Nombre,Precio,Codigo,Tipo,Marca
Producto 1197,1807,6330446936,Television,Lenovo
Producto 1198,5231,1575083364,Impresora,HP
Producto 1199,1287,6494274988,Camara,Acer
Producto 1200,7767,2768353011,Tablet,Microsoft
Producto 1201,9611,2365069210,Camara,Apple
Producto 1202,5526,3084165581,Impresora,Asus
Producto 1203,5659,2812382745,Computadora,Dell
Producto 1204,4504,2391734184,Consola,Asus
Producto 1205,3539,7284653766,Smartphone,Asus
Producto 1206,7911,5433008062,Impresora,Samsung
Producto 1207,9606,7068234423,Smartwatch,Asus
Producto 1208,1932,4769360796,Consola,Acer
Producto 1209,6577,4996436054,Smartwatch,HP
Producto 1210,6779,8412731931,Camara,Apple
Producto 1211,238,9418780763,Computadora,LG
Producto 1212,5558,9297913755,Impresora,LG
Producto 1213,1513,9519242922,Smartwatch,Dell
Producto 1214,4489,1740048901,Consola,Asus
Producto 1215,6344,5573261016,Camara,Lenovo
Producto 1216,2331,2369535602,Camara,Lenovo
Producto 1217,1525,1396552164,Consola,Asus
Producto 1218,7820,8266594885,Computadora,Microsoft
Producto 1219,7686,1596927002,Camara,Sony
Producto 1220,197,1481819996,Audifonos,LG
Producto 1221,806,2704294627,Camara,Acer
Producto 1222,203,7915975575,Computadora,Acer
Producto 1223,6153,6508265126,Audifonos,LG
Producto 1224,1716,1416643809,Proyector,Sony
Producto 1225,6487,2376165674,Tablet,Sony
Producto 1226,8631,3658950686,Camara,Microsoft
Producto 1227,7291,6921312777,Proyector,Asus
Producto 1228,3279,9218713930,Audifonos,Dell
Producto 1229,6001,3146939473,Smartphone,Samsung
Producto 1230,1781,1919005288,Camara,Sony
Producto 1231,5910,1234563298,Consola,Lenovo
Producto 1232,8728,6923554924,Television,Sony
Producto 1233,9175,5234938574,Smartphone,Sony
Producto 1234,4217,7700195043,Proyector,HP
Producto 1235,5986,5964891593,Smartphone,Acer
Producto 1236,5727,4383072743,Tablet,Acer
Producto 1237,1290,3333460140,Camara,Acer
Producto 1238,9623,2086244037,Impresora,Samsung
Producto 1239,1680,8773732011,Television,Sony
Producto 1240,9455,1552369360,Smartphone,Acer
Producto 1241,3133,3106972489,Consola,LG
Producto 1242,8883,4683604372,Television,Microsoft
Producto 1243,5340,1459100136,Smartphone,Samsung
Producto 1244,9970,2941177980,Smartwatch,Dell
Producto 1245,5093,5462322972,Television,Acer
Producto 1246,9816,5132407447,Proyector,Apple
Producto 1247,5855,2637116011,Smartphone,Sony
Producto 1248,9367,3414727912,Consola,Apple
Producto 1249,7757,5595552355,Computadora,HP
Producto 1250,9259,2307585149,Smartphone,Dell
Producto 1251,8377,1457733640,Consola,Lenovo
Producto 1252,189,5514886698,Impresora,Apple
Producto 1253,4344,2652782606,Audifonos,Sony
Producto 1254,2367,5269335002,Proyector,Microsoft
Producto 1255,1465,3952253487,Impresora,Asus
Producto 1256,6469,3072706157,Proyector,Samsung
Producto 1257,804,1572134365,Audifonos,LG
Producto 1258,5222,6849232194,Smartphone,Dell
Producto 1259,7966,7781568278,Consola,HP
Producto 1260,4179,3197194928,Smartwatch,Microsoft
Producto 1261,9727,7422388371,Smartphone,Apple
Producto 1262,1316,9431788035,Smartphone,Lenovo
Producto 1263,7418,8781772300,Audifonos,Samsung
Producto 1264,6281,9476904709,Television,Asus
Producto 1265,6449,7865171139,Smartphone,LG
Producto 1266,9335,1857107347,Smartwatch,Microsoft
Producto 1267,4206,7078057173,Consola,Dell
Producto 1268,9558,8635846875,Audifonos,Microsoft
Producto 1269,9138,7285662457,Consola,Apple
Producto 1270,4301,1672621406,Computadora,Microsoft
Producto 1271,1583,1844608375,Smartphone,Lenovo
Producto 1272,9868,1489458860,Proyector,Dell
Producto 1273,5450,9585059086,Smartwatch,Apple
Producto 1274,4599,4855871406,Impresora,LG
Producto 1275,1218,3801419180,Television,Lenovo
Producto 1276,8077,8500078428,Smartwatch,HP
Producto 1277,8672,8411919651,Consola,Microsoft
Producto 1278,7993,4146064768,Tablet,Apple
Producto 1279,3419,5266444880,Television,Samsung
Producto 1280,5244,2431029061,Proyector,Asus
Producto 1281,6359,2213824420,Smartphone,Asus
Producto 1282,9369,3219306602,Television,Samsung
Producto 1283,6357,7188692861,Impresora,Lenovo
Producto 1284,9995,5794191348,Television,Asus
Producto 1285,1655,2620926846,Computadora,Samsung
Producto 1286,1513,3023731689,Consola,LG
Producto 1287,7633,5294289656,Consola,Microsoft
Producto 1288,9021,6488708433,Camara,Lenovo
Producto 1289,6754,3723608269,Proyector,Acer
Producto 1290,5027,2806596209,Camara,Asus
Producto 1291,4791,7764548677,Proyector,HP
Producto 1292,178,9982244683,Computadora,Acer
Producto 1293,3345,8111904941,Computadora,Asus
Producto 1294,8564,9548288777,Camara,Acer
Producto 1295,3529,9516110821,Tablet,Samsung
Producto 1296,6043,7916008002,Computadora,Sony
Producto 1297,9147,9983762151,Impresora,Apple
Producto 1298,8312,7383221300,Proyector,Microsoft
Producto 1299,9265,2557481143,Computadora,Sony
Producto 1300,7118,6850326525,Proyector,Apple
Producto 1301,2009,9980476957,Camara,Dell
Producto 1302,3263,3732293409,Camara,Dell
Producto 1303,3809,3874774316,Smartphone,Dell
Producto 1304,5398,6635873113,Tablet,Samsung
Producto 1305,6881,1294632214,Consola,Lenovo
Producto 1306,5120,5283618833,Television,LG
Producto 1307,5773,5995967193,Proyector,Acer
Producto 1308,4654,1546143421,Television,HP
Producto 1309,9387,3969898231,Smartwatch,Dell
Producto 1310,2648,6611823957,Smartphone,LG
Producto 1311,422,9868363668,Impresora,Asus
Producto 1312,113,1285685366,Proyector,HP
Producto 1313,3053,4139696341,Television,Acer
Producto 1314,4851,9131911679,Consola,Microsoft
Producto 1315,6133,9552913804,Consola,LG
Producto 1316,6879,9074686159,Smartwatch,Samsung
Producto 1317,3419,1113317953,Computadora,Microsoft
Producto 1318,3676,6966795288,Proyector,Acer
Producto 1319,3684,4379156971,Audifonos,HP
Producto 1320,9777,3989544300,Consola,LG
Producto 1321,9453,6817753679,Tablet,LG
Producto 1322,4842,3451881474,Impresora,Apple
Producto 1323,7757,6978919540,Impresora,Dell
Producto 1324,4943,2697802867,Camara,Dell
Producto 1325,2057,8635789846,Audifonos,Acer
Producto 1326,6093,4518485598,Consola,Dell
Producto 1327,4560,2493659427,Tablet,Acer
Producto 1328,2962,5768759493,Tablet,Asus
Producto 1329,3133,8103491158,Impresora,HP
Producto 1330,1191,1769101714,Smartphone,LG
Producto 1331,7186,9091953075,Smartwatch,Microsoft
Producto 1332,9995,2261298997,Smartwatch,Sony
Producto 1333,700,8247586703,Camara,Asus
Producto 1334,789,3999165414,Tablet,Samsung
Producto 1335,1444,1614011930,Proyector,Apple
Producto 1336,6946,9717719895,Smartphone,Dell
Producto 1337,6762,2448563711,Smartwatch,Lenovo
Producto 1338,7773,8222559965,Impresora,Microsoft
Producto 1339,2508,2199526666,Impresora,Dell
Producto 1340,6117,2261817249,Proyector,HP
Producto 1341,2644,8142579371,Tablet,LG
Producto 1342,2121,6586056448,Proyector,LG
Producto 1343,8603,6882980068,Consola,Acer
Producto 1344,5479,7752794721,Smartphone,Lenovo
Producto 1345,8973,4076929233,Impresora,Dell
Producto 1346,4896,9446278577,Television,Acer
Producto 1347,2822,9065302335,Smartwatch,LG
Producto 1348,6696,8138058552,Computadora,Microsoft
Producto 1349,1011,8282600968,Smartphone,Microsoft
Producto 1350,1129,7073236143,Computadora,HP
Producto 1351,5658,5645027419,Computadora,Dell
Producto 1352,1861,8848294612,Consola,Sony
Producto 1353,2692,5421326764,Smartphone,Microsoft
Producto 1354,8502,7962754487,Camara,HP
Producto 1355,8588,9630026942,Camara,Asus
Producto 1356,2768,9322780690,Smartwatch,Samsung
Producto 1357,8688,2710036492,Computadora,Acer
Producto 1358,5704,3885789393,Proyector,Microsoft
Producto 1359,8100,9917660098,Audifonos,Lenovo
Producto 1360,2998,4522956770,Computadora,Lenovo
Producto 1361,8703,8357991861,Television,LG
Producto 1362,8199,6848177321,Camara,Apple
Producto 1363,9530,1062936734,Computadora,Apple
Producto 1364,1750,1760973276,Proyector,Lenovo
Producto 1365,7599,4383612516,Tablet,Asus
Producto 1366,7668,3086826723,Impresora,Apple
Producto 1367,9727,5377462084,Consola,Sony
Producto 1368,8389,3393682136,Television,Asus
Producto 1369,4892,3323237103,Consola,HP
Producto 1370,2342,1796507580,Proyector,Lenovo
Producto 1371,1472,1211787679,Smartwatch,Dell
Producto 1372,4678,1122498813,Computadora,LG
Producto 1373,5051,4157286329,Smartwatch,Lenovo
Producto 1374,615,7415281929,Tablet,LG
Producto 1375,3009,5587288519,Computadora,Dell
Producto 1376,5870,5148141661,Smartphone,Acer
Producto 1377,1730,4091715463,Television,Sony
Producto 1378,4426,3933177337,Smartwatch,LG
Producto 1379,4191,1144585514,Audifonos,Samsung
Producto 1380,1954,3774625402,Tablet,Samsung
Producto 1381,4764,2131694252,Audifonos,Acer
Producto 1382,6282,9509663191,Television,HP
Producto 1383,3225,7192634529,Smartphone,Lenovo
Producto 1384,9752,7172898983,Tablet,Dell
Producto 1385,1902,1390215295,Smartphone,Apple
Producto 1386,6514,2805500856,Television,Lenovo
Producto 1387,2518,7898183685,Television,Samsung
Producto 1388,3852,6671853110,Computadora,Dell
Producto 1389,6808,3568303900,Computadora,Lenovo
Producto 1390,8130,9006187440,Computadora,Dell
Producto 1391,9745,3609138887,Consola,Acer
Producto 1392,6952,7353537332,Audifonos,Acer
Producto 1393,6202,3101721608,Camara,Dell
Producto 1394,6833,5067045608,Proyector,Microsoft
Producto 1395,5521,7894031884,Tablet,Apple
Producto 1396,7462,4854241350,Smartwatch,Apple
Producto 1397,8984,9302491467,Tablet,Dell
Producto 1398,9831,5513779873,Camara,Microsoft
Producto 1399,525,8495957999,Computadora,HP
Producto 1400,4325,7388167900,Audifonos,Dell
Producto 1401,7298,1818129766,Consola,LG
Producto 1402,8098,7835936419,Consola,Asus
Producto 1403,4773,4255923142,Impresora,Apple
Producto 1404,4142,4846252153,Proyector,Asus
Producto 1405,2711,4046920604,Camara,Samsung
Producto 1406,284,5569921231,Proyector,Lenovo
Producto 1407,4903,2840556384,Consola,Apple
Producto 1408,1629,5414685895,Smartwatch,Apple
Producto 1409,6472,3586652831,Impresora,Sony
Producto 1410,6616,5283022422,Impresora,HP
Producto 1411,9936,8463563835,Smartwatch,LG
Producto 1412,9356,7588638618,Smartphone,Asus
Producto 1413,365,8136792222,Smartphone,Microsoft
Producto 1414,4076,5286091583,Impresora,Dell
Producto 1415,8245,1464328666,Computadora,Microsoft
Producto 1416,1821,8503916830,Impresora,Acer
Producto 1417,4006,8139949816,Consola,Apple
Producto 1418,7207,2490154177,Computadora,Asus
Producto 1419,785,7137834022,Television,Samsung
Producto 1420,7617,3009223240,Impresora,HP
Producto 1421,9876,9150554001,Consola,Asus
Producto 1422,5118,6801245590,Smartwatch,Microsoft
Producto 1423,784,8147861907,Impresora,Acer
Producto 1424,5990,4077893531,Smartphone,Sony
Producto 1425,9010,9360201688,Impresora,Asus
Producto 1426,3545,3577608774,Proyector,Lenovo
Producto 1427,7671,9716885841,Computadora,Lenovo
Producto 1428,129,2546729280,Audifonos,Samsung
Producto 1429,6631,2038810675,Smartwatch,Sony
Producto 1430,1347,6854387628,Audifonos,Apple
Producto 1431,1845,9369288752,Smartwatch,Lenovo
Producto 1432,986,3188338359,Smartphone,Apple
Producto 1433,8914,2793102062,Camara,Microsoft
Producto 1434,5021,9250046652,Smartphone,Dell
Producto 1435,466,1495701332,Camara,Asus
Producto 1436,3750,9702909943,Consola,Apple
Producto 1437,1810,3300341515,Camara,Microsoft
Producto 1438,4235,4551415740,Tablet,Sony
Producto 1439,4661,3817971902,Tablet,Lenovo
Producto 1440,8022,2570100942,Consola,HP
Producto 1441,5292,1387036960,Camara,Lenovo
Producto 1442,9823,2769255805,Tablet,Acer
Producto 1443,8717,5357176157,Television,Acer
Producto 1444,4857,7200501429,Impresora,LG
Producto 1445,4069,4584594096,Smartphone,Apple
Producto 1446,6491,4610385032,Consola,HP
Producto 1447,8443,7076111795,Audifonos,HP
Producto 1448,2598,1253597737,Proyector,LG
Producto 1449,3067,6551326111,Television,Sony
Producto 1450,7908,3625246183,Audifonos,Sony
Producto 1451,3992,4963218637,Smartwatch,LG
Producto 1452,8092,2302844792,Consola,Lenovo
Producto 1453,5388,6141490051,Television,Dell
Producto 1454,577,6414489853,Television,Apple
Producto 1455,7551,3226926955,Consola,Asus
Producto 1456,1536,6716313319,Smartphone,Dell
Producto 1457,801,6569271145,Consola,LG
Producto 1458,9637,8028253456,Computadora,Samsung
Producto 1459,2422,7554009819,Computadora,Asus
Producto 1460,1199,3370218302,Television,HP
Producto 1461,5372,8623365936,Computadora,Samsung
Producto 1462,8181,2482092706,Smartphone,Acer
Producto 1463,5033,6452602498,Audifonos,Samsung
Producto 1464,628,8715322248,Tablet,Acer
Producto 1465,9266,6394937138,Computadora,Sony
Producto 1466,3486,3314123783,Impresora,Sony
Producto 1467,2859,3794548745,Smartwatch,Samsung
Producto 1468,9604,8761563311,Consola,Microsoft
Producto 1469,5347,1283447619,Tablet,Samsung
Producto 1470,4338,2651613971,Consola,Dell
Producto 1471,4041,4282433791,Smartwatch,Lenovo
Producto 1472,7391,8753548953,Audifonos,Dell
Producto 1473,4622,7796826924,Smartwatch,Microsoft
Producto 1474,2780,8139760318,Camara,Asus
Producto 1475,5093,5263047158,Proyector,Apple
Producto 1476,3392,6853222160,Computadora,LG
Producto 1477,4154,7989051839,Impresora,Samsung
Producto 1478,688,6999206032,Tablet,Samsung
Producto 1479,7582,9081628032,Smartphone,Apple
Producto 1480,7272,7515528845,Television,Asus
Producto 1481,6628,1136503131,Smartwatch,LG
Producto 1482,802,4299126356,Tablet,Lenovo
Producto 1483,5183,3659394622,Smartphone,LG
Producto 1484,9997,8981791176,Tablet,Sony
Producto 1485,7149,4888897086,Proyector,Apple
Producto 1486,8512,1122728202,Proyector,Microsoft
Producto 1487,6953,5828864126,Tablet,Samsung
Producto 1488,6840,4247991703,Camara,LG
Producto 1489,103,6239800207,Television,Microsoft
Producto 1490,6081,3020133058,Smartphone,Sony
Producto 1491,3350,1641924570,Computadora,Apple
Producto 1492,6389,6168955040,Audifonos,Asus
Producto 1493,2397,1758018197,Proyector,LG
Producto 1494,2472,3782055773,Television,HP
Producto 1495,657,9424858583,Audifonos,HP
Producto 1496,3395,3566804995,Camara,Sony
Producto 1497,7410,6822173240,Smartphone,Dell
Producto 1498,4102,3271854293,Computadora,Samsung
Producto 1499,6840,8534726100,Audifonos,Samsung
