0,1,2,3,4
Producto 1193,9434,3571394356,Impresora,HP
Producto 1194,6501,4062388387,Impresora,Acer
Producto 1195,3168,2938293090,Computadora,Microsoft
Producto 1196,8052,3735229432,Proyector,Samsung
Producto 1197,6963,9001711443,Tablet,LG
Producto 1198,4226,5548045845,Camara,Sony
Producto 1199,3111,1867360831,Camara,Samsung
Producto 1200,4377,3189375319,Computadora,LG
Producto 1201,6152,5396795612,Tablet,LG
Producto 1202,7880,9272737556,Impresora,Asus
Producto 1203,868,3346233358,Computadora,Samsung
Producto 1204,9028,3525179264,Computadora,Microsoft
Producto 1205,7837,1487715531,Computadora,Sony
Producto 1206,5326,6076120790,Proyector,Apple
Producto 1207,3587,2237642065,Proyector,HP
Producto 1208,3219,3366912883,Tablet,Apple
Producto 1209,5312,7462720293,Audifonos,Acer
Producto 1210,1473,8141623953,Consola,Lenovo
Producto 1211,5469,4374323322,Proyector,Sony
Producto 1212,3233,7158097806,Consola,Acer
Producto 1213,2448,7553549164,Audifonos,Dell
Producto 1214,5018,1224766437,Smartphone,Microsoft
Producto 1215,7667,7540163908,Camara,LG
Producto 1216,2516,9841988026,Impresora,Lenovo
Producto 1217,1845,3346124205,Audifonos,Asus
Producto 1218,9132,5129467717,Smartphone,Asus
Producto 1219,160,7954892112,Audifonos,Sony
Producto 1220,8446,2588069835,Tablet,Microsoft
Producto 1221,9135,2161529035,Smartphone,Lenovo
Producto 1222,6763,3296159214,Audifonos,Samsung
Producto 1223,8261,2346915392,Computadora,Acer
Producto 1224,8731,6758417828,Smartwatch,Apple
Producto 1225,4341,6169772887,Smartphone,Asus
Producto 1226,137,2921067524,Impresora,LG
Producto 1227,8101,1435093724,Television,Samsung
Producto 1228,7946,5106426583,Computadora,Asus
Producto 1229,3197,5257986424,Proyector,Sony
Producto 1230,2615,7184354976,Tablet,Acer
Producto 1231,518,2004698684,Television,Microsoft
Producto 1232,9578,8755661521,Impresora,LG
Producto 1233,9110,2016915397,Proyector,Apple
Producto 1234,9752,5720717732,Smartphone,Apple
Producto 1235,1216,3153572284,Smartphone,Lenovo
Producto 1236,9459,8481356676,Smartwatch,Sony
Producto 1237,6875,3718189665,Impresora,Dell
Producto 1238,2458,1538977602,Impresora,LG
Producto 1239,8903,4433149432,Consola,Dell
Producto 1240,2121,9384324284,Consola,Lenovo
Producto 1241,2963,3809123379,Tablet,Acer
Producto 1242,3411,9249013359,Smartwatch,Lenovo
Producto 1243,1689,8200049018,Smartphone,Dell
Producto 1244,2441,3334553613,Impresora,Dell
Producto 1245,2591,3775770932,Smartphone,Asus
Producto 1246,2681,1694781293,Camara,Apple
Producto 1247,6619,7630259798,Audifonos,Samsung
Producto 1248,1610,9328053222,Television,HP
Producto 1249,4569,1009345892,Camara,HP
Producto 1250,148,1703444764,Television,Microsoft
Producto 1251,3165,4017526376,Television,Apple
Producto 1252,2529,2155828065,Computadora,HP
Producto 1253,6371,6279491504,Television,Dell
Producto 1254,145,1137608498,Computadora,HP
Producto 1255,3552,3616526639,Tablet,Acer
Producto 1256,3151,9890161462,Audifonos,Asus
Producto 1257,7489,4792930214,Camara,Samsung
Producto 1258,6470,3725421742,Smartphone,HP
Producto 1259,7140,4953940060,Smartwatch,HP
Producto 1260,8510,4126182127,Impresora,Microsoft
Producto 1261,7039,1513230025,Audifonos,Lenovo
Producto 1262,8345,5625265020,Computadora,HP
Producto 1263,1842,1665799534,Consola,Acer
Producto 1264,3320,1148590915,Camara,Samsung
Producto 1265,5642,2299630199,Proyector,Sony
Producto 1266,4484,4773317314,Smartphone,Acer
Producto 1267,6039,5112997005,Television,Acer
Producto 1268,7826,5233216213,Consola,Dell
Producto 1269,3433,7127825357,Television,Asus
Producto 1270,2664,3568020795,Tablet,Acer
Producto 1271,2284,1631361959,Impresora,Dell
Producto 1272,5625,2921135991,Tablet,Dell
Producto 1273,8567,8555958044,Smartwatch,HP
Producto 1274,5797,6750337409,Smartwatch,Lenovo
Producto 1275,5914,8452090262,Television,LG
Producto 1276,6583,8354557075,Camara,Samsung
Producto 1277,5840,1885996386,Impresora,Acer
Producto 1278,4171,9817327885,Computadora,Lenovo
Producto 1279,5093,3217859502,Television,Samsung
Producto 1280,6998,4248603615,Tablet,HP
Producto 1281,6882,6081197188,Smartwatch,HP
Producto 1282,1731,8734114381,Smartphone,Lenovo
Producto 1283,5230,7237576356,Consola,Microsoft
Producto 1284,6104,7743286659,Television,Dell
Producto 1285,7657,8350994446,Smartphone,Lenovo
Producto 1286,7266,1788108082,Proyector,Lenovo
Producto 1287,4177,4889886562,Impresora,Apple
Producto 1288,9836,5485912910,Smartphone,LG
Producto 1289,7452,5773442290,Smartphone,Microsoft
Producto 1290,557,2859073309,Television,Apple
Producto 1291,3981,3445134653,Smartwatch,Dell
Producto 1292,7494,9000171073,Audifonos,Dell
Producto 1293,2368,7604495991,Consola,Asus
Producto 1294,8323,1118969643,Computadora,Asus
Producto 1295,3281,6894386083,Tablet,Acer
Producto 1296,8727,3757968306,Consola,Microsoft
Producto 1297,2826,7641967017,Consola,LG
Producto 1298,559,6657571199,Television,HP
Producto 1299,5249,8811564061,Computadora,Samsung
Producto 1300,5761,9385219495,Smartwatch,Apple
Producto 1301,9814,1805232514,Camara,Asus
Producto 1302,233,9806120164,Impresora,Samsung
Producto 1303,6147,1406287893,Television,Samsung
Producto 1304,2148,1608411627,Smartwatch,Microsoft
Producto 1305,652,7204398806,Audifonos,Lenovo
Producto 1306,1057,2766019549,Camara,Sony
Producto 1307,2017,8024508769,Audifonos,Microsoft
Producto 1308,4779,2308515884,Impresora,Apple
Producto 1309,3815,1389684869,Television,Apple
Producto 1310,5544,6035165981,Proyector,Microsoft
Producto 1311,2128,7060273319,Smartphone,LG
Producto 1312,787,4167647868,Camara,Acer
Producto 1313,9461,6568386815,Television,LG
Producto 1314,9480,3072585312,Proyector,Microsoft
Producto 1315,7212,2260410930,Tablet,Sony
Producto 1316,1856,1092579076,Tablet,Acer
Producto 1317,3329,2545128452,Computadora,Asus
Producto 1318,4588,2320984353,Television,LG
Producto 1319,8234,7333231364,Camara,Sony
Producto 1320,3161,1103626010,Audifonos,LG
Producto 1321,6218,3514659340,Audifonos,Dell
Producto 1322,2920,6295439872,Tablet,Apple
Producto 1323,2135,9225877150,Computadora,LG
Producto 1324,7371,9787989247,Television,Apple
Producto 1325,6991,8812348887,Smartphone,Microsoft
Producto 1326,3085,5933810295,Audifonos,Sony
Producto 1327,3377,8445378670,Computadora,Microsoft
Producto 1328,1160,4675303498,Audifonos,Samsung
Producto 1329,4574,9153249663,Consola,Microsoft
Producto 1330,9517,9189512841,Computadora,Dell
Producto 1331,7855,7085201567,Audifonos,Dell
Producto 1332,4516,9767631486,Impresora,Microsoft
Producto 1333,4392,5422879500,Proyector,Sony
Producto 1334,8779,6149422319,Consola,LG
Producto 1335,7074,9543087577,Smartwatch,Apple
Producto 1336,206,2872902421,Proyector,Apple
Producto 1337,4581,8196288463,Television,Asus
Producto 1338,1273,7093012998,Television,Sony
Producto 1339,124,9884279008,Proyector,Samsung
Producto 1340,6406,1140567002,Television,Asus
Producto 1341,7560,1127763911,Smartwatch,Lenovo
Producto 1342,4617,4244744431,Television,Samsung
Producto 1343,9351,9925367665,Impresora,Microsoft
Producto 1344,8062,6147863546,Consola,Asus
Producto 1345,938,8464054386,Smartwatch,Samsung
Producto 1346,1979,3056455341,Smartphone,Dell
Producto 1347,9708,8020766723,Smartphone,Samsung
Producto 1348,5056,9075041548,Television,LG
Producto 1349,3777,2343693179,Proyector,HP
Producto 1350,496,9072414673,Tablet,Samsung
Producto 1351,2001,3052454589,Smartwatch,HP
Producto 1352,703,8645323060,Impresora,Lenovo
Producto 1353,4205,8346909581,Audifonos,Microsoft
Producto 1354,5650,8593791250,Consola,Samsung
Producto 1355,8551,9835652454,Smartwatch,LG
Producto 1356,3443,9756143215,Proyector,Sony
Producto 1357,8737,5668263467,Camara,Samsung
Producto 1358,9249,5792414274,Audifonos,Dell
Producto 1359,881,3871007141,Impresora,Microsoft
Producto 1360,7522,4061833912,Impresora,LG
Producto 1361,5309,2057755976,Smartwatch,Dell
Producto 1362,9558,8294026181,Computadora,Acer
Producto 1363,496,5027339333,Smartphone,Acer
Producto 1364,2972,5884220669,Tablet,HP
Producto 1365,9955,7322872549,Proyector,LG
Producto 1366,6953,7225906413,Television,HP
Producto 1367,3163,5854477651,Impresora,Samsung
Producto 1368,9413,6604688063,Camara,Lenovo
Producto 1369,538,7486772714,Consola,Acer
Producto 1370,6842,8363510145,Consola,Apple
Producto 1371,1593,4824444821,Impresora,HP
Producto 1372,4495,9885246994,Proyector,Sony
Producto 1373,3465,5875663383,Television,Sony
Producto 1374,4555,7209976668,Computadora,HP
Producto 1375,486,7127829342,Tablet,Microsoft
Producto 1376,3897,2421911400,Smartphone,Asus
Producto 1377,5851,7566925045,Consola,LG
Producto 1378,2342,1511089875,Consola,Dell
Producto 1379,3145,4358272922,Computadora,Sony
Producto 1380,9776,7228176418,Computadora,Asus
Producto 1381,3603,1526416740,Audifonos,Apple
Producto 1382,437,4559418494,Audifonos,Apple
Producto 1383,2648,5744070409,Camara,HP
Producto 1384,1090,6250688683,Computadora,Dell
Producto 1385,1115,3213762939,Smartwatch,Lenovo
Producto 1386,9331,9834421890,Smartphone,Sony
Producto 1387,9928,4542988748,Tablet,HP
Producto 1388,4132,4928549071,Consola,Samsung
Producto 1389,3384,5065707315,Smartwatch,Samsung
Producto 1390,5848,7561518952,Impresora,Lenovo
Producto 1391,5780,5895919280,Smartwatch,Samsung
Producto 1392,3714,5945784869,Tablet,Sony
Producto 1393,8391,6005223376,Smartwatch,Dell
Producto 1394,3785,8231244539,Tablet,Dell
Producto 1395,7181,9895426027,Impresora,Lenovo
Producto 1396,4949,8129075699,Smartphone,Apple
Producto 1397,6600,7276263790,Consola,LG
Producto 1398,5505,3074227106,Smartphone,HP
Producto 1399,2736,4830629973,Smartwatch,Microsoft
Producto 1400,1102,8398392811,Proyector,Apple
Producto 1401,3778,1483953980,Consola,LG
Producto 1402,2174,8703859000,Tablet,Sony
Producto 1403,2411,4075199440,Consola,HP
Producto 1404,277,1322285931,Computadora,Microsoft
Producto 1405,1077,3484286317,Computadora,Dell
Producto 1406,3908,5366252244,Audifonos,Dell
Producto 1407,856,2215367848,Audifonos,Dell
Producto 1408,8255,7339910466,Smartphone,Acer
Producto 1409,4139,5742343453,Smartwatch,Sony
Producto 1410,5609,7446540099,Smartwatch,Sony
Producto 1411,472,6662808048,Computadora,Sony
Producto 1412,3492,7042609342,Smartphone,HP
Producto 1413,9447,3444843036,Television,Lenovo
Producto 1414,2441,9193761246,Computadora,LG
Producto 1415,5984,5867083671,Television,HP
Producto 1416,4300,6840212039,Impresora,Asus
Producto 1417,925,8403887098,Camara,LG
Producto 1418,401,9344400680,Tablet,Acer
Producto 1419,1058,7508392516,Audifonos,Acer
Producto 1420,8474,4496504177,Smartwatch,HP
Producto 1421,8299,1371952746,Television,Samsung
Producto 1422,4964,8293484769,Smartwatch,LG
Producto 1423,539,9196469509,Impresora,Apple
Producto 1424,9484,4292835843,Consola,Samsung
Producto 1425,6185,5580784410,Impresora,Lenovo
Producto 1426,9316,2389260655,Audifonos,LG
Producto 1427,9988,8643429282,Impresora,Microsoft
Producto 1428,2590,1182735123,Television,Dell
Producto 1429,8303,2724784044,Smartphone,Dell
Producto 1430,7533,6147032924,Impresora,Microsoft
Producto 1431,3851,1988584669,Smartphone,Microsoft
Producto 1432,5368,2164802503,Impresora,Samsung
Producto 1433,5465,9028886210,Smartwatch,Apple
Producto 1434,7721,7369982923,Audifonos,HP
Producto 1435,4966,3304863407,Tablet,Sony
Producto 1436,9524,9874526695,Television,Sony
Producto 1437,6780,6882274034,Camara,Acer
Producto 1438,5597,8410466381,Camara,Dell
Producto 1439,8457,9990030493,Television,Acer
Producto 1440,2674,7686653522,Impresora,Dell
Producto 1441,4088,1756451583,Smartwatch,Lenovo
Producto 1442,3250,3848161372,Tablet,Lenovo
Producto 1443,4830,9402784122,Proyector,Lenovo
Producto 1444,4053,2426777431,Smartwatch,Sony
Producto 1445,9278,5691155851,Audifonos,Samsung
Producto 1446,5361,5904218725,Smartwatch,Dell
Producto 1447,2758,6294118205,Audifonos,LG
Producto 1448,6161,7429251081,Smartwatch,Acer
Producto 1449,7307,4205870222,Tablet,Sony
Producto 1450,7889,5381136635,Smartphone,Samsung
Producto 1451,992,3484248702,Tablet,Acer
Producto 1452,3929,9844896039,Impresora,Asus
Producto 1453,712,6363116122,Camara,Acer
Producto 1454,3877,2569433593,Smartphone,Lenovo
Producto 1455,4608,8705978183,Television,HP
Producto 1456,2648,3548913323,Impresora,Acer
Producto 1457,8898,2044738477,Audifonos,Microsoft
Producto 1458,4057,7003255010,Smartphone,HP
Producto 1459,8326,4036646102,Camara,Lenovo
Producto 1460,3742,5595325685,Television,Asus
Producto 1461,3021,3329320449,Audifonos,Acer
Producto 1462,4453,7281755198,Television,Sony
Producto 1463,713,7812525202,Smartphone,Lenovo
Producto 1464,7137,6974747820,Audifonos,HP
Producto 1465,8950,5439233835,Smartphone,HP
Producto 1466,3356,9402089459,Consola,Acer
Producto 1467,6122,5125151920,Impresora,Asus
Producto 1468,7027,3123950625,Camara,LG
Producto 1469,2122,4619583129,Camara,Dell
Producto 1470,7978,3009658345,Proyector,Lenovo
Producto 1471,9418,1791842932,Tablet,Acer
Producto 1472,5161,5684015003,Camara,Samsung
Producto 1473,4594,6580429624,Impresora,HP
Producto 1474,5665,7227056994,Camara,Sony
Producto 1475,3619,9519244853,Camara,Dell
Producto 1476,8392,1385147202,Computadora,Asus
Producto 1477,9421,6579195998,Proyector,Dell
Producto 1478,4365,2746797072,Proyector,Dell
Producto 1479,3724,3201076107,Impresora,Microsoft
Producto 1480,2773,9718284966,Television,Lenovo
Producto 1481,2299,9698935099,Impresora,Microsoft
Producto 1482,104,7293622956,Television,Acer
Producto 1483,6288,6311381089,Audifonos,Lenovo
Producto 1484,2118,1931606720,Camara,Microsoft
Producto 1485,8060,2527730548,Computadora,Sony
Producto 1486,3639,6425688296,Smartwatch,LG
Producto 1487,6977,5230937947,Computadora,Dell
Producto 1488,2103,2289465765,Camara,LG
Producto 1489,5960,3549101265,Computadora,Acer
Producto 1490,8442,4541656738,Television,Asus
Producto 1491,4165,1928611932,Consola,Samsung
Producto 1492,1182,9084973167,Computadora,LG
Producto 1493,1763,8700575764,Television,Acer
Producto 1494,9167,5920725433,Computadora,Lenovo
Producto 1495,4549,7408790867,Television,Acer
Producto 1496,5228,4416625146,Camara,Acer
Producto 1497,5712,6484106090,Television,Apple
Producto 1498,785,7386176445,Smartwatch,Apple
Producto 1499,2609,4236190969,Impresora,Lenovo
Producto 1500,3306,1873027209,Audifonos,HP
Producto 1501,9820,7531213257,Computadora,Asus
Producto 1502,4418,2759488338,Consola,Acer
Producto 1503,599,9644796396,Proyector,Acer
Producto 1504,3690,5795299187,Audifonos,Lenovo
Producto 1505,1220,2201999679,Impresora,HP
Producto 1506,7278,6980757690,Proyector,HP
Producto 1507,3731,3373808944,Proyector,Sony
Producto 1508,4876,5906568157,Television,HP
Producto 1509,516,6011128527,Consola,Dell
Producto 1510,1335,8007538830,Tablet,Dell
Producto 1511,3183,4844237754,Computadora,Sony
Producto 1512,3097,4784977296,Smartwatch,Asus
Producto 1513,1124,3233922128,Television,Apple
Producto 1514,7094,3015552540,Proyector,Apple
Producto 1515,1653,3091974025,Tablet,Sony
Producto 1516,2757,7209490302,Smartwatch,HP
Producto 1517,4782,9000545999,Consola,Acer
Producto 1518,3377,1485657099,Smartwatch,Asus
Producto 1519,5584,1281480679,Proyector,Microsoft
Producto 1520,5315,6179163653,Consola,LG
Producto 1521,1835,3349489029,Camara,Microsoft
Producto 1522,5410,4571252618,Computadora,Microsoft
Producto 1523,2492,9401103435,Consola,Sony
Producto 1524,8143,9438582919,Smartwatch,HP
Producto 1525,9226,9775201257,Proyector,Sony
Producto 1526,8112,4504453507,Audifonos,HP
Producto 1527,192,8479444524,Proyector,HP
Producto 1528,3570,4542494863,Television,Sony
Producto 1529,3016,1207768663,Proyector,Microsoft
Producto 1530,356,8759538368,Smartphone,Apple
Producto 1531,8996,5266459793,Smartphone,Samsung
Producto 1532,733,3144704347,Impresora,Dell
Producto 1533,2647,5470383379,Tablet,Acer
Producto 1534,363,9077097180,Smartwatch,HP
Producto 1535,2785,1192505819,Impresora,Acer
Producto 1536,420,3607849665,Computadora,Asus
Producto 1537,3814,6195120665,Camara,Sony
Producto 1538,8362,5620685150,Smartphone,Asus
Producto 1539,8228,3292943532,Proyector,Lenovo
Producto 1540,6075,7614147190,Audifonos,Lenovo
Producto 1541,1694,5021150285,Camara,Sony
Producto 1542,9724,7092807076,Smartphone,Dell
Producto 1543,722,8669656045,Computadora,Dell
Producto 1544,4598,2400146053,Computadora,Dell
Producto 1545,5882,1237094455,Smartphone,Asus
Producto 1546,5795,1823015644,Television,Samsung
Producto 1547,8035,4938716702,Camara,Lenovo
Producto 1548,5103,4675433754,Smartwatch,Sony
Producto 1549,8513,8864969198,Tablet,LG
Producto 1550,3694,9172572193,Proyector,Microsoft
Producto 1551,5297,1324260566,Consola,Asus
Producto 1552,3329,6841864427,Television,Asus
Producto 1553,1285,6596949848,Impresora,Asus
Producto 1554,7052,1105835982,Proyector,HP
Producto 1555,4882,9728876192,Consola,Asus
Producto 1556,1317,2553800531,Smartwatch,Lenovo
Producto 1557,9030,4358985833,Tablet,Lenovo
Producto 1558,5816,3702484971,Tablet,Sony
Producto 1559,8310,3022519876,Audifonos,Microsoft
Producto 1560,3209,1860047726,Tablet,Microsoft
Producto 1561,5379,6865085665,Tablet,HP
Producto 1562,5409,5966126385,Audifonos,Lenovo
Producto 1563,4473,1967130462,Audifonos,Lenovo
Producto 1564,7345,5691746399,Camara,Samsung
Producto 1565,7274,7480346122,Tablet,HP
Producto 1566,487,3275448900,Audifonos,LG
Producto 1567,9346,3682321302,Smartwatch,Sony
Producto 1568,7927,6943450984,Smartwatch,Sony
Producto 1569,2674,3934987130,Proyector,Sony
Producto 1570,7038,2335433043,Computadora,HP
Producto 1571,7467,2959602255,Impresora,Asus
Producto 1572,951,6062727911,Audifonos,Acer
Producto 1573,4201,6157047008,Smartwatch,Lenovo
Producto 1574,5754,3569750959,Consola,Asus
Producto 1575,3545,7081796765,Audifonos,Apple
Producto 1576,7869,7363402973,Consola,Sony
Producto 1577,3911,6827743424,Smartphone,Samsung
Producto 1578,2672,7793772870,Smartwatch,Microsoft
Producto 1579,5683,1188504606,Television,Asus
Producto 1580,2483,4216139516,Smartphone,Samsung
Producto 1581,7803,8596203099,Smartphone,Dell
Producto 1582,2306,6626212551,Audifonos,LG
Producto 1583,9690,7903950456,Television,Samsung
Producto 1584,7181,6739835109,Smartphone,Lenovo
Producto 1585,1416,7486982766,Audifonos,Lenovo
Producto 1586,9844,5033035772,Consola,Dell
Producto 1587,6163,7356001579,Smartphone,Microsoft
Producto 1588,7043,3871805801,Computadora,Microsoft
Producto 1589,5148,4755343605,Tablet,Acer
Producto 1590,779,1351045590,Tablet,Lenovo
Producto 1591,5304,7077240945,Computadora,Sony
Producto 1592,722,6030028601,Consola,Sony
Producto 1593,4445,5494012231,Camara,Dell
Producto 1594,9925,4966237362,Camara,Asus
Producto 1595,3816,7718072104,Proyector,Samsung
Producto 1596,5935,3916405905,Impresora,Samsung
Producto 1597,9517,4558761951,Impresora,Sony
Producto 1598,2646,9559783422,Smartphone,Microsoft
Producto 1599,6465,9972231918,Tablet,Microsoft
Producto 1600,3987,3704125053,Tablet,HP
Producto 1601,6398,7659476595,Consola,Microsoft
Producto 1602,7534,9431229828,Smartwatch,Sony
Producto 1603,6705,9550113584,Camara,Microsoft
Producto 1604,3924,7736824019,Tablet,Microsoft
Producto 1605,1607,7846572640,Television,Acer
Producto 1606,6651,3827489957,Consola,HP
Producto 1607,647,1774057785,Impresora,Asus
Producto 1608,8077,9438882340,Consola,Dell
Producto 1609,820,7427212506,Television,Asus
Producto 1610,6091,4204034197,Audifonos,Samsung
Producto 1611,7859,2375302905,Camara,Asus
Producto 1612,7256,7791906389,Audifonos,LG
Producto 1613,3975,9667502293,Smartphone,HP
Producto 1614,3025,7652745774,Computadora,Apple
Producto 1615,1560,7067442018,Audifonos,Samsung
Producto 1616,5801,5036529099,Impresora,Dell
Producto 1617,3858,7843126436,Proyector,Dell
Producto 1618,8073,6848766095,Tablet,LG
Producto 1619,9818,5154375563,Tablet,LG
Producto 1620,2915,2857140296,Proyector,Samsung
Producto 1621,9065,7331808507,Impresora,Dell
Producto 1622,1327,2861645793,Television,Lenovo
Producto 1623,9002,4804575785,Smartwatch,HP
Producto 1624,7429,6945482551,Smartphone,Lenovo
Producto 1625,9833,6746249375,Audifonos,LG
Producto 1626,6179,1072715717,Tablet,LG
Producto 1627,1941,5440318299,Consola,HP
Producto 1628,4563,4817759176,Computadora,Acer
Producto 1629,5209,3610888376,Proyector,HP
Producto 1630,7396,5298805406,Television,Sony
Producto 1631,8439,9083146427,Consola,Asus
Producto 1632,9778,5470004972,Proyector,Acer
Producto 1633,8799,3091975571,Audifonos,Asus
Producto 1634,8619,8106424100,Television,Lenovo
Producto 1635,7989,7348725793,Computadora,HP
Producto 1636,941,9436022455,Smartwatch,Lenovo
Producto 1637,528,1776922864,Television,HP
Producto 1638,8600,3106839977,Computadora,Apple
Producto 1639,3889,1449390451,Television,Acer
Producto 1640,7433,7163184289,Smartwatch,HP
Producto 1641,8484,5588920305,Tablet,Apple
Producto 1642,3900,7431100605,Smartphone,Lenovo
Producto 1643,4350,5414641193,Audifonos,Microsoft
Producto 1644,9187,9230443123,Smartphone,Sony
Producto 1645,7398,7777297732,Computadora,Samsung
Producto 1646,4052,2456510938,Tablet,LG
Producto 1647,3481,8869864855,Audifonos,LG
Producto 1648,8036,4446303429,Smartwatch,Microsoft
Producto 1649,3065,8186159618,Consola,LG
Producto 1650,1563,3831285985,Proyector,Asus
Producto 1651,6453,5689168947,Tablet,Lenovo
Producto 1652,5475,4180595201,Proyector,Sony
Producto 1653,6441,3573229756,Proyector,HP
Producto 1654,4443,1884311180,Camara,Lenovo
Producto 1655,2711,6170765059,Impresora,Samsung
Producto 1656,8162,3961020789,Computadora,LG
Producto 1657,6046,6598273884,Tablet,Sony
Producto 1658,1523,9506707499,Smartwatch,Apple
Producto 1659,576,5898424870,Impresora,Acer
Producto 1660,8956,1964087874,Television,Microsoft
Producto 1661,3846,7713111349,Proyector,Apple
Producto 1662,1372,4735412047,Television,Samsung
Producto 1663,4270,2284855594,Tablet,Microsoft
Producto 1664,9206,1949960035,Computadora,Asus
Producto 1665,6309,6142197147,Smartwatch,Samsung
Producto 1666,2123,2825485579,Smartwatch,Lenovo
Producto 1667,8729,7868744377,Smartwatch,LG
Producto 1668,2360,1390147643,Television,Lenovo
Producto 1669,6923,1401513628,Consola,Microsoft
Producto 1670,748,3760096059,Tablet,Acer
Producto 1671,5320,7837272164,Computadora,Apple
Producto 1672,3189,2691052801,Television,Acer
Producto 1673,7720,5114707349,Impresora,LG
Producto 1674,4675,6372928841,Computadora,Dell
Producto 1675,2379,1705879166,Consola,LG
Producto 1676,8730,1600931118,Smartphone,Apple
Producto 1677,7822,8060573297,Consola,Sony
Producto 1678,6213,7836781796,Television,LG
Producto 1679,3129,2688405878,Tablet,Samsung
Producto 1680,6432,6088794087,Camara,Dell
Producto 1681,5792,4456022218,Television,Asus
Producto 1682,4088,4267070929,Tablet,Asus
Producto 1683,7471,8698057193,Computadora,LG
Producto 1684,3016,7091830885,Smartwatch,Asus
Producto 1685,9267,9104801622,Smartphone,Acer
Producto 1686,5045,3772857126,Impresora,Microsoft
Producto 1687,7254,1474835236,Television,Lenovo
Producto 1688,2769,8196485161,Tablet,Samsung
Producto 1689,9112,4625448101,Computadora,Dell
Producto 1690,3401,5180288218,Audifonos,Apple
Producto 1691,6445,2771172838,Smartphone,Acer
Producto 1692,8395,9034972467,Smartwatch,Sony
Producto 1693,296,7680114383,Consola,Samsung
Producto 1694,1773,6373271701,Computadora,Lenovo
Producto 1695,4399,1439235090,Audifonos,Apple
Producto 1696,1765,9534583196,Smartphone,Acer
Producto 1697,1856,3688005731,Camara,Apple
Producto 1698,3416,2365210523,Tablet,Sony
Producto 1699,4087,5723257060,Proyector,Samsung
Producto 1700,2885,7810434548,Consola,HP
Producto 1701,2164,5411713889,Computadora,HP
Producto 1702,2904,9870943897,Camara,Asus
Producto 1703,7703,3479774865,Television,Apple
Producto 1704,695,3815328723,Proyector,Lenovo
Producto 1705,724,4380046515,Television,Lenovo
Producto 1706,3413,6385964106,Consola,Lenovo
Producto 1707,9803,2056830300,Tablet,Microsoft
Producto 1708,5988,2943747004,Tablet,Samsung
Producto 1709,2973,7821661681,Impresora,Apple
Producto 1710,7174,8579341876,Tablet,Lenovo
Producto 1711,2752,9387404752,Impresora,Acer
Producto 1712,3862,8427135840,Proyector,Dell
Producto 1713,6473,9931941770,Smartphone,Sony
Producto 1714,5649,7089417198,Audifonos,Acer
Producto 1715,4897,7969927724,Television,LG
Producto 1716,7032,6914880067,Consola,Apple
Producto 1717,2114,2546124742,Proyector,Microsoft
Producto 1718,4249,8082771907,Television,Apple
Producto 1719,3714,9755043156,Smartwatch,Microsoft
Producto 1720,9429,2779741263,Consola,HP
Producto 1721,1918,8008398605,Smartphone,Dell
Producto 1722,3483,8159457795,Camara,Sony
Producto 1723,3929,5960905687,Consola,Dell
Producto 1724,8779,2736468745,Proyector,HP
Producto 1725,9868,8440774234,Computadora,HP
Producto 1726,518,2916462916,Consola,Dell
Producto 1727,9988,8681081201,Impresora,Microsoft
Producto 1728,3357,5224878713,Camara,Lenovo
Producto 1729,716,2192938426,Impresora,Apple
Producto 1730,1902,4717940238,Impresora,Acer
Producto 1731,243,6013312088,Consola,Samsung
Producto 1732,6328,7859514885,Audifonos,LG
Producto 1733,1228,2028260574,Impresora,LG
Producto 1734,1219,4425170179,Smartphone,Samsung
Producto 1735,2458,2524099810,Impresora,Dell
Producto 1736,7289,8821914899,Computadora,Apple
Producto 1737,2694,4525575221,Proyector,Lenovo
Producto 1738,5119,8997775615,Audifonos,Acer
Producto 1739,2964,5311303284,Audifonos,HP
Producto 1740,409,9204093748,Television,Lenovo
Producto 1741,8963,4289625375,Smartwatch,Lenovo
Producto 1742,7696,1535348047,Television,Samsung
Producto 1743,1844,4937941808,Consola,Sony
Producto 1744,5309,2767430809,Computadora,Microsoft
Producto 1745,9342,4489579526,Smartwatch,LG
Producto 1746,9244,4193447077,Consola,Dell
Producto 1747,9892,6573685633,Proyector,Lenovo
Producto 1748,5350,2697629742,Computadora,Sony
Producto 1749,3295,8202798886,Television,Apple
Producto 1750,4859,6585386104,Computadora,HP
Producto 1751,8448,5839667242,Television,Dell
Producto 1752,6892,4480336378,Proyector,Samsung
Producto 1753,2095,9545713976,Computadora,Lenovo
Producto 1754,3982,7832537504,Audifonos,Sony
Producto 1755,6532,1160196886,Smartphone,Sony
Producto 1756,5241,7195782739,Smartwatch,Sony
Producto 1757,9225,6898217725,Camara,HP
Producto 1758,9584,3809800209,Tablet,HP
Producto 1759,3293,4408618673,Computadora,Samsung
Producto 1760,5420,3402512679,Computadora,Acer
Producto 1761,437,2271074053,Camara,Acer
Producto 1762,6692,5213789842,Tablet,Dell
Producto 1763,1375,3689012339,Impresora,Dell
Producto 1764,6001,8935027733,Proyector,HP
Producto 1765,4901,7802934299,Smartwatch,Apple
Producto 1766,5582,9344659387,Smartwatch,Apple
Producto 1767,9016,6751062483,Audifonos,Asus
Producto 1768,2503,3653777366,Smartphone,Microsoft
Producto 1769,2246,4312060312,Computadora,Microsoft
