documento,almacen,hechaPor,hora,responsable
1705,Almacen 27,Empleado 82,12,Gestor 2
1706,Almacen 18,Empleado 76,14,Gestor 1
1709,Almacen 44,Empleado 22,13,Gestor 1
1711,Almacen 4,Empleado 26,12,Gestor 1
1713,Almacen 13,Empleado 4,12,Gestor 4
1716,Almacen 2,Empleado 72,17,Gestor 1
1717,Almacen 34,Empleado 39,11,Gestor 1
1719,Almacen 24,Empleado 12,14,Gestor 4
1721,Almacen 5,Empleado 3,14,Gestor 1
1722,Almacen 40,Empleado 66,11,Gestor 1
1724,Almacen 38,Empleado 61,16,Gestor 4
1725,Almacen 21,Empleado 43,14,Gestor 4
1726,Almacen 11,Empleado 91,17,Gestor 1
1727,Almacen 41,Empleado 15,8,Gestor 2
1728,Almacen 45,Empleado 100,14,Gestor 4
1729,Almacen 21,Empleado 74,10,Gestor 4
1730,Almacen 47,Empleado 3,9,Gestor 1
1731,Almacen 39,Empleado 65,10,Gestor 4
1733,Almacen 21,Empleado 74,11,Gestor 4
1734,Almacen 31,Empleado 64,10,Gestor 3
1736,Almacen 23,Empleado 67,11,Gestor 3
1738,Almacen 4,Empleado 26,10,Gestor 4
1739,Almacen 2,Empleado 80,14,Gestor 2
1741,Almacen 25,Empleado 5,8,Gestor 3
1742,Almacen 28,Empleado 11,14,Gestor 1
1743,Almacen 45,Empleado 97,8,Gestor 2
1744,Almacen 40,Empleado 7,18,Gestor 2
1745,Almacen 9,Empleado 80,11,Gestor 4
1746,Almacen 4,Empleado 6,15,Gestor 2
1747,Almacen 0,Empleado 32,18,Gestor 1
1748,Almacen 35,Empleado 20,12,Gestor 4
1749,Almacen 23,Empleado 4,15,Gestor 5
1750,Almacen 23,Empleado 20,16,Gestor 4
1751,Almacen 0,Empleado 33,13,Gestor 4
1753,Almacen 24,Empleado 69,14,Gestor 5
1756,Almacen 38,Empleado 86,15,Gestor 1
1757,Almacen 7,Empleado 36,13,Gestor 2
1758,Almacen 18,Empleado 8,13,Gestor 4
1760,Almacen 11,Empleado 87,10,Gestor 4
1761,Almacen 42,Empleado 31,17,Gestor 2
1762,Almacen 27,Empleado 66,18,Gestor 3
1763,Almacen 17,Empleado 65,18,Gestor 1
1765,Almacen 3,Empleado 82,9,Gestor 5
1768,Almacen 25,Empleado 73,13,Gestor 2
1769,Almacen 23,Empleado 8,16,Gestor 2
1771,Almacen 47,Empleado 53,12,Gestor 4
1772,Almacen 42,Empleado 52,11,Gestor 1
1773,Almacen 2,Empleado 96,13,Gestor 5
1774,Almacen 32,Empleado 55,11,Gestor 3
1775,Almacen 45,Empleado 60,13,Gestor 2
1776,Almacen 42,Empleado 67,12,Gestor 2
1777,Almacen 33,Empleado 89,17,Gestor 1
1778,Almacen 6,Empleado 20,11,Gestor 2
1779,Almacen 35,Empleado 29,11,Gestor 5
1785,Almacen 5,Empleado 98,9,Gestor 2
1786,Almacen 29,Empleado 33,15,Gestor 1
1787,Almacen 8,Empleado 29,15,Gestor 3
1788,Almacen 19,Empleado 41,8,Gestor 5
1789,Almacen 31,Empleado 64,16,Gestor 2
1791,Almacen 38,Empleado 2,9,Gestor 3
1793,Almacen 49,Empleado 65,16,Gestor 4
1794,Almacen 12,Empleado 68,17,Gestor 2
1795,Almacen 15,Empleado 72,10,Gestor 5
1796,Almacen 24,Empleado 55,15,Gestor 5
1798,Almacen 19,Empleado 65,13,Gestor 3
1799,Almacen 20,Empleado 42,14,Gestor 4
1800,Almacen 25,Empleado 62,15,Gestor 2
1806,Almacen 47,Empleado 37,17,Gestor 2
1807,Almacen 22,Empleado 78,15,Gestor 1
1810,Almacen 13,Empleado 3,12,Gestor 5
1814,Almacen 30,Empleado 69,12,Gestor 4
1815,Almacen 27,Empleado 87,15,Gestor 3
1817,Almacen 32,Empleado 44,18,Gestor 4
1818,Almacen 41,Empleado 22,10,Gestor 1
1819,Almacen 43,Empleado 31,9,Gestor 1
1820,Almacen 20,Empleado 54,9,Gestor 1
1823,Almacen 46,Empleado 45,16,Gestor 4
1825,Almacen 26,Empleado 7,14,Gestor 3
1826,Almacen 16,Empleado 1,17,Gestor 3
1828,Almacen 5,Empleado 75,16,Gestor 5
1830,Almacen 11,Empleado 69,12,Gestor 5
1831,Almacen 3,Empleado 37,14,Gestor 1
1832,Almacen 1,Empleado 66,16,Gestor 5
1833,Almacen 29,Empleado 84,10,Gestor 2
1834,Almacen 14,Empleado 52,17,Gestor 4
1835,Almacen 6,Empleado 49,18,Gestor 5
1836,Almacen 39,Empleado 59,17,Gestor 2
1837,Almacen 48,Empleado 84,15,Gestor 5
1838,Almacen 20,Empleado 22,12,Gestor 5
1839,Almacen 21,Empleado 36,14,Gestor 2
1841,Almacen 36,Empleado 22,12,Gestor 4
1842,Almacen 8,Empleado 15,16,Gestor 2
1844,Almacen 40,Empleado 12,14,Gestor 5
1846,Almacen 46,Empleado 56,8,Gestor 5
1847,Almacen 46,Empleado 55,16,Gestor 4
1848,Almacen 24,Empleado 44,14,Gestor 5
1851,Almacen 16,Empleado 16,12,Gestor 5
1852,Almacen 9,Empleado 67,16,Gestor 2
1853,Almacen 24,Empleado 97,12,Gestor 5
1854,Almacen 14,Empleado 11,8,Gestor 1
1856,Almacen 26,Empleado 39,8,Gestor 2
1859,Almacen 27,Empleado 33,17,Gestor 1
1860,Almacen 48,Empleado 34,15,Gestor 4
1863,Almacen 49,Empleado 29,12,Gestor 4
1864,Almacen 23,Empleado 19,11,Gestor 3
1866,Almacen 10,Empleado 91,17,Gestor 4
1868,Almacen 28,Empleado 96,15,Gestor 2
1869,Almacen 1,Empleado 99,13,Gestor 4
1872,Almacen 16,Empleado 27,12,Gestor 5
1873,Almacen 19,Empleado 37,15,Gestor 5
1874,Almacen 27,Empleado 67,18,Gestor 2
1875,Almacen 17,Empleado 10,8,Gestor 2
1877,Almacen 46,Empleado 92,18,Gestor 4
1878,Almacen 35,Empleado 77,16,Gestor 2
1879,Almacen 16,Empleado 12,8,Gestor 1
1880,Almacen 24,Empleado 8,16,Gestor 2
1884,Almacen 3,Empleado 5,14,Gestor 1
1885,Almacen 15,Empleado 59,17,Gestor 2
1887,Almacen 18,Empleado 44,18,Gestor 4
1888,Almacen 33,Empleado 33,13,Gestor 5
1889,Almacen 3,Empleado 61,12,Gestor 5
1890,Almacen 35,Empleado 29,12,Gestor 5
1891,Almacen 0,Empleado 75,17,Gestor 2
1892,Almacen 43,Empleado 76,10,Gestor 2
1894,Almacen 43,Empleado 14,11,Gestor 4
1896,Almacen 40,Empleado 9,16,Gestor 2
1899,Almacen 10,Empleado 48,8,Gestor 3
1900,Almacen 46,Empleado 11,9,Gestor 2
1901,Almacen 38,Empleado 27,9,Gestor 3
1902,Almacen 11,Empleado 62,10,Gestor 2
1903,Almacen 39,Empleado 17,17,Gestor 2
1906,Almacen 8,Empleado 84,18,Gestor 5
1907,Almacen 20,Empleado 92,8,Gestor 2
1908,Almacen 41,Empleado 87,14,Gestor 5
1909,Almacen 43,Empleado 66,16,Gestor 3
1910,Almacen 35,Empleado 11,15,Gestor 2
1912,Almacen 2,Empleado 32,14,Gestor 2
1913,Almacen 48,Empleado 55,8,Gestor 2
1914,Almacen 22,Empleado 45,12,Gestor 5
1915,Almacen 5,Empleado 85,10,Gestor 4
1916,Almacen 3,Empleado 41,16,Gestor 5
1917,Almacen 24,Empleado 36,10,Gestor 5
1918,Almacen 39,Empleado 40,17,Gestor 2
1920,Almacen 14,Empleado 43,16,Gestor 1
1921,Almacen 2,Empleado 55,12,Gestor 5
1925,Almacen 19,Empleado 81,18,Gestor 4
1926,Almacen 43,Empleado 1,13,Gestor 3
1927,Almacen 0,Empleado 23,9,Gestor 3
1929,Almacen 9,Empleado 83,9,Gestor 1
1930,Almacen 43,Empleado 66,17,Gestor 5
1931,Almacen 28,Empleado 100,11,Gestor 5
1933,Almacen 1,Empleado 37,17,Gestor 1
1934,Almacen 9,Empleado 22,15,Gestor 3
1937,Almacen 17,Empleado 29,11,Gestor 3
1938,Almacen 8,Empleado 96,10,Gestor 2
1940,Almacen 9,Empleado 48,9,Gestor 1
1941,Almacen 11,Empleado 15,13,Gestor 1
1942,Almacen 25,Empleado 62,9,Gestor 3
1944,Almacen 47,Empleado 61,12,Gestor 2
1945,Almacen 24,Empleado 85,13,Gestor 4
1946,Almacen 48,Empleado 21,12,Gestor 1
1948,Almacen 0,Empleado 59,15,Gestor 5
1949,Almacen 27,Empleado 90,12,Gestor 5
1951,Almacen 29,Empleado 82,8,Gestor 2
1952,Almacen 37,Empleado 20,18,Gestor 2
1954,Almacen 18,Empleado 50,18,Gestor 1
1956,Almacen 26,Empleado 27,17,Gestor 2
1957,Almacen 23,Empleado 25,13,Gestor 2
1959,Almacen 28,Empleado 44,10,Gestor 5
1961,Almacen 16,Empleado 44,11,Gestor 5
1963,Almacen 19,Empleado 31,12,Gestor 5
1964,Almacen 49,Empleado 88,8,Gestor 1
1965,Almacen 17,Empleado 72,17,Gestor 4
1966,Almacen 31,Empleado 72,8,Gestor 1
1967,Almacen 33,Empleado 52,18,Gestor 1
1968,Almacen 11,Empleado 18,14,Gestor 1
1969,Almacen 5,Empleado 40,11,Gestor 3
1970,Almacen 33,Empleado 35,16,Gestor 2
1972,Almacen 25,Empleado 30,10,Gestor 4
1973,Almacen 45,Empleado 35,10,Gestor 4
1976,Almacen 6,Empleado 10,13,Gestor 1
1977,Almacen 17,Empleado 69,16,Gestor 1
1979,Almacen 41,Empleado 23,12,Gestor 4
1980,Almacen 41,Empleado 56,8,Gestor 4
1986,Almacen 37,Empleado 55,11,Gestor 5
1987,Almacen 2,Empleado 76,15,Gestor 2
1988,Almacen 26,Empleado 51,15,Gestor 3
1989,Almacen 44,Empleado 89,11,Gestor 3
1990,Almacen 34,Empleado 65,9,Gestor 1
1991,Almacen 47,Empleado 63,18,Gestor 2
1993,Almacen 30,Empleado 62,14,Gestor 3
1994,Almacen 2,Empleado 35,12,Gestor 4
1995,Almacen 47,Empleado 10,15,Gestor 3
1996,Almacen 8,Empleado 92,17,Gestor 1
1997,Almacen 11,Empleado 90,16,Gestor 1
1999,Almacen 21,Empleado 97,14,Gestor 4
2000,Almacen 39,Empleado 55,11,Gestor 5
2001,Almacen 17,Empleado 20,12,Gestor 3
2006,Almacen 0,Empleado 37,14,Gestor 5
2007,Almacen 10,Empleado 69,8,Gestor 4
2008,Almacen 24,Empleado 31,10,Gestor 1
2009,Almacen 1,Empleado 64,12,Gestor 4
2010,Almacen 20,Empleado 40,13,Gestor 1
2011,Almacen 12,Empleado 57,9,Gestor 2
2013,Almacen 42,Empleado 96,12,Gestor 3
2015,Almacen 17,Empleado 13,8,Gestor 4
2016,Almacen 22,Empleado 52,13,Gestor 5
2019,Almacen 3,Empleado 59,12,Gestor 2
2020,Almacen 19,Empleado 27,8,Gestor 4
2021,Almacen 28,Empleado 60,18,Gestor 5
2022,Almacen 16,Empleado 23,9,Gestor 4
2024,Almacen 42,Empleado 81,12,Gestor 5
2025,Almacen 28,Empleado 78,14,Gestor 5
2027,Almacen 27,Empleado 33,14,Gestor 5
2029,Almacen 10,Empleado 55,11,Gestor 4
2030,Almacen 40,Empleado 54,16,Gestor 1
2033,Almacen 38,Empleado 86,8,Gestor 2
2034,Almacen 18,Empleado 12,18,Gestor 1
2035,Almacen 25,Empleado 14,15,Gestor 1
2036,Almacen 13,Empleado 14,16,Gestor 3
2040,Almacen 9,Empleado 51,12,Gestor 1
2041,Almacen 38,Empleado 30,17,Gestor 1
2042,Almacen 36,Empleado 83,13,Gestor 1
2044,Almacen 29,Empleado 76,11,Gestor 2
2047,Almacen 27,Empleado 92,16,Gestor 4
2048,Almacen 33,Empleado 27,8,Gestor 2
2049,Almacen 22,Empleado 37,17,Gestor 3
2052,Almacen 31,Empleado 96,12,Gestor 2
2053,Almacen 28,Empleado 78,16,Gestor 1
2055,Almacen 31,Empleado 31,9,Gestor 5
2056,Almacen 8,Empleado 77,17,Gestor 2
2058,Almacen 10,Empleado 99,18,Gestor 3
2059,Almacen 39,Empleado 10,12,Gestor 3
2060,Almacen 21,Empleado 48,14,Gestor 4
2061,Almacen 49,Empleado 46,13,Gestor 2
2062,Almacen 5,Empleado 29,17,Gestor 4
2063,Almacen 30,Empleado 83,13,Gestor 2
2064,Almacen 18,Empleado 11,18,Gestor 1
2066,Almacen 35,Empleado 46,13,Gestor 5
2068,Almacen 23,Empleado 50,8,Gestor 4
2069,Almacen 42,Empleado 58,8,Gestor 3
2070,Almacen 4,Empleado 99,16,Gestor 1
2071,Almacen 5,Empleado 46,11,Gestor 4
2073,Almacen 6,Empleado 40,18,Gestor 5
2074,Almacen 13,Empleado 31,13,Gestor 5
2075,Almacen 10,Empleado 64,16,Gestor 2
2078,Almacen 4,Empleado 29,10,Gestor 2
2079,Almacen 24,Empleado 97,11,Gestor 3
2080,Almacen 27,Empleado 94,10,Gestor 1
2081,Almacen 12,Empleado 39,9,Gestor 1
2082,Almacen 38,Empleado 69,11,Gestor 2
2083,Almacen 48,Empleado 2,14,Gestor 5
2084,Almacen 11,Empleado 48,10,Gestor 2
2087,Almacen 25,Empleado 45,9,Gestor 4
2091,Almacen 49,Empleado 20,18,Gestor 2
2092,Almacen 2,Empleado 60,16,Gestor 3
2093,Almacen 2,Empleado 92,18,Gestor 4
2096,Almacen 3,Empleado 39,10,Gestor 4
2097,Almacen 39,Empleado 85,12,Gestor 3
2099,Almacen 5,Empleado 44,8,Gestor 2
2100,Almacen 39,Empleado 11,17,Gestor 1
2101,Almacen 42,Empleado 83,10,Gestor 3
2102,Almacen 34,Empleado 11,15,Gestor 3
2103,Almacen 39,Empleado 23,15,Gestor 5
2104,Almacen 37,Empleado 24,11,Gestor 1
2106,Almacen 16,Empleado 31,14,Gestor 3
2109,Almacen 9,Empleado 67,15,Gestor 4
2110,Almacen 23,Empleado 34,17,Gestor 3
2111,Almacen 20,Empleado 69,10,Gestor 2
2112,Almacen 0,Empleado 36,12,Gestor 2
2113,Almacen 0,Empleado 83,18,Gestor 1
2114,Almacen 38,Empleado 65,12,Gestor 3
2115,Almacen 33,Empleado 53,12,Gestor 1
2116,Almacen 12,Empleado 41,15,Gestor 5
2120,Almacen 40,Empleado 64,13,Gestor 5
2121,Almacen 20,Empleado 39,14,Gestor 5
2123,Almacen 42,Empleado 68,14,Gestor 5
2124,Almacen 23,Empleado 45,10,Gestor 4
2126,Almacen 32,Empleado 14,12,Gestor 3
2127,Almacen 25,Empleado 91,8,Gestor 5
2130,Almacen 20,Empleado 96,14,Gestor 2
2132,Almacen 14,Empleado 60,13,Gestor 1
2134,Almacen 0,Empleado 99,13,Gestor 2
2136,Almacen 43,Empleado 75,8,Gestor 1
2137,Almacen 44,Empleado 93,17,Gestor 2
2139,Almacen 3,Empleado 43,11,Gestor 2
2140,Almacen 19,Empleado 63,11,Gestor 4
2141,Almacen 27,Empleado 34,10,Gestor 3
2142,Almacen 0,Empleado 39,11,Gestor 3
2143,Almacen 25,Empleado 82,9,Gestor 1
2144,Almacen 41,Empleado 48,13,Gestor 4
2145,Almacen 14,Empleado 51,10,Gestor 4
2147,Almacen 1,Empleado 76,11,Gestor 2
2150,Almacen 5,Empleado 43,13,Gestor 3
2153,Almacen 39,Empleado 100,11,Gestor 4
2157,Almacen 46,Empleado 58,10,Gestor 3
2159,Almacen 27,Empleado 55,10,Gestor 1
2160,Almacen 26,Empleado 74,16,Gestor 1
2161,Almacen 17,Empleado 69,11,Gestor 1
2165,Almacen 45,Empleado 15,10,Gestor 3
2170,Almacen 9,Empleado 34,18,Gestor 4
2172,Almacen 6,Empleado 87,11,Gestor 2
2174,Almacen 8,Empleado 65,18,Gestor 3
2175,Almacen 29,Empleado 41,14,Gestor 1
2177,Almacen 5,Empleado 59,8,Gestor 4
2182,Almacen 42,Empleado 56,12,Gestor 5
2183,Almacen 43,Empleado 66,17,Gestor 4
2185,Almacen 10,Empleado 22,8,Gestor 3
2186,Almacen 45,Empleado 70,9,Gestor 4
2189,Almacen 10,Empleado 35,11,Gestor 2
2190,Almacen 7,Empleado 75,8,Gestor 5
2192,Almacen 12,Empleado 15,12,Gestor 3
2193,Almacen 33,Empleado 96,17,Gestor 2
2194,Almacen 20,Empleado 62,8,Gestor 5
2195,Almacen 43,Empleado 14,18,Gestor 3
2196,Almacen 36,Empleado 33,11,Gestor 2
2197,Almacen 29,Empleado 18,13,Gestor 3
2198,Almacen 42,Empleado 75,17,Gestor 2
2199,Almacen 3,Empleado 81,9,Gestor 3
2200,Almacen 48,Empleado 94,8,Gestor 1
2201,Almacen 45,Empleado 17,10,Gestor 4
2202,Almacen 8,Empleado 31,11,Gestor 4
2203,Almacen 3,Empleado 19,13,Gestor 3
2204,Almacen 35,Empleado 8,14,Gestor 5
2205,Almacen 2,Empleado 51,12,Gestor 4
2207,Almacen 48,Empleado 88,17,Gestor 4
2208,Almacen 40,Empleado 49,18,Gestor 1
2209,Almacen 0,Empleado 63,14,Gestor 2
2211,Almacen 17,Empleado 74,17,Gestor 3
2213,Almacen 41,Empleado 67,9,Gestor 2
2215,Almacen 24,Empleado 77,8,Gestor 5
2216,Almacen 13,Empleado 65,12,Gestor 3
2217,Almacen 15,Empleado 39,9,Gestor 1
2218,Almacen 12,Empleado 30,11,Gestor 5
2219,Almacen 26,Empleado 57,16,Gestor 1
2220,Almacen 14,Empleado 84,18,Gestor 2
2223,Almacen 12,Empleado 9,16,Gestor 4
2225,Almacen 30,Empleado 54,8,Gestor 4
2227,Almacen 47,Empleado 31,16,Gestor 5
2228,Almacen 20,Empleado 45,9,Gestor 5
2229,Almacen 45,Empleado 56,18,Gestor 3
2230,Almacen 9,Empleado 15,13,Gestor 3
2232,Almacen 8,Empleado 22,9,Gestor 2
2233,Almacen 40,Empleado 18,13,Gestor 1
2234,Almacen 46,Empleado 26,9,Gestor 5
2237,Almacen 29,Empleado 31,16,Gestor 1
2238,Almacen 45,Empleado 18,13,Gestor 5
2241,Almacen 47,Empleado 19,18,Gestor 1
2242,Almacen 26,Empleado 47,15,Gestor 2
2243,Almacen 4,Empleado 22,10,Gestor 3
2244,Almacen 18,Empleado 29,17,Gestor 3
2245,Almacen 38,Empleado 17,9,Gestor 3
2246,Almacen 34,Empleado 57,16,Gestor 1
2247,Almacen 47,Empleado 11,15,Gestor 5
2248,Almacen 7,Empleado 2,13,Gestor 5
2250,Almacen 38,Empleado 66,17,Gestor 1
2251,Almacen 44,Empleado 38,15,Gestor 2
2252,Almacen 39,Empleado 100,15,Gestor 1
2254,Almacen 18,Empleado 70,11,Gestor 4
2255,Almacen 18,Empleado 44,10,Gestor 2
2257,Almacen 11,Empleado 46,10,Gestor 2
2261,Almacen 27,Empleado 57,9,Gestor 4
2262,Almacen 16,Empleado 29,10,Gestor 5
2263,Almacen 12,Empleado 64,16,Gestor 4
2264,Almacen 45,Empleado 3,16,Gestor 4
2265,Almacen 37,Empleado 20,17,Gestor 3
2266,Almacen 41,Empleado 80,12,Gestor 5
2267,Almacen 31,Empleado 45,13,Gestor 2
2269,Almacen 44,Empleado 54,13,Gestor 3
2271,Almacen 31,Empleado 100,12,Gestor 5
2272,Almacen 42,Empleado 7,18,Gestor 5
2273,Almacen 37,Empleado 51,12,Gestor 4
2274,Almacen 32,Empleado 4,9,Gestor 1
2275,Almacen 42,Empleado 83,18,Gestor 2
2276,Almacen 19,Empleado 21,17,Gestor 4
2277,Almacen 24,Empleado 89,11,Gestor 5
2278,Almacen 29,Empleado 45,14,Gestor 1
2279,Almacen 47,Empleado 42,9,Gestor 4
2280,Almacen 38,Empleado 9,8,Gestor 4
2282,Almacen 24,Empleado 84,8,Gestor 4
2283,Almacen 44,Empleado 94,9,Gestor 4
2284,Almacen 23,Empleado 80,12,Gestor 4
2285,Almacen 40,Empleado 96,10,Gestor 5
2286,Almacen 7,Empleado 21,9,Gestor 4
2287,Almacen 8,Empleado 78,16,Gestor 4
2288,Almacen 37,Empleado 72,14,Gestor 3
2289,Almacen 2,Empleado 49,11,Gestor 5
2290,Almacen 23,Empleado 27,9,Gestor 4
2292,Almacen 9,Empleado 31,12,Gestor 4
2293,Almacen 49,Empleado 7,15,Gestor 1
2296,Almacen 15,Empleado 76,12,Gestor 5
2297,Almacen 40,Empleado 9,13,Gestor 5
2298,Almacen 5,Empleado 89,12,Gestor 3
2300,Almacen 14,Empleado 5,11,Gestor 5
2301,Almacen 47,Empleado 23,12,Gestor 2
2302,Almacen 25,Empleado 9,11,Gestor 1
2304,Almacen 20,Empleado 71,11,Gestor 4
2305,Almacen 2,Empleado 64,15,Gestor 5
2306,Almacen 25,Empleado 58,15,Gestor 1
2307,Almacen 35,Empleado 78,10,Gestor 1
2308,Almacen 13,Empleado 49,15,Gestor 2
2309,Almacen 18,Empleado 67,8,Gestor 3
2311,Almacen 11,Empleado 30,15,Gestor 1
2312,Almacen 24,Empleado 31,10,Gestor 1
2314,Almacen 0,Empleado 59,18,Gestor 4
2316,Almacen 4,Empleado 71,17,Gestor 1
2317,Almacen 19,Empleado 18,10,Gestor 3
2318,Almacen 17,Empleado 95,11,Gestor 2
2319,Almacen 46,Empleado 12,17,Gestor 4
2320,Almacen 32,Empleado 92,16,Gestor 3
2322,Almacen 10,Empleado 30,9,Gestor 1
2323,Almacen 22,Empleado 16,15,Gestor 2
2324,Almacen 6,Empleado 58,10,Gestor 2
2325,Almacen 19,Empleado 34,17,Gestor 3
2326,Almacen 4,Empleado 92,8,Gestor 3
2327,Almacen 46,Empleado 2,16,Gestor 2
2331,Almacen 13,Empleado 32,15,Gestor 1
2332,Almacen 8,Empleado 65,14,Gestor 1
2333,Almacen 18,Empleado 73,11,Gestor 2
2334,Almacen 20,Empleado 90,13,Gestor 5
2337,Almacen 36,Empleado 84,12,Gestor 2
2339,Almacen 24,Empleado 71,10,Gestor 1
2340,Almacen 33,Empleado 48,13,Gestor 1
2341,Almacen 48,Empleado 32,15,Gestor 2
2343,Almacen 32,Empleado 33,15,Gestor 2
2345,Almacen 33,Empleado 6,11,Gestor 4
2346,Almacen 8,Empleado 60,17,Gestor 3
2347,Almacen 15,Empleado 33,16,Gestor 3
2348,Almacen 21,Empleado 15,11,Gestor 1
2349,Almacen 35,Empleado 31,14,Gestor 2
2350,Almacen 0,Empleado 37,18,Gestor 5
2352,Almacen 15,Empleado 24,8,Gestor 3
2354,Almacen 32,Empleado 29,8,Gestor 1
2355,Almacen 1,Empleado 90,10,Gestor 2
2356,Almacen 24,Empleado 7,11,Gestor 1
2357,Almacen 6,Empleado 5,15,Gestor 3
2360,Almacen 9,Empleado 68,18,Gestor 3
2361,Almacen 11,Empleado 30,8,Gestor 2
2362,Almacen 5,Empleado 60,12,Gestor 3
2364,Almacen 24,Empleado 55,9,Gestor 5
2365,Almacen 33,Empleado 58,8,Gestor 3
2367,Almacen 5,Empleado 52,10,Gestor 1
2370,Almacen 10,Empleado 66,17,Gestor 1
2372,Almacen 7,Empleado 7,10,Gestor 3
2375,Almacen 8,Empleado 29,8,Gestor 5
2376,Almacen 29,Empleado 38,14,Gestor 3
2378,Almacen 47,Empleado 26,18,Gestor 2
2379,Almacen 21,Empleado 14,9,Gestor 5
2380,Almacen 8,Empleado 32,10,Gestor 3
2384,Almacen 18,Empleado 77,8,Gestor 4
2387,Almacen 32,Empleado 73,12,Gestor 1
2388,Almacen 49,Empleado 43,9,Gestor 2
2389,Almacen 48,Empleado 96,10,Gestor 2
2390,Almacen 20,Empleado 7,9,Gestor 5
2391,Almacen 41,Empleado 7,13,Gestor 4
2392,Almacen 45,Empleado 73,17,Gestor 4
2394,Almacen 2,Empleado 50,11,Gestor 2
2396,Almacen 4,Empleado 68,15,Gestor 5
2397,Almacen 23,Empleado 8,15,Gestor 5
2398,Almacen 34,Empleado 60,9,Gestor 5
2399,Almacen 25,Empleado 12,18,Gestor 1
2401,Almacen 1,Empleado 83,15,Gestor 2
2402,Almacen 8,Empleado 39,18,Gestor 2
2404,Almacen 2,Empleado 76,17,Gestor 1
2405,Almacen 24,Empleado 82,16,Gestor 1
2408,Almacen 31,Empleado 7,15,Gestor 1
2409,Almacen 18,Empleado 27,13,Gestor 5
2410,Almacen 19,Empleado 61,11,Gestor 5
2411,Almacen 35,Empleado 29,17,Gestor 3
2412,Almacen 25,Empleado 80,13,Gestor 4
2413,Almacen 0,Empleado 31,17,Gestor 3
2414,Almacen 40,Empleado 79,15,Gestor 2
2415,Almacen 0,Empleado 86,14,Gestor 4
2416,Almacen 7,Empleado 53,16,Gestor 1
2417,Almacen 25,Empleado 39,8,Gestor 1
2418,Almacen 33,Empleado 24,10,Gestor 3
2419,Almacen 34,Empleado 75,9,Gestor 2
2420,Almacen 2,Empleado 76,8,Gestor 3
2421,Almacen 34,Empleado 14,15,Gestor 3
2422,Almacen 12,Empleado 19,9,Gestor 1
2424,Almacen 7,Empleado 62,12,Gestor 1
2426,Almacen 26,Empleado 19,11,Gestor 4
2428,Almacen 29,Empleado 62,12,Gestor 4
2429,Almacen 9,Empleado 54,17,Gestor 2
2430,Almacen 8,Empleado 32,8,Gestor 2
2431,Almacen 43,Empleado 17,14,Gestor 5
2432,Almacen 29,Empleado 92,15,Gestor 5
2436,Almacen 43,Empleado 86,10,Gestor 3
2439,Almacen 37,Empleado 1,10,Gestor 1
2440,Almacen 36,Empleado 31,18,Gestor 4
2441,Almacen 24,Empleado 63,18,Gestor 2
2442,Almacen 15,Empleado 94,15,Gestor 4
2443,Almacen 48,Empleado 17,13,Gestor 5
2444,Almacen 0,Empleado 44,10,Gestor 3
2445,Almacen 21,Empleado 61,17,Gestor 1
2447,Almacen 25,Empleado 8,10,Gestor 2
2448,Almacen 20,Empleado 93,11,Gestor 3
2449,Almacen 43,Empleado 84,16,Gestor 1
2450,Almacen 2,Empleado 23,15,Gestor 1
2452,Almacen 3,Empleado 12,9,Gestor 5
2453,Almacen 42,Empleado 67,8,Gestor 5
2456,Almacen 32,Empleado 85,16,Gestor 5
2458,Almacen 0,Empleado 42,9,Gestor 5
2460,Almacen 38,Empleado 16,12,Gestor 1
2461,Almacen 45,Empleado 22,16,Gestor 5
2462,Almacen 14,Empleado 18,14,Gestor 3
2463,Almacen 12,Empleado 13,12,Gestor 5
2465,Almacen 9,Empleado 13,12,Gestor 4
2466,Almacen 34,Empleado 5,16,Gestor 3
2469,Almacen 29,Empleado 19,10,Gestor 4
2470,Almacen 27,Empleado 64,16,Gestor 2
2472,Almacen 45,Empleado 79,8,Gestor 1
2473,Almacen 42,Empleado 83,15,Gestor 2
2475,Almacen 27,Empleado 47,17,Gestor 5
2476,Almacen 11,Empleado 80,11,Gestor 2
2477,Almacen 43,Empleado 15,10,Gestor 5
2478,Almacen 7,Empleado 9,16,Gestor 5
2479,Almacen 38,Empleado 69,13,Gestor 5
2481,Almacen 20,Empleado 51,10,Gestor 4
2482,Almacen 12,Empleado 57,14,Gestor 1
2484,Almacen 14,Empleado 9,9,Gestor 4
2485,Almacen 37,Empleado 65,18,Gestor 5
2486,Almacen 13,Empleado 13,8,Gestor 5
2487,Almacen 2,Empleado 88,18,Gestor 1
2490,Almacen 25,Empleado 99,11,Gestor 1
2492,Almacen 39,Empleado 61,18,Gestor 3
2493,Almacen 48,Empleado 13,13,Gestor 2
2494,Almacen 11,Empleado 71,9,Gestor 4
2495,Almacen 21,Empleado 9,11,Gestor 3
2496,Almacen 43,Empleado 53,8,Gestor 4
2497,Almacen 35,Empleado 51,8,Gestor 5
2498,Almacen 18,Empleado 44,8,Gestor 5
2500,Almacen 5,Empleado 8,10,Gestor 2
2501,Almacen 2,Empleado 47,16,Gestor 5
2502,Almacen 23,Empleado 74,13,Gestor 1
2503,Almacen 24,Empleado 66,8,Gestor 5
2504,Almacen 29,Empleado 61,8,Gestor 5
