empresa,producto,costo,horasTomaPedidos,distribuidoDesde
Empresa 193,Producto 995,34.47,7-13,2015-09-09
Empresa 24,Producto 996,38.58,8-15,2018-08-04
Empresa 44,Producto 997,8.31,8-15,2019-08-06
Empresa 172,Producto 998,44.38,7-13,2018-09-03
Empresa 109,Producto 999,10.92,8-17,2017-08-23
Empresa 48,Producto 1000,42.62,8-15,2015-12-14
Empresa 64,Producto 1001,42.18,8-17,2015-01-26
Empresa 18,Producto 1002,23.01,10-17,2018-11-05
Empresa 67,Producto 1003,36.98,10-17,2019-05-15
Empresa 97,Producto 1004,47.94,9-18,2016-10-03
Empresa 74,Producto 1005,41.02,8-15,2017-03-17
Empresa 194,Producto 1006,36.5,8-17,2015-01-07
Empresa 57,Producto 1007,1.86,8-17,2018-07-21
Empresa 8,Producto 1008,20.86,7-13,2016-01-16
Empresa 1,Producto 1009,30.45,7-13,2018-10-02
Empresa 122,Producto 1010,20.2,7-13,2016-08-12
Empresa 42,Producto 1011,16.67,10-17,2016-12-09
Empresa 193,Producto 1012,42.15,9-18,2016-09-10
Empresa 48,Producto 1013,22.97,7-13,2016-03-03
Empresa 60,Producto 1014,48.62,9-18,2016-02-14
Empresa 17,Producto 1015,5.49,9-18,2015-06-24
Empresa 194,Producto 1016,2.53,10-17,2018-10-14
Empresa 36,Producto 1017,46.7,10-17,2019-08-14
Empresa 99,Producto 1018,6.87,8-15,2015-11-22
Empresa 8,Producto 1019,12.08,10-17,2017-08-26
Empresa 100,Producto 1020,12.77,9-18,2017-04-09
Empresa 125,Producto 1021,44.76,9-18,2015-08-17
Empresa 74,Producto 1022,7.05,8-17,2015-11-26
Empresa 19,Producto 1023,16.85,8-17,2019-04-01
Empresa 197,Producto 1024,36.56,8-17,2015-07-05
Empresa 74,Producto 1025,7.07,9-18,2017-01-18
Empresa 137,Producto 1026,26.99,9-18,2016-05-20
Empresa 150,Producto 1027,41.83,9-18,2015-11-15
Empresa 45,Producto 1028,17.38,10-17,2016-01-12
Empresa 191,Producto 1029,6.72,9-18,2019-05-09
Empresa 88,Producto 1030,18.35,9-18,2018-11-26
Empresa 184,Producto 1031,13.07,9-18,2019-06-30
Empresa 90,Producto 1032,6.75,7-13,2015-07-21
Empresa 118,Producto 1033,8.67,7-13,2015-03-04
Empresa 28,Producto 1034,44.46,8-17,2015-02-28
Empresa 197,Producto 1035,31.44,10-17,2015-07-25
Empresa 121,Producto 1036,25.45,7-13,2016-03-11
Empresa 141,Producto 1037,46.65,9-18,2016-12-03
Empresa 3,Producto 1038,3.7,8-15,2017-05-18
Empresa 122,Producto 1039,34.79,8-17,2016-04-24
Empresa 125,Producto 1040,46.23,8-17,2018-03-09
Empresa 164,Producto 1041,48.79,8-17,2019-06-24
Empresa 60,Producto 1042,11.53,7-13,2019-12-20
Empresa 49,Producto 1043,6.03,7-13,2015-04-03
Empresa 90,Producto 1044,9.84,10-17,2017-12-01
Empresa 102,Producto 1045,25.52,8-17,2018-04-07
Empresa 196,Producto 1046,41.99,10-17,2015-08-01
Empresa 89,Producto 1047,9.63,8-17,2016-10-06
Empresa 42,Producto 1048,23.47,10-17,2017-09-03
Empresa 55,Producto 1049,36.95,9-18,2015-10-08
Empresa 36,Producto 1050,5.64,8-15,2016-05-26
Empresa 101,Producto 1051,37.08,8-15,2019-05-11
Empresa 17,Producto 1052,30.62,10-17,2019-06-26
Empresa 160,Producto 1053,6.63,7-13,2019-09-10
Empresa 105,Producto 1054,26.65,7-13,2015-09-11
Empresa 141,Producto 1055,46.17,9-18,2015-02-13
Empresa 10,Producto 1056,42.23,10-17,2019-09-11
Empresa 114,Producto 1057,35.3,8-15,2018-02-23
Empresa 140,Producto 1058,16.41,8-17,2015-01-04
Empresa 39,Producto 1059,23.84,8-17,2019-06-07
Empresa 73,Producto 1060,24.95,10-17,2018-10-30
Empresa 88,Producto 1061,27.69,10-17,2017-04-22
Empresa 24,Producto 1062,11.88,8-15,2019-04-12
Empresa 8,Producto 1063,35.64,9-18,2018-06-21
Empresa 145,Producto 1064,13.36,9-18,2015-09-05
Empresa 106,Producto 1065,19.28,8-17,2018-03-15
Empresa 57,Producto 1066,16.16,10-17,2019-01-03
Empresa 18,Producto 1067,31.71,8-15,2018-04-15
Empresa 41,Producto 1068,22.78,8-17,2017-08-11
Empresa 41,Producto 1069,21.48,8-17,2019-02-12
Empresa 165,Producto 1070,21.84,8-15,2015-11-12
Empresa 69,Producto 1071,28.38,10-17,2015-12-15
Empresa 36,Producto 1072,14.88,10-17,2019-01-10
Empresa 4,Producto 1073,19.75,7-13,2017-10-06
Empresa 130,Producto 1074,36.5,10-17,2018-10-02
Empresa 40,Producto 1075,3.04,8-17,2015-05-21
Empresa 2,Producto 1076,23.6,8-17,2018-05-26
Empresa 187,Producto 1077,37.12,10-17,2019-11-22
Empresa 97,Producto 1078,39.95,9-18,2019-03-31
Empresa 144,Producto 1079,36.48,8-17,2016-08-24
Empresa 170,Producto 1080,30.97,9-18,2016-03-12
Empresa 154,Producto 1081,15.19,8-15,2018-01-22
Empresa 83,Producto 1082,30.5,10-17,2018-05-01
Empresa 6,Producto 1083,44.75,10-17,2016-07-02
Empresa 86,Producto 1084,47.25,9-18,2018-01-16
Empresa 23,Producto 1085,46.84,10-17,2017-09-17
Empresa 101,Producto 1086,48.03,8-15,2017-02-27
Empresa 121,Producto 1087,24.65,8-17,2019-02-14
Empresa 160,Producto 1088,11.04,10-17,2019-06-29
Empresa 73,Producto 1089,9.73,8-17,2018-09-16
Empresa 92,Producto 1090,7.22,8-17,2018-05-12
Empresa 4,Producto 1091,37.88,9-18,2017-10-24
Empresa 23,Producto 1092,22.71,10-17,2019-04-05
Empresa 157,Producto 1093,34.74,8-17,2019-03-06
Empresa 161,Producto 1094,47.06,8-17,2016-07-07
Empresa 59,Producto 1095,14.69,7-13,2017-12-28
Empresa 19,Producto 1096,17.06,8-17,2019-05-06
Empresa 55,Producto 1097,9.34,10-17,2018-12-27
Empresa 109,Producto 1098,28.49,8-17,2018-04-20
Empresa 44,Producto 1099,7.53,8-17,2016-08-18
Empresa 154,Producto 1100,21.74,9-18,2015-11-12
Empresa 83,Producto 1101,29.33,10-17,2019-11-02
Empresa 121,Producto 1102,28.92,7-13,2017-01-12
Empresa 99,Producto 1103,35.58,10-17,2019-11-17
Empresa 99,Producto 1104,37.94,9-18,2015-03-15
Empresa 73,Producto 1105,33.03,9-18,2017-06-01
Empresa 114,Producto 1106,36.93,9-18,2016-02-07
Empresa 45,Producto 1107,5.73,8-17,2016-09-15
Empresa 114,Producto 1108,18.52,8-15,2015-08-01
Empresa 141,Producto 1109,49.41,10-17,2018-12-10
Empresa 79,Producto 1110,19.24,8-17,2016-08-16
Empresa 99,Producto 1111,15.9,10-17,2017-08-20
Empresa 48,Producto 1112,10.86,10-17,2015-03-04
Empresa 1,Producto 1113,1.6,8-15,2018-01-30
Empresa 66,Producto 1114,32.97,7-13,2016-01-16
Empresa 8,Producto 1115,29.62,7-13,2017-10-13
Empresa 194,Producto 1116,47.18,8-15,2015-07-19
Empresa 66,Producto 1117,10.24,10-17,2015-08-25
Empresa 184,Producto 1118,37.49,8-17,2016-08-18
Empresa 24,Producto 1119,19.84,7-13,2017-09-03
Empresa 188,Producto 1120,38.98,8-15,2015-08-20
Empresa 10,Producto 1121,3.94,9-18,2019-02-02
Empresa 121,Producto 1122,49.87,7-13,2017-07-18
Empresa 104,Producto 1123,1.87,7-13,2017-12-21
Empresa 123,Producto 1124,12.99,8-17,2016-04-28
Empresa 139,Producto 1125,27.16,9-18,2015-01-15
Empresa 83,Producto 1126,47.1,8-15,2019-06-03
Empresa 197,Producto 1127,3.56,9-18,2015-03-12
Empresa 123,Producto 1128,24.91,9-18,2015-10-09
Empresa 102,Producto 1129,44.41,8-17,2019-09-09
Empresa 24,Producto 1130,19.23,9-18,2017-09-29
Empresa 197,Producto 1131,12.78,7-13,2019-10-27
Empresa 6,Producto 1132,44.66,8-15,2019-06-25
Empresa 100,Producto 1133,21.84,7-13,2018-02-28
Empresa 110,Producto 1134,8.21,8-15,2017-04-07
Empresa 18,Producto 1135,15.31,9-18,2019-07-04
Empresa 131,Producto 1136,29.29,10-17,2016-08-02
Empresa 125,Producto 1137,22.69,8-17,2018-01-18
Empresa 14,Producto 1138,4.18,8-15,2018-04-16
Empresa 15,Producto 1139,36.12,8-17,2015-09-29
Empresa 102,Producto 1140,12.63,8-15,2015-12-25
Empresa 141,Producto 1141,34.41,8-15,2017-08-16
Empresa 191,Producto 1142,25.07,10-17,2015-06-04
Empresa 144,Producto 1143,49.82,8-15,2015-03-25
Empresa 40,Producto 1144,23.34,8-15,2016-02-23
Empresa 194,Producto 1145,18.67,8-15,2018-11-12
Empresa 19,Producto 1146,49.88,8-17,2016-08-02
Empresa 42,Producto 1147,18.77,7-13,2017-04-19
Empresa 105,Producto 1148,13.78,9-18,2016-07-11
Empresa 125,Producto 1149,20.14,10-17,2018-05-02
Empresa 167,Producto 1150,24.03,10-17,2019-06-03
Empresa 47,Producto 1151,32.09,8-15,2015-06-18
Empresa 44,Producto 1152,4.44,8-17,2017-09-03
Empresa 44,Producto 1153,11.73,7-13,2016-09-26
Empresa 94,Producto 1154,19.33,10-17,2017-09-29
Empresa 68,Producto 1155,42.15,7-13,2017-02-20
Empresa 69,Producto 1156,15.94,8-17,2017-05-31
Empresa 88,Producto 1157,33.14,8-17,2017-09-27
Empresa 47,Producto 1158,47.59,10-17,2015-05-07
Empresa 8,Producto 1159,25.13,10-17,2018-08-15
Empresa 14,Producto 1160,32.59,10-17,2015-05-16
Empresa 61,Producto 1161,40.86,10-17,2019-09-30
Empresa 115,Producto 1162,15.17,9-18,2018-07-18
Empresa 139,Producto 1163,7.65,10-17,2016-01-26
Empresa 92,Producto 1164,23.21,8-15,2017-07-17
Empresa 61,Producto 1165,12.48,8-15,2015-06-19
Empresa 148,Producto 1166,47.47,8-15,2018-07-10
Empresa 197,Producto 1167,44.4,7-13,2015-04-20
Empresa 83,Producto 1168,33.65,10-17,2015-05-11
Empresa 177,Producto 1169,32.65,9-18,2019-11-11
Empresa 28,Producto 1170,27.82,7-13,2016-05-02
Empresa 47,Producto 1171,1.86,10-17,2016-09-14
Empresa 45,Producto 1172,31.3,7-13,2018-09-21
Empresa 187,Producto 1173,11.53,7-13,2017-08-31
Empresa 47,Producto 1174,39.3,10-17,2017-10-04
Empresa 133,Producto 1175,31.77,8-17,2015-05-31
Empresa 36,Producto 1176,8.65,9-18,2018-12-06
Empresa 177,Producto 1177,29.8,9-18,2015-09-22
Empresa 70,Producto 1178,34.72,8-15,2016-07-25
Empresa 105,Producto 1179,37.56,9-18,2016-12-01
Empresa 15,Producto 1180,34.88,8-17,2019-06-29
Empresa 191,Producto 1181,38.46,8-17,2018-08-25
Empresa 119,Producto 1182,36.89,8-17,2019-11-25
Empresa 45,Producto 1183,35.13,8-17,2015-09-17
Empresa 2,Producto 1184,24.47,10-17,2017-04-16
Empresa 173,Producto 1185,45.44,7-13,2019-05-14
Empresa 41,Producto 1186,32.19,8-17,2015-11-11
Empresa 41,Producto 1187,12.34,9-18,2019-10-16
Empresa 47,Producto 1188,4.9,8-17,2018-07-17
Empresa 161,Producto 1189,18.75,8-17,2015-11-11
Empresa 188,Producto 1190,16.81,10-17,2018-03-22
Empresa 154,Producto 1191,26.15,7-13,2018-03-17
Empresa 1,Producto 1192,16.34,9-18,2018-06-09
Empresa 73,Producto 1193,3.58,8-17,2018-05-19
Empresa 23,Producto 1194,13.82,9-18,2015-03-28
Empresa 100,Producto 1195,22.13,8-15,2017-10-29
Empresa 66,Producto 1196,9.44,7-13,2015-07-23
Empresa 167,Producto 1197,15.64,9-18,2015-12-23
Empresa 110,Producto 1198,13.25,8-15,2015-02-20
Empresa 188,Producto 1199,13.07,10-17,2015-01-21
Empresa 94,Producto 1200,38.09,10-17,2018-09-25
Empresa 19,Producto 1201,5.0,8-17,2019-12-24
Empresa 148,Producto 1202,33.81,10-17,2017-04-11
Empresa 161,Producto 1203,37.52,8-15,2018-11-19
Empresa 30,Producto 1204,12.33,8-15,2019-01-10
Empresa 77,Producto 1205,19.77,7-13,2017-05-08
Empresa 89,Producto 1206,11.68,8-17,2018-10-22
Empresa 161,Producto 1207,17.69,9-18,2018-11-23
Empresa 194,Producto 1208,36.33,8-15,2019-10-27
Empresa 122,Producto 1209,12.26,10-17,2017-04-08
Empresa 19,Producto 1210,11.26,8-17,2018-05-12
Empresa 8,Producto 1211,32.97,8-17,2015-12-08
Empresa 185,Producto 1212,23.15,8-15,2018-11-01
Empresa 15,Producto 1213,29.46,8-17,2016-04-17
Empresa 6,Producto 1214,45.9,10-17,2019-03-17
Empresa 69,Producto 1215,28.77,10-17,2018-07-17
Empresa 28,Producto 1216,45.53,8-17,2017-07-31
Empresa 193,Producto 1217,25.88,7-13,2019-12-13
Empresa 185,Producto 1218,39.37,10-17,2019-12-15
Empresa 55,Producto 1219,45.78,9-18,2015-07-14
Empresa 68,Producto 1220,45.76,7-13,2019-11-28
Empresa 64,Producto 1221,40.72,7-13,2019-05-23
Empresa 109,Producto 1222,35.04,10-17,2015-08-01
Empresa 39,Producto 1223,24.04,8-17,2015-06-28
Empresa 40,Producto 1224,7.89,8-17,2017-04-15
Empresa 15,Producto 1225,28.31,10-17,2019-10-15
Empresa 177,Producto 1226,8.58,9-18,2018-07-03
Empresa 23,Producto 1227,28.96,7-13,2016-02-29
Empresa 160,Producto 1228,42.7,8-17,2016-05-13
Empresa 6,Producto 1229,29.0,8-15,2019-02-12
Empresa 177,Producto 1230,24.15,8-17,2017-07-09
Empresa 188,Producto 1231,43.86,8-17,2016-11-19
Empresa 122,Producto 1232,48.66,8-15,2015-08-18
Empresa 109,Producto 1233,23.97,8-15,2015-02-24
Empresa 77,Producto 1234,41.44,7-13,2017-06-06
Empresa 89,Producto 1235,15.9,9-18,2019-10-25
Empresa 122,Producto 1236,3.21,7-13,2015-09-30
Empresa 41,Producto 1237,7.74,9-18,2016-11-11
Empresa 15,Producto 1238,37.55,7-13,2017-11-02
Empresa 69,Producto 1239,16.69,9-18,2018-07-14
Empresa 90,Producto 1240,4.03,8-15,2015-04-08
Empresa 83,Producto 1241,46.99,8-15,2018-05-10
Empresa 45,Producto 1242,40.41,7-13,2016-06-23
Empresa 170,Producto 1243,11.13,8-15,2019-09-17
Empresa 122,Producto 1244,19.11,8-15,2019-04-23
Empresa 14,Producto 1245,42.97,9-18,2016-08-04
Empresa 123,Producto 1246,46.26,9-18,2019-06-14
Empresa 66,Producto 1247,37.64,7-13,2017-04-09
Empresa 68,Producto 1248,48.67,9-18,2015-07-30
Empresa 45,Producto 1249,16.99,8-17,2018-12-19
Empresa 69,Producto 1250,43.47,8-15,2019-05-20
Empresa 131,Producto 1251,13.75,7-13,2019-02-15
Empresa 92,Producto 1252,6.16,8-15,2019-01-23
Empresa 68,Producto 1253,35.54,10-17,2016-09-18
Empresa 157,Producto 1254,49.94,8-15,2016-07-11
Empresa 109,Producto 1255,8.51,8-17,2017-10-24
Empresa 47,Producto 1256,39.62,10-17,2017-08-19
Empresa 66,Producto 1257,24.61,7-13,2018-07-23
Empresa 121,Producto 1258,38.65,8-15,2018-01-07
Empresa 106,Producto 1259,21.06,7-13,2017-05-27
Empresa 165,Producto 1260,14.15,10-17,2016-01-02
Empresa 119,Producto 1261,15.01,9-18,2018-06-06
Empresa 60,Producto 1262,37.14,9-18,2017-06-08
Empresa 66,Producto 1263,8.85,8-17,2018-08-18
Empresa 36,Producto 1264,11.01,9-18,2019-06-23
Empresa 6,Producto 1265,14.86,8-17,2018-11-01
Empresa 0,Producto 1266,35.26,9-18,2019-01-22
Empresa 164,Producto 1267,10.04,8-15,2017-07-05
Empresa 177,Producto 1268,38.18,7-13,2017-12-07
Empresa 109,Producto 1269,46.5,8-15,2015-03-04
Empresa 173,Producto 1270,37.04,8-17,2017-05-11
Empresa 61,Producto 1271,14.07,7-13,2018-01-06
Empresa 140,Producto 1272,43.6,8-17,2018-11-13
Empresa 74,Producto 1273,1.53,8-17,2016-06-29
Empresa 15,Producto 1274,36.73,7-13,2016-07-25
Empresa 160,Producto 1275,7.48,7-13,2018-02-13
Empresa 104,Producto 1276,42.49,8-15,2019-06-16
Empresa 39,Producto 1277,39.72,8-15,2015-08-11
Empresa 109,Producto 1278,8.72,7-13,2015-07-23
Empresa 133,Producto 1279,40.43,8-15,2017-11-08
Empresa 14,Producto 1280,8.19,9-18,2018-10-23
Empresa 133,Producto 1281,21.55,8-17,2018-02-20
Empresa 191,Producto 1282,20.33,10-17,2018-04-10
Empresa 123,Producto 1283,4.17,8-15,2018-08-25
Empresa 47,Producto 1284,3.75,7-13,2015-12-19
Empresa 141,Producto 1285,19.28,9-18,2016-07-01
Empresa 164,Producto 1286,24.29,8-17,2015-01-11
Empresa 0,Producto 1287,49.47,7-13,2017-04-02
Empresa 36,Producto 1288,40.82,10-17,2019-08-01
Empresa 119,Producto 1289,30.49,10-17,2017-08-14
Empresa 23,Producto 1290,19.91,8-17,2015-02-09
Empresa 170,Producto 1291,46.13,10-17,2015-12-28
Empresa 177,Producto 1292,28.44,8-15,2018-10-22
Empresa 41,Producto 1293,34.56,8-15,2019-08-16
Empresa 92,Producto 1294,1.38,8-17,2018-10-02
Empresa 144,Producto 1295,46.09,10-17,2019-06-15
Empresa 157,Producto 1296,30.19,8-15,2018-02-20
Empresa 185,Producto 1297,11.01,9-18,2015-03-01
Empresa 6,Producto 1298,35.06,8-15,2019-09-11
Empresa 154,Producto 1299,2.76,7-13,2019-11-03
Empresa 194,Producto 1300,15.71,8-17,2018-01-30
Empresa 162,Producto 1301,40.07,8-17,2019-03-22
Empresa 110,Producto 1302,38.25,8-17,2016-08-17
Empresa 160,Producto 1303,35.07,8-17,2018-06-01
Empresa 115,Producto 1304,49.64,9-18,2018-08-22
Empresa 88,Producto 1305,23.27,9-18,2018-06-20
Empresa 102,Producto 1306,6.85,7-13,2018-08-25
Empresa 55,Producto 1307,43.11,8-15,2018-12-31
Empresa 99,Producto 1308,29.81,8-17,2018-04-06
Empresa 145,Producto 1309,8.8,8-17,2017-08-21
Empresa 15,Producto 1310,1.16,10-17,2019-02-28
Empresa 8,Producto 1311,47.87,7-13,2018-12-24
Empresa 188,Producto 1312,28.95,8-17,2017-04-21
Empresa 144,Producto 1313,12.53,8-17,2018-03-11
Empresa 162,Producto 1314,47.63,9-18,2015-12-02
Empresa 55,Producto 1315,1.73,8-17,2018-04-16
Empresa 40,Producto 1316,22.94,8-15,2018-08-03
Empresa 67,Producto 1317,5.62,8-15,2018-02-15
Empresa 1,Producto 1318,29.6,9-18,2019-06-11
Empresa 160,Producto 1319,6.62,9-18,2016-06-08
Empresa 23,Producto 1320,35.86,10-17,2017-07-11
Empresa 89,Producto 1321,49.96,10-17,2016-08-06
Empresa 59,Producto 1322,28.09,8-17,2017-05-20
Empresa 74,Producto 1323,10.03,9-18,2015-04-23
Empresa 115,Producto 1324,42.12,10-17,2019-07-07
Empresa 162,Producto 1325,36.19,10-17,2019-11-05
Empresa 97,Producto 1326,46.86,8-15,2016-12-10
Empresa 109,Producto 1327,32.49,9-18,2017-10-21
Empresa 60,Producto 1328,36.87,8-15,2015-06-19
Empresa 133,Producto 1329,3.77,7-13,2015-09-15
Empresa 123,Producto 1330,46.08,8-15,2019-11-25
Empresa 3,Producto 1331,44.09,7-13,2015-04-23
Empresa 83,Producto 1332,31.75,7-13,2015-01-02
Empresa 15,Producto 1333,36.73,10-17,2019-09-14
Empresa 188,Producto 1334,23.6,8-17,2016-04-17
Empresa 24,Producto 1335,38.22,10-17,2019-06-16
Empresa 161,Producto 1336,19.86,8-15,2016-08-22
Empresa 45,Producto 1337,7.31,9-18,2019-01-11
Empresa 118,Producto 1338,33.38,8-15,2016-10-29
Empresa 79,Producto 1339,20.52,8-15,2019-05-22
Empresa 90,Producto 1340,2.16,10-17,2015-08-07
Empresa 14,Producto 1341,9.87,7-13,2018-06-21
Empresa 17,Producto 1342,23.46,7-13,2016-08-22
Empresa 0,Producto 1343,17.73,9-18,2018-06-25
Empresa 139,Producto 1344,32.9,8-15,2017-05-16
Empresa 89,Producto 1345,29.45,8-17,2019-05-06
Empresa 161,Producto 1346,43.21,7-13,2016-08-16
Empresa 167,Producto 1347,40.17,7-13,2015-10-14
Empresa 28,Producto 1348,1.8,7-13,2015-10-14
Empresa 90,Producto 1349,13.52,9-18,2015-12-04
Empresa 160,Producto 1350,7.33,9-18,2019-05-07
Empresa 130,Producto 1351,18.99,9-18,2017-11-03
Empresa 66,Producto 1352,13.81,7-13,2015-09-04
Empresa 123,Producto 1353,2.48,8-17,2018-06-12
Empresa 102,Producto 1354,6.19,8-15,2017-10-24
Empresa 185,Producto 1355,15.36,9-18,2016-08-10
Empresa 61,Producto 1356,16.63,8-15,2015-08-12
Empresa 177,Producto 1357,41.04,8-17,2016-08-21
Empresa 14,Producto 1358,27.58,7-13,2018-11-05
Empresa 123,Producto 1359,40.88,7-13,2015-12-20
Empresa 197,Producto 1360,40.26,8-17,2017-09-14
Empresa 164,Producto 1361,17.52,10-17,2017-10-03
Empresa 145,Producto 1362,40.9,8-17,2015-08-05
Empresa 191,Producto 1363,38.58,9-18,2017-10-07
Empresa 10,Producto 1364,29.07,10-17,2018-09-17
Empresa 59,Producto 1365,40.94,8-15,2017-01-24
Empresa 162,Producto 1366,48.05,7-13,2018-12-08
Empresa 1,Producto 1367,33.02,10-17,2018-04-15
Empresa 2,Producto 1368,34.29,9-18,2017-07-08
Empresa 191,Producto 1369,45.89,9-18,2015-11-19
Empresa 17,Producto 1370,42.48,10-17,2016-01-29
Empresa 131,Producto 1371,17.18,10-17,2019-07-05
Empresa 55,Producto 1372,29.33,9-18,2016-11-11
Empresa 4,Producto 1373,34.96,7-13,2018-01-01
Empresa 140,Producto 1374,21.56,7-13,2017-04-02
Empresa 10,Producto 1375,15.97,10-17,2018-11-15
Empresa 4,Producto 1376,43.37,8-17,2015-09-08
Empresa 104,Producto 1377,45.01,8-17,2017-01-25
Empresa 170,Producto 1378,32.09,9-18,2015-08-05
Empresa 141,Producto 1379,18.71,10-17,2018-06-14
Empresa 137,Producto 1380,14.81,8-15,2018-08-04
Empresa 148,Producto 1381,37.82,8-15,2019-04-06
Empresa 172,Producto 1382,30.38,9-18,2015-06-25
Empresa 196,Producto 1383,23.34,9-18,2015-06-10
Empresa 102,Producto 1384,41.29,10-17,2017-06-11
Empresa 173,Producto 1385,45.72,9-18,2016-05-26
Empresa 40,Producto 1386,14.67,8-15,2016-04-23
Empresa 170,Producto 1387,18.43,8-17,2019-10-24
Empresa 90,Producto 1388,21.21,8-17,2017-07-28
Empresa 0,Producto 1389,4.5,8-15,2017-08-29
Empresa 115,Producto 1390,29.89,9-18,2016-01-15
Empresa 187,Producto 1391,6.25,10-17,2015-07-20
Empresa 161,Producto 1392,25.56,8-15,2017-03-04
Empresa 92,Producto 1393,3.85,8-17,2017-11-10
Empresa 125,Producto 1394,48.94,7-13,2019-11-08
Empresa 8,Producto 1395,23.39,7-13,2018-11-01
Empresa 185,Producto 1396,33.5,7-13,2018-01-06
Empresa 48,Producto 1397,22.32,9-18,2016-11-01
Empresa 97,Producto 1398,43.23,8-17,2015-07-14
Empresa 89,Producto 1399,25.67,9-18,2015-12-06
Empresa 157,Producto 1400,44.35,9-18,2017-10-05
Empresa 131,Producto 1401,30.5,9-18,2017-04-08
Empresa 167,Producto 1402,24.98,7-13,2018-11-10
Empresa 119,Producto 1403,7.15,8-15,2015-11-20
Empresa 42,Producto 1404,35.08,9-18,2018-06-10
Empresa 125,Producto 1405,29.0,10-17,2018-02-02
Empresa 19,Producto 1406,38.73,10-17,2017-08-03
Empresa 70,Producto 1407,3.23,9-18,2015-01-11
Empresa 194,Producto 1408,7.58,8-17,2017-04-24
Empresa 89,Producto 1409,49.88,9-18,2017-08-02
Empresa 68,Producto 1410,7.8,8-17,2015-04-28
Empresa 187,Producto 1411,36.9,8-15,2018-03-08
Empresa 141,Producto 1412,31.82,7-13,2019-03-16
Empresa 101,Producto 1413,3.01,7-13,2015-10-26
Empresa 160,Producto 1414,10.89,8-15,2015-07-18
Empresa 14,Producto 1415,41.69,8-15,2015-08-18
Empresa 145,Producto 1416,11.84,9-18,2016-11-30
Empresa 10,Producto 1417,5.88,8-17,2017-04-01
Empresa 41,Producto 1418,35.24,7-13,2016-12-20
Empresa 36,Producto 1419,28.15,9-18,2018-11-25
Empresa 100,Producto 1420,24.74,10-17,2019-08-07
Empresa 2,Producto 1421,32.95,8-15,2016-04-04
Empresa 89,Producto 1422,32.4,8-15,2018-03-20
Empresa 140,Producto 1423,30.27,8-17,2017-07-18
Empresa 165,Producto 1424,24.09,8-15,2015-11-25
Empresa 170,Producto 1425,31.64,10-17,2018-01-13
Empresa 55,Producto 1426,40.55,8-17,2015-08-11
Empresa 66,Producto 1427,9.98,8-17,2017-10-12
Empresa 125,Producto 1428,14.5,7-13,2017-09-07
Empresa 15,Producto 1429,42.1,10-17,2015-01-15
Empresa 6,Producto 1430,3.65,8-17,2019-07-09
Empresa 162,Producto 1431,49.21,10-17,2019-08-27
Empresa 162,Producto 1432,43.5,7-13,2019-02-19
Empresa 137,Producto 1433,25.02,10-17,2019-11-08
Empresa 173,Producto 1434,31.37,7-13,2015-09-12
Empresa 70,Producto 1435,37.68,9-18,2019-04-23
Empresa 6,Producto 1436,45.75,10-17,2016-10-12
Empresa 144,Producto 1437,3.81,7-13,2018-10-09
Empresa 47,Producto 1438,47.84,10-17,2019-07-17
Empresa 67,Producto 1439,23.78,8-15,2019-12-04
Empresa 73,Producto 1440,20.93,7-13,2017-04-07
Empresa 196,Producto 1441,16.93,8-17,2016-01-04
Empresa 1,Producto 1442,36.0,7-13,2019-09-06
Empresa 101,Producto 1443,32.5,9-18,2016-01-21
Empresa 74,Producto 1444,14.56,8-15,2019-10-07
Empresa 164,Producto 1445,47.87,8-17,2016-10-03
Empresa 130,Producto 1446,20.16,9-18,2017-02-09
Empresa 99,Producto 1447,36.3,8-17,2015-04-07
Empresa 19,Producto 1448,38.36,8-15,2016-03-03
Empresa 121,Producto 1449,30.66,8-15,2016-05-11
Empresa 45,Producto 1450,1.01,8-17,2019-08-29
Empresa 104,Producto 1451,4.77,9-18,2018-08-27
Empresa 170,Producto 1452,33.38,9-18,2019-11-17
Empresa 191,Producto 1453,1.35,10-17,2017-03-20
Empresa 177,Producto 1454,1.99,10-17,2019-06-17
Empresa 77,Producto 1455,45.88,10-17,2015-09-02
Empresa 157,Producto 1456,17.83,8-15,2019-04-13
Empresa 8,Producto 1457,24.7,8-15,2018-06-05
Empresa 100,Producto 1458,22.19,10-17,2016-09-01
Empresa 170,Producto 1459,15.89,9-18,2017-11-05
Empresa 170,Producto 1460,3.86,8-15,2018-03-30
Empresa 115,Producto 1461,14.97,8-17,2016-03-18
Empresa 69,Producto 1462,10.34,10-17,2016-11-02
Empresa 191,Producto 1463,12.1,8-17,2016-08-08
Empresa 141,Producto 1464,42.11,10-17,2015-11-21
Empresa 67,Producto 1465,30.09,9-18,2015-04-02
Empresa 60,Producto 1466,38.11,10-17,2018-10-13
Empresa 99,Producto 1467,22.53,9-18,2018-07-11
Empresa 89,Producto 1468,21.68,7-13,2018-02-26
Empresa 15,Producto 1469,14.56,10-17,2017-08-08
Empresa 30,Producto 1470,38.72,8-15,2019-12-24
Empresa 74,Producto 1471,11.89,8-17,2017-01-24
Empresa 19,Producto 1472,29.01,8-15,2019-10-13
Empresa 48,Producto 1473,7.92,8-15,2015-02-27
Empresa 94,Producto 1474,5.74,8-15,2019-11-10
Empresa 3,Producto 1475,21.07,10-17,2017-02-18
