0,1,2
Empresa 69,Producto 1809,8
Empresa 137,Producto 1810,33
Empresa 195,Producto 1811,11
Empresa 75,Producto 1812,47
Empresa 125,Producto 1813,36
Empresa 177,Producto 1814,19
Empresa 59,Producto 1815,23
Empresa 185,Producto 1816,38
Empresa 89,Producto 1817,2
Empresa 198,Producto 1818,12
Empresa 107,Producto 1819,13
Empresa 51,Producto 1820,26
Empresa 134,Producto 1821,14
Empresa 76,Producto 1822,50
Empresa 157,Producto 1823,10
Empresa 155,Producto 1824,13
Empresa 68,Producto 1825,8
Empresa 71,Producto 1826,16
Empresa 16,Producto 1827,25
Empresa 58,Producto 1828,46
Empresa 76,Producto 1829,18
Empresa 131,Producto 1830,42
Empresa 15,Producto 1831,7
Empresa 142,Producto 1832,24
Empresa 23,Producto 1833,13
Empresa 49,Producto 1834,22
Empresa 54,Producto 1835,48
Empresa 86,Producto 1836,3
Empresa 58,Producto 1837,32
Empresa 29,Producto 1838,49
Empresa 68,Producto 1839,46
Empresa 125,Producto 1840,22
Empresa 134,Producto 1841,16
Empresa 38,Producto 1842,27
Empresa 100,Producto 1843,50
Empresa 123,Producto 1844,8
Empresa 10,Producto 1845,32
Empresa 29,Producto 1846,24
Empresa 70,Producto 1847,29
Empresa 47,Producto 1848,37
Empresa 6,Producto 1849,15
Empresa 108,Producto 1850,8
Empresa 40,Producto 1851,24
Empresa 166,Producto 1852,18
Empresa 165,Producto 1853,1
Empresa 76,Producto 1854,44
Empresa 185,Producto 1855,8
Empresa 72,Producto 1856,42
Empresa 177,Producto 1857,39
Empresa 59,Producto 1858,24
Empresa 11,Producto 1859,45
Empresa 137,Producto 1860,26
Empresa 191,Producto 1861,28
Empresa 1,Producto 1862,16
Empresa 59,Producto 1863,18
Empresa 37,Producto 1864,36
Empresa 123,Producto 1865,32
Empresa 54,Producto 1866,14
Empresa 132,Producto 1867,43
Empresa 176,Producto 1868,40
Empresa 141,Producto 1869,47
Empresa 187,Producto 1870,11
Empresa 9,Producto 1871,39
Empresa 9,Producto 1872,38
Empresa 176,Producto 1873,21
Empresa 191,Producto 1874,24
Empresa 177,Producto 1875,42
Empresa 104,Producto 1876,18
Empresa 148,Producto 1877,15
Empresa 15,Producto 1878,5
Empresa 24,Producto 1879,32
Empresa 75,Producto 1880,40
Empresa 65,Producto 1881,42
Empresa 110,Producto 1882,42
Empresa 157,Producto 1883,44
Empresa 66,Producto 1884,1
Empresa 184,Producto 1885,32
Empresa 154,Producto 1886,48
Empresa 132,Producto 1887,50
Empresa 134,Producto 1888,20
Empresa 131,Producto 1889,14
Empresa 69,Producto 1890,29
Empresa 107,Producto 1891,43
Empresa 1,Producto 1892,5
Empresa 61,Producto 1893,3
Empresa 138,Producto 1894,28
Empresa 7,Producto 1895,43
Empresa 159,Producto 1896,34
Empresa 176,Producto 1897,39
Empresa 65,Producto 1898,36
Empresa 76,Producto 1899,32
Empresa 61,Producto 1900,13
Empresa 132,Producto 1901,19
Empresa 23,Producto 1902,16
Empresa 154,Producto 1903,16
Empresa 38,Producto 1904,1
Empresa 64,Producto 1905,39
Empresa 119,Producto 1906,36
Empresa 40,Producto 1907,38
Empresa 95,Producto 1908,8
Empresa 86,Producto 1909,22
Empresa 46,Producto 1910,23
Empresa 70,Producto 1911,50
Empresa 171,Producto 1912,12
Empresa 76,Producto 1913,50
Empresa 141,Producto 1914,12
Empresa 187,Producto 1915,13
Empresa 176,Producto 1916,32
Empresa 10,Producto 1917,4
Empresa 195,Producto 1918,36
Empresa 91,Producto 1919,6
Empresa 29,Producto 1920,46
Empresa 165,Producto 1921,43
Empresa 79,Producto 1922,7
Empresa 130,Producto 1923,13
Empresa 38,Producto 1924,20
Empresa 71,Producto 1925,32
Empresa 51,Producto 1926,46
Empresa 71,Producto 1927,38
Empresa 61,Producto 1928,47
Empresa 129,Producto 1929,13
Empresa 131,Producto 1930,17
Empresa 109,Producto 1931,34
Empresa 33,Producto 1932,34
Empresa 58,Producto 1933,46
Empresa 130,Producto 1934,20
Empresa 11,Producto 1935,15
Empresa 195,Producto 1936,7
Empresa 185,Producto 1937,42
Empresa 61,Producto 1938,30
Empresa 137,Producto 1939,20
Empresa 59,Producto 1940,43
Empresa 154,Producto 1941,10
Empresa 25,Producto 1942,25
Empresa 134,Producto 1943,13
Empresa 136,Producto 1944,17
Empresa 58,Producto 1945,37
Empresa 155,Producto 1946,50
Empresa 70,Producto 1947,32
Empresa 7,Producto 1948,24
Empresa 109,Producto 1949,14
Empresa 119,Producto 1950,37
Empresa 75,Producto 1951,9
Empresa 157,Producto 1952,29
Empresa 199,Producto 1953,47
Empresa 175,Producto 1954,33
Empresa 28,Producto 1955,13
Empresa 151,Producto 1956,11
Empresa 20,Producto 1957,27
Empresa 191,Producto 1958,8
Empresa 142,Producto 1959,26
Empresa 59,Producto 1960,17
Empresa 137,Producto 1961,29
Empresa 1,Producto 1962,11
Empresa 149,Producto 1963,17
Empresa 17,Producto 1964,47
Empresa 100,Producto 1965,21
Empresa 164,Producto 1966,13
Empresa 17,Producto 1967,15
Empresa 151,Producto 1968,16
Empresa 149,Producto 1969,47
Empresa 134,Producto 1970,29
Empresa 171,Producto 1971,44
Empresa 33,Producto 1972,31
Empresa 164,Producto 1973,23
Empresa 17,Producto 1974,37
Empresa 125,Producto 1975,27
Empresa 184,Producto 1976,50
Empresa 128,Producto 1977,28
Empresa 142,Producto 1978,16
Empresa 48,Producto 1979,40
Empresa 9,Producto 1980,40
Empresa 20,Producto 1981,47
Empresa 54,Producto 1982,14
Empresa 125,Producto 1983,10
Empresa 176,Producto 1984,34
Empresa 162,Producto 1985,5
Empresa 129,Producto 1986,32
Empresa 62,Producto 1987,31
Empresa 177,Producto 1988,42
Empresa 61,Producto 1989,12
Empresa 184,Producto 1990,22
Empresa 155,Producto 1991,1
Empresa 110,Producto 1992,42
Empresa 176,Producto 1993,45
Empresa 149,Producto 1994,39
Empresa 66,Producto 1995,48
Empresa 87,Producto 1996,7
Empresa 125,Producto 1997,18
Empresa 144,Producto 1998,21
Empresa 58,Producto 1999,10
Empresa 9,Producto 2000,17
Empresa 91,Producto 2001,1
Empresa 110,Producto 2002,28
Empresa 16,Producto 2003,13
Empresa 149,Producto 2004,33
Empresa 125,Producto 2005,25
Empresa 76,Producto 2006,5
Empresa 149,Producto 2007,10
Empresa 1,Producto 2008,22
Empresa 9,Producto 2009,30
Empresa 171,Producto 2010,47
Empresa 148,Producto 2011,3
Empresa 142,Producto 2012,5
Empresa 33,Producto 2013,41
Empresa 76,Producto 2014,26
Empresa 20,Producto 2015,22
Empresa 71,Producto 2016,35
Empresa 138,Producto 2017,36
Empresa 23,Producto 2018,43
Empresa 148,Producto 2019,4
Empresa 71,Producto 2020,44
Empresa 194,Producto 2021,36
Empresa 75,Producto 2022,19
Empresa 191,Producto 2023,4
Empresa 164,Producto 2024,35
Empresa 93,Producto 2025,24
Empresa 76,Producto 2026,40
Empresa 133,Producto 2027,7
Empresa 132,Producto 2028,40
Empresa 125,Producto 2029,6
Empresa 66,Producto 2030,5
Empresa 135,Producto 2031,10
Empresa 40,Producto 2032,30
Empresa 25,Producto 2033,31
Empresa 110,Producto 2034,32
Empresa 113,Producto 2035,6
Empresa 134,Producto 2036,25
Empresa 149,Producto 2037,49
Empresa 187,Producto 2038,25
Empresa 142,Producto 2039,29
Empresa 108,Producto 2040,38
Empresa 10,Producto 2041,16
Empresa 177,Producto 2042,46
Empresa 191,Producto 2043,35
Empresa 70,Producto 2044,9
Empresa 165,Producto 2045,21
Empresa 7,Producto 2046,48
Empresa 70,Producto 2047,23
Empresa 123,Producto 2048,24
Empresa 17,Producto 2049,10
Empresa 133,Producto 2050,37
Empresa 107,Producto 2051,35
Empresa 47,Producto 2052,30
Empresa 9,Producto 2053,23
Empresa 184,Producto 2054,47
Empresa 20,Producto 2055,13
Empresa 136,Producto 2056,25
Empresa 100,Producto 2057,3
Empresa 175,Producto 2058,6
Empresa 16,Producto 2059,9
Empresa 109,Producto 2060,9
Empresa 14,Producto 2061,6
Empresa 17,Producto 2062,42
Empresa 95,Producto 2063,16
Empresa 95,Producto 2064,25
Empresa 199,Producto 2065,5
Empresa 131,Producto 2066,13
Empresa 159,Producto 2067,11
Empresa 131,Producto 2068,3
Empresa 65,Producto 2069,21
Empresa 57,Producto 2070,31
Empresa 25,Producto 2071,21
Empresa 70,Producto 2072,6
Empresa 25,Producto 2073,23
Empresa 33,Producto 2074,21
Empresa 194,Producto 2075,26
Empresa 149,Producto 2076,47
Empresa 129,Producto 2077,22
Empresa 136,Producto 2078,30
Empresa 138,Producto 2079,4
Empresa 195,Producto 2080,3
Empresa 64,Producto 2081,35
Empresa 128,Producto 2082,27
Empresa 65,Producto 2083,25
Empresa 187,Producto 2084,1
Empresa 141,Producto 2085,15
Empresa 37,Producto 2086,20
Empresa 41,Producto 2087,31
Empresa 176,Producto 2088,10
Empresa 110,Producto 2089,30
Empresa 71,Producto 2090,34
Empresa 79,Producto 2091,27
Empresa 108,Producto 2092,34
Empresa 192,Producto 2093,34
Empresa 48,Producto 2094,21
Empresa 136,Producto 2095,5
Empresa 136,Producto 2096,3
Empresa 164,Producto 2097,35
Empresa 65,Producto 2098,33
Empresa 24,Producto 2099,6
Empresa 15,Producto 2100,50
Empresa 132,Producto 2101,27
Empresa 49,Producto 2102,43
Empresa 159,Producto 2103,36
Empresa 5,Producto 2104,26
Empresa 15,Producto 2105,11
Empresa 16,Producto 2106,4
Empresa 135,Producto 2107,30
Empresa 187,Producto 2108,38
Empresa 154,Producto 2109,6
Empresa 51,Producto 2110,17
Empresa 29,Producto 2111,23
Empresa 137,Producto 2112,27
Empresa 119,Producto 2113,43
Empresa 129,Producto 2114,44
Empresa 154,Producto 2115,5
Empresa 184,Producto 2116,8
Empresa 16,Producto 2117,12
Empresa 142,Producto 2118,10
Empresa 95,Producto 2119,1
Empresa 194,Producto 2120,3
Empresa 20,Producto 2121,13
Empresa 59,Producto 2122,28
Empresa 9,Producto 2123,37
Empresa 25,Producto 2124,39
Empresa 1,Producto 2125,20
Empresa 49,Producto 2126,37
Empresa 176,Producto 2127,3
Empresa 64,Producto 2128,13
Empresa 125,Producto 2129,26
Empresa 95,Producto 2130,22
Empresa 70,Producto 2131,21
Empresa 64,Producto 2132,39
Empresa 16,Producto 2133,43
Empresa 46,Producto 2134,38
Empresa 128,Producto 2135,37
Empresa 79,Producto 2136,31
Empresa 134,Producto 2137,36
Empresa 187,Producto 2138,28
Empresa 68,Producto 2139,37
Empresa 135,Producto 2140,21
Empresa 46,Producto 2141,48
Empresa 37,Producto 2142,35
Empresa 51,Producto 2143,30
Empresa 176,Producto 2144,48
Empresa 194,Producto 2145,47
Empresa 125,Producto 2146,6
Empresa 104,Producto 2147,34
Empresa 61,Producto 2148,50
Empresa 62,Producto 2149,7
Empresa 176,Producto 2150,1
Empresa 10,Producto 2151,31
Empresa 109,Producto 2152,44
Empresa 95,Producto 2153,18
Empresa 62,Producto 2154,44
Empresa 16,Producto 2155,7
Empresa 79,Producto 2156,10
Empresa 134,Producto 2157,17
Empresa 22,Producto 2158,28
Empresa 157,Producto 2159,47
Empresa 162,Producto 2160,39
Empresa 37,Producto 2161,26
Empresa 28,Producto 2162,33
Empresa 23,Producto 2163,5
Empresa 135,Producto 2164,36
Empresa 86,Producto 2165,49
Empresa 56,Producto 2166,27
Empresa 72,Producto 2167,8
Empresa 47,Producto 2168,30
Empresa 185,Producto 2169,5
Empresa 89,Producto 2170,43
Empresa 171,Producto 2171,12
Empresa 129,Producto 2172,3
Empresa 109,Producto 2173,27
Empresa 192,Producto 2174,35
Empresa 15,Producto 2175,31
Empresa 141,Producto 2176,16
Empresa 113,Producto 2177,25
Empresa 107,Producto 2178,29
Empresa 155,Producto 2179,42
Empresa 165,Producto 2180,33
Empresa 86,Producto 2181,22
Empresa 157,Producto 2182,40
Empresa 1,Producto 2183,11
Empresa 119,Producto 2184,11
Empresa 128,Producto 2185,33
Empresa 48,Producto 2186,28
Empresa 185,Producto 2187,47
Empresa 9,Producto 2188,12
Empresa 23,Producto 2189,19
Empresa 135,Producto 2190,27
Empresa 184,Producto 2191,14
Empresa 41,Producto 2192,6
Empresa 1,Producto 2193,32
Empresa 149,Producto 2194,30
Empresa 134,Producto 2195,14
Empresa 95,Producto 2196,47
Empresa 157,Producto 2197,39
Empresa 166,Producto 2198,11
Empresa 129,Producto 2199,17
Empresa 149,Producto 2200,18
Empresa 137,Producto 2201,21
Empresa 130,Producto 2202,23
Empresa 23,Producto 2203,10
Empresa 91,Producto 2204,19
Empresa 106,Producto 2205,37
Empresa 166,Producto 2206,26
Empresa 166,Producto 2207,33
Empresa 187,Producto 2208,16
Empresa 128,Producto 2209,1
Empresa 54,Producto 2210,19
Empresa 176,Producto 2211,20
Empresa 69,Producto 2212,39
Empresa 48,Producto 2213,30
Empresa 187,Producto 2214,38
Empresa 28,Producto 2215,50
Empresa 66,Producto 2216,19
Empresa 135,Producto 2217,25
Empresa 87,Producto 2218,36
Empresa 125,Producto 2219,24
Empresa 175,Producto 2220,1
Empresa 66,Producto 2221,24
Empresa 137,Producto 2222,39
Empresa 65,Producto 2223,29
Empresa 177,Producto 2224,39
Empresa 48,Producto 2225,39
Empresa 70,Producto 2226,49
Empresa 76,Producto 2227,24
Empresa 194,Producto 2228,21
Empresa 95,Producto 2229,6
Empresa 144,Producto 2230,13
Empresa 128,Producto 2231,10
Empresa 119,Producto 2232,25
Empresa 75,Producto 2233,46
Empresa 33,Producto 2234,49
Empresa 7,Producto 2235,21
Empresa 119,Producto 2236,35
Empresa 29,Producto 2237,3
Empresa 70,Producto 2238,17
Empresa 28,Producto 2239,9
Empresa 184,Producto 2240,9
Empresa 1,Producto 2241,46
Empresa 108,Producto 2242,14
Empresa 198,Producto 2243,28
Empresa 58,Producto 2244,10
Empresa 137,Producto 2245,49
Empresa 69,Producto 2246,39
Empresa 132,Producto 2247,45
Empresa 86,Producto 2248,8
Empresa 144,Producto 2249,12
Empresa 14,Producto 2250,26
Empresa 79,Producto 2251,25
Empresa 51,Producto 2252,46
Empresa 138,Producto 2253,40
Empresa 23,Producto 2254,19
Empresa 72,Producto 2255,34
Empresa 130,Producto 2256,25
Empresa 51,Producto 2257,46
Empresa 25,Producto 2258,18
Empresa 9,Producto 2259,46
Empresa 11,Producto 2260,26
Empresa 141,Producto 2261,9
Empresa 87,Producto 2262,23
Empresa 93,Producto 2263,46
Empresa 62,Producto 2264,22
Empresa 144,Producto 2265,49
Empresa 10,Producto 2266,39
Empresa 137,Producto 2267,12
Empresa 75,Producto 2268,37
Empresa 175,Producto 2269,22
Empresa 93,Producto 2270,24
Empresa 6,Producto 2271,17
Empresa 131,Producto 2272,2
Empresa 110,Producto 2273,30
Empresa 89,Producto 2274,8
Empresa 66,Producto 2275,33
Empresa 187,Producto 2276,42
Empresa 133,Producto 2277,20
Empresa 87,Producto 2278,26
Empresa 177,Producto 2279,22
Empresa 149,Producto 2280,15
Empresa 159,Producto 2281,31
Empresa 108,Producto 2282,5
Empresa 149,Producto 2283,48
Empresa 137,Producto 2284,9
Empresa 128,Producto 2285,27
Empresa 68,Producto 2286,50
Empresa 155,Producto 2287,44
Empresa 7,Producto 2288,41
Empresa 93,Producto 2289,31
Empresa 148,Producto 2290,13
Empresa 148,Producto 2291,10
Empresa 75,Producto 2292,5
Empresa 134,Producto 2293,6
Empresa 38,Producto 2294,43
Empresa 110,Producto 2295,46
Empresa 56,Producto 2296,9
Empresa 69,Producto 2297,12
Empresa 129,Producto 2298,15
Empresa 185,Producto 2299,25
Empresa 119,Producto 2300,39
Empresa 154,Producto 2301,18
Empresa 135,Producto 2302,21
Empresa 49,Producto 2303,45
Empresa 86,Producto 2304,50
Empresa 69,Producto 2305,41
Empresa 79,Producto 2306,31
Empresa 33,Producto 2307,9
Empresa 123,Producto 2308,24
Empresa 40,Producto 2309,49
Empresa 131,Producto 2310,16
Empresa 106,Producto 2311,37
Empresa 142,Producto 2312,45
Empresa 149,Producto 2313,4
Empresa 70,Producto 2314,33
Empresa 58,Producto 2315,46
Empresa 56,Producto 2316,34
Empresa 138,Producto 2317,20
Empresa 131,Producto 2318,24
Empresa 199,Producto 2319,11
Empresa 119,Producto 2320,23
Empresa 125,Producto 2321,6
Empresa 108,Producto 2322,34
Empresa 149,Producto 2323,1
Empresa 110,Producto 2324,6
Empresa 136,Producto 2325,32
Empresa 106,Producto 2326,32
Empresa 129,Producto 2327,4
Empresa 91,Producto 2328,11
Empresa 199,Producto 2329,49
Empresa 199,Producto 2330,17
Empresa 162,Producto 2331,30
Empresa 191,Producto 2332,32
Empresa 166,Producto 2333,20
Empresa 106,Producto 2334,5
Empresa 58,Producto 2335,39
Empresa 106,Producto 2336,21
Empresa 154,Producto 2337,7
Empresa 57,Producto 2338,10
Empresa 192,Producto 2339,8
Empresa 14,Producto 2340,17
Empresa 125,Producto 2341,10
Empresa 192,Producto 2342,5
Empresa 58,Producto 2343,22
Empresa 133,Producto 2344,9
Empresa 162,Producto 2345,25
Empresa 129,Producto 2346,44
Empresa 133,Producto 2347,5
Empresa 68,Producto 2348,29
Empresa 157,Producto 2349,3
Empresa 65,Producto 2350,24
Empresa 65,Producto 2351,7
Empresa 66,Producto 2352,32
Empresa 9,Producto 2353,35
Empresa 157,Producto 2354,18
Empresa 59,Producto 2355,31
Empresa 93,Producto 2356,37
Empresa 104,Producto 2357,36
Empresa 100,Producto 2358,24
Empresa 69,Producto 2359,4
Empresa 10,Producto 2360,34
Empresa 46,Producto 2361,24
Empresa 149,Producto 2362,12
Empresa 138,Producto 2363,22
Empresa 23,Producto 2364,28
Empresa 195,Producto 2365,45
Empresa 185,Producto 2366,29
Empresa 144,Producto 2367,27
Empresa 134,Producto 2368,33
Empresa 159,Producto 2369,49
Empresa 71,Producto 2370,8
Empresa 56,Producto 2371,6
Empresa 1,Producto 2372,22
Empresa 144,Producto 2373,28
Empresa 154,Producto 2374,21
Empresa 192,Producto 2375,25
Empresa 71,Producto 2376,42
Empresa 1,Producto 2377,22
Empresa 11,Producto 2378,21
Empresa 192,Producto 2379,23
Empresa 108,Producto 2380,22
Empresa 65,Producto 2381,26
Empresa 1,Producto 2382,17
Empresa 15,Producto 2383,19
Empresa 7,Producto 2384,1
Empresa 143,Producto 2385,22
Empresa 110,Producto 2386,4
Empresa 142,Producto 2387,17
Empresa 10,Producto 2388,12
Empresa 100,Producto 2389,34
Empresa 5,Producto 2390,45
Empresa 7,Producto 2391,40
Empresa 28,Producto 2392,25
Empresa 62,Producto 2393,17
Empresa 104,Producto 2394,36
Empresa 37,Producto 2395,37
Empresa 148,Producto 2396,30
Empresa 22,Producto 2397,10
Empresa 110,Producto 2398,22
Empresa 108,Producto 2399,1
Empresa 187,Producto 2400,10
Empresa 177,Producto 2401,50
Empresa 79,Producto 2402,42
Empresa 198,Producto 2403,50
Empresa 195,Producto 2404,45
Empresa 95,Producto 2405,11
Empresa 130,Producto 2406,40
Empresa 165,Producto 2407,33
Empresa 143,Producto 2408,2
Empresa 123,Producto 2409,5
Empresa 132,Producto 2410,38
Empresa 176,Producto 2411,28
Empresa 23,Producto 2412,26
Empresa 9,Producto 2413,3
Empresa 184,Producto 2414,26
Empresa 177,Producto 2415,49
Empresa 131,Producto 2416,5
Empresa 177,Producto 2417,29
Empresa 123,Producto 2418,16
Empresa 41,Producto 2419,16
Empresa 46,Producto 2420,26
Empresa 22,Producto 2421,34
Empresa 109,Producto 2422,5
Empresa 187,Producto 2423,31
Empresa 157,Producto 2424,25
Empresa 59,Producto 2425,32
Empresa 128,Producto 2426,33
Empresa 144,Producto 2427,16
Empresa 33,Producto 2428,9
Empresa 40,Producto 2429,31
Empresa 61,Producto 2430,34
Empresa 123,Producto 2431,41
Empresa 100,Producto 2432,17
Empresa 54,Producto 2433,48
Empresa 59,Producto 2434,8
Empresa 5,Producto 2435,27
Empresa 1,Producto 2436,41
Empresa 176,Producto 2437,5
Empresa 7,Producto 2438,24
Empresa 123,Producto 2439,26
Empresa 33,Producto 2440,33
Empresa 165,Producto 2441,45
Empresa 100,Producto 2442,30
Empresa 159,Producto 2443,32
Empresa 123,Producto 2444,42
Empresa 162,Producto 2445,20
Empresa 68,Producto 2446,6
Empresa 198,Producto 2447,46
Empresa 79,Producto 2448,26
Empresa 72,Producto 2449,2
Empresa 187,Producto 2450,22
Empresa 195,Producto 2451,38
Empresa 38,Producto 2452,35
Empresa 137,Producto 2453,27
Empresa 138,Producto 2454,50
Empresa 137,Producto 2455,10
Empresa 131,Producto 2456,21
Empresa 157,Producto 2457,40
Empresa 137,Producto 2458,26
Empresa 148,Producto 2459,1
Empresa 113,Producto 2460,27
Empresa 134,Producto 2461,34
Empresa 165,Producto 2462,34
Empresa 58,Producto 2463,23
Empresa 175,Producto 2464,25
Empresa 95,Producto 2465,7
Empresa 38,Producto 2466,31
Empresa 38,Producto 2467,37
Empresa 164,Producto 2468,27
Empresa 51,Producto 2469,21
Empresa 7,Producto 2470,23
Empresa 64,Producto 2471,28
Empresa 154,Producto 2472,33
Empresa 141,Producto 2473,10
Empresa 199,Producto 2474,27
Empresa 70,Producto 2475,22
Empresa 41,Producto 2476,48
Empresa 154,Producto 2477,39
Empresa 75,Producto 2478,33
Empresa 6,Producto 2479,19
Empresa 66,Producto 2480,47
Empresa 7,Producto 2481,28
Empresa 151,Producto 2482,7
Empresa 56,Producto 2483,7
Empresa 76,Producto 2484,26
Empresa 151,Producto 2485,43
Empresa 11,Producto 2486,46
Empresa 75,Producto 2487,5
Empresa 109,Producto 2488,50
Empresa 195,Producto 2489,23
Empresa 138,Producto 2490,6
Empresa 24,Producto 2491,46
Empresa 106,Producto 2492,9
Empresa 132,Producto 2493,4
Empresa 23,Producto 2494,10
Empresa 166,Producto 2495,27
Empresa 72,Producto 2496,35
Empresa 129,Producto 2497,35
Empresa 28,Producto 2498,16
Empresa 37,Producto 2499,36
