empresa,producto,materiales,costo,fechaInicio
Empresa 159,Producto 469,"['Níquel 1', 'Níquel 2', 'Níquel 3', 'Cerámica 4']",127.84,2017-05-26
Empresa 92,Producto 470,"['Silicón 1', 'Cobre 2', 'Cobalto 3', 'Grafeno 4']",147.84,2016-07-25
Empresa 70,Producto 471,"['Cobre 1', 'Plastico 2', 'Cobre 3']",72.47,2016-09-09
Empresa 28,Producto 472,"['Níquel 1', 'Acero 2', 'Fibra de Carbono 3', 'Grafeno 4', 'Cobre 5']",95.81,2018-07-07
Empresa 134,Producto 473,"['Cobre 1', 'Cerámica 2', 'Cobre 3', 'Aluminio 4', 'Cobre 5']",130.35,2018-02-03
Empresa 87,Producto 474,"['Cerámica 1', 'Silicón 2']",134.97,2015-08-08
Empresa 12,Producto 475,"['Fibra de Carbono 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4', 'Cobalto 5']",64.71,2015-09-11
Empresa 94,Producto 476,"['Grafeno 1', 'Cobre 2']",146.59,2018-07-25
Empresa 121,Producto 477,"['Cobre 1', 'Grafeno 2', 'Níquel 3', 'Silicón 4']",127.64,2019-02-02
Empresa 39,Producto 478,"['Cobre 1', 'Aluminio 2', 'Aluminio 3']",68.17,2019-03-20
Empresa 193,Producto 479,"['Níquel 1', 'Aluminio 2']",73.79,2019-10-28
Empresa 170,Producto 480,"['Níquel 1', 'Acero 2', 'Níquel 3']",54.42,2015-12-07
Empresa 82,Producto 481,"['Cobalto 1', 'Acero 2', 'Aluminio 3']",113.19,2017-05-26
Empresa 122,Producto 482,"['Cobre 1', 'Aluminio 2', 'Cobre 3']",62.72,2017-06-27
Empresa 184,Producto 483,"['Aluminio 1', 'Plastico 2', 'Silicón 3', 'Grafeno 4', 'Acero 5']",123.37,2017-01-08
Empresa 5,Producto 484,"['Cobre 1', 'Cobre 2', 'Acero 3']",94.3,2016-02-19
Empresa 82,Producto 485,"['Cobre 1', 'Níquel 2', 'Cobre 3', 'Cobalto 4', 'Cerámica 5']",148.57,2015-10-24
Empresa 165,Producto 486,"['Cerámica 1', 'Plastico 2', 'Cobalto 3', 'Cobre 4']",116.36,2018-11-24
Empresa 83,Producto 487,"['Plastico 1', 'Silicón 2', 'Aluminio 3', 'Fibra de Carbono 4']",80.13,2015-10-06
Empresa 174,Producto 488,"['Aluminio 1', 'Grafeno 2', 'Cobre 3', 'Grafeno 4']",83.83,2018-06-18
Empresa 54,Producto 489,"['Cerámica 1', 'Aluminio 2', 'Cobre 3']",94.21,2015-03-01
Empresa 9,Producto 490,"['Silicón 1', 'Acero 2', 'Cerámica 3', 'Cerámica 4']",116.28,2018-09-23
Empresa 119,Producto 491,"['Aluminio 1', 'Níquel 2', 'Acero 3', 'Cobre 4', 'Grafeno 5']",55.41,2015-08-14
Empresa 168,Producto 492,"['Grafeno 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Plastico 4', 'Cobalto 5']",92.47,2016-05-10
Empresa 126,Producto 493,"['Grafeno 1', 'Cobre 2']",54.58,2016-01-09
Empresa 19,Producto 494,"['Cobre 1', 'Cobre 2', 'Grafeno 3']",70.87,2019-11-07
Empresa 78,Producto 495,"['Acero 1', 'Cerámica 2', 'Silicón 3', 'Cerámica 4', 'Silicón 5']",66.87,2019-10-30
Empresa 143,Producto 496,"['Grafeno 1', 'Níquel 2']",132.24,2016-01-27
Empresa 161,Producto 497,"['Acero 1', 'Silicón 2', 'Cobre 3', 'Cobre 4', 'Grafeno 5']",83.58,2015-09-14
Empresa 96,Producto 498,"['Cerámica 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Aluminio 4', 'Cobre 5']",124.86,2015-04-12
Empresa 106,Producto 499,"['Níquel 1', 'Cerámica 2', 'Acero 3', 'Fibra de Carbono 4', 'Plastico 5']",96.47,2017-07-02
Empresa 126,Producto 500,"['Grafeno 1', 'Fibra de Carbono 2', 'Silicón 3', 'Plastico 4', 'Grafeno 5']",118.13,2015-05-24
Empresa 176,Producto 501,"['Fibra de Carbono 1', 'Silicón 2']",144.08,2016-02-13
Empresa 84,Producto 502,"['Fibra de Carbono 1', 'Cerámica 2', 'Cobre 3']",81.58,2016-07-15
Empresa 175,Producto 503,"['Grafeno 1', 'Cobalto 2', 'Cobalto 3', 'Cobre 4']",92.45,2019-11-19
Empresa 123,Producto 504,"['Cobre 1', 'Aluminio 2', 'Cobre 3', 'Grafeno 4', 'Aluminio 5']",83.54,2018-05-04
Empresa 71,Producto 505,"['Grafeno 1', 'Acero 2', 'Grafeno 3', 'Silicón 4']",62.48,2016-08-13
Empresa 100,Producto 506,"['Cobre 1', 'Aluminio 2']",142.94,2019-12-25
Empresa 187,Producto 507,"['Plastico 1', 'Níquel 2', 'Aluminio 3']",97.92,2016-12-13
Empresa 76,Producto 508,"['Cobre 1', 'Cerámica 2', 'Cobre 3', 'Cobalto 4', 'Acero 5']",144.25,2018-09-10
Empresa 125,Producto 509,"['Plastico 1', 'Grafeno 2', 'Silicón 3', 'Fibra de Carbono 4']",112.26,2016-04-18
Empresa 117,Producto 510,"['Cobalto 1', 'Plastico 2', 'Grafeno 3', 'Cobalto 4']",143.65,2015-07-01
Empresa 197,Producto 511,"['Silicón 1', 'Silicón 2']",111.68,2016-03-14
Empresa 70,Producto 512,"['Grafeno 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Grafeno 4', 'Grafeno 5']",127.14,2015-02-27
Empresa 78,Producto 513,"['Acero 1', 'Fibra de Carbono 2', 'Cobre 3']",112.25,2018-05-14
Empresa 133,Producto 514,"['Acero 1', 'Níquel 2', 'Fibra de Carbono 3', 'Silicón 4', 'Acero 5']",149.25,2016-12-04
Empresa 16,Producto 515,"['Silicón 1', 'Níquel 2', 'Cobre 3']",51.57,2018-11-14
Empresa 175,Producto 516,"['Grafeno 1', 'Níquel 2', 'Plastico 3']",125.85,2018-04-23
Empresa 184,Producto 517,"['Silicón 1', 'Fibra de Carbono 2', 'Cobre 3', 'Aluminio 4']",129.17,2017-06-01
Empresa 116,Producto 518,"['Acero 1', 'Fibra de Carbono 2', 'Cerámica 3']",147.48,2015-12-28
Empresa 94,Producto 519,"['Cerámica 1', 'Cobalto 2', 'Acero 3', 'Grafeno 4']",132.08,2018-05-24
Empresa 63,Producto 520,"['Silicón 1', 'Cobre 2', 'Níquel 3']",129.24,2015-03-03
Empresa 161,Producto 521,"['Níquel 1', 'Cerámica 2']",56.44,2018-06-23
Empresa 107,Producto 522,"['Silicón 1', 'Grafeno 2']",86.3,2017-09-12
Empresa 76,Producto 523,"['Plastico 1', 'Grafeno 2', 'Cobre 3', 'Acero 4']",144.35,2018-10-15
Empresa 5,Producto 524,"['Aluminio 1', 'Plastico 2', 'Cobalto 3']",132.03,2015-01-04
Empresa 62,Producto 525,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Cerámica 3']",75.57,2019-12-18
Empresa 76,Producto 526,"['Fibra de Carbono 1', 'Cobre 2', 'Níquel 3', 'Plastico 4']",91.37,2019-03-06
Empresa 116,Producto 527,"['Cerámica 1', 'Níquel 2']",111.09,2016-10-07
Empresa 96,Producto 528,"['Cobre 1', 'Fibra de Carbono 2']",80.18,2015-02-22
Empresa 10,Producto 529,"['Cobalto 1', 'Grafeno 2', 'Cobre 3', 'Cerámica 4']",133.04,2018-06-11
Empresa 152,Producto 530,"['Aluminio 1', 'Silicón 2']",72.02,2017-12-09
Empresa 41,Producto 531,"['Fibra de Carbono 1', 'Grafeno 2']",81.41,2017-11-06
Empresa 15,Producto 532,"['Grafeno 1', 'Cerámica 2', 'Cobalto 3']",120.01,2019-06-02
Empresa 35,Producto 533,"['Cobre 1', 'Plastico 2', 'Cobre 3']",119.54,2019-05-28
Empresa 93,Producto 534,"['Silicón 1', 'Silicón 2', 'Cobalto 3', 'Cobre 4', 'Cerámica 5']",81.78,2017-03-31
Empresa 119,Producto 535,"['Acero 1', 'Cobalto 2']",105.08,2016-09-05
Empresa 113,Producto 536,"['Cobre 1', 'Cerámica 2', 'Cobre 3', 'Cobre 4']",129.8,2019-05-01
Empresa 187,Producto 537,"['Cobre 1', 'Aluminio 2', 'Cobre 3', 'Aluminio 4', 'Cerámica 5']",111.63,2018-06-16
Empresa 72,Producto 538,"['Cerámica 1', 'Aluminio 2']",78.82,2015-11-10
Empresa 165,Producto 539,"['Silicón 1', 'Grafeno 2', 'Cobalto 3']",129.48,2017-02-15
Empresa 175,Producto 540,"['Cerámica 1', 'Grafeno 2', 'Cerámica 3', 'Grafeno 4']",83.29,2016-06-24
Empresa 63,Producto 541,"['Plastico 1', 'Fibra de Carbono 2']",146.69,2016-07-05
Empresa 150,Producto 542,"['Fibra de Carbono 1', 'Cerámica 2', 'Aluminio 3']",104.54,2018-10-24
Empresa 172,Producto 543,"['Grafeno 1', 'Silicón 2', 'Silicón 3']",85.6,2016-02-23
Empresa 96,Producto 544,"['Níquel 1', 'Plastico 2']",103.59,2015-05-07
Empresa 167,Producto 545,"['Cerámica 1', 'Cobre 2', 'Plastico 3', 'Grafeno 4', 'Cerámica 5']",57.35,2019-05-29
Empresa 147,Producto 546,"['Aluminio 1', 'Aluminio 2', 'Aluminio 3', 'Cobre 4']",140.26,2016-03-12
Empresa 173,Producto 547,"['Fibra de Carbono 1', 'Cerámica 2', 'Aluminio 3', 'Cobalto 4']",107.69,2015-03-17
Empresa 115,Producto 548,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Cobalto 4', 'Cerámica 5']",129.06,2015-08-28
Empresa 186,Producto 549,"['Cobre 1', 'Cerámica 2']",83.98,2017-03-02
Empresa 34,Producto 550,"['Cobalto 1', 'Níquel 2', 'Fibra de Carbono 3', 'Grafeno 4']",58.89,2015-12-25
Empresa 167,Producto 551,"['Silicón 1', 'Cerámica 2']",92.56,2019-05-14
Empresa 198,Producto 552,"['Fibra de Carbono 1', 'Plastico 2']",119.69,2018-08-01
Empresa 105,Producto 553,"['Acero 1', 'Plastico 2', 'Fibra de Carbono 3', 'Grafeno 4', 'Cobre 5']",130.72,2019-12-23
Empresa 99,Producto 554,"['Aluminio 1', 'Cerámica 2', 'Cobre 3', 'Grafeno 4', 'Níquel 5']",94.18,2015-04-08
Empresa 54,Producto 555,"['Plastico 1', 'Acero 2', 'Fibra de Carbono 3']",86.72,2018-12-23
Empresa 12,Producto 556,"['Acero 1', 'Níquel 2']",125.46,2018-05-21
Empresa 100,Producto 557,"['Cobre 1', 'Fibra de Carbono 2', 'Grafeno 3']",78.37,2015-07-08
Empresa 161,Producto 558,"['Acero 1', 'Silicón 2']",84.87,2017-05-19
Empresa 167,Producto 559,"['Cobre 1', 'Cerámica 2', 'Cobre 3']",83.51,2018-01-02
Empresa 24,Producto 560,"['Cerámica 1', 'Cerámica 2']",147.06,2017-05-08
Empresa 24,Producto 561,"['Cobre 1', 'Silicón 2', 'Cobre 3', 'Cobalto 4']",56.83,2017-05-05
Empresa 113,Producto 562,"['Aluminio 1', 'Níquel 2', 'Níquel 3']",122.85,2017-07-18
Empresa 12,Producto 563,"['Cobalto 1', 'Fibra de Carbono 2']",111.22,2015-03-01
Empresa 170,Producto 564,"['Aluminio 1', 'Cobre 2', 'Aluminio 3']",89.25,2016-07-31
Empresa 183,Producto 565,"['Silicón 1', 'Fibra de Carbono 2']",87.27,2018-04-12
Empresa 161,Producto 566,"['Aluminio 1', 'Cobre 2', 'Níquel 3', 'Cobalto 4']",70.7,2017-10-06
Empresa 152,Producto 567,"['Cobre 1', 'Silicón 2', 'Plastico 3']",72.0,2016-05-26
Empresa 143,Producto 568,"['Cerámica 1', 'Cobre 2', 'Aluminio 3']",51.18,2017-11-27
Empresa 16,Producto 569,"['Cerámica 1', 'Grafeno 2']",104.06,2018-06-02
Empresa 126,Producto 570,"['Cobre 1', 'Silicón 2', 'Aluminio 3', 'Fibra de Carbono 4', 'Cobre 5']",116.2,2015-07-15
Empresa 71,Producto 571,"['Silicón 1', 'Fibra de Carbono 2', 'Cobre 3', 'Cobre 4']",73.22,2018-10-23
Empresa 71,Producto 572,"['Plastico 1', 'Cobre 2', 'Grafeno 3', 'Cobre 4', 'Acero 5']",79.45,2015-09-18
Empresa 93,Producto 573,"['Cobre 1', 'Cerámica 2']",59.55,2017-04-12
Empresa 5,Producto 574,"['Fibra de Carbono 1', 'Cerámica 2', 'Plastico 3', 'Níquel 4', 'Cerámica 5']",54.96,2019-05-16
Empresa 12,Producto 575,"['Cobre 1', 'Níquel 2']",85.33,2015-07-23
Empresa 198,Producto 576,"['Cobalto 1', 'Níquel 2', 'Cerámica 3', 'Acero 4']",80.3,2019-01-01
Empresa 63,Producto 577,"['Silicón 1', 'Plastico 2', 'Aluminio 3', 'Cobre 4', 'Silicón 5']",61.98,2017-04-19
Empresa 193,Producto 578,"['Fibra de Carbono 1', 'Níquel 2', 'Plastico 3', 'Cobre 4']",130.96,2018-10-11
Empresa 129,Producto 579,"['Grafeno 1', 'Aluminio 2', 'Cobalto 3']",119.16,2018-08-24
Empresa 116,Producto 580,"['Acero 1', 'Cobalto 2']",107.88,2015-08-30
Empresa 15,Producto 581,"['Aluminio 1', 'Fibra de Carbono 2', 'Acero 3', 'Fibra de Carbono 4', 'Fibra de Carbono 5']",144.34,2019-05-04
Empresa 141,Producto 582,"['Níquel 1', 'Plastico 2', 'Cobre 3']",56.41,2017-03-26
Empresa 37,Producto 583,"['Cobre 1', 'Níquel 2', 'Plastico 3', 'Cobalto 4']",128.32,2018-08-18
Empresa 39,Producto 584,"['Níquel 1', 'Acero 2']",91.89,2016-07-25
Empresa 198,Producto 585,"['Níquel 1', 'Grafeno 2', 'Cerámica 3', 'Fibra de Carbono 4']",137.68,2016-07-06
Empresa 92,Producto 586,"['Silicón 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4']",66.97,2017-10-09
Empresa 172,Producto 587,"['Cerámica 1', 'Níquel 2']",57.56,2019-04-26
Empresa 175,Producto 588,"['Cobre 1', 'Fibra de Carbono 2']",84.2,2018-10-13
Empresa 31,Producto 589,"['Níquel 1', 'Aluminio 2', 'Plastico 3', 'Silicón 4', 'Fibra de Carbono 5']",67.47,2018-04-30
Empresa 34,Producto 590,"['Cobalto 1', 'Cobre 2']",62.11,2018-07-16
Empresa 78,Producto 591,"['Cobalto 1', 'Acero 2']",99.32,2016-12-19
Empresa 104,Producto 592,"['Níquel 1', 'Silicón 2', 'Cerámica 3', 'Cerámica 4', 'Acero 5']",143.27,2015-08-27
Empresa 161,Producto 593,"['Cobre 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Cobalto 4', 'Cobalto 5']",53.24,2018-01-10
Empresa 84,Producto 594,"['Silicón 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Cobalto 4', 'Acero 5']",145.64,2018-11-14
Empresa 178,Producto 595,"['Silicón 1', 'Cobalto 2', 'Cobalto 3', 'Fibra de Carbono 4', 'Cobre 5']",72.89,2019-02-18
Empresa 94,Producto 596,"['Silicón 1', 'Aluminio 2']",73.87,2016-07-17
Empresa 175,Producto 597,"['Cobre 1', 'Silicón 2', 'Fibra de Carbono 3']",149.85,2017-06-25
Empresa 10,Producto 598,"['Cerámica 1', 'Cerámica 2']",133.19,2017-04-05
Empresa 99,Producto 599,"['Cobre 1', 'Grafeno 2', 'Acero 3', 'Cobre 4', 'Cobalto 5']",104.28,2018-02-17
Empresa 99,Producto 600,"['Aluminio 1', 'Cobre 2', 'Cobre 3']",110.75,2018-06-28
Empresa 172,Producto 601,"['Grafeno 1', 'Plastico 2', 'Plastico 3', 'Cobalto 4', 'Cerámica 5']",90.29,2015-12-08
Empresa 41,Producto 602,"['Acero 1', 'Cobalto 2', 'Grafeno 3', 'Cerámica 4', 'Silicón 5']",122.13,2017-01-07
Empresa 5,Producto 603,"['Cobre 1', 'Grafeno 2', 'Cobre 3', 'Cobre 4']",147.42,2018-06-22
Empresa 31,Producto 604,"['Silicón 1', 'Cobalto 2', 'Cobre 3', 'Fibra de Carbono 4', 'Silicón 5']",148.9,2015-09-08
Empresa 71,Producto 605,"['Cobalto 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4', 'Aluminio 5']",82.46,2016-08-23
Empresa 96,Producto 606,"['Fibra de Carbono 1', 'Grafeno 2']",120.09,2016-07-12
Empresa 107,Producto 607,"['Cobre 1', 'Silicón 2']",65.25,2016-09-16
Empresa 133,Producto 608,"['Acero 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Grafeno 4']",84.77,2018-03-02
Empresa 122,Producto 609,"['Silicón 1', 'Silicón 2', 'Aluminio 3', 'Cobre 4', 'Cerámica 5']",66.98,2016-11-11
Empresa 107,Producto 610,"['Acero 1', 'Aluminio 2', 'Cobre 3', 'Acero 4', 'Aluminio 5']",77.01,2015-07-13
Empresa 150,Producto 611,"['Cobre 1', 'Cerámica 2']",73.96,2019-11-13
Empresa 41,Producto 612,"['Níquel 1', 'Silicón 2', 'Grafeno 3', 'Fibra de Carbono 4']",53.04,2017-08-01
Empresa 78,Producto 613,"['Cobre 1', 'Acero 2', 'Aluminio 3', 'Níquel 4', 'Silicón 5']",96.79,2017-03-07
Empresa 76,Producto 614,"['Fibra de Carbono 1', 'Cobalto 2', 'Aluminio 3', 'Cobalto 4', 'Cerámica 5']",74.22,2017-01-29
Empresa 137,Producto 615,"['Acero 1', 'Aluminio 2', 'Plastico 3', 'Plastico 4', 'Níquel 5']",87.24,2018-12-21
Empresa 176,Producto 616,"['Níquel 1', 'Silicón 2', 'Silicón 3']",51.9,2018-07-16
Empresa 170,Producto 617,"['Grafeno 1', 'Acero 2', 'Níquel 3', 'Fibra de Carbono 4', 'Cerámica 5']",67.76,2019-01-22
Empresa 172,Producto 618,"['Plastico 1', 'Cobalto 2', 'Grafeno 3']",115.07,2016-08-30
Empresa 186,Producto 619,"['Plastico 1', 'Cobalto 2']",52.7,2016-07-16
Empresa 78,Producto 620,"['Níquel 1', 'Plastico 2', 'Fibra de Carbono 3']",132.03,2018-05-21
Empresa 167,Producto 621,"['Aluminio 1', 'Grafeno 2', 'Acero 3', 'Cobalto 4', 'Aluminio 5']",123.21,2017-01-31
Empresa 186,Producto 622,"['Fibra de Carbono 1', 'Silicón 2']",118.21,2018-07-06
Empresa 83,Producto 623,"['Cobre 1', 'Níquel 2', 'Cobalto 3', 'Grafeno 4']",124.0,2017-09-12
Empresa 97,Producto 624,"['Silicón 1', 'Cobre 2']",86.71,2017-03-22
Empresa 170,Producto 625,"['Cobre 1', 'Níquel 2', 'Cerámica 3', 'Cobre 4']",146.46,2016-08-26
Empresa 141,Producto 626,"['Plastico 1', 'Aluminio 2', 'Níquel 3']",122.74,2017-02-25
Empresa 97,Producto 627,"['Cobre 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Aluminio 4', 'Grafeno 5']",115.88,2019-09-09
Empresa 58,Producto 628,"['Grafeno 1', 'Níquel 2', 'Acero 3', 'Cobre 4', 'Níquel 5']",68.98,2015-07-02
Empresa 49,Producto 629,"['Cobre 1', 'Silicón 2', 'Plastico 3', 'Aluminio 4', 'Cobre 5']",114.07,2018-04-29
Empresa 190,Producto 630,"['Silicón 1', 'Cobre 2']",93.26,2016-08-29
Empresa 174,Producto 631,"['Aluminio 1', 'Cobre 2', 'Grafeno 3', 'Grafeno 4']",114.22,2018-11-11
Empresa 129,Producto 632,"['Silicón 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4']",101.16,2019-07-07
Empresa 96,Producto 633,"['Cobalto 1', 'Aluminio 2']",77.7,2019-01-16
Empresa 44,Producto 634,"['Cobre 1', 'Cobre 2', 'Cobalto 3', 'Níquel 4', 'Níquel 5']",51.62,2016-02-02
Empresa 39,Producto 635,"['Cobre 1', 'Cobalto 2', 'Silicón 3', 'Grafeno 4']",121.61,2015-02-08
Empresa 181,Producto 636,"['Cerámica 1', 'Plastico 2', 'Acero 3', 'Grafeno 4']",83.38,2018-10-29
Empresa 119,Producto 637,"['Cobre 1', 'Silicón 2', 'Grafeno 3']",53.49,2019-01-08
Empresa 113,Producto 638,"['Aluminio 1', 'Cobre 2', 'Cobalto 3', 'Níquel 4', 'Fibra de Carbono 5']",91.0,2017-08-04
Empresa 134,Producto 639,"['Cobre 1', 'Plastico 2', 'Silicón 3']",131.75,2018-09-19
Empresa 133,Producto 640,"['Cerámica 1', 'Acero 2']",120.67,2019-06-21
Empresa 62,Producto 641,"['Cobalto 1', 'Cobre 2', 'Grafeno 3']",95.75,2015-01-31
Empresa 163,Producto 642,"['Cobre 1', 'Plastico 2', 'Níquel 3', 'Cobre 4']",124.13,2015-02-03
Empresa 5,Producto 643,"['Fibra de Carbono 1', 'Plastico 2', 'Cobre 3']",149.95,2019-11-04
Empresa 116,Producto 644,"['Cobalto 1', 'Grafeno 2', 'Acero 3', 'Acero 4', 'Cobalto 5']",126.39,2017-05-10
Empresa 35,Producto 645,"['Cobalto 1', 'Grafeno 2', 'Silicón 3']",135.07,2015-08-26
Empresa 182,Producto 646,"['Plastico 1', 'Plastico 2', 'Silicón 3', 'Grafeno 4']",104.11,2018-12-10
Empresa 3,Producto 647,"['Grafeno 1', 'Acero 2']",82.81,2018-07-12
Empresa 78,Producto 648,"['Cobre 1', 'Cerámica 2', 'Níquel 3', 'Grafeno 4']",126.8,2017-06-28
Empresa 76,Producto 649,"['Silicón 1', 'Cobre 2', 'Cobalto 3', 'Cobre 4', 'Acero 5']",96.45,2017-02-01
Empresa 143,Producto 650,"['Cobalto 1', 'Aluminio 2']",112.58,2015-11-16
Empresa 116,Producto 651,"['Cerámica 1', 'Silicón 2']",77.5,2017-03-01
Empresa 175,Producto 652,"['Cobre 1', 'Silicón 2', 'Acero 3', 'Silicón 4']",120.88,2015-07-21
Empresa 18,Producto 653,"['Acero 1', 'Cobalto 2']",127.73,2018-01-06
Empresa 59,Producto 654,"['Silicón 1', 'Cobre 2']",134.72,2015-05-23
Empresa 96,Producto 655,"['Níquel 1', 'Cobre 2', 'Cerámica 3', 'Plastico 4', 'Níquel 5']",70.16,2019-05-22
Empresa 198,Producto 656,"['Cerámica 1', 'Fibra de Carbono 2']",85.1,2015-04-17
Empresa 107,Producto 657,"['Fibra de Carbono 1', 'Acero 2']",116.88,2018-07-27
Empresa 99,Producto 658,"['Fibra de Carbono 1', 'Cobalto 2', 'Plastico 3', 'Plastico 4', 'Plastico 5']",139.89,2017-08-07
Empresa 174,Producto 659,"['Silicón 1', 'Fibra de Carbono 2', 'Silicón 3', 'Aluminio 4']",105.77,2017-12-28
Empresa 76,Producto 660,"['Fibra de Carbono 1', 'Cobre 2', 'Silicón 3']",101.54,2015-10-17
Empresa 59,Producto 661,"['Acero 1', 'Fibra de Carbono 2']",128.37,2018-04-29
Empresa 163,Producto 662,"['Silicón 1', 'Plastico 2', 'Cobre 3']",103.98,2019-07-31
Empresa 100,Producto 663,"['Níquel 1', 'Silicón 2', 'Acero 3', 'Níquel 4']",134.82,2019-01-25
Empresa 165,Producto 664,"['Cobre 1', 'Acero 2', 'Cerámica 3', 'Acero 4']",141.22,2015-07-27
Empresa 49,Producto 665,"['Cerámica 1', 'Acero 2', 'Aluminio 3']",149.64,2018-10-10
Empresa 31,Producto 666,"['Níquel 1', 'Cobre 2']",56.53,2018-12-20
Empresa 119,Producto 667,"['Níquel 1', 'Fibra de Carbono 2']",79.42,2019-08-29
Empresa 72,Producto 668,"['Plastico 1', 'Acero 2', 'Cobre 3', 'Aluminio 4']",134.19,2018-09-01
Empresa 76,Producto 669,"['Níquel 1', 'Cobalto 2', 'Cerámica 3', 'Silicón 4']",54.74,2015-09-16
Empresa 161,Producto 670,"['Grafeno 1', 'Níquel 2']",89.68,2019-02-20
Empresa 161,Producto 671,"['Níquel 1', 'Níquel 2', 'Silicón 3']",134.29,2016-02-26
Empresa 153,Producto 672,"['Grafeno 1', 'Silicón 2', 'Fibra de Carbono 3', 'Plastico 4', 'Níquel 5']",135.58,2018-08-12
Empresa 146,Producto 673,"['Cobalto 1', 'Aluminio 2', 'Cobre 3', 'Acero 4']",143.2,2019-01-15
Empresa 96,Producto 674,"['Cobalto 1', 'Fibra de Carbono 2', 'Níquel 3', 'Aluminio 4']",123.1,2017-12-14
Empresa 87,Producto 675,"['Aluminio 1', 'Cobre 2', 'Cobalto 3']",91.25,2019-05-08
Empresa 34,Producto 676,"['Fibra de Carbono 1', 'Cobre 2', 'Silicón 3', 'Acero 4', 'Plastico 5']",67.01,2018-10-08
Empresa 161,Producto 677,"['Níquel 1', 'Cobalto 2']",134.12,2015-04-02
Empresa 86,Producto 678,"['Cerámica 1', 'Fibra de Carbono 2', 'Plastico 3', 'Grafeno 4']",65.9,2018-09-10
Empresa 147,Producto 679,"['Níquel 1', 'Grafeno 2']",104.35,2017-10-16
Empresa 82,Producto 680,"['Grafeno 1', 'Grafeno 2', 'Aluminio 3']",106.5,2019-05-02
Empresa 167,Producto 681,"['Cerámica 1', 'Plastico 2']",71.42,2016-07-26
Empresa 3,Producto 682,"['Plastico 1', 'Plastico 2']",133.82,2019-01-29
Empresa 150,Producto 683,"['Acero 1', 'Grafeno 2']",83.06,2018-03-22
Empresa 9,Producto 684,"['Acero 1', 'Silicón 2', 'Cerámica 3', 'Fibra de Carbono 4', 'Grafeno 5']",101.45,2017-06-17
Empresa 31,Producto 685,"['Plastico 1', 'Cobalto 2', 'Acero 3', 'Cobre 4']",74.91,2015-05-18
Empresa 108,Producto 686,"['Aluminio 1', 'Grafeno 2', 'Grafeno 3', 'Cobalto 4']",89.75,2015-11-07
Empresa 169,Producto 687,"['Plastico 1', 'Aluminio 2', 'Aluminio 3', 'Silicón 4', 'Cobalto 5']",96.74,2017-04-19
Empresa 44,Producto 688,"['Cerámica 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Grafeno 4']",96.69,2017-07-05
Empresa 13,Producto 689,"['Grafeno 1', 'Grafeno 2', 'Cobre 3', 'Plastico 4', 'Cobre 5']",55.62,2015-02-09
Empresa 107,Producto 690,"['Cerámica 1', 'Plastico 2']",119.95,2016-04-21
Empresa 86,Producto 691,"['Silicón 1', 'Grafeno 2', 'Cobalto 3']",118.46,2015-03-03
Empresa 93,Producto 692,"['Fibra de Carbono 1', 'Cerámica 2']",119.25,2018-05-12
Empresa 198,Producto 693,"['Cobre 1', 'Níquel 2']",148.39,2018-02-19
Empresa 178,Producto 694,"['Aluminio 1', 'Plastico 2', 'Cobalto 3']",58.28,2015-07-08
Empresa 3,Producto 695,"['Cerámica 1', 'Cerámica 2', 'Aluminio 3']",91.72,2019-02-21
Empresa 139,Producto 696,"['Cobalto 1', 'Plastico 2', 'Acero 3', 'Cerámica 4']",125.56,2016-01-09
Empresa 5,Producto 697,"['Fibra de Carbono 1', 'Cobalto 2', 'Aluminio 3']",117.2,2015-06-06
Empresa 115,Producto 698,"['Cobalto 1', 'Cerámica 2']",97.65,2015-09-26
Empresa 126,Producto 699,"['Plastico 1', 'Aluminio 2', 'Níquel 3', 'Plastico 4']",118.12,2018-10-08
Empresa 2,Producto 700,"['Cerámica 1', 'Aluminio 2', 'Acero 3', 'Cerámica 4']",140.09,2018-12-07
Empresa 139,Producto 701,"['Cobre 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4']",55.32,2019-12-08
Empresa 48,Producto 702,"['Grafeno 1', 'Níquel 2', 'Cobalto 3']",130.7,2019-09-28
Empresa 159,Producto 703,"['Silicón 1', 'Cobalto 2', 'Cobre 3', 'Aluminio 4']",68.81,2015-01-18
Empresa 82,Producto 704,"['Silicón 1', 'Cobre 2', 'Plastico 3', 'Cobalto 4', 'Cerámica 5']",130.34,2016-07-10
Empresa 16,Producto 705,"['Plastico 1', 'Plastico 2']",149.49,2018-12-23
Empresa 181,Producto 706,"['Cerámica 1', 'Cobre 2', 'Níquel 3']",64.67,2018-04-10
