empresa,producto,materiales,costo,fechaInicio
Empresa 169,Producto 1290,"['Silicón 1', 'Cerámica 2', 'Cobalto 3', 'Níquel 4', 'Silicón 5']",106.18,2015-02-17
Empresa 174,Producto 1291,"['Silicón 1', 'Cobalto 2', 'Silicón 3', 'Grafeno 4']",111.33,2016-06-13
Empresa 22,Producto 1292,"['Cobre 1', 'Níquel 2', 'Fibra de Carbono 3', 'Acero 4', 'Aluminio 5']",97.45,2018-11-17
Empresa 198,Producto 1293,"['Cobalto 1', 'Cobalto 2']",134.78,2017-05-21
Empresa 129,Producto 1294,"['Acero 1', 'Cerámica 2']",55.8,2015-02-03
Empresa 32,Producto 1295,"['Cobre 1', 'Fibra de Carbono 2', 'Cobre 3', 'Cobre 4']",126.12,2015-11-09
Empresa 180,Producto 1296,"['Grafeno 1', 'Cobalto 2', 'Grafeno 3']",91.4,2016-07-07
Empresa 138,Producto 1297,"['Plastico 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Níquel 4', 'Plastico 5']",120.92,2015-04-08
Empresa 175,Producto 1298,"['Silicón 1', 'Fibra de Carbono 2', 'Cobre 3', 'Cobre 4', 'Fibra de Carbono 5']",128.27,2017-06-20
Empresa 132,Producto 1299,"['Cobre 1', 'Cobalto 2', 'Níquel 3', 'Cobre 4']",143.14,2015-05-11
Empresa 128,Producto 1300,"['Plastico 1', 'Silicón 2', 'Grafeno 3']",80.59,2019-05-31
Empresa 35,Producto 1301,"['Cobre 1', 'Níquel 2']",112.13,2015-05-30
Empresa 112,Producto 1302,"['Níquel 1', 'Plastico 2', 'Plastico 3', 'Níquel 4', 'Níquel 5']",74.18,2019-12-17
Empresa 98,Producto 1303,"['Níquel 1', 'Aluminio 2', 'Aluminio 3', 'Cerámica 4', 'Cobre 5']",116.43,2017-04-29
Empresa 20,Producto 1304,"['Cobre 1', 'Acero 2']",113.94,2016-10-01
Empresa 34,Producto 1305,"['Cobalto 1', 'Cobre 2', 'Fibra de Carbono 3', 'Silicón 4']",89.27,2016-06-06
Empresa 168,Producto 1306,"['Aluminio 1', 'Plastico 2', 'Aluminio 3', 'Silicón 4', 'Silicón 5']",66.61,2018-05-28
Empresa 168,Producto 1307,"['Cerámica 1', 'Plastico 2', 'Acero 3']",58.04,2019-05-30
Empresa 116,Producto 1308,"['Níquel 1', 'Plastico 2', 'Cobalto 3']",110.42,2019-12-02
Empresa 80,Producto 1309,"['Cobre 1', 'Cerámica 2']",65.88,2016-01-17
Empresa 71,Producto 1310,"['Grafeno 1', 'Cobalto 2', 'Grafeno 3', 'Cobre 4', 'Fibra de Carbono 5']",97.08,2016-09-02
Empresa 54,Producto 1311,"['Plastico 1', 'Aluminio 2', 'Cobre 3', 'Níquel 4', 'Cerámica 5']",142.05,2018-09-16
Empresa 63,Producto 1312,"['Níquel 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Cobalto 4']",147.15,2018-07-31
Empresa 9,Producto 1313,"['Silicón 1', 'Cobalto 2', 'Cobalto 3', 'Níquel 4', 'Cobre 5']",60.05,2015-09-21
Empresa 33,Producto 1314,"['Cerámica 1', 'Silicón 2', 'Cobre 3', 'Fibra de Carbono 4']",109.19,2015-10-28
Empresa 186,Producto 1315,"['Grafeno 1', 'Grafeno 2', 'Grafeno 3', 'Silicón 4', 'Silicón 5']",91.34,2015-08-25
Empresa 163,Producto 1316,"['Plastico 1', 'Acero 2', 'Fibra de Carbono 3']",56.97,2015-03-24
Empresa 127,Producto 1317,"['Cobalto 1', 'Níquel 2', 'Fibra de Carbono 3', 'Cobre 4', 'Grafeno 5']",74.7,2017-09-17
Empresa 153,Producto 1318,"['Acero 1', 'Acero 2', 'Silicón 3', 'Cerámica 4', 'Grafeno 5']",92.12,2015-01-19
Empresa 178,Producto 1319,"['Acero 1', 'Acero 2', 'Acero 3', 'Grafeno 4']",61.64,2017-09-29
Empresa 128,Producto 1320,"['Acero 1', 'Silicón 2', 'Fibra de Carbono 3']",134.2,2015-06-22
Empresa 134,Producto 1321,"['Níquel 1', 'Níquel 2']",106.7,2018-04-02
Empresa 153,Producto 1322,"['Plastico 1', 'Cobalto 2', 'Fibra de Carbono 3']",86.24,2017-08-23
Empresa 12,Producto 1323,"['Silicón 1', 'Silicón 2', 'Cobre 3']",118.97,2019-08-20
Empresa 76,Producto 1324,"['Fibra de Carbono 1', 'Aluminio 2', 'Cobalto 3', 'Silicón 4', 'Cobre 5']",140.32,2016-10-21
Empresa 35,Producto 1325,"['Níquel 1', 'Silicón 2', 'Cerámica 3']",111.55,2017-12-27
Empresa 16,Producto 1326,"['Silicón 1', 'Silicón 2', 'Grafeno 3']",82.79,2019-04-29
Empresa 120,Producto 1327,"['Acero 1', 'Acero 2', 'Acero 3']",86.03,2019-01-28
Empresa 155,Producto 1328,"['Acero 1', 'Cerámica 2']",147.19,2015-04-12
Empresa 136,Producto 1329,"['Cerámica 1', 'Silicón 2', 'Cobre 3', 'Aluminio 4']",54.79,2019-01-31
Empresa 5,Producto 1330,"['Fibra de Carbono 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Cobalto 4']",141.32,2016-10-03
Empresa 84,Producto 1331,"['Níquel 1', 'Cerámica 2']",86.0,2019-05-28
Empresa 117,Producto 1332,"['Fibra de Carbono 1', 'Aluminio 2', 'Grafeno 3', 'Cobalto 4', 'Cobre 5']",128.97,2017-10-22
Empresa 78,Producto 1333,"['Acero 1', 'Silicón 2', 'Silicón 3', 'Cobalto 4']",65.43,2015-12-23
Empresa 134,Producto 1334,"['Grafeno 1', 'Plastico 2', 'Fibra de Carbono 3', 'Cobre 4']",73.87,2015-08-30
Empresa 127,Producto 1335,"['Fibra de Carbono 1', 'Cerámica 2', 'Silicón 3']",55.42,2019-03-09
Empresa 146,Producto 1336,"['Cerámica 1', 'Níquel 2', 'Fibra de Carbono 3']",71.52,2015-04-08
Empresa 43,Producto 1337,"['Cerámica 1', 'Níquel 2', 'Plastico 3']",136.51,2016-09-09
Empresa 179,Producto 1338,"['Plastico 1', 'Plastico 2', 'Acero 3', 'Grafeno 4']",141.99,2016-10-04
Empresa 54,Producto 1339,"['Cobre 1', 'Níquel 2']",69.18,2018-12-21
Empresa 128,Producto 1340,"['Grafeno 1', 'Cobalto 2', 'Plastico 3', 'Aluminio 4']",87.47,2018-04-09
Empresa 155,Producto 1341,"['Níquel 1', 'Acero 2', 'Cobalto 3']",104.23,2016-11-10
Empresa 38,Producto 1342,"['Cerámica 1', 'Níquel 2', 'Fibra de Carbono 3']",58.02,2017-10-06
Empresa 87,Producto 1343,"['Plastico 1', 'Grafeno 2', 'Cobre 3', 'Cobre 4', 'Cerámica 5']",121.93,2019-09-07
Empresa 35,Producto 1344,"['Níquel 1', 'Cerámica 2', 'Cobre 3', 'Cerámica 4', 'Níquel 5']",148.1,2019-06-05
Empresa 169,Producto 1345,"['Cobalto 1', 'Cobre 2', 'Cerámica 3']",134.35,2018-01-10
Empresa 91,Producto 1346,"['Aluminio 1', 'Grafeno 2', 'Silicón 3', 'Cobre 4']",57.05,2016-02-23
Empresa 35,Producto 1347,"['Silicón 1', 'Cobre 2', 'Cobre 3']",66.03,2016-05-30
Empresa 38,Producto 1348,"['Silicón 1', 'Grafeno 2', 'Silicón 3', 'Cerámica 4']",79.79,2019-07-10
Empresa 152,Producto 1349,"['Cobalto 1', 'Grafeno 2', 'Cobre 3', 'Aluminio 4', 'Fibra de Carbono 5']",73.6,2018-08-28
Empresa 142,Producto 1350,"['Cobalto 1', 'Grafeno 2', 'Cobre 3']",106.55,2016-05-30
Empresa 143,Producto 1351,"['Plastico 1', 'Cerámica 2', 'Grafeno 3', 'Níquel 4']",145.37,2017-01-05
Empresa 65,Producto 1352,"['Cerámica 1', 'Plastico 2', 'Silicón 3']",112.41,2018-10-17
Empresa 98,Producto 1353,"['Cobre 1', 'Fibra de Carbono 2', 'Plastico 3']",117.78,2017-01-10
Empresa 199,Producto 1354,"['Plastico 1', 'Plastico 2', 'Níquel 3']",149.07,2015-09-11
Empresa 174,Producto 1355,"['Níquel 1', 'Cerámica 2', 'Acero 3', 'Plastico 4']",146.58,2019-08-20
Empresa 12,Producto 1356,"['Grafeno 1', 'Aluminio 2', 'Aluminio 3']",128.95,2019-09-21
Empresa 198,Producto 1357,"['Cobre 1', 'Silicón 2', 'Aluminio 3', 'Aluminio 4', 'Acero 5']",54.21,2018-12-29
Empresa 37,Producto 1358,"['Acero 1', 'Plastico 2', 'Cerámica 3']",72.86,2019-04-16
Empresa 112,Producto 1359,"['Aluminio 1', 'Grafeno 2']",105.94,2018-11-20
Empresa 175,Producto 1360,"['Fibra de Carbono 1', 'Cerámica 2', 'Grafeno 3', 'Grafeno 4']",128.4,2017-01-05
Empresa 20,Producto 1361,"['Fibra de Carbono 1', 'Cobre 2', 'Cobre 3']",89.6,2019-04-02
Empresa 65,Producto 1362,"['Cerámica 1', 'Silicón 2', 'Grafeno 3', 'Níquel 4']",96.42,2019-06-02
Empresa 96,Producto 1363,"['Fibra de Carbono 1', 'Silicón 2']",120.69,2018-01-13
Empresa 11,Producto 1364,"['Níquel 1', 'Plastico 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4', 'Aluminio 5']",71.36,2016-05-22
Empresa 58,Producto 1365,"['Cobalto 1', 'Cobalto 2', 'Cobre 3', 'Fibra de Carbono 4', 'Grafeno 5']",148.4,2019-03-19
Empresa 182,Producto 1366,"['Cobre 1', 'Aluminio 2']",87.47,2018-08-19
Empresa 159,Producto 1367,"['Cobre 1', 'Cobre 2', 'Silicón 3']",76.28,2016-07-03
Empresa 183,Producto 1368,"['Cobre 1', 'Níquel 2']",51.85,2019-01-27
Empresa 76,Producto 1369,"['Acero 1', 'Cobalto 2']",129.71,2018-09-19
Empresa 50,Producto 1370,"['Cobre 1', 'Fibra de Carbono 2', 'Silicón 3', 'Níquel 4']",84.31,2019-02-13
Empresa 75,Producto 1371,"['Cobalto 1', 'Acero 2', 'Silicón 3', 'Aluminio 4']",145.03,2016-06-04
Empresa 134,Producto 1372,"['Cobalto 1', 'Fibra de Carbono 2', 'Silicón 3', 'Cerámica 4']",141.9,2018-05-19
Empresa 199,Producto 1373,"['Plastico 1', 'Níquel 2']",125.96,2015-11-17
Empresa 46,Producto 1374,"['Fibra de Carbono 1', 'Plastico 2', 'Fibra de Carbono 3', 'Cobalto 4']",135.51,2016-05-09
Empresa 98,Producto 1375,"['Cobre 1', 'Cobalto 2', 'Cobre 3']",74.31,2016-07-12
Empresa 56,Producto 1376,"['Aluminio 1', 'Aluminio 2', 'Cerámica 3', 'Silicón 4']",118.22,2018-11-27
Empresa 153,Producto 1377,"['Silicón 1', 'Aluminio 2', 'Fibra de Carbono 3']",110.4,2019-08-13
Empresa 80,Producto 1378,"['Cobre 1', 'Aluminio 2', 'Grafeno 3', 'Aluminio 4', 'Silicón 5']",140.73,2019-03-09
Empresa 134,Producto 1379,"['Cerámica 1', 'Silicón 2']",72.38,2015-05-24
Empresa 186,Producto 1380,"['Grafeno 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Cobalto 4']",128.87,2019-10-03
Empresa 29,Producto 1381,"['Acero 1', 'Cobre 2', 'Níquel 3']",127.92,2016-12-13
Empresa 189,Producto 1382,"['Silicón 1', 'Acero 2', 'Silicón 3', 'Cobre 4']",104.7,2016-11-28
Empresa 178,Producto 1383,"['Cobre 1', 'Cobre 2', 'Cerámica 3', 'Silicón 4', 'Níquel 5']",145.22,2015-10-27
Empresa 16,Producto 1384,"['Silicón 1', 'Grafeno 2', 'Aluminio 3']",124.03,2019-01-01
Empresa 27,Producto 1385,"['Cobre 1', 'Plastico 2', 'Cobre 3', 'Acero 4']",84.74,2015-10-21
Empresa 175,Producto 1386,"['Plastico 1', 'Plastico 2', 'Níquel 3', 'Cerámica 4', 'Grafeno 5']",115.77,2016-06-13
Empresa 129,Producto 1387,"['Cobalto 1', 'Silicón 2', 'Silicón 3']",66.46,2018-02-24
Empresa 156,Producto 1388,"['Fibra de Carbono 1', 'Fibra de Carbono 2']",74.88,2015-06-27
Empresa 134,Producto 1389,"['Plastico 1', 'Acero 2', 'Cerámica 3', 'Cobalto 4', 'Cerámica 5']",120.38,2018-01-18
Empresa 81,Producto 1390,"['Plastico 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Níquel 4']",127.69,2018-02-14
Empresa 124,Producto 1391,"['Acero 1', 'Cobre 2', 'Plastico 3']",60.36,2018-03-17
Empresa 43,Producto 1392,"['Acero 1', 'Plastico 2', 'Grafeno 3']",86.21,2018-12-08
Empresa 129,Producto 1393,"['Cerámica 1', 'Cobre 2', 'Cobre 3', 'Cobalto 4', 'Plastico 5']",139.4,2017-09-19
Empresa 37,Producto 1394,"['Cobalto 1', 'Cobalto 2']",106.78,2019-03-02
Empresa 163,Producto 1395,"['Níquel 1', 'Cobalto 2']",64.89,2018-02-21
Empresa 195,Producto 1396,"['Acero 1', 'Níquel 2', 'Níquel 3', 'Acero 4']",74.45,2019-05-30
Empresa 9,Producto 1397,"['Acero 1', 'Cerámica 2', 'Fibra de Carbono 3']",102.92,2017-02-08
Empresa 84,Producto 1398,"['Cobalto 1', 'Plastico 2', 'Cerámica 3']",108.98,2018-02-10
Empresa 46,Producto 1399,"['Grafeno 1', 'Silicón 2']",87.03,2016-12-06
Empresa 37,Producto 1400,"['Acero 1', 'Silicón 2', 'Cobre 3', 'Aluminio 4', 'Fibra de Carbono 5']",130.79,2019-05-31
Empresa 179,Producto 1401,"['Acero 1', 'Aluminio 2', 'Cobalto 3']",111.59,2015-12-01
Empresa 113,Producto 1402,"['Níquel 1', 'Níquel 2']",134.46,2018-01-15
Empresa 34,Producto 1403,"['Cobre 1', 'Plastico 2', 'Acero 3', 'Grafeno 4']",135.78,2018-04-25
Empresa 87,Producto 1404,"['Níquel 1', 'Grafeno 2']",76.95,2016-07-10
Empresa 65,Producto 1405,"['Cobre 1', 'Cobre 2', 'Grafeno 3', 'Cobalto 4']",142.08,2017-07-24
Empresa 76,Producto 1406,"['Cobalto 1', 'Níquel 2', 'Silicón 3', 'Níquel 4', 'Plastico 5']",62.58,2018-08-01
Empresa 62,Producto 1407,"['Cerámica 1', 'Silicón 2']",139.47,2016-02-16
Empresa 13,Producto 1408,"['Grafeno 1', 'Cobalto 2', 'Silicón 3', 'Cobalto 4']",130.16,2019-04-13
Empresa 11,Producto 1409,"['Cerámica 1', 'Cobre 2', 'Plastico 3', 'Grafeno 4']",78.2,2019-01-23
Empresa 91,Producto 1410,"['Grafeno 1', 'Cerámica 2', 'Cobre 3', 'Cobre 4']",54.0,2015-01-10
Empresa 166,Producto 1411,"['Níquel 1', 'Silicón 2']",146.48,2019-12-13
Empresa 31,Producto 1412,"['Silicón 1', 'Cobalto 2', 'Plastico 3', 'Grafeno 4', 'Plastico 5']",124.96,2017-04-30
Empresa 35,Producto 1413,"['Cobre 1', 'Níquel 2', 'Aluminio 3', 'Plastico 4', 'Acero 5']",61.1,2018-05-25
Empresa 103,Producto 1414,"['Plastico 1', 'Cobre 2', 'Cobalto 3', 'Grafeno 4']",59.83,2018-11-01
Empresa 136,Producto 1415,"['Grafeno 1', 'Cobalto 2', 'Cobalto 3', 'Cobalto 4', 'Grafeno 5']",88.42,2018-10-23
Empresa 95,Producto 1416,"['Fibra de Carbono 1', 'Aluminio 2']",97.31,2017-05-12
Empresa 166,Producto 1417,"['Fibra de Carbono 1', 'Plastico 2', 'Aluminio 3', 'Plastico 4']",136.65,2017-02-07
Empresa 169,Producto 1418,"['Cobre 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Plastico 4', 'Acero 5']",116.77,2017-06-04
Empresa 9,Producto 1419,"['Cobre 1', 'Fibra de Carbono 2', 'Cobalto 3']",135.74,2016-01-12
Empresa 62,Producto 1420,"['Fibra de Carbono 1', 'Plastico 2', 'Plastico 3', 'Cerámica 4', 'Cerámica 5']",93.82,2015-08-14
Empresa 156,Producto 1421,"['Fibra de Carbono 1', 'Cerámica 2', 'Aluminio 3', 'Cobre 4', 'Aluminio 5']",149.78,2019-11-26
Empresa 52,Producto 1422,"['Acero 1', 'Níquel 2', 'Cerámica 3', 'Níquel 4', 'Cobalto 5']",63.59,2017-06-17
Empresa 156,Producto 1423,"['Cobre 1', 'Acero 2']",109.36,2019-02-18
Empresa 149,Producto 1424,"['Plastico 1', 'Aluminio 2', 'Grafeno 3', 'Silicón 4', 'Cobre 5']",99.84,2015-04-15
Empresa 63,Producto 1425,"['Cobre 1', 'Cobalto 2', 'Níquel 3', 'Fibra de Carbono 4', 'Cobre 5']",71.29,2019-08-14
Empresa 146,Producto 1426,"['Acero 1', 'Silicón 2']",135.23,2017-07-11
Empresa 198,Producto 1427,"['Acero 1', 'Cerámica 2', 'Níquel 3', 'Cerámica 4']",72.88,2015-11-05
Empresa 63,Producto 1428,"['Fibra de Carbono 1', 'Cobre 2']",109.39,2019-01-20
Empresa 111,Producto 1429,"['Aluminio 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Cobalto 4', 'Cobre 5']",84.72,2017-12-02
Empresa 26,Producto 1430,"['Aluminio 1', 'Cerámica 2', 'Cobre 3', 'Cerámica 4', 'Fibra de Carbono 5']",118.35,2019-01-30
Empresa 96,Producto 1431,"['Cobre 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Aluminio 4', 'Silicón 5']",115.28,2017-06-14
Empresa 50,Producto 1432,"['Níquel 1', 'Plastico 2', 'Níquel 3', 'Níquel 4', 'Cerámica 5']",122.39,2019-06-24
Empresa 37,Producto 1433,"['Silicón 1', 'Aluminio 2', 'Cobalto 3', 'Plastico 4']",105.54,2016-02-27
Empresa 65,Producto 1434,"['Cobre 1', 'Silicón 2', 'Níquel 3']",137.16,2017-04-14
Empresa 98,Producto 1435,"['Aluminio 1', 'Plastico 2']",93.19,2015-10-02
Empresa 182,Producto 1436,"['Cerámica 1', 'Acero 2', 'Fibra de Carbono 3', 'Cobre 4']",129.13,2015-05-25
Empresa 120,Producto 1437,"['Cobre 1', 'Silicón 2', 'Níquel 3', 'Acero 4']",86.05,2017-06-09
Empresa 112,Producto 1438,"['Aluminio 1', 'Cobre 2', 'Cobalto 3', 'Fibra de Carbono 4', 'Plastico 5']",143.87,2018-09-01
Empresa 27,Producto 1439,"['Plastico 1', 'Silicón 2']",78.98,2017-12-16
Empresa 107,Producto 1440,"['Silicón 1', 'Grafeno 2', 'Cobre 3']",67.16,2015-06-22
Empresa 82,Producto 1441,"['Plastico 1', 'Fibra de Carbono 2', 'Silicón 3', 'Acero 4', 'Cerámica 5']",141.43,2016-06-08
Empresa 43,Producto 1442,"['Cobre 1', 'Níquel 2', 'Fibra de Carbono 3']",100.27,2018-08-01
Empresa 132,Producto 1443,"['Aluminio 1', 'Aluminio 2', 'Silicón 3', 'Silicón 4']",126.77,2017-05-19
Empresa 175,Producto 1444,"['Acero 1', 'Cobalto 2', 'Cerámica 3', 'Acero 4']",148.4,2019-12-26
Empresa 16,Producto 1445,"['Fibra de Carbono 1', 'Aluminio 2', 'Aluminio 3']",124.73,2016-04-09
Empresa 166,Producto 1446,"['Cobre 1', 'Acero 2', 'Níquel 3']",58.29,2019-10-20
Empresa 31,Producto 1447,"['Cerámica 1', 'Cobalto 2']",84.13,2015-02-05
Empresa 156,Producto 1448,"['Cobre 1', 'Aluminio 2']",88.94,2017-11-02
Empresa 195,Producto 1449,"['Grafeno 1', 'Níquel 2', 'Acero 3', 'Silicón 4', 'Cobre 5']",93.55,2015-06-23
Empresa 13,Producto 1450,"['Aluminio 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Acero 4']",135.24,2015-03-31
Empresa 198,Producto 1451,"['Silicón 1', 'Silicón 2']",74.5,2018-10-07
Empresa 155,Producto 1452,"['Silicón 1', 'Plastico 2', 'Silicón 3']",143.62,2015-07-12
Empresa 171,Producto 1453,"['Cobre 1', 'Cobre 2']",111.88,2018-05-09
Empresa 7,Producto 1454,"['Acero 1', 'Acero 2', 'Acero 3', 'Cobre 4', 'Acero 5']",65.32,2016-12-28
Empresa 75,Producto 1455,"['Cobalto 1', 'Aluminio 2', 'Níquel 3', 'Cobre 4', 'Níquel 5']",110.58,2017-04-12
Empresa 65,Producto 1456,"['Níquel 1', 'Cobre 2']",142.2,2019-09-22
Empresa 71,Producto 1457,"['Fibra de Carbono 1', 'Plastico 2', 'Grafeno 3', 'Níquel 4', 'Acero 5']",85.9,2015-06-27
Empresa 32,Producto 1458,"['Cobre 1', 'Acero 2']",68.53,2017-01-26
Empresa 134,Producto 1459,"['Cobre 1', 'Cobre 2']",111.7,2015-11-16
Empresa 179,Producto 1460,"['Plastico 1', 'Silicón 2', 'Grafeno 3', 'Cobre 4', 'Níquel 5']",74.51,2017-10-05
Empresa 56,Producto 1461,"['Plastico 1', 'Grafeno 2', 'Grafeno 3', 'Acero 4']",138.44,2017-04-26
Empresa 81,Producto 1462,"['Níquel 1', 'Plastico 2']",126.25,2015-07-16
Empresa 195,Producto 1463,"['Aluminio 1', 'Silicón 2']",98.69,2017-11-20
Empresa 158,Producto 1464,"['Cobre 1', 'Cobalto 2', 'Fibra de Carbono 3']",143.97,2016-08-15
Empresa 126,Producto 1465,"['Cobre 1', 'Aluminio 2']",117.17,2019-08-15
Empresa 186,Producto 1466,"['Cerámica 1', 'Fibra de Carbono 2']",108.07,2015-03-14
Empresa 132,Producto 1467,"['Cobre 1', 'Cobalto 2', 'Cerámica 3', 'Silicón 4']",106.97,2018-09-11
Empresa 178,Producto 1468,"['Cerámica 1', 'Fibra de Carbono 2']",129.07,2016-03-17
Empresa 182,Producto 1469,"['Grafeno 1', 'Cobre 2', 'Aluminio 3']",138.35,2017-08-22
Empresa 50,Producto 1470,"['Silicón 1', 'Cobre 2', 'Plastico 3']",51.43,2018-05-19
Empresa 12,Producto 1471,"['Cobalto 1', 'Grafeno 2']",73.66,2018-06-28
Empresa 26,Producto 1472,"['Fibra de Carbono 1', 'Aluminio 2']",72.26,2016-02-26
Empresa 182,Producto 1473,"['Silicón 1', 'Grafeno 2', 'Acero 3']",55.89,2015-04-24
Empresa 85,Producto 1474,"['Plastico 1', 'Fibra de Carbono 2']",102.8,2019-11-14
Empresa 183,Producto 1475,"['Cobre 1', 'Cobre 2', 'Plastico 3']",108.11,2017-04-29
Empresa 129,Producto 1476,"['Grafeno 1', 'Acero 2', 'Silicón 3']",124.52,2016-06-16
Empresa 56,Producto 1477,"['Silicón 1', 'Silicón 2', 'Silicón 3', 'Silicón 4']",87.08,2015-02-18
Empresa 138,Producto 1478,"['Cerámica 1', 'Aluminio 2']",101.19,2015-02-08
Empresa 132,Producto 1479,"['Cobre 1', 'Cerámica 2', 'Cobre 3', 'Silicón 4']",92.75,2015-10-29
Empresa 169,Producto 1480,"['Cobre 1', 'Cobre 2', 'Cobre 3', 'Plastico 4']",97.39,2016-10-07
Empresa 168,Producto 1481,"['Acero 1', 'Cobre 2', 'Cerámica 3', 'Cobalto 4']",91.62,2015-02-20
Empresa 152,Producto 1482,"['Cerámica 1', 'Cobre 2', 'Aluminio 3', 'Cerámica 4', 'Acero 5']",89.58,2018-10-21
Empresa 136,Producto 1483,"['Cobre 1', 'Cobre 2', 'Acero 3', 'Cobre 4', 'Plastico 5']",113.18,2018-11-14
Empresa 31,Producto 1484,"['Fibra de Carbono 1', 'Cobalto 2', 'Níquel 3', 'Silicón 4', 'Aluminio 5']",134.27,2019-10-02
Empresa 46,Producto 1485,"['Aluminio 1', 'Silicón 2']",125.88,2015-12-08
Empresa 113,Producto 1486,"['Cobre 1', 'Fibra de Carbono 2']",106.56,2016-09-22
Empresa 116,Producto 1487,"['Cobre 1', 'Plastico 2', 'Cobre 3', 'Cobalto 4']",126.25,2016-04-04
Empresa 7,Producto 1488,"['Cerámica 1', 'Cobre 2', 'Cobalto 3', 'Cobre 4']",105.83,2015-09-16
Empresa 22,Producto 1489,"['Silicón 1', 'Cobre 2', 'Cobalto 3']",114.35,2017-04-13
Empresa 54,Producto 1490,"['Aluminio 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Cerámica 4', 'Plastico 5']",116.11,2016-06-30
Empresa 5,Producto 1491,"['Plastico 1', 'Plastico 2', 'Cobre 3', 'Cobre 4']",139.2,2019-06-25
Empresa 151,Producto 1492,"['Cobre 1', 'Cobre 2', 'Cobre 3']",102.28,2019-04-16
Empresa 126,Producto 1493,"['Plastico 1', 'Cobre 2', 'Cobre 3']",79.52,2015-04-29
Empresa 111,Producto 1494,"['Silicón 1', 'Aluminio 2', 'Cobalto 3']",111.38,2015-11-19
Empresa 171,Producto 1495,"['Cobre 1', 'Cerámica 2', 'Cerámica 3']",76.76,2019-11-01
Empresa 65,Producto 1496,"['Acero 1', 'Cobalto 2']",111.5,2016-12-01
Empresa 182,Producto 1497,"['Grafeno 1', 'Cobre 2', 'Cobre 3']",129.27,2015-12-27
Empresa 16,Producto 1498,"['Acero 1', 'Silicón 2', 'Níquel 3', 'Cobre 4']",122.92,2017-04-27
Empresa 143,Producto 1499,"['Cobalto 1', 'Cerámica 2', 'Níquel 3']",67.78,2015-10-28
Empresa 156,Producto 1500,"['Cobre 1', 'Aluminio 2']",132.81,2016-04-01
Empresa 51,Producto 1501,"['Silicón 1', 'Cobre 2']",85.0,2019-04-25
Empresa 93,Producto 1502,"['Fibra de Carbono 1', 'Cobalto 2', 'Silicón 3', 'Acero 4', 'Cobalto 5']",58.48,2017-09-23
Empresa 183,Producto 1503,"['Cobre 1', 'Cerámica 2', 'Acero 3', 'Plastico 4']",106.25,2019-10-11
Empresa 153,Producto 1504,"['Acero 1', 'Cobalto 2', 'Níquel 3']",84.84,2015-02-11
Empresa 190,Producto 1505,"['Cobalto 1', 'Cobalto 2']",86.82,2019-09-28
Empresa 31,Producto 1506,"['Acero 1', 'Grafeno 2']",57.65,2016-09-17
Empresa 155,Producto 1507,"['Acero 1', 'Níquel 2', 'Cobre 3', 'Cobre 4', 'Grafeno 5']",72.45,2016-11-01
Empresa 43,Producto 1508,"['Aluminio 1', 'Grafeno 2']",122.58,2015-06-11
Empresa 32,Producto 1509,"['Aluminio 1', 'Grafeno 2', 'Cobre 3']",86.79,2019-11-25
Empresa 181,Producto 1510,"['Plastico 1', 'Silicón 2', 'Plastico 3']",112.52,2018-10-16
Empresa 132,Producto 1511,"['Cobre 1', 'Níquel 2', 'Acero 3', 'Cobre 4']",138.98,2016-02-15
Empresa 33,Producto 1512,"['Grafeno 1', 'Cobre 2', 'Fibra de Carbono 3', 'Cerámica 4']",132.22,2019-02-21
Empresa 178,Producto 1513,"['Fibra de Carbono 1', 'Grafeno 2']",69.48,2015-11-15
Empresa 53,Producto 1514,"['Cobalto 1', 'Cobre 2', 'Aluminio 3', 'Aluminio 4', 'Níquel 5']",142.32,2016-02-25
Empresa 34,Producto 1515,"['Acero 1', 'Cerámica 2']",138.53,2018-01-27
Empresa 159,Producto 1516,"['Plastico 1', 'Fibra de Carbono 2', 'Silicón 3']",100.47,2015-11-09
Empresa 25,Producto 1517,"['Plastico 1', 'Fibra de Carbono 2', 'Cobre 3']",63.7,2017-04-05
Empresa 190,Producto 1518,"['Acero 1', 'Cobre 2', 'Cobalto 3', 'Cobalto 4', 'Cobalto 5']",108.35,2015-12-21
Empresa 156,Producto 1519,"['Cobalto 1', 'Cobre 2']",134.23,2016-07-11
Empresa 72,Producto 1520,"['Fibra de Carbono 1', 'Grafeno 2', 'Cobalto 3', 'Plastico 4', 'Cobre 5']",105.72,2018-11-12
Empresa 156,Producto 1521,"['Cobre 1', 'Cobre 2', 'Plastico 3', 'Plastico 4']",53.85,2019-06-29
Empresa 63,Producto 1522,"['Plastico 1', 'Cobre 2', 'Níquel 3', 'Aluminio 4', 'Níquel 5']",60.35,2019-10-16
