documento,empresa,corresponsal,numeroConfirmacion,prioridad
3228,Empresa 39,Corresponsal 63,336299,Media
3229,Empresa 33,Corresponsal 13,549461,Baja
3232,Empresa 64,Corresponsal 23,910163,Alta
3233,Empresa 116,Corresponsal 24,213461,Alta
3235,Empresa 144,Corresponsal 94,847941,Baja
3242,Empresa 147,Corresponsal 75,621770,Baja
3243,Empresa 112,Corresponsal 66,154293,Media
3245,Empresa 28,Corresponsal 11,857870,Baja
3247,Empresa 101,Corresponsal 50,816574,Media
3251,Empresa 129,Corresponsal 46,394109,Media
3252,Empresa 75,Corresponsal 15,263092,Media
3254,Empresa 1,Corresponsal 6,665737,Alta
3256,Empresa 164,Corresponsal 36,863789,Baja
3259,Empresa 140,Corresponsal 7,269804,Alta
3264,Empresa 73,Corresponsal 31,288698,Media
3267,Empresa 160,Corresponsal 87,439470,Media
3270,Empresa 155,Corresponsal 71,927938,Baja
3271,Empresa 62,Corresponsal 16,891263,Baja
3277,Empresa 167,Corresponsal 7,598459,Media
3279,Empresa 198,Corresponsal 40,263872,Baja
3284,Empresa 196,Corresponsal 88,819633,Media
3288,Empresa 163,Corresponsal 61,517107,Baja
3289,Empresa 2,Corresponsal 30,589993,Baja
3292,Empresa 140,Corresponsal 34,805733,Alta
3293,Empresa 109,Corresponsal 52,198857,Media
3295,Empresa 80,Corresponsal 37,393383,Baja
3298,Empresa 173,Corresponsal 51,100966,Media
3300,Empresa 33,Corresponsal 42,634488,Media
3302,Empresa 178,Corresponsal 33,806799,Alta
3305,Empresa 135,Corresponsal 31,741662,Baja
3309,Empresa 17,Corresponsal 41,602725,Alta
3315,Empresa 48,Corresponsal 26,819740,Alta
3321,Empresa 1,Corresponsal 7,660012,Baja
3322,Empresa 85,Corresponsal 12,566545,Media
3323,Empresa 62,Corresponsal 3,120324,Media
3324,Empresa 140,Corresponsal 57,440998,Baja
3326,Empresa 19,Corresponsal 34,513377,Media
3329,Empresa 49,Corresponsal 27,139405,Alta
3332,Empresa 135,Corresponsal 26,550552,Media
3333,Empresa 125,Corresponsal 82,392493,Media
3334,Empresa 85,Corresponsal 93,396013,Media
3335,Empresa 106,Corresponsal 9,799351,Baja
3340,Empresa 28,Corresponsal 47,219414,Baja
3342,Empresa 149,Corresponsal 4,368818,Alta
3344,Empresa 19,Corresponsal 72,433500,Media
3345,Empresa 49,Corresponsal 77,133071,Media
3348,Empresa 176,Corresponsal 6,793748,Baja
3349,Empresa 1,Corresponsal 68,419246,Baja
3356,Empresa 73,Corresponsal 19,820480,Alta
3357,Empresa 195,Corresponsal 51,250410,Alta
3362,Empresa 39,Corresponsal 8,916513,Alta
3363,Empresa 149,Corresponsal 32,363160,Alta
3365,Empresa 188,Corresponsal 60,996152,Alta
3370,Empresa 176,Corresponsal 57,873763,Media
3375,Empresa 43,Corresponsal 22,813649,Alta
3378,Empresa 178,Corresponsal 94,467144,Media
3379,Empresa 12,Corresponsal 93,177164,Baja
3381,Empresa 109,Corresponsal 99,996209,Baja
3384,Empresa 80,Corresponsal 82,922934,Media
3386,Empresa 195,Corresponsal 15,718828,Alta
3391,Empresa 54,Corresponsal 31,459422,Baja
3394,Empresa 60,Corresponsal 23,848396,Baja
3396,Empresa 62,Corresponsal 17,616543,Alta
3399,Empresa 167,Corresponsal 4,600881,Alta
3401,Empresa 131,Corresponsal 18,118237,Alta
3402,Empresa 97,Corresponsal 84,796633,Baja
3404,Empresa 40,Corresponsal 49,535455,Alta
3407,Empresa 64,Corresponsal 58,522989,Alta
3414,Empresa 78,Corresponsal 57,748125,Baja
3415,Empresa 28,Corresponsal 56,489270,Alta
3416,Empresa 174,Corresponsal 4,600809,Media
3418,Empresa 60,Corresponsal 68,220388,Alta
3419,Empresa 8,Corresponsal 46,794127,Media
3421,Empresa 75,Corresponsal 84,924945,Alta
3427,Empresa 144,Corresponsal 79,447577,Alta
3429,Empresa 12,Corresponsal 53,612792,Media
3430,Empresa 142,Corresponsal 96,329895,Baja
3436,Empresa 165,Corresponsal 78,436707,Media
3438,Empresa 102,Corresponsal 41,419298,Media
3441,Empresa 160,Corresponsal 20,762159,Baja
3444,Empresa 48,Corresponsal 71,774117,Media
3448,Empresa 99,Corresponsal 56,471642,Baja
3450,Empresa 2,Corresponsal 69,848833,Media
3452,Empresa 164,Corresponsal 17,528327,Baja
3455,Empresa 81,Corresponsal 81,644487,Media
3456,Empresa 196,Corresponsal 3,112097,Media
3457,Empresa 167,Corresponsal 15,200573,Media
3458,Empresa 188,Corresponsal 87,979129,Media
3467,Empresa 101,Corresponsal 46,914336,Baja
3468,Empresa 97,Corresponsal 30,503829,Media
3469,Empresa 117,Corresponsal 99,361478,Baja
3471,Empresa 19,Corresponsal 59,586208,Baja
3473,Empresa 108,Corresponsal 29,767785,Alta
3476,Empresa 30,Corresponsal 89,718128,Baja
3477,Empresa 190,Corresponsal 46,995284,Media
3484,Empresa 50,Corresponsal 12,860265,Alta
3491,Empresa 73,Corresponsal 1,812853,Media
3495,Empresa 101,Corresponsal 50,418648,Baja
3496,Empresa 73,Corresponsal 33,279496,Alta
3497,Empresa 106,Corresponsal 67,877334,Baja
