documento,empresa,corresponsal,numeroConfirmacion,prioridad
3318,Empresa 160,Corresponsal 53,445713,Media
3324,Empresa 59,Corresponsal 32,791196,Alta
3328,Empresa 28,Corresponsal 14,133013,Alta
3330,Empresa 106,Corresponsal 55,154400,Media
3335,Empresa 42,Corresponsal 56,126836,Baja
3338,Empresa 39,Corresponsal 26,913776,Baja
3342,Empresa 69,Corresponsal 72,190138,Alta
3346,Empresa 102,Corresponsal 61,196603,Media
3352,Empresa 101,Corresponsal 38,490767,Alta
3355,Empresa 40,Corresponsal 62,528852,Baja
3360,Empresa 137,Corresponsal 24,535084,Baja
3362,Empresa 119,Corresponsal 55,535853,Baja
3366,Empresa 89,Corresponsal 12,696608,Baja
3368,Empresa 8,Corresponsal 96,794328,Baja
3376,Empresa 21,Corresponsal 49,691400,Baja
3379,Empresa 165,Corresponsal 86,163265,Media
3390,Empresa 60,Corresponsal 74,331196,Media
3391,Empresa 69,Corresponsal 69,104286,Media
3398,Empresa 115,Corresponsal 76,924575,Baja
3400,Empresa 21,Corresponsal 30,145195,Alta
3402,Empresa 47,Corresponsal 29,222001,Baja
3409,Empresa 36,Corresponsal 82,122298,Baja
3411,Empresa 100,Corresponsal 75,877746,Baja
3417,Empresa 49,Corresponsal 31,329978,Baja
3421,Empresa 133,Corresponsal 5,327320,Alta
3424,Empresa 170,Corresponsal 17,783493,Baja
3428,Empresa 185,Corresponsal 17,766957,Baja
3430,Empresa 18,Corresponsal 46,478648,Baja
3439,Empresa 114,Corresponsal 37,740286,Baja
3444,Empresa 57,Corresponsal 69,616206,Baja
3445,Empresa 28,Corresponsal 31,779063,Media
3448,Empresa 121,Corresponsal 76,200472,Alta
3450,Empresa 100,Corresponsal 6,937206,Media
3458,Empresa 66,Corresponsal 11,260889,Alta
3460,Empresa 41,Corresponsal 29,222919,Alta
3463,Empresa 3,Corresponsal 24,162222,Baja
3465,Empresa 193,Corresponsal 13,373451,Media
3466,Empresa 172,Corresponsal 40,960459,Alta
3469,Empresa 157,Corresponsal 27,561067,Baja
3473,Empresa 104,Corresponsal 8,389867,Baja
3475,Empresa 6,Corresponsal 73,938419,Baja
3477,Empresa 115,Corresponsal 44,538320,Baja
3480,Empresa 6,Corresponsal 57,195319,Alta
3483,Empresa 68,Corresponsal 27,168304,Media
3489,Empresa 61,Corresponsal 38,482888,Alta
3490,Empresa 122,Corresponsal 58,290167,Alta
3492,Empresa 194,Corresponsal 41,896480,Media
3493,Empresa 28,Corresponsal 10,473083,Media
3494,Empresa 41,Corresponsal 20,197244,Media
3499,Empresa 4,Corresponsal 71,910830,Media
3501,Empresa 73,Corresponsal 69,238876,Baja
3502,Empresa 17,Corresponsal 57,218432,Baja
3508,Empresa 36,Corresponsal 34,754556,Media
3512,Empresa 59,Corresponsal 21,494550,Media
3513,Empresa 39,Corresponsal 16,639774,Media
3514,Empresa 70,Corresponsal 7,227323,Media
3517,Empresa 8,Corresponsal 63,452537,Alta
3519,Empresa 39,Corresponsal 11,810938,Baja
3520,Empresa 102,Corresponsal 74,172333,Media
3521,Empresa 48,Corresponsal 72,249578,Alta
3522,Empresa 177,Corresponsal 35,384872,Baja
3524,Empresa 83,Corresponsal 92,826678,Media
3525,Empresa 92,Corresponsal 76,642406,Media
3526,Empresa 110,Corresponsal 11,274178,Media
3528,Empresa 69,Corresponsal 25,265359,Baja
3535,Empresa 160,Corresponsal 23,331495,Media
3537,Empresa 0,Corresponsal 27,955908,Media
3542,Empresa 135,Corresponsal 93,376954,Baja
3545,Empresa 105,Corresponsal 77,739229,Media
3546,Empresa 10,Corresponsal 85,533409,Baja
3547,Empresa 194,Corresponsal 12,793543,Alta
3554,Empresa 184,Corresponsal 46,779331,Alta
3556,Empresa 141,Corresponsal 60,471097,Baja
3557,Empresa 101,Corresponsal 87,934329,Alta
3559,Empresa 185,Corresponsal 73,731500,Baja
3561,Empresa 36,Corresponsal 69,983192,Baja
3565,Empresa 68,Corresponsal 17,918759,Alta
3566,Empresa 19,Corresponsal 27,368756,Alta
3567,Empresa 61,Corresponsal 79,518046,Alta
3568,Empresa 140,Corresponsal 81,706998,Baja
3569,Empresa 102,Corresponsal 43,348040,Alta
3570,Empresa 0,Corresponsal 30,457375,Alta
3581,Empresa 162,Corresponsal 49,176981,Media
3583,Empresa 119,Corresponsal 9,101752,Alta
3584,Empresa 187,Corresponsal 50,854336,Media
3595,Empresa 14,Corresponsal 73,630027,Baja
3596,Empresa 125,Corresponsal 76,171968,Baja
3602,Empresa 133,Corresponsal 64,625226,Alta
3605,Empresa 187,Corresponsal 73,786426,Baja
3606,Empresa 173,Corresponsal 88,342321,Alta
3619,Empresa 102,Corresponsal 67,837604,Media
3621,Empresa 28,Corresponsal 3,384295,Media
3622,Empresa 139,Corresponsal 48,344254,Baja
3623,Empresa 154,Corresponsal 93,888420,Media
3627,Empresa 47,Corresponsal 50,942330,Baja
3630,Empresa 59,Corresponsal 66,954760,Alta
3641,Empresa 131,Corresponsal 18,860106,Baja
3643,Empresa 86,Corresponsal 52,656311,Baja
3644,Empresa 28,Corresponsal 58,560347,Baja
3648,Empresa 140,Corresponsal 81,296468,Media
3650,Empresa 42,Corresponsal 98,541161,Media
3651,Empresa 121,Corresponsal 40,710898,Baja
3657,Empresa 47,Corresponsal 50,177916,Baja
3660,Empresa 68,Corresponsal 92,454122,Alta
3662,Empresa 14,Corresponsal 85,290458,Baja
3666,Empresa 122,Corresponsal 52,208697,Baja
3667,Empresa 125,Corresponsal 20,427081,Alta
3669,Empresa 150,Corresponsal 70,689676,Media
3673,Empresa 140,Corresponsal 56,214566,Media
3677,Empresa 90,Corresponsal 63,929862,Alta
3680,Empresa 88,Corresponsal 61,559378,Media
3687,Empresa 36,Corresponsal 25,966309,Media
3689,Empresa 36,Corresponsal 71,513841,Alta
3690,Empresa 89,Corresponsal 93,611053,Baja
3691,Empresa 90,Corresponsal 56,353060,Alta
3693,Empresa 1,Corresponsal 23,221018,Baja
3694,Empresa 3,Corresponsal 38,367427,Media
3696,Empresa 83,Corresponsal 29,358180,Media
3698,Empresa 74,Corresponsal 66,634744,Media
3699,Empresa 167,Corresponsal 6,496601,Baja
3704,Empresa 83,Corresponsal 33,984960,Alta
3708,Empresa 48,Corresponsal 10,689817,Alta
3709,Empresa 89,Corresponsal 85,204852,Alta
3713,Empresa 109,Corresponsal 17,394524,Media
3715,Empresa 59,Corresponsal 41,826959,Alta
3717,Empresa 164,Corresponsal 77,675013,Media
3722,Empresa 30,Corresponsal 90,630700,Baja
3723,Empresa 167,Corresponsal 29,538006,Alta
3726,Empresa 102,Corresponsal 63,365873,Media
3729,Empresa 154,Corresponsal 62,180013,Media
3731,Empresa 77,Corresponsal 45,951543,Baja
3737,Empresa 100,Corresponsal 39,419714,Alta
3746,Empresa 57,Corresponsal 81,754497,Alta
3754,Empresa 41,Corresponsal 28,533031,Baja
3763,Empresa 160,Corresponsal 95,401847,Baja
3764,Empresa 131,Corresponsal 56,789818,Alta
3766,Empresa 45,Corresponsal 32,291695,Media
3771,Empresa 73,Corresponsal 73,745480,Media
3775,Empresa 133,Corresponsal 7,948852,Alta
3778,Empresa 131,Corresponsal 23,792162,Media
3779,Empresa 150,Corresponsal 81,738141,Alta
3780,Empresa 36,Corresponsal 80,362915,Alta
3781,Empresa 188,Corresponsal 98,552010,Media
3782,Empresa 184,Corresponsal 76,303479,Media
3784,Empresa 45,Corresponsal 73,610156,Media
3788,Empresa 23,Corresponsal 39,810504,Alta
3789,Empresa 44,Corresponsal 85,238962,Baja
3794,Empresa 97,Corresponsal 57,370661,Alta
3798,Empresa 28,Corresponsal 37,868416,Baja
3801,Empresa 17,Corresponsal 99,483280,Media
3804,Empresa 83,Corresponsal 75,735454,Media
3805,Empresa 131,Corresponsal 5,982660,Baja
3806,Empresa 130,Corresponsal 82,858009,Alta
3808,Empresa 40,Corresponsal 60,490596,Baja
3814,Empresa 101,Corresponsal 84,299180,Media
3820,Empresa 0,Corresponsal 96,945174,Baja
3823,Empresa 185,Corresponsal 94,632281,Media
3825,Empresa 60,Corresponsal 42,932710,Alta
3828,Empresa 88,Corresponsal 9,133763,Media
3829,Empresa 104,Corresponsal 50,650575,Media
3833,Empresa 6,Corresponsal 94,536962,Alta
3834,Empresa 60,Corresponsal 17,439461,Baja
3835,Empresa 137,Corresponsal 5,245608,Alta
3837,Empresa 2,Corresponsal 9,286664,Media
3839,Empresa 150,Corresponsal 68,316988,Alta
3845,Empresa 60,Corresponsal 99,671200,Media
3848,Empresa 49,Corresponsal 67,840831,Baja
3849,Empresa 61,Corresponsal 20,297727,Baja
3856,Empresa 23,Corresponsal 100,645103,Media
3857,Empresa 24,Corresponsal 19,912934,Media
3858,Empresa 30,Corresponsal 97,102800,Alta
3866,Empresa 88,Corresponsal 3,614602,Baja
3869,Empresa 197,Corresponsal 10,745430,Alta
3871,Empresa 79,Corresponsal 8,451780,Baja
3874,Empresa 137,Corresponsal 43,287194,Alta
3875,Empresa 41,Corresponsal 95,348937,Baja
3876,Empresa 55,Corresponsal 19,282748,Baja
3878,Empresa 79,Corresponsal 59,646486,Media
3880,Empresa 21,Corresponsal 51,322575,Baja
3882,Empresa 167,Corresponsal 100,313775,Baja
3884,Empresa 118,Corresponsal 88,766636,Media
3885,Empresa 160,Corresponsal 4,416297,Baja
3886,Empresa 40,Corresponsal 53,813034,Baja
3891,Empresa 144,Corresponsal 4,183209,Alta
3894,Empresa 6,Corresponsal 18,474559,Baja
3898,Empresa 3,Corresponsal 35,302830,Baja
3922,Empresa 21,Corresponsal 63,489623,Media
3923,Empresa 106,Corresponsal 18,328870,Baja
3926,Empresa 69,Corresponsal 42,671767,Media
3929,Empresa 0,Corresponsal 100,871129,Alta
3933,Empresa 64,Corresponsal 68,541174,Alta
3935,Empresa 97,Corresponsal 54,828627,Alta
3948,Empresa 73,Corresponsal 54,467253,Alta
3949,Empresa 97,Corresponsal 88,959464,Alta
3950,Empresa 18,Corresponsal 16,588610,Media
3951,Empresa 88,Corresponsal 69,670294,Baja
3952,Empresa 172,Corresponsal 48,231757,Alta
3953,Empresa 130,Corresponsal 12,739472,Alta
3954,Empresa 197,Corresponsal 24,396419,Baja
3957,Empresa 90,Corresponsal 53,918559,Alta
3959,Empresa 167,Corresponsal 78,177081,Media
3965,Empresa 144,Corresponsal 19,796417,Media
3967,Empresa 187,Corresponsal 80,498564,Media
3969,Empresa 79,Corresponsal 34,592009,Baja
3972,Empresa 133,Corresponsal 34,829071,Media
3977,Empresa 191,Corresponsal 78,152934,Baja
3979,Empresa 154,Corresponsal 23,359387,Alta
3983,Empresa 102,Corresponsal 67,650327,Baja
3984,Empresa 193,Corresponsal 11,966150,Media
3990,Empresa 61,Corresponsal 35,408851,Media
3994,Empresa 2,Corresponsal 34,462918,Baja
3998,Empresa 23,Corresponsal 38,917601,Alta
