documento,producto,cantidad,colores,Premium
1969,Producto 769,8,Negro,True
1969,Producto 1088,7,Negro,True
1969,Producto 1215,7,Gris,False
1969,Producto 836,4,Plateado,True
1970,Producto 489,5,Negro,True
1970,Producto 1324,7,Negro,True
1970,Producto 86,9,Rojo,False
1970,Producto 267,4,Azul,False
1971,Producto 20,6,Negro,False
1971,Producto 523,1,Gris,False
1971,Producto 550,2,Gris,False
1971,Producto 190,9,Rojo,True
1971,Producto 318,7,Dorado,True
1972,Producto 658,10,Rojo,False
1972,Producto 592,4,Dorado,True
1972,Producto 1192,9,Plateado,True
1972,Producto 363,10,Rojo,True
1972,Producto 112,3,Rojo,False
1972,Producto 1479,9,Rojo,False
1973,Producto 294,4,Plateado,False
1973,Producto 649,2,Dorado,False
1973,Producto 306,3,Rojo,True
1973,Producto 613,7,Rojo,False
1973,Producto 842,7,Gris,False
1973,Producto 212,4,Plateado,False
1973,Producto 800,8,Multicolor,True
1973,Producto 443,7,Negro,False
1974,Producto 954,4,Azul,True
1974,Producto 1454,2,Rojo,True
1974,Producto 395,4,Gris,True
1974,Producto 1300,7,Azul,True
1974,Producto 1361,5,Azul,False
1974,Producto 748,6,Plateado,True
1975,Producto 957,1,Azul,True
1975,Producto 743,7,Negro,False
1975,Producto 443,8,Multicolor,True
1975,Producto 135,4,Gris,False
1975,Producto 359,10,Azul,False
1976,Producto 167,4,Azul,True
1976,Producto 79,9,Azul,True
1976,Producto 259,6,Negro,True
1976,Producto 532,5,Plateado,True
1976,Producto 867,2,Rojo,True
1976,Producto 742,7,Plateado,True
1976,Producto 128,3,Azul,True
1976,Producto 177,5,Plateado,True
1977,Producto 849,5,Rojo,False
1977,Producto 89,1,Plateado,False
1977,Producto 242,5,Gris,True
1978,Producto 564,2,Azul,False
1978,Producto 1386,5,Dorado,True
1978,Producto 25,2,Dorado,True
1978,Producto 1047,3,Dorado,True
1978,Producto 887,9,Azul,True
1978,Producto 688,1,Gris,True
1978,Producto 494,5,Gris,True
1978,Producto 843,4,Multicolor,False
1978,Producto 1185,5,Plateado,True
1979,Producto 986,6,Azul,False
1979,Producto 111,6,Rojo,True
1979,Producto 432,3,Multicolor,False
1979,Producto 669,1,Rojo,False
1979,Producto 1455,7,Gris,False
1979,Producto 27,6,Dorado,False
1979,Producto 623,10,Rojo,True
1979,Producto 973,1,Dorado,False
1979,Producto 166,10,Rojo,True
1980,Producto 1285,4,Rojo,True
1980,Producto 915,6,Negro,False
1980,Producto 308,3,Rojo,False
1980,Producto 176,4,Rojo,False
1980,Producto 1219,8,Rojo,True
1980,Producto 686,7,Negro,False
1980,Producto 173,1,Rojo,False
1981,Producto 386,4,Gris,True
1981,Producto 811,6,Azul,False
1981,Producto 151,8,Plateado,True
1981,Producto 273,5,Negro,False
1981,Producto 817,3,Dorado,False
1982,Producto 993,1,Multicolor,True
1982,Producto 983,7,Azul,True
1982,Producto 1483,3,Rojo,False
1982,Producto 495,3,Gris,False
1982,Producto 1209,5,Rojo,True
1982,Producto 681,4,Multicolor,False
1982,Producto 1033,6,Rojo,True
1982,Producto 547,7,Negro,False
1982,Producto 640,5,Multicolor,False
1983,Producto 145,3,Negro,False
1983,Producto 1003,7,Azul,True
1983,Producto 921,6,Rojo,False
1983,Producto 1070,2,Gris,False
1983,Producto 615,4,Azul,False
1983,Producto 220,7,Plateado,True
1983,Producto 380,1,Rojo,True
1983,Producto 487,4,Azul,False
1983,Producto 960,3,Multicolor,True
1983,Producto 1388,4,Rojo,False
1984,Producto 1478,6,Rojo,False
1984,Producto 366,7,Rojo,True
1984,Producto 956,3,Multicolor,False
1984,Producto 663,8,Plateado,True
1984,Producto 1353,5,Multicolor,True
1984,Producto 860,8,Dorado,True
1984,Producto 420,5,Negro,True
1984,Producto 1239,4,Multicolor,True
1984,Producto 1400,6,Multicolor,False
1985,Producto 1453,4,Dorado,False
1985,Producto 540,1,Rojo,False
1985,Producto 276,5,Dorado,True
1985,Producto 1083,9,Negro,True
1985,Producto 156,8,Rojo,True
1986,Producto 1350,5,Rojo,True
1986,Producto 37,10,Rojo,False
1986,Producto 970,2,Plateado,False
1986,Producto 198,7,Multicolor,True
1986,Producto 81,8,Negro,True
1986,Producto 354,10,Rojo,True
1987,Producto 282,8,Negro,False
1987,Producto 417,2,Negro,True
1987,Producto 207,1,Plateado,False
1987,Producto 1186,4,Rojo,True
1987,Producto 105,4,Gris,False
1988,Producto 925,3,Gris,False
1989,Producto 1479,10,Gris,False
1989,Producto 527,4,Gris,False
1989,Producto 546,2,Multicolor,True
1989,Producto 355,5,Multicolor,True
1989,Producto 421,3,Dorado,True
1989,Producto 657,6,Gris,False
1989,Producto 250,10,Negro,False
1989,Producto 304,7,Negro,False
1989,Producto 1348,7,Plateado,True
1990,Producto 298,2,Negro,True
1990,Producto 1380,10,Gris,True
1990,Producto 54,1,Gris,True
1990,Producto 601,3,Plateado,True
1990,Producto 14,3,Negro,False
1990,Producto 61,9,Multicolor,True
1990,Producto 279,5,Dorado,False
1990,Producto 244,5,Azul,False
1990,Producto 72,3,Rojo,False
1991,Producto 886,1,Negro,False
1991,Producto 1122,5,Negro,True
1991,Producto 135,10,Dorado,False
1991,Producto 884,9,Multicolor,False
1991,Producto 883,1,Azul,True
1991,Producto 423,1,Azul,True
1991,Producto 646,6,Dorado,False
1991,Producto 1352,6,Azul,False
1992,Producto 666,7,Azul,False
1992,Producto 1253,4,Plateado,True
1992,Producto 113,3,Gris,False
1992,Producto 249,4,Dorado,False
1993,Producto 1246,10,Negro,False
1993,Producto 1239,1,Plateado,True
1993,Producto 1136,10,Azul,False
1993,Producto 574,3,Plateado,True
1993,Producto 735,10,Gris,False
1993,Producto 1129,8,Dorado,True
1993,Producto 923,6,Dorado,True
1993,Producto 224,3,Dorado,True
1993,Producto 1281,5,Multicolor,False
1993,Producto 617,5,Azul,True
1994,Producto 1477,3,Gris,True
1994,Producto 48,3,Gris,True
1994,Producto 603,3,Rojo,True
1994,Producto 1271,2,Negro,True
1994,Producto 1150,10,Rojo,True
1994,Producto 220,5,Dorado,True
1994,Producto 719,10,Gris,True
1995,Producto 78,4,Negro,False
1995,Producto 401,4,Negro,False
1995,Producto 1348,5,Plateado,True
1995,Producto 33,10,Rojo,True
1995,Producto 270,8,Rojo,True
1995,Producto 152,8,Multicolor,True
1995,Producto 352,10,Rojo,True
1995,Producto 1321,9,Gris,False
1995,Producto 722,4,Azul,True
1996,Producto 973,7,Negro,True
1996,Producto 13,3,Plateado,False
1996,Producto 698,1,Azul,False
1996,Producto 1465,7,Plateado,True
1996,Producto 1214,3,Plateado,True
1996,Producto 184,1,Gris,False
1996,Producto 57,9,Azul,True
1997,Producto 936,10,Negro,True
1997,Producto 1050,4,Dorado,False
1997,Producto 320,5,Azul,True
1997,Producto 628,5,Rojo,False
1997,Producto 1119,9,Plateado,True
1997,Producto 708,1,Multicolor,False
1997,Producto 916,1,Azul,False
1997,Producto 894,6,Negro,False
1997,Producto 381,5,Dorado,False
1998,Producto 995,7,Dorado,True
1999,Producto 954,5,Dorado,True
1999,Producto 1181,4,Plateado,False
1999,Producto 1052,8,Multicolor,True
1999,Producto 710,1,Negro,False
1999,Producto 1159,9,Multicolor,False
1999,Producto 743,1,Rojo,False
1999,Producto 404,6,Rojo,True
1999,Producto 450,2,Azul,True
1999,Producto 1075,8,Multicolor,True
1999,Producto 45,2,Multicolor,False
2000,Producto 360,8,Multicolor,False
2000,Producto 473,6,Multicolor,True
2000,Producto 887,6,Negro,False
2001,Producto 1279,2,Multicolor,True
2001,Producto 1306,1,Dorado,False
2001,Producto 1419,10,Dorado,False
2001,Producto 88,8,Gris,True
2001,Producto 931,1,Azul,False
2001,Producto 1114,9,Negro,True
2001,Producto 525,2,Rojo,True
2001,Producto 892,9,Dorado,True
2001,Producto 370,8,Dorado,True
2002,Producto 1030,2,Gris,True
2002,Producto 1099,3,Negro,False
2002,Producto 1345,7,Plateado,False
2002,Producto 156,7,Multicolor,True
2002,Producto 1231,3,Dorado,False
2002,Producto 320,6,Multicolor,True
2003,Producto 1001,1,Multicolor,True
2003,Producto 1201,9,Rojo,False
2004,Producto 1092,8,Negro,False
2004,Producto 944,7,Rojo,False
2004,Producto 1036,7,Gris,False
2004,Producto 589,7,Dorado,True
2004,Producto 1120,7,Dorado,False
2004,Producto 429,6,Dorado,True
2004,Producto 665,4,Azul,True
2004,Producto 1414,5,Azul,True
2005,Producto 218,9,Gris,True
2005,Producto 207,2,Gris,True
2005,Producto 892,5,Plateado,True
2005,Producto 1225,4,Rojo,False
2005,Producto 449,10,Multicolor,True
2005,Producto 1243,6,Dorado,False
2005,Producto 532,7,Azul,False
2006,Producto 841,9,Multicolor,False
2006,Producto 127,9,Plateado,False
2006,Producto 1408,5,Plateado,True
2006,Producto 551,5,Negro,True
2006,Producto 212,7,Multicolor,False
2006,Producto 1139,6,Azul,False
2006,Producto 780,6,Dorado,False
2006,Producto 139,3,Negro,True
2007,Producto 1238,7,Rojo,False
2007,Producto 977,6,Negro,True
2007,Producto 494,1,Rojo,False
2007,Producto 272,7,Azul,True
2007,Producto 88,7,Negro,False
2007,Producto 842,2,Gris,False
2007,Producto 248,3,Plateado,False
2008,Producto 1026,8,Rojo,False
2008,Producto 94,1,Gris,True
2008,Producto 468,8,Rojo,False
2008,Producto 370,3,Plateado,True
2008,Producto 720,4,Azul,True
2008,Producto 176,6,Plateado,True
2009,Producto 308,10,Negro,False
2009,Producto 398,2,Multicolor,False
2009,Producto 199,3,Gris,True
2009,Producto 91,9,Negro,False
2009,Producto 315,9,Gris,True
2009,Producto 581,1,Dorado,False
2009,Producto 514,2,Multicolor,True
2009,Producto 719,1,Azul,False
2009,Producto 1175,9,Azul,True
2010,Producto 1249,3,Negro,True
2010,Producto 326,4,Rojo,True
2011,Producto 115,5,Multicolor,True
2011,Producto 41,9,Plateado,True
2011,Producto 532,5,Dorado,False
2011,Producto 517,9,Azul,True
2011,Producto 45,5,Gris,True
2011,Producto 316,8,Plateado,False
2011,Producto 222,9,Rojo,False
2011,Producto 15,6,Dorado,True
2011,Producto 1316,4,Rojo,True
2012,Producto 339,10,Plateado,True
2012,Producto 1492,4,Azul,False
2012,Producto 564,9,Rojo,False
2012,Producto 1012,6,Plateado,False
2012,Producto 631,3,Multicolor,False
2012,Producto 1158,10,Azul,True
2012,Producto 203,4,Negro,True
2012,Producto 959,3,Plateado,False
2012,Producto 821,4,Multicolor,False
2012,Producto 712,9,Plateado,True
2013,Producto 808,3,Dorado,True
2013,Producto 1430,2,Multicolor,False
2014,Producto 1467,1,Azul,False
2014,Producto 565,5,Dorado,True
2014,Producto 341,1,Dorado,True
2014,Producto 922,9,Dorado,False
2014,Producto 962,3,Rojo,False
2015,Producto 1039,7,Azul,True
2015,Producto 23,9,Azul,False
2016,Producto 328,6,Gris,True
2016,Producto 994,1,Azul,False
2016,Producto 501,6,Gris,False
2016,Producto 1182,9,Rojo,True
2016,Producto 1057,9,Multicolor,True
2017,Producto 590,8,Gris,False
2017,Producto 212,1,Gris,True
2017,Producto 717,3,Plateado,True
2017,Producto 807,7,Plateado,False
2017,Producto 483,6,Dorado,True
2017,Producto 722,1,Rojo,True
2017,Producto 160,1,Rojo,True
2017,Producto 1437,8,Plateado,False
2017,Producto 359,10,Rojo,True
2017,Producto 1294,10,Rojo,False
2018,Producto 23,9,Azul,False
2018,Producto 54,3,Negro,True
2018,Producto 105,7,Negro,False
2018,Producto 721,9,Multicolor,True
2018,Producto 547,8,Dorado,False
2018,Producto 1380,5,Plateado,True
2018,Producto 820,4,Multicolor,True
2019,Producto 1383,6,Gris,True
2019,Producto 390,10,Azul,False
2020,Producto 1392,9,Multicolor,False
2020,Producto 1202,9,Multicolor,False
2020,Producto 489,5,Gris,True
2020,Producto 1031,1,Gris,True
2020,Producto 747,6,Plateado,False
2021,Producto 1387,1,Dorado,False
2021,Producto 1402,7,Multicolor,True
2021,Producto 934,6,Dorado,True
2021,Producto 138,4,Gris,True
2021,Producto 653,4,Dorado,True
2021,Producto 817,2,Rojo,False
2021,Producto 468,3,Azul,False
2021,Producto 557,6,Gris,False
2022,Producto 449,9,Gris,True
2022,Producto 1303,6,Dorado,False
2022,Producto 1123,3,Negro,True
2022,Producto 922,2,Negro,True
2022,Producto 196,7,Negro,True
2022,Producto 1309,8,Plateado,True
2022,Producto 646,5,Gris,True
2023,Producto 219,7,Rojo,True
2023,Producto 1022,3,Dorado,True
2023,Producto 1018,5,Multicolor,True
2023,Producto 136,7,Gris,True
2023,Producto 1328,9,Plateado,False
2023,Producto 654,9,Plateado,False
2023,Producto 467,3,Plateado,True
2023,Producto 1073,10,Gris,True
2023,Producto 481,7,Rojo,False
2024,Producto 1078,10,Rojo,True
2024,Producto 1040,6,Multicolor,True
2024,Producto 216,2,Azul,False
2024,Producto 166,8,Gris,True
2024,Producto 856,10,Negro,False
2024,Producto 926,8,Dorado,False
2024,Producto 787,6,Multicolor,False
2024,Producto 993,2,Negro,False
2024,Producto 841,10,Dorado,False
2025,Producto 230,5,Gris,False
2026,Producto 1316,3,Azul,True
2026,Producto 411,1,Gris,True
2026,Producto 1172,8,Negro,False
2026,Producto 16,1,Plateado,False
2026,Producto 92,5,Rojo,True
2026,Producto 1285,1,Negro,True
2026,Producto 1394,6,Rojo,True
2026,Producto 216,1,Multicolor,True
2026,Producto 1413,3,Rojo,False
2026,Producto 1275,5,Azul,True
2027,Producto 1360,8,Dorado,False
2027,Producto 397,3,Azul,True
2027,Producto 275,5,Multicolor,False
2027,Producto 449,1,Dorado,False
2027,Producto 895,10,Azul,False
2027,Producto 661,4,Multicolor,True
2027,Producto 326,9,Multicolor,True
2027,Producto 431,5,Plateado,True
2028,Producto 34,1,Multicolor,False
2028,Producto 642,7,Dorado,True
2028,Producto 1089,10,Azul,False
2028,Producto 1188,4,Rojo,False
2029,Producto 835,7,Dorado,True
2029,Producto 1375,1,Dorado,False
2029,Producto 259,1,Negro,False
2029,Producto 47,4,Rojo,True
2029,Producto 1434,8,Rojo,True
2030,Producto 225,7,Multicolor,True
2030,Producto 191,6,Gris,True
2030,Producto 1329,10,Gris,True
2030,Producto 31,2,Multicolor,False
2030,Producto 491,1,Gris,True
2030,Producto 1186,7,Plateado,True
2030,Producto 737,8,Negro,True
2030,Producto 478,1,Multicolor,False
2030,Producto 5,10,Rojo,False
2030,Producto 170,1,Negro,True
2031,Producto 804,10,Negro,False
2031,Producto 375,3,Azul,False
2032,Producto 287,2,Negro,True
2032,Producto 537,4,Multicolor,False
2032,Producto 700,8,Plateado,False
2032,Producto 233,5,Negro,True
2032,Producto 1368,10,Negro,True
2032,Producto 48,7,Dorado,False
2032,Producto 1135,10,Multicolor,True
2033,Producto 112,1,Negro,False
2033,Producto 422,10,Azul,False
2033,Producto 29,4,Dorado,False
2033,Producto 1411,2,Gris,False
2033,Producto 947,1,Plateado,True
2033,Producto 95,7,Rojo,False
2033,Producto 142,7,Multicolor,False
2033,Producto 1141,9,Dorado,True
2033,Producto 890,3,Plateado,True
2034,Producto 718,7,Rojo,False
2034,Producto 124,9,Gris,True
2034,Producto 347,9,Plateado,True
2034,Producto 639,5,Negro,True
2034,Producto 1138,10,Plateado,False
2034,Producto 730,2,Plateado,False
2034,Producto 990,9,Azul,True
2035,Producto 1255,1,Negro,True
2035,Producto 917,9,Azul,True
2035,Producto 243,1,Azul,False
2035,Producto 681,3,Plateado,True
2035,Producto 767,5,Azul,True
2035,Producto 1424,5,Dorado,False
2035,Producto 623,8,Rojo,True
2036,Producto 616,8,Negro,False
2036,Producto 1230,1,Gris,True
2036,Producto 426,6,Azul,False
2036,Producto 1473,7,Azul,True
2036,Producto 144,3,Azul,True
2036,Producto 645,9,Dorado,False
2037,Producto 192,10,Plateado,False
2038,Producto 1156,6,Plateado,True
2039,Producto 660,1,Azul,False
2039,Producto 41,10,Rojo,False
2039,Producto 145,1,Plateado,False
2040,Producto 483,5,Dorado,True
2040,Producto 541,9,Dorado,True
2040,Producto 1295,1,Rojo,True
2040,Producto 196,8,Dorado,False
2040,Producto 17,6,Gris,True
2041,Producto 1471,6,Gris,False
2041,Producto 89,6,Dorado,False
2042,Producto 1115,10,Gris,True
2042,Producto 709,3,Azul,False
2042,Producto 296,8,Multicolor,True
2042,Producto 1054,6,Negro,False
2042,Producto 1275,3,Negro,True
2043,Producto 1195,4,Negro,True
2043,Producto 56,10,Gris,True
2043,Producto 699,9,Gris,True
2043,Producto 1329,7,Azul,False
2043,Producto 636,2,Rojo,False
2043,Producto 1424,7,Negro,False
2043,Producto 954,5,Plateado,False
2043,Producto 881,1,Negro,False
2043,Producto 597,4,Gris,True
2043,Producto 1178,9,Dorado,True
2044,Producto 576,4,Gris,False
2044,Producto 1084,5,Plateado,True
2044,Producto 436,4,Gris,True
2044,Producto 480,2,Negro,False
2044,Producto 1214,9,Gris,False
2044,Producto 345,3,Negro,True
2044,Producto 1158,9,Gris,True
2044,Producto 186,1,Negro,False
2044,Producto 1185,1,Plateado,True
2045,Producto 1122,2,Dorado,True
2045,Producto 38,8,Rojo,False
2046,Producto 5,3,Rojo,False
2047,Producto 1333,4,Negro,True
2047,Producto 479,1,Dorado,True
2047,Producto 107,4,Dorado,False
2047,Producto 417,10,Plateado,True
2047,Producto 432,3,Azul,True
2047,Producto 410,3,Plateado,False
2047,Producto 880,6,Rojo,True
2047,Producto 60,5,Azul,False
2048,Producto 249,9,Negro,True
2048,Producto 553,5,Plateado,True
2048,Producto 42,4,Azul,True
2048,Producto 324,3,Azul,True
2048,Producto 1241,9,Azul,True
2048,Producto 209,8,Gris,False
2049,Producto 271,4,Negro,True
2049,Producto 741,3,Multicolor,True
2049,Producto 47,4,Plateado,False
2049,Producto 1256,5,Gris,False
2049,Producto 1156,6,Plateado,False
2049,Producto 1090,2,Negro,False
2049,Producto 1107,1,Plateado,False
2049,Producto 1449,3,Rojo,False
2049,Producto 1318,4,Multicolor,False
2050,Producto 1471,7,Plateado,True
2051,Producto 1336,1,Azul,False
2051,Producto 648,9,Azul,False
2052,Producto 1390,5,Azul,False
2052,Producto 1442,2,Dorado,True
2052,Producto 135,3,Rojo,False
2052,Producto 1019,8,Azul,True
2053,Producto 82,2,Multicolor,False
2053,Producto 576,8,Negro,False
2053,Producto 1448,5,Multicolor,True
2053,Producto 402,8,Dorado,True
2053,Producto 112,4,Plateado,False
2054,Producto 1170,4,Dorado,False
2054,Producto 1303,6,Negro,False
2055,Producto 868,3,Dorado,True
2056,Producto 1108,7,Multicolor,True
2056,Producto 46,4,Negro,False
2056,Producto 451,6,Azul,True
2056,Producto 9,5,Dorado,False
2056,Producto 285,1,Negro,True
2056,Producto 1084,7,Dorado,True
2056,Producto 1329,4,Negro,True
2056,Producto 968,5,Multicolor,True
2057,Producto 923,10,Multicolor,False
2057,Producto 479,4,Gris,False
2057,Producto 926,7,Multicolor,True
2057,Producto 785,7,Negro,False
2057,Producto 1282,6,Rojo,True
2058,Producto 738,2,Azul,False
2058,Producto 686,2,Dorado,False
2058,Producto 1453,4,Plateado,False
2058,Producto 735,1,Azul,False
2058,Producto 1265,2,Plateado,True
2058,Producto 337,4,Negro,False
2058,Producto 850,8,Multicolor,False
2058,Producto 1176,6,Azul,True
2058,Producto 299,2,Negro,False
2059,Producto 1378,5,Dorado,False
2060,Producto 336,5,Negro,False
2060,Producto 885,6,Negro,False
2060,Producto 1139,10,Multicolor,True
2060,Producto 568,7,Negro,True
2060,Producto 961,9,Negro,True
2060,Producto 629,2,Multicolor,True
2060,Producto 1456,4,Multicolor,False
2060,Producto 1223,5,Plateado,False
2061,Producto 884,6,Multicolor,False
2061,Producto 87,2,Plateado,True
2061,Producto 785,5,Dorado,True
2062,Producto 653,6,Dorado,False
2062,Producto 1102,10,Plateado,True
2063,Producto 104,6,Gris,True
2063,Producto 771,7,Gris,False
2063,Producto 996,9,Dorado,False
2064,Producto 691,6,Rojo,True
2064,Producto 911,6,Plateado,False
2064,Producto 793,7,Gris,False
2064,Producto 265,5,Gris,True
2064,Producto 328,10,Multicolor,False
2064,Producto 936,4,Dorado,True
2065,Producto 240,5,Plateado,True
2065,Producto 919,10,Multicolor,False
2065,Producto 399,9,Azul,True
2065,Producto 431,1,Azul,True
2065,Producto 389,1,Negro,False
2065,Producto 1257,3,Rojo,False
2066,Producto 1028,5,Azul,False
2066,Producto 1444,6,Azul,True
2066,Producto 1141,1,Multicolor,True
2067,Producto 919,10,Multicolor,True
2067,Producto 1315,7,Multicolor,False
2067,Producto 1049,6,Multicolor,True
2067,Producto 346,1,Plateado,True
2067,Producto 379,6,Azul,False
2068,Producto 438,1,Azul,False
2068,Producto 1133,8,Negro,True
2068,Producto 1226,8,Dorado,True
2068,Producto 845,1,Dorado,True
2068,Producto 509,1,Negro,True
2068,Producto 1390,4,Dorado,True
2068,Producto 880,3,Plateado,True
2068,Producto 857,6,Rojo,False
2068,Producto 391,2,Rojo,True
2069,Producto 1441,3,Gris,True
2069,Producto 669,9,Negro,False
2069,Producto 1462,2,Dorado,False
2069,Producto 1087,6,Negro,True
2069,Producto 309,5,Gris,False
2069,Producto 914,8,Dorado,True
2069,Producto 994,8,Multicolor,True
2069,Producto 570,1,Rojo,True
2070,Producto 373,8,Azul,False
2070,Producto 426,8,Negro,True
2070,Producto 707,10,Gris,False
2070,Producto 604,2,Azul,False
2070,Producto 766,9,Negro,True
2070,Producto 443,4,Negro,False
2070,Producto 817,10,Azul,True
2071,Producto 1437,1,Gris,True
2072,Producto 908,9,Plateado,False
2072,Producto 919,10,Plateado,False
2072,Producto 1170,10,Azul,False
2073,Producto 306,9,Gris,True
2073,Producto 947,8,Dorado,False
2073,Producto 389,2,Plateado,False
2073,Producto 1117,2,Plateado,False
2073,Producto 1264,7,Plateado,True
2073,Producto 575,4,Gris,True
2074,Producto 919,7,Negro,False
2074,Producto 1031,4,Plateado,True
2074,Producto 850,5,Azul,False
2074,Producto 1197,1,Negro,False
2074,Producto 91,3,Rojo,True
2074,Producto 342,6,Negro,False
2074,Producto 12,6,Multicolor,True
2075,Producto 387,10,Gris,True
2075,Producto 349,8,Plateado,True
2075,Producto 548,8,Gris,True
2076,Producto 429,8,Dorado,True
2076,Producto 1394,8,Gris,True
2076,Producto 350,5,Negro,True
2077,Producto 295,4,Dorado,True
2077,Producto 108,10,Azul,False
2077,Producto 1264,4,Plateado,False
2077,Producto 713,5,Dorado,True
2077,Producto 1080,9,Azul,False
2077,Producto 835,2,Plateado,False
2077,Producto 818,4,Negro,False
2077,Producto 561,5,Azul,True
2078,Producto 814,5,Multicolor,True
2078,Producto 533,9,Rojo,False
2078,Producto 776,2,Rojo,True
2078,Producto 966,5,Gris,True
2078,Producto 1493,5,Dorado,True
2078,Producto 47,1,Dorado,False
2078,Producto 195,6,Gris,False
2078,Producto 229,6,Plateado,True
2079,Producto 476,6,Dorado,False
2079,Producto 1494,4,Negro,False
2079,Producto 1294,10,Plateado,False
2079,Producto 139,8,Negro,False
2080,Producto 908,1,Rojo,True
2080,Producto 630,9,Azul,True
2081,Producto 924,2,Gris,True
2081,Producto 930,10,Azul,False
2081,Producto 51,8,Negro,True
2081,Producto 757,8,Multicolor,False
2081,Producto 1028,9,Negro,True
2081,Producto 483,8,Plateado,True
2081,Producto 513,4,Dorado,False
2082,Producto 1354,2,Dorado,False
2082,Producto 134,9,Plateado,True
2082,Producto 1298,4,Negro,True
2082,Producto 1058,7,Plateado,False
2082,Producto 283,4,Rojo,True
2082,Producto 1093,10,Multicolor,False
2082,Producto 514,8,Azul,True
2082,Producto 754,3,Gris,True
2083,Producto 545,4,Rojo,False
2083,Producto 400,2,Plateado,False
2083,Producto 608,2,Dorado,False
2083,Producto 598,6,Rojo,False
2083,Producto 840,2,Rojo,False
2083,Producto 535,7,Rojo,False
2083,Producto 1140,4,Dorado,False
2083,Producto 351,2,Negro,False
2083,Producto 285,1,Plateado,True
2084,Producto 1254,8,Dorado,False
2084,Producto 420,10,Gris,False
2084,Producto 150,9,Negro,False
2084,Producto 1458,6,Multicolor,True
2085,Producto 1257,5,Negro,False
2085,Producto 246,5,Multicolor,False
2085,Producto 218,3,Multicolor,False
2086,Producto 885,5,Gris,True
2086,Producto 1419,4,Gris,False
2086,Producto 176,5,Plateado,True
2086,Producto 655,10,Negro,True
2086,Producto 195,8,Dorado,True
2087,Producto 777,9,Multicolor,True
2087,Producto 178,8,Plateado,True
2088,Producto 442,3,Gris,True
2088,Producto 1373,1,Multicolor,True
2088,Producto 857,1,Plateado,True
2089,Producto 357,10,Plateado,False
2089,Producto 1153,6,Negro,True
2089,Producto 517,7,Plateado,True
2089,Producto 568,9,Plateado,True
2089,Producto 568,6,Multicolor,False
2089,Producto 637,3,Azul,True
2089,Producto 1123,3,Plateado,True
2089,Producto 1098,6,Multicolor,False
2089,Producto 226,3,Dorado,True
2089,Producto 464,10,Negro,False
2090,Producto 35,9,Negro,True
2090,Producto 1044,2,Gris,False
2090,Producto 983,6,Plateado,True
2090,Producto 616,7,Plateado,True
2090,Producto 702,8,Gris,False
2090,Producto 88,7,Plateado,False
2090,Producto 38,4,Multicolor,True
2090,Producto 1044,3,Azul,False
2090,Producto 913,7,Rojo,False
2091,Producto 368,8,Rojo,False
2091,Producto 853,4,Multicolor,False
2092,Producto 215,4,Dorado,False
2092,Producto 972,9,Multicolor,True
2092,Producto 1175,1,Rojo,True
2092,Producto 494,8,Azul,False
2092,Producto 258,3,Dorado,True
2093,Producto 1487,10,Multicolor,False
2093,Producto 814,2,Azul,False
2093,Producto 280,6,Dorado,True
2093,Producto 618,6,Plateado,True
2093,Producto 373,8,Negro,False
2094,Producto 412,5,Azul,True
2094,Producto 1229,3,Plateado,True
2094,Producto 315,6,Negro,True
2094,Producto 1468,6,Rojo,True
2094,Producto 426,2,Gris,False
2094,Producto 827,8,Multicolor,False
2094,Producto 781,8,Azul,False
2095,Producto 1396,3,Negro,True
2095,Producto 42,1,Dorado,True
2095,Producto 1018,10,Rojo,True
2095,Producto 122,10,Rojo,True
2095,Producto 999,3,Negro,False
2095,Producto 1491,8,Plateado,False
2095,Producto 790,1,Plateado,True
2095,Producto 807,2,Negro,True
2095,Producto 1139,3,Dorado,True
2096,Producto 904,1,Azul,False
2096,Producto 153,1,Dorado,False
2096,Producto 573,4,Gris,False
2096,Producto 156,10,Multicolor,True
2096,Producto 241,2,Gris,False
2096,Producto 785,5,Rojo,False
2096,Producto 1343,4,Rojo,False
2096,Producto 54,9,Plateado,False
2096,Producto 123,4,Azul,False
2097,Producto 1246,10,Multicolor,False
2097,Producto 765,2,Rojo,False
2097,Producto 1152,6,Rojo,False
2098,Producto 563,5,Rojo,False
2098,Producto 430,5,Rojo,False
2099,Producto 674,9,Rojo,False
2099,Producto 1201,10,Gris,True
2099,Producto 58,2,Dorado,False
2099,Producto 1421,2,Rojo,False
2099,Producto 1176,5,Rojo,True
2099,Producto 1325,3,Plateado,False
2099,Producto 241,1,Negro,False
2099,Producto 1411,5,Rojo,False
2099,Producto 1331,8,Dorado,False
2100,Producto 246,9,Azul,True
2100,Producto 1409,6,Negro,True
2100,Producto 722,5,Multicolor,True
2100,Producto 1037,7,Rojo,False
2100,Producto 833,5,Rojo,False
2100,Producto 770,8,Plateado,False
2100,Producto 791,3,Rojo,True
2100,Producto 1174,2,Gris,True
2100,Producto 37,9,Dorado,True
2100,Producto 737,4,Negro,False
2101,Producto 52,6,Negro,True
2101,Producto 813,1,Plateado,False
2101,Producto 220,1,Azul,False
2101,Producto 683,6,Multicolor,False
2101,Producto 556,10,Plateado,False
2102,Producto 63,10,Multicolor,True
2103,Producto 1305,4,Azul,True
2103,Producto 809,3,Azul,True
2103,Producto 281,8,Multicolor,True
2103,Producto 909,10,Azul,True
2103,Producto 775,1,Gris,False
