0,1,2
2012,Producto 1985,10
2012,Producto 103,1
2012,Producto 893,9
2012,Producto 1597,8
2012,Producto 906,6
2012,Producto 683,2
2012,Producto 1257,9
2012,Producto 1943,2
2013,Producto 1986,9
2013,Producto 1279,3
2014,Producto 1777,9
2014,Producto 1383,1
2014,Producto 1395,10
2015,Producto 2251,2
2015,Producto 57,3
2015,Producto 2480,3
2015,Producto 548,7
2016,Producto 2141,5
2016,Producto 733,9
2016,Producto 74,6
2016,Producto 466,5
2016,Producto 197,2
2016,Producto 856,3
2017,Producto 1017,6
2017,Producto 1741,7
2017,Producto 1883,7
2017,Producto 1351,9
2018,Producto 1735,9
2018,Producto 1972,6
2018,Producto 1928,4
2019,Producto 2336,6
2019,Producto 2088,5
2019,Producto 2258,4
2019,Producto 1229,7
2019,Producto 2180,10
2019,Producto 982,6
2019,Producto 2210,8
2019,Producto 2347,10
2019,Producto 1459,4
2019,Producto 2372,8
2020,Producto 2180,9
2021,Producto 1389,8
2021,Producto 1221,10
2021,Producto 2160,2
2021,Producto 2397,1
2021,Producto 1639,8
2021,Producto 849,7
2021,Producto 1451,9
2021,Producto 885,3
2022,Producto 1272,9
2022,Producto 2237,9
2022,Producto 27,10
2022,Producto 206,5
2022,Producto 192,7
2022,Producto 1639,9
2022,Producto 1408,10
2022,Producto 1201,3
2022,Producto 113,9
2022,Producto 1202,5
2023,Producto 2318,2
2023,Producto 1784,6
2024,Producto 2074,7
2024,Producto 2055,6
2024,Producto 2358,8
2024,Producto 917,2
2024,Producto 1485,5
2024,Producto 1549,9
2024,Producto 1729,3
2024,Producto 1334,1
2024,Producto 1581,2
2024,Producto 1782,3
2025,Producto 799,8
2025,Producto 1847,8
2025,Producto 1385,3
2025,Producto 577,7
2025,Producto 688,5
2025,Producto 1818,3
2025,Producto 1223,10
2025,Producto 64,6
2025,Producto 1145,10
2026,Producto 1894,5
2026,Producto 1536,10
2026,Producto 82,4
2026,Producto 679,1
2026,Producto 1612,3
2026,Producto 1386,2
2026,Producto 967,10
2026,Producto 1591,8
2026,Producto 1868,5
2027,Producto 1972,3
2027,Producto 2289,9
2027,Producto 2122,9
2027,Producto 314,8
2027,Producto 845,4
2028,Producto 2004,6
2028,Producto 2215,6
2028,Producto 165,6
2028,Producto 540,1
2028,Producto 1591,6
2028,Producto 1550,10
2028,Producto 450,2
2028,Producto 2178,3
2028,Producto 768,3
2029,Producto 1719,2
2029,Producto 504,10
2029,Producto 1986,4
2029,Producto 1983,7
2029,Producto 2272,3
2029,Producto 12,3
2029,Producto 1402,9
2029,Producto 774,5
2029,Producto 1447,3
2029,Producto 1317,3
2030,Producto 809,5
2030,Producto 742,8
2030,Producto 759,1
2030,Producto 558,9
2030,Producto 1205,6
2030,Producto 1380,8
2031,Producto 559,9
2031,Producto 1097,10
2031,Producto 863,9
2031,Producto 1930,3
2031,Producto 1024,8
2031,Producto 991,10
2032,Producto 586,10
2032,Producto 48,9
2032,Producto 975,9
2032,Producto 1461,9
2032,Producto 1620,8
2033,Producto 1541,9
2033,Producto 1917,3
2033,Producto 1033,3
2033,Producto 1186,1
2033,Producto 1482,9
2034,Producto 673,7
2034,Producto 2041,8
2035,Producto 2163,2
2035,Producto 2248,1
2035,Producto 2153,10
2035,Producto 1292,9
2035,Producto 1210,2
2035,Producto 1219,3
2036,Producto 1685,10
2036,Producto 1942,2
2036,Producto 1644,3
2036,Producto 827,8
2037,Producto 2186,6
2037,Producto 428,8
2037,Producto 199,8
2037,Producto 1582,5
2037,Producto 2331,3
2037,Producto 1072,10
2037,Producto 990,10
2037,Producto 404,1
2038,Producto 1971,2
2038,Producto 76,1
2039,Producto 1927,2
2039,Producto 2009,7
2040,Producto 1625,6
2040,Producto 985,9
2040,Producto 481,6
2040,Producto 1327,6
2040,Producto 2330,3
2041,Producto 154,2
2041,Producto 915,9
2041,Producto 2439,1
2041,Producto 503,10
2041,Producto 427,3
2041,Producto 129,10
2041,Producto 1753,7
2042,Producto 1301,2
2042,Producto 1343,10
2042,Producto 2444,4
2042,Producto 1067,5
2042,Producto 989,10
2042,Producto 1275,6
2042,Producto 1779,3
2043,Producto 1529,1
2043,Producto 886,2
2043,Producto 1843,2
2043,Producto 1205,6
2043,Producto 2273,6
2043,Producto 1031,3
2043,Producto 29,1
2043,Producto 1307,8
2043,Producto 471,7
2043,Producto 2341,1
2044,Producto 1714,1
2044,Producto 792,9
2044,Producto 191,3
2044,Producto 1443,6
2044,Producto 1048,6
2045,Producto 1556,1
2045,Producto 210,6
2045,Producto 67,9
2046,Producto 466,8
2046,Producto 2076,8
2046,Producto 97,6
2047,Producto 1819,3
2048,Producto 1548,5
2048,Producto 476,9
2049,Producto 151,9
2049,Producto 1768,6
2049,Producto 520,3
2050,Producto 961,8
2050,Producto 580,8
2050,Producto 1121,6
2050,Producto 786,6
2050,Producto 1717,8
2050,Producto 2161,7
2050,Producto 1434,10
2050,Producto 418,10
2050,Producto 1520,10
2050,Producto 1181,4
2051,Producto 1674,4
2051,Producto 1459,1
2051,Producto 237,7
2051,Producto 2390,1
2051,Producto 756,10
2051,Producto 1184,7
2051,Producto 221,2
2051,Producto 1933,6
2051,Producto 1822,8
2052,Producto 12,7
2052,Producto 1176,2
2052,Producto 2151,4
2052,Producto 1479,5
2053,Producto 245,3
2054,Producto 642,6
2054,Producto 1703,7
2054,Producto 739,8
2054,Producto 998,2
2054,Producto 153,8
2054,Producto 2151,9
2054,Producto 1773,9
2054,Producto 1870,10
2054,Producto 822,5
2055,Producto 48,8
2055,Producto 2440,3
2055,Producto 1824,2
2056,Producto 1273,9
2057,Producto 895,10
2057,Producto 1724,10
2057,Producto 1401,7
2057,Producto 759,2
2057,Producto 1296,9
2057,Producto 1403,4
2057,Producto 2370,6
2057,Producto 866,5
2058,Producto 748,10
2058,Producto 190,1
2058,Producto 1740,8
2059,Producto 1815,2
2059,Producto 1725,9
2059,Producto 1528,3
2059,Producto 1963,10
2059,Producto 1956,5
2059,Producto 1296,6
2059,Producto 2171,3
2059,Producto 1826,4
2059,Producto 1397,3
2060,Producto 155,4
2060,Producto 903,7
2060,Producto 821,4
2060,Producto 1091,2
2060,Producto 118,1
2060,Producto 193,7
2060,Producto 10,7
2060,Producto 1209,9
2061,Producto 1264,8
2061,Producto 584,7
2061,Producto 1004,3
2061,Producto 2471,8
2061,Producto 1236,6
2061,Producto 71,6
2061,Producto 160,3
2061,Producto 2228,2
2062,Producto 1212,5
2062,Producto 1028,3
2062,Producto 1343,4
2063,Producto 2016,2
2063,Producto 960,2
2063,Producto 1767,3
2063,Producto 2252,4
2063,Producto 1779,4
2063,Producto 819,4
2063,Producto 1384,1
2064,Producto 1232,4
2064,Producto 2015,5
2064,Producto 1456,8
2064,Producto 163,6
2064,Producto 1469,6
2064,Producto 1775,7
2065,Producto 1300,2
2065,Producto 869,9
2065,Producto 1050,5
2065,Producto 402,6
2065,Producto 257,3
2065,Producto 13,3
2065,Producto 1056,2
2066,Producto 968,8
2066,Producto 88,1
2066,Producto 1341,7
2066,Producto 848,10
2066,Producto 363,9
2066,Producto 1154,1
2066,Producto 2269,10
2066,Producto 982,3
2067,Producto 451,9
2067,Producto 504,8
2067,Producto 2044,4
2068,Producto 1306,5
2068,Producto 599,6
2068,Producto 364,9
2068,Producto 450,1
2068,Producto 1354,5
2068,Producto 1244,2
2068,Producto 1525,7
2068,Producto 895,9
2069,Producto 377,6
2069,Producto 1903,9
2069,Producto 1445,2
2069,Producto 965,5
2069,Producto 1315,6
2070,Producto 1182,10
2070,Producto 435,8
2070,Producto 1850,7
2070,Producto 1574,7
2070,Producto 237,9
2070,Producto 1962,6
2070,Producto 353,6
2070,Producto 1194,10
2071,Producto 2073,5
2071,Producto 1980,5
2071,Producto 458,5
2071,Producto 972,4
2071,Producto 1895,9
2071,Producto 2197,2
2071,Producto 1234,4
2072,Producto 1453,10
2072,Producto 157,7
2073,Producto 2429,8
2073,Producto 1301,2
2073,Producto 1170,6
2073,Producto 1683,1
2073,Producto 772,8
2073,Producto 2450,9
2073,Producto 1926,8
2074,Producto 2197,6
2074,Producto 912,4
2074,Producto 622,1
2074,Producto 1018,1
2074,Producto 1656,5
2074,Producto 587,5
2075,Producto 1051,6
2075,Producto 193,3
2076,Producto 2302,3
2076,Producto 1163,3
2076,Producto 657,7
2076,Producto 1703,7
2077,Producto 1927,7
2078,Producto 2456,9
2079,Producto 359,8
2079,Producto 725,10
2079,Producto 1784,7
2079,Producto 2491,1
2079,Producto 2297,7
2079,Producto 1130,7
2079,Producto 354,10
2079,Producto 68,2
2079,Producto 1828,8
2080,Producto 424,6
2080,Producto 1574,1
2080,Producto 926,5
2080,Producto 1528,5
2080,Producto 225,10
2080,Producto 1755,8
2080,Producto 626,1
2080,Producto 523,2
2080,Producto 1661,4
2081,Producto 66,3
2081,Producto 2288,7
2081,Producto 281,4
2081,Producto 1303,6
2081,Producto 424,6
2082,Producto 2079,6
2083,Producto 455,5
2083,Producto 185,4
2083,Producto 1026,1
2083,Producto 538,7
2083,Producto 885,3
2083,Producto 122,2
2083,Producto 399,3
2083,Producto 1488,3
2084,Producto 1234,9
2084,Producto 1979,6
2084,Producto 519,8
2084,Producto 1717,4
2084,Producto 1546,6
2084,Producto 493,5
2084,Producto 325,2
2084,Producto 793,7
2084,Producto 794,8
2084,Producto 1810,3
2085,Producto 1403,7
2085,Producto 1523,6
2085,Producto 823,3
2085,Producto 959,5
2085,Producto 493,3
2086,Producto 1335,8
2086,Producto 399,8
2086,Producto 227,8
2086,Producto 2424,5
2087,Producto 1992,7
2087,Producto 1930,9
2087,Producto 1773,3
2087,Producto 18,4
2087,Producto 1166,2
2087,Producto 1785,1
2087,Producto 629,7
2087,Producto 1027,5
2088,Producto 714,6
2088,Producto 551,2
2088,Producto 786,7
2088,Producto 1742,6
2088,Producto 1930,1
2088,Producto 555,9
2088,Producto 432,9
2089,Producto 1125,10
2089,Producto 1438,1
2089,Producto 2354,6
2089,Producto 688,8
2089,Producto 793,6
2089,Producto 1590,7
2089,Producto 1185,1
2089,Producto 823,7
2089,Producto 172,9
2090,Producto 1318,3
2091,Producto 1473,2
2091,Producto 840,10
2091,Producto 67,10
2091,Producto 1636,7
2091,Producto 2460,9
2091,Producto 119,4
2092,Producto 863,6
2092,Producto 117,7
2092,Producto 447,2
2092,Producto 93,6
2092,Producto 1586,1
2092,Producto 1528,1
2092,Producto 318,2
2093,Producto 1524,2
2093,Producto 1219,3
2093,Producto 298,1
2094,Producto 931,9
2095,Producto 1283,6
2095,Producto 129,10
2096,Producto 2083,5
2096,Producto 326,4
2097,Producto 1310,2
2097,Producto 2240,6
2098,Producto 894,3
2099,Producto 516,4
2099,Producto 955,1
2099,Producto 1960,4
2099,Producto 1560,7
2099,Producto 1050,8
2099,Producto 204,4
2099,Producto 1344,5
2099,Producto 1219,3
2100,Producto 951,7
2100,Producto 2430,6
2101,Producto 115,1
2101,Producto 308,8
2101,Producto 2171,5
2101,Producto 1241,8
2101,Producto 1046,7
2101,Producto 1178,2
2101,Producto 693,2
2101,Producto 2174,8
2101,Producto 2197,10
2102,Producto 954,1
2102,Producto 1406,2
2102,Producto 1980,2
2102,Producto 1903,3
2102,Producto 1724,4
2102,Producto 78,8
2103,Producto 1794,8
2103,Producto 1197,7
2103,Producto 2376,7
2103,Producto 1798,8
2103,Producto 354,6
2103,Producto 1796,5
2103,Producto 1314,4
2103,Producto 2140,7
2103,Producto 549,7
2103,Producto 1341,9
2104,Producto 1027,1
2104,Producto 1929,10
2104,Producto 460,3
2104,Producto 877,8
2105,Producto 1843,10
2105,Producto 182,8
2105,Producto 2325,6
2105,Producto 1624,5
2105,Producto 2413,2
2105,Producto 2351,10
2105,Producto 254,5
2105,Producto 795,1
2106,Producto 130,3
2106,Producto 358,4
2106,Producto 1042,7
2106,Producto 920,8
2106,Producto 2439,9
2106,Producto 522,2
2106,Producto 343,4
2107,Producto 1167,6
2107,Producto 1747,5
2107,Producto 797,8
2107,Producto 2060,8
2107,Producto 1253,1
2107,Producto 38,7
2107,Producto 1304,9
2108,Producto 2224,5
2108,Producto 2288,5
2108,Producto 1490,2
2108,Producto 443,4
2108,Producto 1411,2
2108,Producto 2089,9
2108,Producto 1974,6
2109,Producto 1151,7
2109,Producto 2022,7
2109,Producto 922,2
2109,Producto 2479,6
2109,Producto 650,10
2110,Producto 884,8
2110,Producto 600,2
2110,Producto 1380,6
2110,Producto 1849,9
2110,Producto 1881,4
2110,Producto 664,10
2110,Producto 1832,3
2110,Producto 586,8
2111,Producto 2018,5
2111,Producto 57,10
2111,Producto 804,8
2111,Producto 2240,10
2111,Producto 1734,5
2111,Producto 930,1
2111,Producto 872,10
2111,Producto 860,6
2112,Producto 2266,10
2113,Producto 1961,5
2113,Producto 915,4
2113,Producto 218,10
2114,Producto 647,3
2114,Producto 699,1
2114,Producto 2101,1
2114,Producto 1036,9
2115,Producto 1625,2
2115,Producto 1670,8
2115,Producto 1846,5
2115,Producto 1368,3
2115,Producto 2394,5
2115,Producto 933,2
2115,Producto 2402,2
2116,Producto 417,9
2116,Producto 1181,2
2117,Producto 500,1
2118,Producto 2483,1
2118,Producto 2121,3
2118,Producto 1499,1
2118,Producto 251,8
2118,Producto 224,1
2118,Producto 372,6
2118,Producto 1702,10
2119,Producto 256,7
2119,Producto 1939,2
2119,Producto 2221,10
2119,Producto 1854,9
2120,Producto 2229,9
2121,Producto 2040,3
2121,Producto 530,10
2121,Producto 1584,7
2121,Producto 330,5
2122,Producto 2187,6
2122,Producto 2163,8
2122,Producto 2432,9
2123,Producto 20,2
2123,Producto 28,10
2123,Producto 490,9
2123,Producto 2431,10
2123,Producto 1400,4
2123,Producto 1225,9
2123,Producto 2244,4
2123,Producto 2362,2
2123,Producto 423,6
2124,Producto 1354,9
2124,Producto 1002,4
2124,Producto 1007,6
2125,Producto 411,2
2125,Producto 207,1
2125,Producto 2426,7
2125,Producto 352,2
2125,Producto 1099,7
2125,Producto 452,3
2126,Producto 2090,7
2126,Producto 1173,8
2126,Producto 1152,6
2126,Producto 1598,6
2126,Producto 1469,5
2126,Producto 2307,3
2127,Producto 1648,4
2127,Producto 474,9
2127,Producto 1588,3
2127,Producto 1841,9
2128,Producto 1061,2
2128,Producto 518,9
2128,Producto 1214,1
2128,Producto 942,4
2129,Producto 787,4
2129,Producto 1067,2
2129,Producto 1524,4
2129,Producto 832,7
2129,Producto 1065,2
2129,Producto 1740,5
2129,Producto 712,7
2129,Producto 1877,9
2130,Producto 880,1
2130,Producto 1865,8
2130,Producto 2336,5
2130,Producto 2158,4
2130,Producto 19,3
2131,Producto 446,6
2131,Producto 1341,7
2131,Producto 167,6
2131,Producto 2206,4
2131,Producto 415,8
2131,Producto 1530,1
2131,Producto 871,6
2132,Producto 1784,3
2133,Producto 336,3
2133,Producto 1694,7
2133,Producto 1840,8
2133,Producto 987,10
2133,Producto 1227,9
2134,Producto 1783,1
2134,Producto 2194,6
2134,Producto 1123,9
2134,Producto 1681,6
2134,Producto 659,3
2134,Producto 372,4
2135,Producto 1783,8
2135,Producto 1076,3
2135,Producto 2040,3
2135,Producto 353,6
2135,Producto 1200,10
2135,Producto 2195,3
2136,Producto 152,2
2137,Producto 1798,9
2137,Producto 513,10
2137,Producto 1475,2
2137,Producto 1634,6
2137,Producto 235,3
2137,Producto 346,3
2137,Producto 437,9
2137,Producto 946,6
2137,Producto 59,2
2138,Producto 2103,1
2138,Producto 1250,8
2138,Producto 1954,3
2138,Producto 868,6
2138,Producto 1801,9
2139,Producto 2460,9
2139,Producto 1654,3
2139,Producto 797,9
2139,Producto 1372,2
2139,Producto 1827,6
2139,Producto 1245,6
2139,Producto 1574,5
2139,Producto 207,9
2139,Producto 2188,9
2140,Producto 1694,8
2140,Producto 1871,8
2140,Producto 2186,9
2140,Producto 1645,10
2141,Producto 495,7
2141,Producto 547,9
2141,Producto 683,9
2141,Producto 2073,6
2141,Producto 1922,10
2141,Producto 715,10
2141,Producto 930,3
2141,Producto 2494,1
2142,Producto 1709,8
2142,Producto 885,4
2143,Producto 1940,1
2143,Producto 1073,3
2143,Producto 674,8
2144,Producto 415,4
2144,Producto 1760,6
2144,Producto 779,7
2144,Producto 2290,6
2144,Producto 263,3
2144,Producto 117,1
2145,Producto 1450,8
2145,Producto 1037,9
2145,Producto 1366,5
2145,Producto 1419,2
2146,Producto 326,9
2146,Producto 2366,1
2146,Producto 2416,3
2147,Producto 2204,2
2147,Producto 681,8
2147,Producto 661,4
2147,Producto 2333,10
2147,Producto 2106,4
2147,Producto 555,4
2147,Producto 1861,3
2147,Producto 2429,10
2147,Producto 1712,9
2148,Producto 2068,3
2148,Producto 2091,10
2148,Producto 619,1
2148,Producto 932,5
2148,Producto 149,10
2148,Producto 737,1
2148,Producto 2414,2
2148,Producto 27,3
2149,Producto 2243,3
2149,Producto 2452,3
2149,Producto 1561,10
2149,Producto 1181,4
2149,Producto 625,10
2149,Producto 1692,7
2149,Producto 1579,1
2150,Producto 2474,5
2150,Producto 226,3
2150,Producto 566,1
2150,Producto 2080,4
2150,Producto 144,4
2150,Producto 1345,1
2150,Producto 209,3
2150,Producto 1757,5
2150,Producto 191,6
2150,Producto 1513,1
2151,Producto 1103,9
2151,Producto 120,3
2152,Producto 1777,2
2152,Producto 1507,5
2152,Producto 1742,3
2152,Producto 631,5
2153,Producto 769,8
2153,Producto 1242,6
2153,Producto 1291,8
2153,Producto 1223,7
2153,Producto 1177,9
2153,Producto 2,4
2154,Producto 1891,9
2154,Producto 2024,2
2155,Producto 607,8
2155,Producto 644,7
2155,Producto 476,6
2155,Producto 444,5
2155,Producto 2445,8
2155,Producto 1817,10
2155,Producto 2136,5
2156,Producto 594,6
2156,Producto 1717,3
2156,Producto 1787,7
2156,Producto 2368,1
2156,Producto 1453,4
2156,Producto 266,3
2156,Producto 1483,5
2156,Producto 2196,3
2156,Producto 1925,9
2156,Producto 131,7
2157,Producto 33,7
2157,Producto 2274,10
2158,Producto 1136,3
2158,Producto 252,1
2158,Producto 1556,7
2158,Producto 146,8
2158,Producto 52,9
2158,Producto 956,3
2158,Producto 1037,9
2158,Producto 1406,7
2159,Producto 886,3
2160,Producto 1847,2
2160,Producto 1888,7
2160,Producto 734,7
2160,Producto 764,7
2161,Producto 1332,2
2161,Producto 1892,1
2162,Producto 444,4
2162,Producto 419,2
2162,Producto 1028,2
2162,Producto 1023,1
2162,Producto 114,10
2162,Producto 635,1
2162,Producto 2328,5
2162,Producto 838,7
2162,Producto 705,9
2162,Producto 2193,5
2163,Producto 246,9
2163,Producto 1241,2
2164,Producto 1531,7
2164,Producto 678,7
2164,Producto 1377,1
2164,Producto 1102,4
2164,Producto 1061,10
2164,Producto 216,5
2164,Producto 1212,1
2164,Producto 1590,5
2164,Producto 2494,3
2165,Producto 1126,10
2165,Producto 1358,6
2165,Producto 1161,5
2165,Producto 715,9
2165,Producto 1037,7
2165,Producto 1942,10
2165,Producto 2127,6
2165,Producto 537,3
2165,Producto 2059,1
2166,Producto 342,9
2166,Producto 563,5
2166,Producto 1103,8
2167,Producto 777,1
2168,Producto 848,2
2168,Producto 2400,4
2168,Producto 217,9
2168,Producto 333,9
2168,Producto 737,1
2168,Producto 459,4
2168,Producto 1861,6
2168,Producto 228,9
2169,Producto 1695,8
2169,Producto 1604,10
2170,Producto 1796,10
2170,Producto 553,7
2170,Producto 145,5
2170,Producto 1195,6
2170,Producto 220,4
2170,Producto 1999,10
2170,Producto 975,1
2171,Producto 40,1
2171,Producto 39,10
2171,Producto 1933,10
2171,Producto 1173,1
2171,Producto 164,9
2171,Producto 1275,9
2171,Producto 361,7
2172,Producto 992,7
2172,Producto 1008,1
2172,Producto 316,2
2173,Producto 1933,4
2173,Producto 2100,5
2173,Producto 155,9
2174,Producto 34,9
2174,Producto 637,8
2174,Producto 341,2
2175,Producto 708,7
2175,Producto 1461,4
2175,Producto 1674,9
2175,Producto 1455,9
2175,Producto 2392,6
2176,Producto 70,7
2176,Producto 1732,3
2176,Producto 1790,8
2176,Producto 972,10
2176,Producto 2413,1
2176,Producto 718,8
2177,Producto 2445,10
2177,Producto 1304,9
2177,Producto 2203,5
2177,Producto 790,10
2177,Producto 554,3
2177,Producto 794,5
2177,Producto 2259,10
2177,Producto 1313,5
2178,Producto 2239,5
2179,Producto 542,1
2179,Producto 2422,1
2179,Producto 2380,10
2179,Producto 396,10
2179,Producto 1214,5
2179,Producto 2420,4
2179,Producto 1512,7
2179,Producto 670,3
2179,Producto 1756,7
2180,Producto 2234,4
2181,Producto 1633,2
2181,Producto 679,9
2181,Producto 285,1
2181,Producto 133,6
2181,Producto 43,7
2181,Producto 1563,6
2181,Producto 1813,10
2182,Producto 2110,7
2182,Producto 1820,6
2182,Producto 1514,6
2183,Producto 1553,8
2183,Producto 1797,10
2183,Producto 270,1
2183,Producto 2067,1
2183,Producto 1629,4
2183,Producto 598,1
2183,Producto 1307,3
2183,Producto 279,4
2183,Producto 2404,1
2184,Producto 1838,3
2184,Producto 975,2
2184,Producto 391,8
2184,Producto 1584,1
2184,Producto 121,3
2185,Producto 1968,4
2185,Producto 140,3
2185,Producto 2051,4
2185,Producto 2271,4
2185,Producto 2457,4
2185,Producto 981,4
2185,Producto 1529,3
2185,Producto 1840,2
2186,Producto 560,9
2186,Producto 803,1
2186,Producto 944,3
2186,Producto 398,4
2186,Producto 974,10
2186,Producto 418,9
2186,Producto 1087,8
2187,Producto 561,7
2187,Producto 1454,3
2187,Producto 2446,6
2187,Producto 1837,6
2187,Producto 1050,6
2188,Producto 35,10
2188,Producto 1708,3
2188,Producto 168,5
2188,Producto 589,4
2189,Producto 669,8
2189,Producto 1615,3
2189,Producto 1889,4
2189,Producto 2100,10
2189,Producto 982,10
2189,Producto 1487,5
2189,Producto 1869,2
2189,Producto 2083,9
2189,Producto 317,3
2189,Producto 110,3
2190,Producto 2299,4
2190,Producto 2444,8
2190,Producto 1470,9
2190,Producto 305,9
2190,Producto 1863,6
2190,Producto 114,10
2190,Producto 563,10
2190,Producto 1756,8
2190,Producto 560,6
2190,Producto 1644,6
2191,Producto 1352,8
2191,Producto 705,6
2191,Producto 503,4
2191,Producto 1450,2
2191,Producto 1774,9
2191,Producto 393,9
2191,Producto 1557,7
2191,Producto 1564,5
2192,Producto 93,9
2192,Producto 1023,3
2192,Producto 1058,3
2192,Producto 2279,1
2192,Producto 126,4
2192,Producto 1400,8
2193,Producto 1938,9
2193,Producto 1094,2
2193,Producto 1882,6
2194,Producto 301,6
2194,Producto 454,5
2194,Producto 2246,2
2194,Producto 2106,5
2194,Producto 1215,6
2194,Producto 1255,2
2194,Producto 2000,4
2194,Producto 1711,3
2195,Producto 1995,7
2195,Producto 491,6
2195,Producto 2110,1
2195,Producto 915,6
2195,Producto 818,10
2196,Producto 2298,2
2196,Producto 2485,5
2197,Producto 1751,3
2197,Producto 813,5
2197,Producto 2166,3
2197,Producto 327,7
2197,Producto 1004,4
2197,Producto 1097,1
2197,Producto 602,7
2197,Producto 96,9
2197,Producto 1110,5
2197,Producto 1170,7
2198,Producto 1642,3
2198,Producto 1272,1
2198,Producto 316,4
2198,Producto 313,8
2198,Producto 2350,3
2198,Producto 1721,10
2199,Producto 1952,8
2199,Producto 1957,8
2199,Producto 1506,9
2200,Producto 1355,2
2200,Producto 924,8
2200,Producto 847,3
2200,Producto 356,3
2200,Producto 2397,6
2200,Producto 666,2
2200,Producto 1920,10
2200,Producto 916,1
2200,Producto 1729,3
2200,Producto 2397,6
2201,Producto 184,8
2201,Producto 1787,1
2201,Producto 1294,5
2201,Producto 2253,1
2201,Producto 1457,2
2202,Producto 466,6
2202,Producto 770,6
2203,Producto 1430,4
2203,Producto 2049,4
2203,Producto 2416,5
2203,Producto 2008,1
2203,Producto 1185,6
2203,Producto 818,9
2203,Producto 2463,4
2203,Producto 1584,4
2203,Producto 2120,3
2204,Producto 743,9
2204,Producto 1669,5
2204,Producto 2342,5
2204,Producto 334,3
2204,Producto 997,5
2204,Producto 4,1
2204,Producto 1155,8
2204,Producto 2254,4
2205,Producto 1844,7
2206,Producto 695,10
2206,Producto 1112,9
2206,Producto 1046,9
2206,Producto 685,10
2206,Producto 533,2
2207,Producto 1738,5
2207,Producto 1800,7
2207,Producto 866,3
2207,Producto 1591,4
2207,Producto 463,10
2207,Producto 1108,1
2207,Producto 148,6
2207,Producto 1839,10
2207,Producto 1990,10
2207,Producto 818,6
2208,Producto 270,9
2208,Producto 742,1
2208,Producto 1379,9
2209,Producto 932,10
2209,Producto 2331,8
2209,Producto 1717,1
2209,Producto 1901,3
2209,Producto 1544,9
2209,Producto 285,9
2209,Producto 1743,10
2210,Producto 546,4
2210,Producto 1198,9
2210,Producto 1034,7
2210,Producto 1211,9
2210,Producto 1790,3
2210,Producto 1742,2
2210,Producto 1831,3
2210,Producto 2450,4
2210,Producto 1204,3
2210,Producto 701,6
2211,Producto 190,5
2211,Producto 2344,6
2212,Producto 1040,6
2212,Producto 71,2
2212,Producto 1681,5
2212,Producto 1654,7
2212,Producto 1962,1
2212,Producto 1827,5
2212,Producto 813,8
2212,Producto 1509,2
2213,Producto 2128,5
2213,Producto 214,10
2213,Producto 920,3
2213,Producto 130,3
2213,Producto 46,6
2213,Producto 1051,7
2213,Producto 1084,5
2213,Producto 2003,7
2213,Producto 1461,10
2214,Producto 782,1
2214,Producto 1070,2
2214,Producto 1672,3
2214,Producto 1052,5
2214,Producto 1583,8
2214,Producto 1349,9
2214,Producto 733,4
2214,Producto 1470,7
2214,Producto 1725,2
2215,Producto 1495,5
2215,Producto 1191,2
2215,Producto 1057,9
2215,Producto 1899,8
2215,Producto 1565,10
2215,Producto 2007,9
2215,Producto 945,2
2215,Producto 1508,10
2215,Producto 4,4
2215,Producto 1847,4
2216,Producto 1163,8
2216,Producto 1015,3
2216,Producto 1194,8
2216,Producto 1559,7
2216,Producto 1887,4
2216,Producto 1832,5
2217,Producto 150,4
2217,Producto 1394,1
2218,Producto 393,1
2218,Producto 1460,4
2218,Producto 1558,6
2218,Producto 1755,10
2218,Producto 2050,10
2218,Producto 1029,2
2219,Producto 1548,8
2219,Producto 1095,1
2219,Producto 2109,5
2219,Producto 416,3
2219,Producto 553,5
2220,Producto 2196,5
2220,Producto 985,10
2220,Producto 1628,6
2220,Producto 221,4
2220,Producto 2342,5
2220,Producto 320,8
2220,Producto 613,6
2220,Producto 1199,8
2221,Producto 758,1
2221,Producto 586,7
2221,Producto 1994,1
2221,Producto 1410,10
2221,Producto 1282,3
2221,Producto 950,2
2222,Producto 1180,4
2222,Producto 83,1
2222,Producto 1178,5
2222,Producto 252,1
2222,Producto 649,2
2222,Producto 2064,1
2222,Producto 1651,7
2222,Producto 2229,4
2222,Producto 1714,2
2222,Producto 712,5
2223,Producto 1962,6
2223,Producto 2275,3
2223,Producto 481,3
2223,Producto 1844,2
2224,Producto 1803,10
2224,Producto 319,6
2224,Producto 173,1
2224,Producto 2454,3
2224,Producto 2175,6
2224,Producto 1757,3
2225,Producto 1680,3
2226,Producto 780,3
2226,Producto 1474,10
2226,Producto 1340,2
2226,Producto 285,7
2226,Producto 316,9
2226,Producto 1043,10
2226,Producto 271,7
2226,Producto 2097,7
2226,Producto 2227,8
2227,Producto 1182,3
2227,Producto 185,6
2227,Producto 675,9
2228,Producto 92,4
2229,Producto 2021,3
2229,Producto 763,5
2229,Producto 1489,7
2229,Producto 830,5
2229,Producto 1972,7
2229,Producto 2062,7
2229,Producto 780,5
2229,Producto 2191,4
2229,Producto 1653,1
2229,Producto 2040,6
2230,Producto 1296,8
2230,Producto 534,1
2230,Producto 2307,10
2230,Producto 158,1
2230,Producto 1233,2
2230,Producto 1666,6
2230,Producto 75,10
2231,Producto 2118,1
2231,Producto 1803,8
