documento,producto,cantidad,colores,Premium
1709,Producto 1291,4,Negro,True
1709,Producto 1536,8,Dorado,False
1709,Producto 2489,5,Gris,True
1710,Producto 265,9,Rojo,True
1710,Producto 620,1,Dorado,False
1710,Producto 561,1,Gris,False
1710,Producto 186,2,Multicolor,False
1710,Producto 431,10,Multicolor,True
1710,Producto 2052,2,Plateado,True
1710,Producto 2076,8,Multicolor,True
1710,Producto 1686,10,Azul,False
1710,Producto 1591,8,Negro,True
1711,Producto 885,10,Negro,False
1711,Producto 108,6,Plateado,False
1711,Producto 1002,2,Negro,False
1711,Producto 1797,10,Multicolor,True
1711,Producto 936,1,Multicolor,False
1712,Producto 2430,8,Multicolor,True
1712,Producto 1471,2,Rojo,False
1712,Producto 1961,2,Rojo,False
1712,Producto 771,1,Plateado,False
1712,Producto 2163,1,Dorado,True
1712,Producto 1775,3,Gris,True
1712,Producto 1342,8,Azul,False
1712,Producto 675,1,Negro,True
1713,Producto 1214,10,Multicolor,True
1713,Producto 1198,7,Multicolor,True
1713,Producto 421,10,Gris,True
1713,Producto 542,2,Dorado,False
1713,Producto 2023,4,Multicolor,False
1714,Producto 988,9,Rojo,True
1714,Producto 1790,6,Multicolor,True
1715,Producto 1834,8,Azul,True
1715,Producto 154,4,Azul,True
1715,Producto 1262,7,Dorado,False
1715,Producto 1401,5,Plateado,True
1715,Producto 307,5,Multicolor,True
1715,Producto 710,5,Gris,False
1715,Producto 2258,9,Plateado,True
1716,Producto 1791,4,Multicolor,True
1716,Producto 1081,6,Azul,True
1716,Producto 141,8,Azul,True
1716,Producto 2352,3,Gris,False
1716,Producto 2379,8,Negro,True
1716,Producto 651,4,Dorado,False
1716,Producto 1744,2,Azul,False
1716,Producto 1134,5,Azul,False
1716,Producto 545,5,Rojo,True
1717,Producto 2373,5,Plateado,False
1717,Producto 1952,2,Rojo,True
1717,Producto 13,6,Rojo,False
1717,Producto 1901,8,Rojo,False
1718,Producto 1171,2,Gris,True
1718,Producto 263,4,Multicolor,False
1718,Producto 1479,8,Rojo,False
1718,Producto 688,7,Dorado,False
1718,Producto 2440,1,Plateado,True
1718,Producto 1142,6,Dorado,True
1718,Producto 1202,1,Multicolor,False
1718,Producto 501,3,Rojo,False
1718,Producto 2357,1,Rojo,False
1719,Producto 231,8,Rojo,True
1719,Producto 1601,7,Gris,False
1719,Producto 1845,2,Azul,False
1719,Producto 742,8,Dorado,True
1720,Producto 460,8,Gris,True
1720,Producto 697,4,Rojo,False
1720,Producto 1041,1,Azul,False
1720,Producto 1602,3,Negro,False
1720,Producto 1154,4,Azul,False
1720,Producto 28,4,Gris,True
1720,Producto 1529,8,Plateado,False
1721,Producto 1839,6,Negro,False
1721,Producto 1537,6,Gris,False
1722,Producto 1456,1,Negro,True
1722,Producto 683,7,Multicolor,True
1722,Producto 1287,9,Plateado,True
1722,Producto 1455,1,Rojo,False
1722,Producto 189,4,Plateado,False
1722,Producto 746,4,Plateado,True
1722,Producto 211,2,Azul,True
1722,Producto 32,6,Multicolor,True
1722,Producto 1888,4,Plateado,False
1723,Producto 287,7,Azul,True
1723,Producto 573,7,Negro,False
1723,Producto 242,2,Plateado,True
1723,Producto 2249,2,Multicolor,True
1724,Producto 1378,9,Azul,False
1724,Producto 707,5,Plateado,True
1724,Producto 2453,2,Azul,False
1724,Producto 1401,5,Gris,True
1724,Producto 1824,5,Gris,True
1724,Producto 587,9,Multicolor,True
1724,Producto 2182,10,Plateado,False
1724,Producto 910,1,Gris,False
1724,Producto 1387,3,Gris,True
1725,Producto 470,4,Negro,True
1725,Producto 2081,10,Negro,False
1725,Producto 825,9,Azul,False
1725,Producto 853,7,Gris,True
1725,Producto 399,3,Azul,False
1725,Producto 321,1,Plateado,True
1725,Producto 2473,1,Multicolor,True
1726,Producto 1364,10,Multicolor,False
1726,Producto 1204,10,Rojo,True
1726,Producto 255,1,Gris,False
1726,Producto 93,1,Azul,False
1726,Producto 489,9,Multicolor,True
1727,Producto 23,7,Multicolor,False
1727,Producto 1898,7,Multicolor,True
1727,Producto 815,9,Negro,False
1727,Producto 710,2,Azul,False
1727,Producto 1759,8,Plateado,False
1727,Producto 1338,1,Gris,False
1727,Producto 1801,7,Multicolor,True
1727,Producto 1736,6,Negro,False
1727,Producto 1653,10,Plateado,True
1728,Producto 553,7,Multicolor,False
1728,Producto 1112,9,Azul,False
1728,Producto 457,1,Dorado,False
1728,Producto 847,6,Dorado,False
1728,Producto 503,10,Dorado,False
1729,Producto 1395,2,Negro,False
1729,Producto 599,9,Rojo,False
1729,Producto 2469,5,Rojo,False
1729,Producto 1126,2,Rojo,False
1729,Producto 75,2,Plateado,False
1729,Producto 2017,7,Azul,False
1730,Producto 1795,9,Gris,True
1730,Producto 1531,5,Rojo,True
1730,Producto 2313,4,Gris,False
1730,Producto 404,10,Multicolor,False
1731,Producto 4,3,Plateado,False
1731,Producto 815,2,Azul,False
1731,Producto 2023,8,Multicolor,True
1731,Producto 1358,9,Negro,True
1731,Producto 1757,10,Plateado,False
1731,Producto 1689,3,Dorado,False
1731,Producto 1626,7,Dorado,True
1732,Producto 1880,5,Dorado,False
1732,Producto 236,9,Dorado,False
1732,Producto 1689,5,Rojo,True
1732,Producto 349,6,Rojo,True
1732,Producto 1205,7,Multicolor,False
1733,Producto 2105,7,Plateado,True
1733,Producto 1593,4,Gris,True
1734,Producto 2212,1,Dorado,False
1734,Producto 1048,5,Dorado,False
1734,Producto 957,6,Plateado,True
1734,Producto 751,5,Multicolor,True
1734,Producto 2365,8,Azul,True
1734,Producto 587,5,Gris,True
1734,Producto 2015,2,Dorado,False
1734,Producto 1455,3,Gris,True
1735,Producto 176,3,Dorado,True
1736,Producto 1890,8,Azul,True
1736,Producto 2358,7,Gris,True
1736,Producto 1924,7,Gris,True
1736,Producto 252,2,Negro,False
1737,Producto 1592,2,Multicolor,False
1737,Producto 2030,9,Negro,True
1737,Producto 876,7,Plateado,True
1738,Producto 41,3,Negro,True
1738,Producto 1514,3,Multicolor,False
1739,Producto 2330,8,Multicolor,False
1739,Producto 173,2,Plateado,False
1739,Producto 1457,5,Rojo,False
1739,Producto 1816,10,Azul,False
1739,Producto 801,4,Gris,False
1739,Producto 1231,8,Gris,False
1739,Producto 1070,8,Gris,False
1740,Producto 1023,7,Rojo,False
1740,Producto 1924,9,Plateado,True
1740,Producto 1438,4,Dorado,True
1740,Producto 1973,4,Rojo,True
1740,Producto 2111,7,Azul,True
1740,Producto 1052,8,Negro,False
1741,Producto 2263,3,Azul,False
1742,Producto 1464,9,Negro,False
1742,Producto 290,8,Dorado,False
1742,Producto 2360,7,Dorado,True
1742,Producto 1815,10,Gris,False
1742,Producto 2380,8,Gris,True
1742,Producto 2474,5,Multicolor,False
1743,Producto 1186,7,Azul,False
1744,Producto 267,2,Negro,False
1744,Producto 2093,6,Rojo,True
1744,Producto 1827,6,Multicolor,False
1744,Producto 1546,8,Multicolor,True
1744,Producto 2001,5,Plateado,True
1745,Producto 1794,10,Multicolor,True
1745,Producto 1291,2,Azul,False
1746,Producto 142,1,Plateado,False
1746,Producto 2268,3,Azul,True
1746,Producto 655,10,Multicolor,True
1746,Producto 1760,4,Gris,True
1746,Producto 1102,1,Rojo,False
1746,Producto 426,4,Rojo,False
1746,Producto 1722,7,Rojo,True
1746,Producto 1572,1,Gris,False
1746,Producto 1026,8,Rojo,True
1747,Producto 1031,5,Azul,False
1747,Producto 1068,3,Negro,False
1747,Producto 1264,8,Dorado,True
1747,Producto 972,7,Gris,False
1747,Producto 1488,8,Rojo,True
1747,Producto 1981,9,Gris,True
1747,Producto 1164,2,Plateado,True
1747,Producto 628,10,Rojo,True
1747,Producto 17,9,Dorado,True
1747,Producto 806,4,Azul,False
1748,Producto 682,3,Rojo,False
1748,Producto 2344,8,Azul,False
1748,Producto 2063,10,Dorado,False
1748,Producto 910,8,Gris,True
1748,Producto 1142,2,Dorado,True
1748,Producto 1913,2,Negro,False
1748,Producto 111,1,Dorado,True
1748,Producto 881,1,Multicolor,True
1748,Producto 2016,5,Multicolor,True
1748,Producto 2118,2,Rojo,True
1749,Producto 1117,3,Rojo,False
1749,Producto 1491,8,Dorado,True
1749,Producto 1332,5,Rojo,False
1749,Producto 1605,2,Azul,False
1749,Producto 1909,4,Rojo,False
1749,Producto 1713,9,Plateado,False
1750,Producto 2330,10,Azul,True
1751,Producto 1327,10,Plateado,False
1751,Producto 1506,8,Plateado,True
1751,Producto 67,2,Plateado,False
1751,Producto 916,3,Gris,True
1751,Producto 469,7,Rojo,False
1751,Producto 133,2,Multicolor,True
1751,Producto 1316,3,Dorado,True
1751,Producto 382,8,Multicolor,False
1751,Producto 794,6,Azul,False
1751,Producto 1939,5,Rojo,False
1752,Producto 1205,3,Dorado,False
1752,Producto 1626,7,Multicolor,False
1752,Producto 1802,3,Dorado,False
1752,Producto 1074,8,Plateado,False
1752,Producto 388,7,Azul,False
1752,Producto 1748,5,Gris,True
1752,Producto 1636,1,Gris,True
1752,Producto 1111,10,Negro,False
1753,Producto 1308,9,Rojo,True
1753,Producto 2082,5,Azul,True
1753,Producto 1874,3,Gris,True
1753,Producto 1248,6,Plateado,True
1753,Producto 2201,2,Negro,True
1753,Producto 484,8,Dorado,True
1754,Producto 1567,6,Azul,True
1754,Producto 1169,5,Gris,False
1754,Producto 321,5,Gris,True
1754,Producto 2279,10,Negro,False
1755,Producto 1129,4,Multicolor,True
1755,Producto 2464,10,Azul,False
1755,Producto 2257,2,Dorado,True
1755,Producto 699,8,Rojo,False
1755,Producto 1698,8,Plateado,False
1755,Producto 1162,9,Gris,True
1755,Producto 861,4,Rojo,True
1756,Producto 1177,3,Azul,True
1757,Producto 1391,3,Multicolor,False
1757,Producto 52,9,Gris,True
1758,Producto 1396,1,Plateado,True
1758,Producto 1162,3,Plateado,False
1758,Producto 1017,5,Plateado,True
1758,Producto 2084,5,Rojo,True
1759,Producto 1971,10,Plateado,False
1759,Producto 1249,8,Multicolor,False
1759,Producto 1027,5,Negro,True
1759,Producto 689,1,Plateado,False
1759,Producto 2134,6,Azul,True
1760,Producto 2037,4,Negro,False
1760,Producto 1773,5,Dorado,False
1760,Producto 1523,6,Dorado,True
1760,Producto 20,1,Multicolor,True
1760,Producto 594,9,Azul,False
1760,Producto 763,3,Gris,True
1760,Producto 1390,6,Rojo,True
1760,Producto 524,10,Rojo,False
1760,Producto 193,3,Azul,True
1760,Producto 2311,9,Azul,True
1761,Producto 457,5,Multicolor,False
1761,Producto 2325,6,Azul,True
1761,Producto 719,2,Dorado,False
1761,Producto 1626,9,Rojo,False
1761,Producto 958,1,Rojo,False
1761,Producto 454,5,Multicolor,False
1761,Producto 1431,8,Plateado,True
1761,Producto 908,5,Gris,False
1761,Producto 131,8,Dorado,False
1761,Producto 1450,7,Gris,False
1762,Producto 1471,6,Gris,True
1762,Producto 1854,1,Gris,True
1762,Producto 2060,3,Rojo,True
1762,Producto 289,3,Dorado,True
1762,Producto 1314,1,Plateado,False
1762,Producto 2489,4,Azul,True
1762,Producto 747,4,Multicolor,True
1762,Producto 63,3,Azul,False
1762,Producto 953,1,Plateado,True
1762,Producto 781,1,Azul,True
1763,Producto 1285,9,Rojo,False
1763,Producto 448,3,Azul,True
1763,Producto 2403,3,Plateado,True
1763,Producto 1334,2,Azul,False
1764,Producto 537,10,Dorado,False
1764,Producto 1702,7,Multicolor,True
1764,Producto 1389,3,Multicolor,True
1764,Producto 76,9,Negro,False
1764,Producto 69,7,Multicolor,False
1764,Producto 281,3,Plateado,False
1764,Producto 2248,8,Multicolor,True
1765,Producto 2264,3,Negro,True
1765,Producto 1029,7,Gris,True
1765,Producto 12,7,Negro,False
1765,Producto 1214,10,Gris,True
1765,Producto 2396,1,Multicolor,False
1765,Producto 2271,6,Plateado,False
1765,Producto 1906,3,Gris,True
1766,Producto 1267,5,Plateado,False
1766,Producto 1783,6,Plateado,False
1766,Producto 1591,2,Rojo,True
1766,Producto 2342,3,Azul,True
1767,Producto 769,10,Rojo,False
1767,Producto 75,9,Multicolor,True
1767,Producto 1723,1,Azul,True
1768,Producto 404,6,Negro,True
1768,Producto 1531,4,Plateado,False
1768,Producto 426,3,Dorado,False
1768,Producto 2229,1,Multicolor,True
1768,Producto 2377,6,Azul,True
1769,Producto 1948,10,Rojo,False
1769,Producto 906,2,Multicolor,True
1769,Producto 2222,9,Dorado,False
1769,Producto 1781,2,Rojo,False
1769,Producto 195,3,Gris,False
1769,Producto 95,3,Rojo,True
1770,Producto 249,7,Gris,True
1770,Producto 1769,2,Gris,False
1771,Producto 393,4,Rojo,False
1771,Producto 1555,7,Azul,True
1771,Producto 1105,8,Azul,True
1772,Producto 1872,1,Gris,True
1772,Producto 2269,3,Rojo,True
1772,Producto 2181,9,Gris,True
1772,Producto 219,10,Dorado,False
1772,Producto 1517,5,Rojo,False
1772,Producto 391,6,Multicolor,False
1773,Producto 1993,9,Rojo,False
1773,Producto 1572,6,Dorado,False
1773,Producto 1022,6,Negro,False
1773,Producto 598,4,Negro,True
1773,Producto 2008,2,Plateado,False
1773,Producto 271,10,Multicolor,False
1773,Producto 636,5,Plateado,True
1773,Producto 1341,8,Negro,False
1773,Producto 1564,9,Plateado,False
1774,Producto 532,9,Plateado,False
1774,Producto 1984,9,Negro,False
1774,Producto 1737,5,Negro,True
1774,Producto 258,4,Negro,True
1774,Producto 2171,5,Plateado,True
1774,Producto 804,10,Plateado,True
1774,Producto 1915,7,Rojo,True
1774,Producto 528,2,Rojo,False
1775,Producto 1439,8,Plateado,False
1775,Producto 488,5,Multicolor,False
1776,Producto 2241,4,Plateado,False
1776,Producto 2060,10,Dorado,True
1777,Producto 236,10,Dorado,False
1777,Producto 2276,2,Multicolor,True
1777,Producto 142,4,Dorado,True
1777,Producto 1979,7,Negro,False
1778,Producto 903,4,Plateado,True
1779,Producto 466,5,Rojo,True
1779,Producto 1984,5,Rojo,False
1779,Producto 2121,2,Dorado,False
1779,Producto 1874,5,Gris,True
1779,Producto 767,9,Azul,True
1779,Producto 140,5,Dorado,True
1779,Producto 2177,4,Plateado,True
1779,Producto 1487,2,Dorado,True
1779,Producto 1014,6,Gris,False
1780,Producto 1513,9,Azul,False
1780,Producto 1894,3,Dorado,False
1780,Producto 1327,7,Dorado,False
1780,Producto 2388,8,Negro,True
1780,Producto 916,7,Plateado,True
1780,Producto 1215,10,Dorado,False
1781,Producto 413,6,Negro,True
1781,Producto 1424,2,Gris,True
1781,Producto 1599,7,Multicolor,True
1781,Producto 2246,2,Dorado,False
1781,Producto 1849,2,Gris,True
1781,Producto 429,1,Negro,False
1781,Producto 1853,3,Gris,False
1781,Producto 2269,8,Rojo,True
1781,Producto 194,1,Negro,True
1782,Producto 1883,7,Azul,False
1783,Producto 1948,6,Plateado,False
1783,Producto 1955,5,Negro,False
1783,Producto 884,4,Plateado,True
1783,Producto 2012,10,Plateado,False
1783,Producto 1663,8,Azul,False
1783,Producto 1781,8,Azul,True
1783,Producto 1423,10,Gris,False
1783,Producto 1009,6,Plateado,True
1783,Producto 118,5,Azul,False
1783,Producto 165,9,Rojo,True
1784,Producto 441,6,Azul,True
1784,Producto 823,3,Dorado,False
1784,Producto 2480,5,Dorado,False
1785,Producto 262,5,Multicolor,False
1785,Producto 769,2,Plateado,True
1785,Producto 1403,8,Negro,False
1785,Producto 780,5,Gris,True
1785,Producto 28,9,Gris,True
1786,Producto 930,5,Multicolor,False
1786,Producto 2005,10,Rojo,False
1787,Producto 995,10,Negro,True
1787,Producto 2092,1,Multicolor,False
1787,Producto 2168,7,Multicolor,True
1787,Producto 2137,2,Plateado,False
1787,Producto 1575,1,Gris,True
1787,Producto 328,8,Gris,False
1787,Producto 1846,7,Dorado,False
1787,Producto 1225,7,Multicolor,True
1787,Producto 186,1,Multicolor,False
1788,Producto 1675,6,Multicolor,True
1788,Producto 1608,3,Multicolor,True
1789,Producto 446,7,Dorado,False
1789,Producto 1315,7,Negro,True
1789,Producto 408,4,Negro,True
1790,Producto 2464,10,Negro,False
1790,Producto 2260,4,Dorado,True
1790,Producto 1281,9,Gris,True
1790,Producto 1882,6,Gris,True
1790,Producto 2241,3,Negro,False
1790,Producto 2048,6,Azul,False
1791,Producto 613,9,Dorado,False
1791,Producto 1929,10,Dorado,False
1791,Producto 1892,3,Plateado,True
1791,Producto 2168,5,Rojo,True
1791,Producto 214,3,Plateado,False
1792,Producto 1368,3,Negro,True
1792,Producto 1913,7,Rojo,False
1792,Producto 211,2,Multicolor,False
1792,Producto 1073,7,Multicolor,True
1792,Producto 380,7,Rojo,True
1792,Producto 1333,1,Multicolor,False
1792,Producto 2023,9,Dorado,False
1793,Producto 1397,2,Multicolor,False
1793,Producto 1425,6,Multicolor,True
1793,Producto 518,10,Negro,True
1793,Producto 796,3,Negro,False
1793,Producto 1414,5,Dorado,False
1793,Producto 689,2,Multicolor,False
1794,Producto 675,3,Azul,False
1794,Producto 2446,7,Plateado,True
1794,Producto 846,6,Dorado,False
1794,Producto 718,9,Plateado,False
1794,Producto 1391,7,Azul,False
1795,Producto 2103,1,Dorado,True
1796,Producto 1118,5,Plateado,False
1796,Producto 1050,5,Dorado,False
1796,Producto 1375,1,Dorado,False
1796,Producto 2179,4,Dorado,False
1796,Producto 1784,1,Rojo,True
1796,Producto 1577,5,Azul,False
1796,Producto 1786,1,Multicolor,True
1797,Producto 1593,1,Gris,True
1797,Producto 374,9,Multicolor,False
1797,Producto 2289,7,Plateado,False
1797,Producto 2147,4,Rojo,False
1797,Producto 398,5,Gris,False
1797,Producto 74,7,Rojo,False
1797,Producto 2495,7,Multicolor,False
1797,Producto 1089,3,Gris,False
1797,Producto 303,8,Negro,False
1797,Producto 473,1,Dorado,True
1798,Producto 941,4,Rojo,True
1798,Producto 1576,9,Multicolor,True
1798,Producto 1756,10,Rojo,True
1798,Producto 1506,1,Negro,False
1798,Producto 1310,3,Multicolor,False
1798,Producto 2361,4,Gris,True
1798,Producto 2392,1,Multicolor,False
1798,Producto 345,10,Azul,False
1798,Producto 1508,5,Rojo,False
1798,Producto 1093,1,Gris,False
1799,Producto 2112,3,Negro,True
1799,Producto 210,6,Azul,False
1799,Producto 739,8,Dorado,False
1799,Producto 1259,2,Plateado,False
1799,Producto 2056,1,Multicolor,True
1799,Producto 748,8,Rojo,True
1799,Producto 1766,2,Azul,True
1800,Producto 1926,10,Rojo,False
1800,Producto 595,7,Multicolor,True
1800,Producto 2238,1,Dorado,True
1801,Producto 2255,4,Negro,True
1801,Producto 1631,7,Rojo,False
1801,Producto 1736,10,Multicolor,False
1801,Producto 365,3,Rojo,False
1801,Producto 1127,8,Negro,True
1801,Producto 2434,5,Gris,True
1801,Producto 1457,3,Negro,True
1801,Producto 461,4,Negro,True
1802,Producto 1562,1,Plateado,False
1802,Producto 2226,4,Azul,False
1803,Producto 873,3,Negro,False
1803,Producto 1803,5,Multicolor,False
1803,Producto 1526,2,Azul,False
1803,Producto 2184,4,Rojo,False
1803,Producto 1660,5,Negro,True
1803,Producto 2227,8,Rojo,True
1803,Producto 716,1,Rojo,False
1803,Producto 1453,2,Negro,False
1803,Producto 1863,4,Rojo,True
1804,Producto 2296,4,Gris,False
1804,Producto 533,10,Azul,True
1804,Producto 1586,6,Azul,True
1805,Producto 1501,1,Rojo,False
1805,Producto 1137,8,Dorado,True
1805,Producto 456,4,Negro,False
1805,Producto 2087,10,Multicolor,True
1805,Producto 2482,3,Negro,True
1806,Producto 818,1,Plateado,True
1806,Producto 627,1,Azul,True
1806,Producto 438,6,Plateado,False
1806,Producto 1010,7,Multicolor,True
1806,Producto 2484,5,Rojo,True
1806,Producto 1315,10,Gris,True
1806,Producto 1879,5,Negro,True
1807,Producto 1236,6,Dorado,True
1807,Producto 901,8,Azul,True
1807,Producto 2184,7,Plateado,False
1807,Producto 1261,8,Multicolor,False
1807,Producto 280,2,Dorado,True
1807,Producto 591,8,Rojo,False
1807,Producto 1278,2,Negro,True
1807,Producto 1838,9,Gris,True
1808,Producto 1427,5,Plateado,False
1808,Producto 512,4,Rojo,True
1808,Producto 2310,2,Gris,False
1808,Producto 46,2,Gris,True
1808,Producto 103,9,Dorado,False
1808,Producto 350,6,Negro,True
1809,Producto 2130,5,Rojo,False
1809,Producto 1879,6,Negro,False
1809,Producto 30,5,Azul,False
1809,Producto 736,8,Dorado,True
1810,Producto 581,2,Negro,False
1810,Producto 2309,10,Multicolor,True
1810,Producto 549,5,Multicolor,True
1810,Producto 1430,4,Gris,False
1810,Producto 2099,5,Multicolor,True
1810,Producto 1585,10,Multicolor,False
1810,Producto 2364,8,Gris,False
1810,Producto 1363,3,Gris,True
1810,Producto 97,10,Plateado,True
1810,Producto 267,7,Multicolor,True
1811,Producto 1641,5,Plateado,False
1811,Producto 1843,4,Plateado,True
1812,Producto 1706,6,Negro,True
1812,Producto 1271,4,Multicolor,False
1813,Producto 1490,9,Multicolor,True
1813,Producto 2475,10,Multicolor,False
1813,Producto 1146,8,Azul,True
1813,Producto 1962,6,Plateado,False
1813,Producto 590,3,Rojo,False
1813,Producto 245,9,Negro,False
1813,Producto 164,5,Gris,False
1813,Producto 2165,7,Plateado,True
1814,Producto 950,4,Negro,False
1814,Producto 923,1,Dorado,False
1814,Producto 796,3,Rojo,False
1814,Producto 216,2,Gris,True
1814,Producto 566,1,Azul,True
1814,Producto 999,9,Dorado,True
1814,Producto 997,9,Plateado,True
1814,Producto 14,1,Multicolor,False
1814,Producto 1088,5,Dorado,True
1814,Producto 528,4,Multicolor,True
1815,Producto 1344,1,Gris,False
1815,Producto 108,8,Dorado,False
1815,Producto 61,5,Negro,True
1815,Producto 1637,10,Rojo,False
1815,Producto 1046,2,Rojo,False
1815,Producto 1771,8,Dorado,True
1816,Producto 946,3,Dorado,False
1816,Producto 157,7,Plateado,False
1816,Producto 1835,2,Plateado,False
1816,Producto 2202,7,Plateado,False
1817,Producto 2364,3,Negro,False
1817,Producto 2424,6,Multicolor,True
1817,Producto 2348,3,Gris,False
1817,Producto 1421,4,Multicolor,True
1817,Producto 505,10,Rojo,False
1817,Producto 1301,8,Dorado,False
1817,Producto 2125,9,Azul,True
1817,Producto 1671,1,Multicolor,True
1817,Producto 981,8,Rojo,True
1817,Producto 758,7,Rojo,False
1818,Producto 295,4,Plateado,True
1818,Producto 598,1,Azul,True
1818,Producto 818,7,Gris,True
1819,Producto 189,5,Multicolor,False
1820,Producto 244,5,Dorado,True
1820,Producto 1397,5,Gris,False
1821,Producto 622,4,Negro,False
1821,Producto 1391,8,Rojo,True
1822,Producto 1332,6,Plateado,True
1822,Producto 1660,8,Multicolor,False
1822,Producto 609,6,Azul,True
1822,Producto 1812,10,Rojo,False
1823,Producto 913,5,Azul,False
1824,Producto 1089,4,Azul,False
1824,Producto 1954,5,Multicolor,True
1824,Producto 7,8,Gris,True
1824,Producto 843,4,Rojo,True
1824,Producto 688,9,Plateado,False
1824,Producto 883,6,Gris,True
1824,Producto 639,9,Gris,True
1824,Producto 2102,8,Plateado,True
1825,Producto 2467,2,Dorado,False
1825,Producto 164,9,Multicolor,False
1825,Producto 2366,3,Rojo,False
1825,Producto 1407,1,Azul,True
1825,Producto 1510,4,Plateado,False
1825,Producto 321,10,Rojo,True
1825,Producto 2490,8,Multicolor,False
1825,Producto 249,4,Dorado,True
1825,Producto 28,8,Azul,True
1825,Producto 1288,2,Dorado,False
1826,Producto 471,9,Dorado,True
1826,Producto 2279,10,Gris,True
1826,Producto 1055,5,Gris,False
1826,Producto 1784,3,Multicolor,True
1826,Producto 612,8,Gris,True
1827,Producto 556,9,Negro,True
1827,Producto 1070,1,Gris,True
1827,Producto 1084,5,Dorado,True
1827,Producto 1717,6,Gris,False
1827,Producto 814,6,Azul,False
1827,Producto 727,8,Dorado,False
1827,Producto 1483,8,Dorado,False
1827,Producto 2001,6,Multicolor,False
1827,Producto 765,2,Rojo,False
1828,Producto 2455,2,Negro,False
1828,Producto 1957,4,Gris,True
1828,Producto 1915,3,Azul,False
1829,Producto 1989,8,Dorado,False
1829,Producto 1917,1,Plateado,True
1829,Producto 2457,1,Gris,False
1829,Producto 1522,3,Gris,True
1830,Producto 525,9,Dorado,True
1830,Producto 1472,7,Negro,True
1830,Producto 765,4,Negro,True
1830,Producto 1278,8,Azul,False
1830,Producto 1672,1,Plateado,False
1830,Producto 2211,5,Multicolor,True
1830,Producto 15,10,Negro,False
1830,Producto 1419,3,Negro,True
1830,Producto 1352,1,Azul,True
1830,Producto 995,8,Gris,False
1831,Producto 1981,10,Plateado,True
1831,Producto 879,8,Rojo,False
1831,Producto 663,4,Multicolor,False
1831,Producto 1825,7,Negro,True
1831,Producto 204,7,Negro,True
1831,Producto 430,5,Gris,True
1832,Producto 1816,4,Azul,False
1832,Producto 1543,1,Rojo,False
1832,Producto 2420,3,Multicolor,True
1832,Producto 51,6,Azul,True
1832,Producto 2432,9,Negro,False
1832,Producto 602,10,Rojo,False
1833,Producto 508,8,Multicolor,True
1833,Producto 1496,4,Gris,False
1834,Producto 308,2,Azul,False
1834,Producto 2074,3,Rojo,True
1834,Producto 1427,3,Dorado,True
1835,Producto 76,6,Azul,True
1836,Producto 1722,6,Gris,True
1836,Producto 2054,4,Dorado,False
1836,Producto 827,3,Dorado,True
1836,Producto 1363,10,Negro,False
1836,Producto 901,10,Dorado,True
1836,Producto 486,5,Gris,True
1837,Producto 2170,10,Rojo,False
1837,Producto 249,10,Dorado,False
1837,Producto 215,9,Negro,True
1837,Producto 2202,3,Gris,False
1837,Producto 1104,3,Plateado,False
1838,Producto 262,1,Azul,True
1838,Producto 2179,2,Plateado,False
1838,Producto 593,7,Azul,True
1838,Producto 2261,2,Multicolor,True
1838,Producto 353,6,Gris,False
1838,Producto 768,4,Gris,False
1838,Producto 1856,8,Plateado,True
1838,Producto 2114,9,Plateado,True
1838,Producto 2322,3,Gris,False
1838,Producto 2165,2,Rojo,False
1839,Producto 2009,7,Gris,False
1839,Producto 2423,9,Azul,False
1840,Producto 2369,8,Azul,False
1840,Producto 1625,6,Negro,True
1840,Producto 1493,5,Gris,False
1841,Producto 25,10,Plateado,True
1841,Producto 862,1,Dorado,False
1841,Producto 629,7,Rojo,True
1841,Producto 1117,7,Gris,True
1841,Producto 2344,9,Plateado,False
1841,Producto 265,6,Negro,False
1842,Producto 552,1,Rojo,True
1842,Producto 1197,3,Multicolor,False
1842,Producto 942,9,Plateado,False
1842,Producto 523,2,Azul,True
1842,Producto 2212,3,Negro,True
1842,Producto 1007,8,Multicolor,True
1842,Producto 841,9,Dorado,False
1842,Producto 976,8,Gris,False
1843,Producto 1646,2,Dorado,True
1843,Producto 2070,1,Multicolor,False
1843,Producto 1298,3,Multicolor,False
1843,Producto 1097,5,Gris,True
1843,Producto 1140,3,Negro,True
1844,Producto 1507,7,Dorado,False
1844,Producto 631,5,Dorado,False
1844,Producto 2055,3,Dorado,False
1844,Producto 35,9,Azul,False
1844,Producto 378,2,Plateado,False
1845,Producto 727,1,Dorado,True
1845,Producto 644,3,Gris,True
1845,Producto 2082,10,Rojo,False
1846,Producto 577,4,Gris,True
1846,Producto 1071,8,Gris,True
1846,Producto 369,5,Gris,False
1846,Producto 2243,6,Gris,True
1846,Producto 1707,7,Negro,True
1846,Producto 1488,6,Gris,False
1846,Producto 1440,3,Plateado,False
1846,Producto 611,4,Gris,False
1847,Producto 1299,1,Plateado,True
1847,Producto 2285,10,Dorado,False
1847,Producto 1902,8,Negro,False
1847,Producto 2095,9,Rojo,True
1847,Producto 2066,6,Plateado,True
1847,Producto 1322,3,Dorado,True
1847,Producto 1673,6,Gris,False
1848,Producto 915,10,Plateado,True
1848,Producto 487,4,Gris,False
1848,Producto 2071,6,Rojo,False
1849,Producto 407,4,Gris,True
1850,Producto 146,3,Dorado,True
