TipoDocumento,FechaEmisión,Numero,Estado,Total
Despacho a Tienda,2020-11-02,1981,Pendiente,8769
Despacho a Tienda,2020-03-13,1982,Pendiente,1348
Transferencia a Almacen,2021-03-17,1983,Pendiente,5025
Transferencia a Almacen,2022-04-04,1984,Pendiente,7900
Transferencia a Almacen,2020-02-16,1985,Pendiente,8031
Orden de Compra,2020-09-15,1986,Completado,943
Despacho a Tienda,2021-09-05,1987,Pendiente,1008
Orden de Compra,2023-07-29,1988,Completado,3565
Despacho a Tienda,2022-05-18,1989,Completado,5452
Despacho a Tienda,2022-03-21,1990,Pendiente,5175
Orden de Compra,2022-01-10,1991,Pendiente,4963
Despacho a Tienda,2023-05-07,1992,Pendiente,2153
Transferencia a Almacen,2021-09-12,1993,Pendiente,2440
Orden de Compra,2023-04-29,1994,Pendiente,2127
Orden de Compra,2021-05-05,1995,Pendiente,5807
Transferencia a Almacen,2020-12-04,1996,Completado,9435
Orden de Compra,2020-10-07,1997,Completado,3722
Transferencia a Almacen,2023-10-31,1998,Pendiente,6797
Despacho a Tienda,2023-01-07,1999,Completado,1149
Orden de Compra,2020-12-08,2000,Completado,4595
Transferencia a Almacen,2020-12-23,2001,Completado,8504
Orden de Compra,2022-11-27,2002,Completado,7515
Transferencia a Almacen,2020-08-02,2003,Completado,2240
Orden de Compra,2023-04-29,2004,Completado,2321
Despacho a Tienda,2021-04-10,2005,Completado,3287
Despacho a Tienda,2020-02-11,2006,Pendiente,2938
Transferencia a Almacen,2023-11-24,2007,Pendiente,1848
Orden de Compra,2020-04-25,2008,Pendiente,1021
Transferencia a Almacen,2023-04-20,2009,Pendiente,6256
Despacho a Tienda,2022-06-03,2010,Pendiente,5497
Orden de Compra,2021-02-17,2011,Completado,304
Orden de Compra,2022-04-02,2012,Completado,6165
Transferencia a Almacen,2023-07-01,2013,Pendiente,1030
Transferencia a Almacen,2023-09-30,2014,Completado,1500
Orden de Compra,2021-03-02,2015,Completado,8469
Orden de Compra,2021-07-11,2016,Pendiente,4370
Transferencia a Almacen,2023-03-12,2017,Completado,3122
Despacho a Tienda,2020-12-02,2018,Completado,9614
Transferencia a Almacen,2022-11-26,2019,Completado,4888
Despacho a Tienda,2021-06-23,2020,Completado,1714
Orden de Compra,2022-06-19,2021,Completado,5593
Despacho a Tienda,2021-07-03,2022,Completado,9117
Orden de Compra,2023-10-19,2023,Completado,4208
Transferencia a Almacen,2021-12-09,2024,Pendiente,7049
Transferencia a Almacen,2022-01-10,2025,Completado,536
Despacho a Tienda,2020-11-15,2026,Completado,2121
Despacho a Tienda,2021-08-04,2027,Pendiente,4376
Transferencia a Almacen,2020-06-24,2028,Completado,3141
Despacho a Tienda,2023-05-24,2029,Completado,2680
Despacho a Tienda,2020-08-27,2030,Pendiente,9688
Transferencia a Almacen,2022-10-28,2031,Completado,1385
Despacho a Tienda,2020-10-31,2032,Pendiente,1735
Transferencia a Almacen,2022-10-01,2033,Pendiente,816
Transferencia a Almacen,2020-10-15,2034,Pendiente,153
Orden de Compra,2020-09-01,2035,Completado,3221
Transferencia a Almacen,2021-06-29,2036,Completado,4500
Transferencia a Almacen,2022-09-19,2037,Pendiente,2536
Transferencia a Almacen,2020-12-21,2038,Completado,2138
Despacho a Tienda,2023-06-04,2039,Completado,755
Orden de Compra,2023-06-19,2040,Completado,340
Transferencia a Almacen,2021-10-08,2041,Pendiente,9575
Despacho a Tienda,2020-04-13,2042,Completado,8851
Despacho a Tienda,2020-11-11,2043,Pendiente,4169
Orden de Compra,2020-12-11,2044,Completado,7247
Transferencia a Almacen,2020-09-15,2045,Pendiente,1744
Orden de Compra,2021-10-10,2046,Pendiente,2937
Despacho a Tienda,2023-06-14,2047,Completado,5569
Orden de Compra,2021-06-09,2048,Completado,4351
Transferencia a Almacen,2021-01-09,2049,Pendiente,4445
Despacho a Tienda,2020-05-03,2050,Pendiente,2153
Despacho a Tienda,2020-11-15,2051,Pendiente,4828
Orden de Compra,2023-07-15,2052,Completado,2081
Despacho a Tienda,2020-03-06,2053,Completado,4276
Transferencia a Almacen,2021-05-21,2054,Completado,9652
Orden de Compra,2023-08-01,2055,Completado,6000
Transferencia a Almacen,2022-03-29,2056,Completado,2451
Orden de Compra,2023-05-25,2057,Pendiente,2923
Orden de Compra,2020-09-26,2058,Pendiente,4499
Orden de Compra,2020-08-23,2059,Pendiente,5361
Transferencia a Almacen,2021-10-19,2060,Pendiente,4062
Orden de Compra,2022-04-29,2061,Completado,4772
Transferencia a Almacen,2023-06-25,2062,Completado,5620
Transferencia a Almacen,2021-02-01,2063,Completado,1912
Transferencia a Almacen,2022-05-05,2064,Pendiente,1899
Despacho a Tienda,2022-03-17,2065,Pendiente,2405
Despacho a Tienda,2020-01-11,2066,Completado,6438
Orden de Compra,2021-07-14,2067,Completado,4526
Despacho a Tienda,2023-09-01,2068,Pendiente,8280
Despacho a Tienda,2021-05-03,2069,Pendiente,9006
Transferencia a Almacen,2023-11-27,2070,Completado,6111
Transferencia a Almacen,2023-12-25,2071,Completado,7040
Orden de Compra,2022-09-14,2072,Pendiente,3860
Orden de Compra,2020-04-23,2073,Pendiente,3156
Orden de Compra,2020-12-29,2074,Completado,7395
Transferencia a Almacen,2023-02-06,2075,Pendiente,9206
Transferencia a Almacen,2021-05-02,2076,Completado,8857
Orden de Compra,2020-12-27,2077,Pendiente,5694
Orden de Compra,2023-09-25,2078,Pendiente,2991
Transferencia a Almacen,2023-08-24,2079,Completado,1150
Transferencia a Almacen,2023-04-12,2080,Completado,7712
Transferencia a Almacen,2022-04-02,2081,Completado,157
Transferencia a Almacen,2023-10-11,2082,Completado,8800
Despacho a Tienda,2020-10-12,2083,Completado,4731
Despacho a Tienda,2022-04-17,2084,Completado,9925
Despacho a Tienda,2021-11-28,2085,Pendiente,3783
Despacho a Tienda,2021-09-28,2086,Completado,9381
Despacho a Tienda,2020-02-14,2087,Completado,8917
Orden de Compra,2021-03-16,2088,Completado,9616
Orden de Compra,2023-08-26,2089,Completado,5215
Transferencia a Almacen,2022-10-05,2090,Completado,7810
Orden de Compra,2022-03-30,2091,Completado,9144
Despacho a Tienda,2023-11-04,2092,Completado,8688
Orden de Compra,2021-02-06,2093,Pendiente,761
Orden de Compra,2022-02-23,2094,Pendiente,1494
Transferencia a Almacen,2022-05-06,2095,Pendiente,2095
Despacho a Tienda,2020-04-14,2096,Pendiente,8953
Despacho a Tienda,2023-02-17,2097,Pendiente,6379
Orden de Compra,2022-02-16,2098,Completado,1600
Orden de Compra,2022-12-04,2099,Pendiente,9080
Orden de Compra,2022-03-23,2100,Pendiente,8322
Orden de Compra,2023-02-07,2101,Completado,4764
Despacho a Tienda,2022-01-04,2102,Completado,7604
Orden de Compra,2021-07-12,2103,Pendiente,9187
Orden de Compra,2020-01-07,2104,Completado,1866
Orden de Compra,2021-05-17,2105,Pendiente,9475
Transferencia a Almacen,2023-11-18,2106,Pendiente,1709
Despacho a Tienda,2020-03-07,2107,Pendiente,4872
Despacho a Tienda,2022-01-08,2108,Pendiente,9956
Transferencia a Almacen,2022-01-14,2109,Pendiente,3437
Transferencia a Almacen,2021-10-10,2110,Completado,6078
Transferencia a Almacen,2022-06-28,2111,Completado,3541
Orden de Compra,2022-08-09,2112,Completado,1584
Orden de Compra,2023-07-21,2113,Pendiente,9546
Orden de Compra,2023-11-22,2114,Pendiente,2527
Transferencia a Almacen,2022-10-15,2115,Completado,2002
Transferencia a Almacen,2021-11-06,2116,Completado,6599
Transferencia a Almacen,2023-05-18,2117,Pendiente,2880
Despacho a Tienda,2022-11-22,2118,Completado,1709
Orden de Compra,2023-12-14,2119,Completado,4066
Transferencia a Almacen,2022-03-10,2120,Completado,2531
Despacho a Tienda,2021-10-22,2121,Pendiente,4008
Orden de Compra,2023-05-19,2122,Pendiente,9934
Despacho a Tienda,2022-02-19,2123,Completado,2185
Orden de Compra,2020-12-01,2124,Pendiente,4184
Transferencia a Almacen,2023-12-13,2125,Completado,6125
Despacho a Tienda,2020-03-09,2126,Pendiente,489
Orden de Compra,2020-11-09,2127,Completado,2968
Transferencia a Almacen,2023-10-06,2128,Completado,391
Orden de Compra,2022-01-27,2129,Completado,1198
Transferencia a Almacen,2023-04-05,2130,Pendiente,5378
Transferencia a Almacen,2023-04-09,2131,Completado,5413
Orden de Compra,2020-09-07,2132,Completado,4283
Despacho a Tienda,2020-09-29,2133,Pendiente,112
Despacho a Tienda,2022-04-04,2134,Completado,8297
Transferencia a Almacen,2023-01-05,2135,Completado,9005
Transferencia a Almacen,2020-02-27,2136,Pendiente,9336
Transferencia a Almacen,2023-03-01,2137,Completado,9223
Transferencia a Almacen,2023-04-05,2138,Completado,7286
Despacho a Tienda,2022-07-05,2139,Completado,9578
Despacho a Tienda,2020-12-30,2140,Pendiente,5270
Despacho a Tienda,2023-02-27,2141,Completado,9475
Transferencia a Almacen,2021-10-09,2142,Pendiente,6573
Orden de Compra,2022-05-07,2143,Pendiente,3642
Despacho a Tienda,2022-09-01,2144,Pendiente,5880
Orden de Compra,2020-10-11,2145,Pendiente,7768
Despacho a Tienda,2020-06-05,2146,Completado,3825
Transferencia a Almacen,2020-11-02,2147,Completado,1268
Transferencia a Almacen,2020-11-10,2148,Pendiente,3498
Transferencia a Almacen,2020-09-10,2149,Completado,122
Orden de Compra,2022-05-23,2150,Completado,9680
Despacho a Tienda,2023-03-09,2151,Pendiente,6077
Transferencia a Almacen,2021-02-05,2152,Completado,3303
Orden de Compra,2022-10-28,2153,Pendiente,357
Orden de Compra,2020-02-19,2154,Pendiente,6608
Despacho a Tienda,2023-03-01,2155,Pendiente,2997
Orden de Compra,2021-07-18,2156,Pendiente,2353
Orden de Compra,2022-06-05,2157,Pendiente,5753
Transferencia a Almacen,2022-01-06,2158,Pendiente,7558
Transferencia a Almacen,2020-09-11,2159,Completado,1057
Orden de Compra,2023-05-16,2160,Pendiente,2005
Despacho a Tienda,2021-08-08,2161,Completado,1576
Transferencia a Almacen,2020-04-03,2162,Completado,5490
Despacho a Tienda,2022-05-11,2163,Completado,8715
Transferencia a Almacen,2022-12-01,2164,Pendiente,154
Despacho a Tienda,2020-11-11,2165,Pendiente,5254
Orden de Compra,2022-06-17,2166,Pendiente,4459
Transferencia a Almacen,2020-07-23,2167,Completado,3537
Despacho a Tienda,2022-02-19,2168,Pendiente,9877
Orden de Compra,2021-10-25,2169,Completado,2531
Despacho a Tienda,2020-05-13,2170,Pendiente,2173
Orden de Compra,2022-12-07,2171,Completado,5805
Transferencia a Almacen,2022-03-25,2172,Completado,1942
Transferencia a Almacen,2021-09-09,2173,Completado,1670
Despacho a Tienda,2022-02-21,2174,Completado,9014
Orden de Compra,2021-01-10,2175,Completado,4262
Despacho a Tienda,2020-08-21,2176,Completado,8928
Transferencia a Almacen,2023-03-03,2177,Pendiente,7945
Despacho a Tienda,2021-09-10,2178,Completado,3586
Despacho a Tienda,2020-09-23,2179,Completado,4098
Transferencia a Almacen,2021-04-23,2180,Completado,6249
Transferencia a Almacen,2023-05-17,2181,Pendiente,1635
Orden de Compra,2021-06-16,2182,Pendiente,2188
Orden de Compra,2023-04-08,2183,Completado,2596
Transferencia a Almacen,2020-11-16,2184,Completado,6127
Transferencia a Almacen,2022-09-13,2185,Pendiente,7909
Despacho a Tienda,2020-08-12,2186,Pendiente,9067
Despacho a Tienda,2020-12-21,2187,Pendiente,8624
Orden de Compra,2022-10-31,2188,Pendiente,6983
Orden de Compra,2022-06-12,2189,Pendiente,2146
Despacho a Tienda,2021-05-21,2190,Pendiente,2390
Despacho a Tienda,2022-04-11,2191,Completado,4947
Orden de Compra,2020-02-03,2192,Pendiente,5252
Transferencia a Almacen,2023-11-12,2193,Pendiente,184
Transferencia a Almacen,2020-07-08,2194,Pendiente,8879
Despacho a Tienda,2020-05-09,2195,Completado,5584
Despacho a Tienda,2022-01-08,2196,Completado,4185
Transferencia a Almacen,2022-04-16,2197,Completado,7189
Despacho a Tienda,2020-05-13,2198,Pendiente,2618
Despacho a Tienda,2020-07-10,2199,Pendiente,3456
Despacho a Tienda,2021-12-29,2200,Completado,5283
Despacho a Tienda,2022-01-23,2201,Completado,8140
Transferencia a Almacen,2020-06-10,2202,Pendiente,9202
Despacho a Tienda,2021-12-24,2203,Completado,5897
Orden de Compra,2021-12-21,2204,Pendiente,3675
Despacho a Tienda,2021-02-03,2205,Completado,5173
Orden de Compra,2022-05-30,2206,Completado,275
Orden de Compra,2021-04-15,2207,Completado,9212
Transferencia a Almacen,2023-02-08,2208,Pendiente,5673
Orden de Compra,2022-08-30,2209,Completado,2229
Despacho a Tienda,2023-10-20,2210,Completado,7922
Despacho a Tienda,2022-03-17,2211,Completado,8330
Transferencia a Almacen,2020-04-06,2212,Completado,9411
Despacho a Tienda,2023-04-28,2213,Completado,1825
Orden de Compra,2020-06-27,2214,Completado,5939
Transferencia a Almacen,2022-01-14,2215,Pendiente,8152
Despacho a Tienda,2023-06-21,2216,Pendiente,3045
Orden de Compra,2023-02-05,2217,Completado,1488
Despacho a Tienda,2023-11-14,2218,Pendiente,5714
Transferencia a Almacen,2023-01-10,2219,Completado,5154
Transferencia a Almacen,2021-02-13,2220,Completado,5040
Transferencia a Almacen,2022-10-30,2221,Pendiente,6444
Transferencia a Almacen,2023-07-26,2222,Completado,4945
Orden de Compra,2023-07-13,2223,Pendiente,5248
Transferencia a Almacen,2023-10-11,2224,Completado,4729
Orden de Compra,2020-01-17,2225,Completado,2543
Orden de Compra,2023-03-22,2226,Completado,2182
Transferencia a Almacen,2022-11-30,2227,Pendiente,2263
Despacho a Tienda,2020-09-02,2228,Completado,4064
Despacho a Tienda,2022-03-18,2229,Completado,2483
Despacho a Tienda,2022-09-16,2230,Completado,5097
Orden de Compra,2023-02-17,2231,Completado,4519
Orden de Compra,2021-03-05,2232,Completado,6260
Orden de Compra,2023-03-25,2233,Pendiente,4913
Despacho a Tienda,2022-08-24,2234,Pendiente,3553
Transferencia a Almacen,2022-04-25,2235,Completado,9333
Orden de Compra,2022-07-26,2236,Completado,7645
Despacho a Tienda,2021-09-11,2237,Completado,4074
Orden de Compra,2021-08-24,2238,Pendiente,4927
Transferencia a Almacen,2021-09-16,2239,Completado,2730
Despacho a Tienda,2020-02-21,2240,Completado,9654
Despacho a Tienda,2023-11-30,2241,Pendiente,9588
Despacho a Tienda,2023-03-20,2242,Completado,9675
Transferencia a Almacen,2021-12-19,2243,Completado,3106
Despacho a Tienda,2023-07-22,2244,Pendiente,1830
Transferencia a Almacen,2021-09-05,2245,Pendiente,8844
Orden de Compra,2021-07-29,2246,Completado,1003
Orden de Compra,2021-02-11,2247,Completado,3006
Despacho a Tienda,2021-08-27,2248,Pendiente,4826
Despacho a Tienda,2023-05-19,2249,Completado,3166
Despacho a Tienda,2021-04-30,2250,Completado,2720
Orden de Compra,2022-01-03,2251,Pendiente,5724
Transferencia a Almacen,2021-05-18,2252,Pendiente,5476
Despacho a Tienda,2023-08-20,2253,Completado,5946
Despacho a Tienda,2020-03-19,2254,Pendiente,4000
Transferencia a Almacen,2022-10-27,2255,Pendiente,5403
Orden de Compra,2022-11-06,2256,Pendiente,7557
Despacho a Tienda,2022-12-23,2257,Completado,7224
Transferencia a Almacen,2021-09-10,2258,Completado,8641
Orden de Compra,2023-02-08,2259,Pendiente,1403
Transferencia a Almacen,2022-08-07,2260,Pendiente,8572
Despacho a Tienda,2023-10-14,2261,Pendiente,5941
Transferencia a Almacen,2020-03-18,2262,Completado,4230
Despacho a Tienda,2023-12-01,2263,Completado,4955
Despacho a Tienda,2020-06-24,2264,Completado,7484
Despacho a Tienda,2020-01-23,2265,Pendiente,8242
Despacho a Tienda,2023-04-01,2266,Pendiente,3752
Orden de Compra,2022-02-11,2267,Completado,9052
Transferencia a Almacen,2020-08-14,2268,Pendiente,9860
Orden de Compra,2023-11-07,2269,Pendiente,4424
Despacho a Tienda,2020-12-29,2270,Pendiente,6181
Orden de Compra,2021-04-18,2271,Pendiente,5755
Despacho a Tienda,2020-06-04,2272,Completado,2969
Orden de Compra,2020-12-26,2273,Pendiente,7063
Transferencia a Almacen,2022-06-29,2274,Pendiente,3785
Orden de Compra,2022-12-19,2275,Pendiente,652
Orden de Compra,2020-06-14,2276,Pendiente,6095
Transferencia a Almacen,2022-07-08,2277,Completado,594
Transferencia a Almacen,2020-11-10,2278,Completado,2937
Transferencia a Almacen,2022-04-01,2279,Pendiente,3492
Despacho a Tienda,2020-09-06,2280,Completado,7666
Despacho a Tienda,2023-06-18,2281,Completado,347
Orden de Compra,2022-06-08,2282,Completado,6003
Despacho a Tienda,2023-04-27,2283,Completado,9680
Orden de Compra,2023-02-23,2284,Pendiente,915
Despacho a Tienda,2021-11-23,2285,Completado,3517
Transferencia a Almacen,2021-05-05,2286,Pendiente,2792
Transferencia a Almacen,2021-05-07,2287,Pendiente,296
Despacho a Tienda,2021-01-04,2288,Pendiente,7591
Despacho a Tienda,2021-11-25,2289,Pendiente,3563
Transferencia a Almacen,2020-02-27,2290,Pendiente,9155
Transferencia a Almacen,2020-12-26,2291,Completado,3316
Transferencia a Almacen,2022-01-02,2292,Pendiente,671
Orden de Compra,2020-01-07,2293,Pendiente,8041
Transferencia a Almacen,2021-12-07,2294,Pendiente,1377
Orden de Compra,2023-03-08,2295,Pendiente,3135
Transferencia a Almacen,2023-06-22,2296,Completado,3064
Orden de Compra,2021-05-06,2297,Completado,2512
Orden de Compra,2022-03-02,2298,Pendiente,7000
Despacho a Tienda,2021-11-21,2299,Completado,3890
Orden de Compra,2021-11-11,2300,Pendiente,4072
Transferencia a Almacen,2023-03-28,2301,Pendiente,2883
Despacho a Tienda,2022-05-25,2302,Completado,2262
Transferencia a Almacen,2020-05-26,2303,Completado,2104
Despacho a Tienda,2021-02-27,2304,Completado,7609
Despacho a Tienda,2022-06-02,2305,Pendiente,9992
Orden de Compra,2022-03-21,2306,Completado,7902
Transferencia a Almacen,2021-02-18,2307,Completado,9710
Despacho a Tienda,2021-09-23,2308,Completado,7407
Transferencia a Almacen,2023-10-17,2309,Completado,2322
Orden de Compra,2022-05-28,2310,Pendiente,902
Transferencia a Almacen,2022-10-05,2311,Pendiente,7032
Transferencia a Almacen,2023-06-10,2312,Pendiente,2284
Despacho a Tienda,2020-02-19,2313,Completado,9832
Orden de Compra,2021-11-08,2314,Completado,6318
Despacho a Tienda,2023-08-06,2315,Completado,7401
Despacho a Tienda,2023-10-26,2316,Completado,9374
Despacho a Tienda,2023-07-14,2317,Pendiente,3909
Orden de Compra,2022-04-27,2318,Pendiente,557
Orden de Compra,2021-08-12,2319,Pendiente,3681
Orden de Compra,2020-11-08,2320,Completado,2071
Orden de Compra,2022-10-17,2321,Pendiente,8924
Orden de Compra,2023-01-21,2322,Completado,7434
Despacho a Tienda,2022-05-27,2323,Pendiente,7881
Orden de Compra,2023-09-29,2324,Pendiente,3016
Despacho a Tienda,2022-01-14,2325,Pendiente,2627
Orden de Compra,2023-06-21,2326,Pendiente,1997
Transferencia a Almacen,2020-05-27,2327,Completado,2614
Transferencia a Almacen,2022-12-01,2328,Completado,2137
Despacho a Tienda,2021-04-05,2329,Pendiente,9129
Transferencia a Almacen,2021-12-08,2330,Pendiente,8078
Transferencia a Almacen,2021-09-20,2331,Completado,4396
Orden de Compra,2022-11-15,2332,Pendiente,3014
Transferencia a Almacen,2022-11-09,2333,Pendiente,2777
Orden de Compra,2021-07-20,2334,Pendiente,9495
Transferencia a Almacen,2023-03-10,2335,Completado,2821
Transferencia a Almacen,2021-10-05,2336,Completado,2176
Despacho a Tienda,2020-09-17,2337,Pendiente,5485
Despacho a Tienda,2022-01-11,2338,Pendiente,5985
Transferencia a Almacen,2021-03-24,2339,Pendiente,7511
Transferencia a Almacen,2022-07-13,2340,Completado,2475
Despacho a Tienda,2020-01-28,2341,Completado,5510
Transferencia a Almacen,2023-01-11,2342,Pendiente,4425
Orden de Compra,2021-08-28,2343,Completado,6331
Orden de Compra,2023-01-03,2344,Completado,1589
Orden de Compra,2022-08-30,2345,Pendiente,692
Orden de Compra,2023-06-25,2346,Pendiente,5341
Despacho a Tienda,2020-11-17,2347,Completado,3976
Despacho a Tienda,2020-05-27,2348,Pendiente,6289
Orden de Compra,2022-03-14,2349,Pendiente,7411
Transferencia a Almacen,2021-09-06,2350,Completado,7318
Orden de Compra,2020-12-08,2351,Completado,1280
Orden de Compra,2020-02-02,2352,Completado,7928
Orden de Compra,2023-12-21,2353,Completado,6909
Transferencia a Almacen,2023-12-12,2354,Pendiente,5784
Orden de Compra,2022-10-22,2355,Pendiente,3253
Orden de Compra,2022-09-10,2356,Completado,8802
Orden de Compra,2022-09-02,2357,Pendiente,6217
Orden de Compra,2020-03-03,2358,Pendiente,5807
Transferencia a Almacen,2021-02-05,2359,Completado,9636
Despacho a Tienda,2023-09-15,2360,Completado,9440
Transferencia a Almacen,2021-07-15,2361,Completado,2592
Transferencia a Almacen,2020-03-01,2362,Completado,1316
Despacho a Tienda,2021-10-07,2363,Completado,4237
Transferencia a Almacen,2020-06-09,2364,Completado,6964
Transferencia a Almacen,2022-01-01,2365,Pendiente,1490
Orden de Compra,2023-09-22,2366,Completado,8126
Despacho a Tienda,2020-04-30,2367,Pendiente,7373
Transferencia a Almacen,2023-09-05,2368,Pendiente,3196
Despacho a Tienda,2022-04-15,2369,Completado,2831
Orden de Compra,2021-11-29,2370,Completado,5984
Orden de Compra,2020-07-24,2371,Completado,341
Despacho a Tienda,2021-06-07,2372,Pendiente,7500
Orden de Compra,2023-01-15,2373,Completado,2769
Orden de Compra,2020-07-07,2374,Pendiente,8592
Orden de Compra,2020-05-09,2375,Completado,4965
Transferencia a Almacen,2021-03-23,2376,Pendiente,226
Transferencia a Almacen,2021-07-08,2377,Completado,1979
Transferencia a Almacen,2020-10-30,2378,Completado,1686
Transferencia a Almacen,2023-02-07,2379,Completado,6960
Orden de Compra,2021-04-15,2380,Pendiente,9308
Orden de Compra,2023-09-08,2381,Completado,3427
Despacho a Tienda,2023-09-28,2382,Completado,4592
Orden de Compra,2022-03-24,2383,Completado,369
Despacho a Tienda,2023-09-06,2384,Pendiente,5191
Orden de Compra,2023-10-11,2385,Pendiente,8788
Orden de Compra,2023-07-23,2386,Pendiente,3264
Transferencia a Almacen,2020-06-28,2387,Completado,655
Orden de Compra,2023-11-09,2388,Pendiente,7472
Orden de Compra,2020-10-04,2389,Pendiente,6632
Transferencia a Almacen,2022-10-15,2390,Pendiente,1669
Transferencia a Almacen,2021-02-06,2391,Completado,1178
Despacho a Tienda,2021-07-11,2392,Pendiente,5727
Orden de Compra,2023-11-07,2393,Pendiente,8833
Orden de Compra,2023-11-24,2394,Pendiente,2681
Orden de Compra,2021-06-19,2395,Completado,6490
Despacho a Tienda,2023-09-15,2396,Pendiente,4547
Orden de Compra,2023-01-27,2397,Pendiente,5471
Despacho a Tienda,2022-11-24,2398,Pendiente,1580
Despacho a Tienda,2021-01-25,2399,Pendiente,1536
Transferencia a Almacen,2023-11-11,2400,Completado,2837
Despacho a Tienda,2023-09-19,2401,Completado,940
Despacho a Tienda,2020-12-08,2402,Pendiente,8368
Transferencia a Almacen,2021-06-26,2403,Pendiente,8070
Transferencia a Almacen,2023-01-09,2404,Completado,5022
Orden de Compra,2020-09-05,2405,Completado,2690
Orden de Compra,2023-07-07,2406,Pendiente,7327
Transferencia a Almacen,2023-07-08,2407,Pendiente,8028
Orden de Compra,2020-05-03,2408,Pendiente,6644
Despacho a Tienda,2022-08-31,2409,Pendiente,1292
Transferencia a Almacen,2020-02-19,2410,Completado,2843
Transferencia a Almacen,2020-10-23,2411,Pendiente,5643
Orden de Compra,2021-02-09,2412,Pendiente,6624
Despacho a Tienda,2021-11-08,2413,Completado,5088
Despacho a Tienda,2020-10-08,2414,Pendiente,1529
Despacho a Tienda,2022-06-27,2415,Pendiente,5238
Transferencia a Almacen,2020-03-22,2416,Pendiente,3894
Despacho a Tienda,2023-01-28,2417,Pendiente,4747
Orden de Compra,2021-07-23,2418,Completado,1646
Transferencia a Almacen,2022-08-11,2419,Pendiente,6395
Despacho a Tienda,2021-04-02,2420,Pendiente,1283
Transferencia a Almacen,2020-08-12,2421,Pendiente,9493
Despacho a Tienda,2022-10-09,2422,Pendiente,7948
Transferencia a Almacen,2020-11-13,2423,Completado,2592
Orden de Compra,2022-05-26,2424,Completado,9887
Despacho a Tienda,2022-03-25,2425,Pendiente,4085
Orden de Compra,2022-09-11,2426,Completado,6727
Orden de Compra,2023-04-17,2427,Pendiente,9663
Despacho a Tienda,2020-07-11,2428,Completado,736
Orden de Compra,2020-08-10,2429,Completado,6881
Orden de Compra,2022-02-22,2430,Pendiente,5092
Orden de Compra,2021-06-14,2431,Completado,9526
Transferencia a Almacen,2023-02-06,2432,Completado,9203
Orden de Compra,2020-06-04,2433,Completado,9173
Transferencia a Almacen,2023-05-14,2434,Completado,2102
Transferencia a Almacen,2020-10-31,2435,Completado,964
Orden de Compra,2022-11-17,2436,Pendiente,7421
Despacho a Tienda,2021-06-13,2437,Completado,964
Transferencia a Almacen,2020-03-25,2438,Pendiente,8203
Orden de Compra,2023-11-15,2439,Completado,9584
Orden de Compra,2022-07-20,2440,Completado,3674
Orden de Compra,2020-06-06,2441,Completado,5965
Orden de Compra,2022-03-13,2442,Completado,1370
Transferencia a Almacen,2022-12-02,2443,Pendiente,895
Orden de Compra,2021-07-07,2444,Completado,8398
Despacho a Tienda,2021-02-06,2445,Completado,5473
Orden de Compra,2022-08-06,2446,Pendiente,5675
Transferencia a Almacen,2020-02-22,2447,Pendiente,4806
Transferencia a Almacen,2023-07-02,2448,Pendiente,2278
Orden de Compra,2022-03-26,2449,Pendiente,5238
Transferencia a Almacen,2020-03-08,2450,Completado,2350
Transferencia a Almacen,2020-11-03,2451,Pendiente,6466
Despacho a Tienda,2022-08-12,2452,Pendiente,8537
Transferencia a Almacen,2020-07-03,2453,Pendiente,7584
Transferencia a Almacen,2020-01-28,2454,Completado,5995
Transferencia a Almacen,2020-05-02,2455,Pendiente,5309
Despacho a Tienda,2022-03-22,2456,Pendiente,5732
Transferencia a Almacen,2023-11-17,2457,Pendiente,349
Orden de Compra,2023-10-15,2458,Completado,229
Transferencia a Almacen,2020-04-02,2459,Completado,6366
Orden de Compra,2022-01-31,2460,Completado,7432
Transferencia a Almacen,2021-03-10,2461,Pendiente,7865
Orden de Compra,2020-11-29,2462,Completado,8891
Despacho a Tienda,2022-08-01,2463,Pendiente,4805
Transferencia a Almacen,2022-01-03,2464,Completado,6908
Orden de Compra,2020-11-25,2465,Completado,6932
Orden de Compra,2020-02-20,2466,Pendiente,1797
Transferencia a Almacen,2022-03-25,2467,Pendiente,7842
Orden de Compra,2023-06-20,2468,Pendiente,7028
Orden de Compra,2021-12-02,2469,Pendiente,5414
Despacho a Tienda,2021-12-21,2470,Completado,7266
Transferencia a Almacen,2022-12-11,2471,Completado,8522
Orden de Compra,2023-03-07,2472,Pendiente,4993
Despacho a Tienda,2020-07-16,2473,Completado,7044
Despacho a Tienda,2022-12-10,2474,Completado,429
Despacho a Tienda,2022-10-17,2475,Completado,195
Transferencia a Almacen,2022-10-16,2476,Completado,583
Orden de Compra,2020-03-15,2477,Pendiente,8090
Orden de Compra,2023-05-25,2478,Completado,4657
Orden de Compra,2022-06-10,2479,Pendiente,2682
Despacho a Tienda,2022-06-21,2480,Pendiente,2205
Despacho a Tienda,2023-04-02,2481,Completado,6116
Transferencia a Almacen,2022-11-13,2482,Pendiente,4287
Transferencia a Almacen,2022-03-06,2483,Pendiente,5576
Despacho a Tienda,2023-02-24,2484,Pendiente,2020
Transferencia a Almacen,2022-07-27,2485,Completado,5402
Despacho a Tienda,2021-11-06,2486,Pendiente,4150
Transferencia a Almacen,2023-06-17,2487,Completado,6665
