0,1,2,3,4
Despacho a Tienda,2020-12-11 00:00:00,2011,Completado,6695
Orden de Compra,2022-07-20 00:00:00,2012,Pendiente,9908
Transferencia a Almacen,2021-11-02 00:00:00,2013,Pendiente,6123
Despacho a Tienda,2020-09-19 00:00:00,2014,Pendiente,5042
Transferencia a Almacen,2021-01-08 00:00:00,2015,Pendiente,8917
Despacho a Tienda,2020-03-19 00:00:00,2016,Pendiente,2574
Transferencia a Almacen,2021-07-12 00:00:00,2017,Pendiente,6446
Transferencia a Almacen,2020-02-08 00:00:00,2018,Pendiente,921
Transferencia a Almacen,2023-03-09 00:00:00,2019,Completado,9432
Orden de Compra,2021-12-10 00:00:00,2020,Pendiente,8475
Transferencia a Almacen,2021-07-10 00:00:00,2021,Completado,1945
Despacho a Tienda,2022-09-05 00:00:00,2022,Completado,6530
Despacho a Tienda,2022-04-12 00:00:00,2023,Completado,3158
Despacho a Tienda,2022-07-02 00:00:00,2024,Pendiente,9299
Transferencia a Almacen,2020-01-27 00:00:00,2025,Completado,8549
Orden de Compra,2023-07-16 00:00:00,2026,Completado,7501
Orden de Compra,2020-04-10 00:00:00,2027,Pendiente,9732
Orden de Compra,2020-12-05 00:00:00,2028,Pendiente,3804
Orden de Compra,2022-11-17 00:00:00,2029,Completado,3312
Transferencia a Almacen,2020-05-11 00:00:00,2030,Completado,6486
Orden de Compra,2021-02-06 00:00:00,2031,Pendiente,2067
Orden de Compra,2022-07-10 00:00:00,2032,Completado,238
Despacho a Tienda,2023-09-09 00:00:00,2033,Pendiente,4518
Despacho a Tienda,2022-11-02 00:00:00,2034,Completado,9504
Despacho a Tienda,2021-06-23 00:00:00,2035,Pendiente,2466
Transferencia a Almacen,2023-06-22 00:00:00,2036,Completado,698
Orden de Compra,2020-02-25 00:00:00,2037,Completado,7617
Despacho a Tienda,2023-05-26 00:00:00,2038,Pendiente,8431
Transferencia a Almacen,2020-08-18 00:00:00,2039,Pendiente,4572
Orden de Compra,2020-10-10 00:00:00,2040,Pendiente,1461
Orden de Compra,2021-01-23 00:00:00,2041,Completado,2000
Orden de Compra,2023-06-25 00:00:00,2042,Pendiente,6631
Transferencia a Almacen,2022-10-23 00:00:00,2043,Completado,6118
Despacho a Tienda,2022-11-29 00:00:00,2044,Completado,1695
Transferencia a Almacen,2023-01-30 00:00:00,2045,Completado,5930
Despacho a Tienda,2020-01-16 00:00:00,2046,Completado,1886
Despacho a Tienda,2021-10-11 00:00:00,2047,Pendiente,1769
Orden de Compra,2022-01-29 00:00:00,2048,Pendiente,1854
Transferencia a Almacen,2021-11-09 00:00:00,2049,Pendiente,6394
Transferencia a Almacen,2022-09-02 00:00:00,2050,Completado,9407
Orden de Compra,2021-08-02 00:00:00,2051,Pendiente,9911
Transferencia a Almacen,2023-09-26 00:00:00,2052,Completado,1693
Despacho a Tienda,2023-07-11 00:00:00,2053,Pendiente,8372
Despacho a Tienda,2023-09-24 00:00:00,2054,Pendiente,4815
Despacho a Tienda,2020-07-07 00:00:00,2055,Pendiente,3703
Transferencia a Almacen,2020-10-30 00:00:00,2056,Completado,1828
Despacho a Tienda,2021-01-08 00:00:00,2057,Completado,3396
Transferencia a Almacen,2022-07-11 00:00:00,2058,Pendiente,1520
Despacho a Tienda,2020-07-19 00:00:00,2059,Pendiente,9822
Transferencia a Almacen,2020-10-01 00:00:00,2060,Completado,5448
Orden de Compra,2020-10-06 00:00:00,2061,Pendiente,6370
Transferencia a Almacen,2020-08-10 00:00:00,2062,Pendiente,4091
Orden de Compra,2020-10-25 00:00:00,2063,Completado,5999
Orden de Compra,2021-03-05 00:00:00,2064,Pendiente,3764
Orden de Compra,2020-07-25 00:00:00,2065,Completado,7882
Transferencia a Almacen,2021-09-04 00:00:00,2066,Pendiente,7860
Despacho a Tienda,2023-05-14 00:00:00,2067,Completado,3758
Despacho a Tienda,2020-01-30 00:00:00,2068,Completado,7912
Orden de Compra,2021-05-22 00:00:00,2069,Pendiente,8923
Orden de Compra,2020-11-14 00:00:00,2070,Completado,9750
Orden de Compra,2021-08-31 00:00:00,2071,Completado,4168
Orden de Compra,2020-06-13 00:00:00,2072,Pendiente,339
Orden de Compra,2020-12-09 00:00:00,2073,Completado,9319
Despacho a Tienda,2020-07-08 00:00:00,2074,Completado,196
Transferencia a Almacen,2021-05-02 00:00:00,2075,Completado,4436
Transferencia a Almacen,2021-05-28 00:00:00,2076,Completado,2981
Orden de Compra,2020-03-09 00:00:00,2077,Pendiente,5657
Transferencia a Almacen,2021-12-31 00:00:00,2078,Completado,188
Orden de Compra,2020-03-03 00:00:00,2079,Pendiente,1053
Despacho a Tienda,2022-02-17 00:00:00,2080,Pendiente,139
Orden de Compra,2023-05-11 00:00:00,2081,Completado,1948
Transferencia a Almacen,2021-06-26 00:00:00,2082,Completado,9513
Despacho a Tienda,2022-01-17 00:00:00,2083,Pendiente,8974
Despacho a Tienda,2022-06-09 00:00:00,2084,Completado,3175
Orden de Compra,2022-12-12 00:00:00,2085,Completado,3136
Orden de Compra,2022-01-17 00:00:00,2086,Pendiente,2655
Despacho a Tienda,2020-08-15 00:00:00,2087,Pendiente,6077
Despacho a Tienda,2022-06-16 00:00:00,2088,Pendiente,6753
Despacho a Tienda,2021-10-02 00:00:00,2089,Completado,6368
Orden de Compra,2023-11-26 00:00:00,2090,Completado,9207
Transferencia a Almacen,2023-01-06 00:00:00,2091,Completado,1193
Despacho a Tienda,2023-11-24 00:00:00,2092,Completado,6913
Despacho a Tienda,2021-05-19 00:00:00,2093,Completado,6145
Orden de Compra,2023-03-10 00:00:00,2094,Completado,8110
Transferencia a Almacen,2021-07-01 00:00:00,2095,Pendiente,3198
Despacho a Tienda,2021-12-03 00:00:00,2096,Pendiente,5951
Orden de Compra,2021-12-24 00:00:00,2097,Completado,1721
Despacho a Tienda,2023-05-29 00:00:00,2098,Pendiente,6155
Transferencia a Almacen,2023-06-15 00:00:00,2099,Pendiente,6552
Transferencia a Almacen,2020-02-26 00:00:00,2100,Completado,9483
Despacho a Tienda,2023-01-16 00:00:00,2101,Completado,4683
Transferencia a Almacen,2021-06-09 00:00:00,2102,Completado,8598
Orden de Compra,2023-05-03 00:00:00,2103,Completado,1951
Despacho a Tienda,2022-05-01 00:00:00,2104,Completado,9626
Orden de Compra,2023-12-23 00:00:00,2105,Completado,9284
Orden de Compra,2021-10-10 00:00:00,2106,Pendiente,4834
Despacho a Tienda,2020-08-01 00:00:00,2107,Completado,3034
Transferencia a Almacen,2023-08-07 00:00:00,2108,Completado,1731
Despacho a Tienda,2020-01-11 00:00:00,2109,Completado,3526
Despacho a Tienda,2022-07-03 00:00:00,2110,Pendiente,6585
Despacho a Tienda,2020-02-21 00:00:00,2111,Completado,5225
Orden de Compra,2020-10-27 00:00:00,2112,Completado,9984
Despacho a Tienda,2021-09-07 00:00:00,2113,Pendiente,3659
Despacho a Tienda,2021-03-29 00:00:00,2114,Completado,2945
Orden de Compra,2023-11-14 00:00:00,2115,Pendiente,9622
Despacho a Tienda,2023-08-20 00:00:00,2116,Completado,4628
Despacho a Tienda,2023-12-13 00:00:00,2117,Completado,6313
Transferencia a Almacen,2021-06-23 00:00:00,2118,Completado,8111
Despacho a Tienda,2022-01-08 00:00:00,2119,Pendiente,1268
Despacho a Tienda,2022-07-23 00:00:00,2120,Completado,5367
Despacho a Tienda,2022-04-12 00:00:00,2121,Pendiente,1711
Orden de Compra,2020-04-15 00:00:00,2122,Pendiente,1992
Transferencia a Almacen,2022-01-14 00:00:00,2123,Pendiente,9896
Orden de Compra,2020-12-16 00:00:00,2124,Pendiente,623
Transferencia a Almacen,2020-09-17 00:00:00,2125,Pendiente,6378
Despacho a Tienda,2022-02-06 00:00:00,2126,Completado,8596
Despacho a Tienda,2021-07-20 00:00:00,2127,Pendiente,1278
Despacho a Tienda,2021-10-01 00:00:00,2128,Pendiente,478
Despacho a Tienda,2022-06-04 00:00:00,2129,Pendiente,198
Orden de Compra,2020-01-03 00:00:00,2130,Completado,7900
Transferencia a Almacen,2023-09-26 00:00:00,2131,Pendiente,335
Transferencia a Almacen,2020-03-20 00:00:00,2132,Completado,2264
Orden de Compra,2021-08-18 00:00:00,2133,Pendiente,7605
Despacho a Tienda,2023-05-25 00:00:00,2134,Completado,741
Despacho a Tienda,2020-07-05 00:00:00,2135,Pendiente,1823
Orden de Compra,2021-10-26 00:00:00,2136,Pendiente,9069
Despacho a Tienda,2021-12-06 00:00:00,2137,Pendiente,6254
Despacho a Tienda,2023-04-10 00:00:00,2138,Pendiente,5601
Orden de Compra,2020-11-08 00:00:00,2139,Pendiente,4827
Transferencia a Almacen,2021-12-18 00:00:00,2140,Completado,4474
Orden de Compra,2021-06-17 00:00:00,2141,Completado,4564
Orden de Compra,2022-10-06 00:00:00,2142,Completado,3970
Despacho a Tienda,2020-05-05 00:00:00,2143,Completado,4723
Despacho a Tienda,2023-10-12 00:00:00,2144,Pendiente,8254
Orden de Compra,2023-10-18 00:00:00,2145,Completado,9394
Orden de Compra,2022-09-16 00:00:00,2146,Pendiente,7239
Despacho a Tienda,2022-01-24 00:00:00,2147,Pendiente,7112
Transferencia a Almacen,2021-04-24 00:00:00,2148,Completado,3145
Transferencia a Almacen,2023-02-09 00:00:00,2149,Completado,2554
Transferencia a Almacen,2021-02-26 00:00:00,2150,Pendiente,335
Orden de Compra,2020-12-22 00:00:00,2151,Completado,1755
Transferencia a Almacen,2021-08-09 00:00:00,2152,Completado,7644
Orden de Compra,2021-02-09 00:00:00,2153,Pendiente,123
Orden de Compra,2023-11-26 00:00:00,2154,Pendiente,1885
Transferencia a Almacen,2020-07-11 00:00:00,2155,Completado,6896
Transferencia a Almacen,2022-07-27 00:00:00,2156,Completado,2345
Transferencia a Almacen,2022-08-26 00:00:00,2157,Completado,5304
Transferencia a Almacen,2020-04-04 00:00:00,2158,Pendiente,7082
Despacho a Tienda,2023-03-31 00:00:00,2159,Pendiente,2957
Despacho a Tienda,2022-11-11 00:00:00,2160,Completado,3992
Despacho a Tienda,2023-01-18 00:00:00,2161,Pendiente,5337
Despacho a Tienda,2021-05-12 00:00:00,2162,Pendiente,3457
Orden de Compra,2021-01-13 00:00:00,2163,Completado,7435
Despacho a Tienda,2021-06-24 00:00:00,2164,Completado,5392
Transferencia a Almacen,2021-02-11 00:00:00,2165,Completado,6196
Despacho a Tienda,2023-12-14 00:00:00,2166,Completado,5490
Despacho a Tienda,2020-06-13 00:00:00,2167,Pendiente,573
Transferencia a Almacen,2022-04-30 00:00:00,2168,Pendiente,4304
Orden de Compra,2023-06-12 00:00:00,2169,Completado,9145
Transferencia a Almacen,2020-09-06 00:00:00,2170,Completado,2540
Transferencia a Almacen,2021-11-17 00:00:00,2171,Completado,933
Orden de Compra,2020-04-28 00:00:00,2172,Completado,418
Transferencia a Almacen,2021-09-21 00:00:00,2173,Completado,5817
Despacho a Tienda,2021-07-11 00:00:00,2174,Pendiente,9676
Despacho a Tienda,2022-06-19 00:00:00,2175,Completado,4441
Despacho a Tienda,2023-11-23 00:00:00,2176,Pendiente,2555
Despacho a Tienda,2023-09-22 00:00:00,2177,Completado,8372
Transferencia a Almacen,2023-06-17 00:00:00,2178,Completado,4920
Despacho a Tienda,2020-09-04 00:00:00,2179,Pendiente,7657
Transferencia a Almacen,2020-01-23 00:00:00,2180,Completado,5921
Orden de Compra,2023-02-19 00:00:00,2181,Pendiente,7969
Transferencia a Almacen,2020-09-11 00:00:00,2182,Pendiente,8501
Orden de Compra,2022-07-20 00:00:00,2183,Completado,2082
Despacho a Tienda,2020-07-26 00:00:00,2184,Completado,5108
Transferencia a Almacen,2020-06-22 00:00:00,2185,Pendiente,7842
Orden de Compra,2022-12-08 00:00:00,2186,Pendiente,1811
Orden de Compra,2020-02-13 00:00:00,2187,Completado,3268
Despacho a Tienda,2021-07-31 00:00:00,2188,Completado,2110
Orden de Compra,2021-03-03 00:00:00,2189,Completado,4610
Transferencia a Almacen,2020-09-08 00:00:00,2190,Pendiente,9760
Transferencia a Almacen,2020-09-21 00:00:00,2191,Completado,5980
Despacho a Tienda,2020-04-07 00:00:00,2192,Completado,7776
Transferencia a Almacen,2022-07-03 00:00:00,2193,Completado,6299
Transferencia a Almacen,2022-06-27 00:00:00,2194,Completado,9719
Orden de Compra,2022-04-13 00:00:00,2195,Pendiente,9662
Orden de Compra,2023-08-29 00:00:00,2196,Completado,5907
Despacho a Tienda,2022-08-03 00:00:00,2197,Completado,337
Orden de Compra,2020-09-02 00:00:00,2198,Pendiente,6412
Despacho a Tienda,2020-01-13 00:00:00,2199,Completado,1049
Transferencia a Almacen,2023-01-07 00:00:00,2200,Completado,8488
Transferencia a Almacen,2023-01-02 00:00:00,2201,Completado,6987
Orden de Compra,2022-04-09 00:00:00,2202,Completado,3069
Despacho a Tienda,2023-04-16 00:00:00,2203,Completado,5172
Transferencia a Almacen,2022-12-07 00:00:00,2204,Completado,4232
Orden de Compra,2020-10-21 00:00:00,2205,Completado,8233
Orden de Compra,2022-04-17 00:00:00,2206,Pendiente,1588
Orden de Compra,2020-12-13 00:00:00,2207,Pendiente,7920
Orden de Compra,2023-04-13 00:00:00,2208,Pendiente,7624
Despacho a Tienda,2020-07-12 00:00:00,2209,Completado,1653
Transferencia a Almacen,2022-09-21 00:00:00,2210,Pendiente,4355
Transferencia a Almacen,2023-08-30 00:00:00,2211,Completado,8825
Orden de Compra,2023-10-20 00:00:00,2212,Pendiente,3221
Transferencia a Almacen,2023-03-13 00:00:00,2213,Pendiente,4295
Orden de Compra,2020-09-22 00:00:00,2214,Pendiente,4104
Despacho a Tienda,2023-12-05 00:00:00,2215,Completado,610
Despacho a Tienda,2023-11-12 00:00:00,2216,Pendiente,5473
Transferencia a Almacen,2021-01-18 00:00:00,2217,Pendiente,4332
Despacho a Tienda,2021-09-04 00:00:00,2218,Pendiente,4140
Despacho a Tienda,2023-03-27 00:00:00,2219,Completado,8342
Despacho a Tienda,2023-12-04 00:00:00,2220,Completado,8052
Despacho a Tienda,2021-10-07 00:00:00,2221,Completado,4036
Orden de Compra,2020-12-20 00:00:00,2222,Pendiente,8803
Orden de Compra,2023-11-07 00:00:00,2223,Completado,3666
Orden de Compra,2021-10-05 00:00:00,2224,Completado,4792
Despacho a Tienda,2020-12-05 00:00:00,2225,Completado,9722
Orden de Compra,2021-01-15 00:00:00,2226,Pendiente,3206
Despacho a Tienda,2023-03-21 00:00:00,2227,Completado,5205
Despacho a Tienda,2021-06-09 00:00:00,2228,Pendiente,1108
Orden de Compra,2021-11-14 00:00:00,2229,Completado,9372
Transferencia a Almacen,2023-06-09 00:00:00,2230,Pendiente,9903
Despacho a Tienda,2020-11-27 00:00:00,2231,Pendiente,9935
Orden de Compra,2020-06-13 00:00:00,2232,Pendiente,5260
Transferencia a Almacen,2022-09-29 00:00:00,2233,Pendiente,9737
Orden de Compra,2021-09-26 00:00:00,2234,Pendiente,5136
Despacho a Tienda,2022-03-08 00:00:00,2235,Completado,1162
Despacho a Tienda,2020-09-10 00:00:00,2236,Pendiente,4197
Despacho a Tienda,2023-12-19 00:00:00,2237,Completado,889
Orden de Compra,2021-10-27 00:00:00,2238,Pendiente,9034
Transferencia a Almacen,2020-01-15 00:00:00,2239,Pendiente,2094
Despacho a Tienda,2023-07-09 00:00:00,2240,Completado,7889
Transferencia a Almacen,2023-06-19 00:00:00,2241,Pendiente,5007
Transferencia a Almacen,2020-03-19 00:00:00,2242,Completado,3994
Transferencia a Almacen,2020-01-22 00:00:00,2243,Pendiente,478
Orden de Compra,2020-07-21 00:00:00,2244,Completado,706
Transferencia a Almacen,2020-05-08 00:00:00,2245,Completado,8427
Orden de Compra,2022-02-07 00:00:00,2246,Completado,6784
Transferencia a Almacen,2020-09-06 00:00:00,2247,Pendiente,9637
Orden de Compra,2021-01-31 00:00:00,2248,Completado,4464
Transferencia a Almacen,2020-02-01 00:00:00,2249,Completado,3659
Despacho a Tienda,2021-04-23 00:00:00,2250,Completado,7780
Despacho a Tienda,2020-10-01 00:00:00,2251,Completado,2611
Despacho a Tienda,2023-03-01 00:00:00,2252,Completado,3903
Transferencia a Almacen,2022-12-24 00:00:00,2253,Pendiente,6381
Transferencia a Almacen,2022-12-18 00:00:00,2254,Pendiente,9369
Orden de Compra,2021-09-16 00:00:00,2255,Completado,6770
Orden de Compra,2023-03-29 00:00:00,2256,Completado,335
Transferencia a Almacen,2021-02-20 00:00:00,2257,Completado,8863
Orden de Compra,2022-03-11 00:00:00,2258,Pendiente,2102
Despacho a Tienda,2022-11-24 00:00:00,2259,Pendiente,2270
Orden de Compra,2022-04-27 00:00:00,2260,Pendiente,6416
Orden de Compra,2020-11-13 00:00:00,2261,Pendiente,3187
Transferencia a Almacen,2022-05-14 00:00:00,2262,Pendiente,5692
Despacho a Tienda,2021-08-28 00:00:00,2263,Completado,6225
Despacho a Tienda,2023-05-31 00:00:00,2264,Completado,2907
Transferencia a Almacen,2021-10-10 00:00:00,2265,Completado,3299
Transferencia a Almacen,2022-03-09 00:00:00,2266,Pendiente,611
Despacho a Tienda,2021-08-10 00:00:00,2267,Completado,915
Transferencia a Almacen,2021-03-09 00:00:00,2268,Pendiente,7192
Transferencia a Almacen,2022-12-29 00:00:00,2269,Pendiente,9594
Despacho a Tienda,2021-04-24 00:00:00,2270,Completado,8487
Despacho a Tienda,2020-04-15 00:00:00,2271,Pendiente,2443
Transferencia a Almacen,2023-03-19 00:00:00,2272,Completado,7847
Transferencia a Almacen,2021-10-14 00:00:00,2273,Completado,6667
Despacho a Tienda,2021-12-20 00:00:00,2274,Completado,1816
Transferencia a Almacen,2023-09-26 00:00:00,2275,Pendiente,5258
Despacho a Tienda,2022-07-05 00:00:00,2276,Pendiente,1119
Transferencia a Almacen,2023-07-25 00:00:00,2277,Completado,1918
Orden de Compra,2022-01-23 00:00:00,2278,Completado,1014
Orden de Compra,2022-12-28 00:00:00,2279,Pendiente,6625
Orden de Compra,2023-07-18 00:00:00,2280,Completado,1584
Transferencia a Almacen,2023-06-19 00:00:00,2281,Completado,8549
Despacho a Tienda,2020-11-08 00:00:00,2282,Completado,9639
Despacho a Tienda,2022-03-11 00:00:00,2283,Completado,1535
Despacho a Tienda,2021-06-05 00:00:00,2284,Pendiente,5925
Transferencia a Almacen,2020-05-05 00:00:00,2285,Completado,2054
Orden de Compra,2020-09-02 00:00:00,2286,Completado,1713
Despacho a Tienda,2020-10-05 00:00:00,2287,Pendiente,4346
Orden de Compra,2021-04-18 00:00:00,2288,Completado,886
Despacho a Tienda,2021-05-03 00:00:00,2289,Pendiente,6113
Despacho a Tienda,2021-05-09 00:00:00,2290,Pendiente,4764
Orden de Compra,2021-12-29 00:00:00,2291,Pendiente,9288
Orden de Compra,2022-11-18 00:00:00,2292,Pendiente,9540
Orden de Compra,2020-02-09 00:00:00,2293,Completado,7859
Despacho a Tienda,2023-07-03 00:00:00,2294,Completado,2923
Despacho a Tienda,2023-05-09 00:00:00,2295,Completado,2259
Orden de Compra,2021-12-31 00:00:00,2296,Pendiente,5056
Despacho a Tienda,2023-04-02 00:00:00,2297,Pendiente,5771
Transferencia a Almacen,2023-04-24 00:00:00,2298,Pendiente,9969
Despacho a Tienda,2020-02-06 00:00:00,2299,Completado,3147
Despacho a Tienda,2023-12-20 00:00:00,2300,Completado,7680
Despacho a Tienda,2021-10-27 00:00:00,2301,Completado,7968
Transferencia a Almacen,2023-12-23 00:00:00,2302,Completado,8644
Transferencia a Almacen,2022-01-15 00:00:00,2303,Completado,6684
Transferencia a Almacen,2020-01-09 00:00:00,2304,Pendiente,3475
Orden de Compra,2023-03-02 00:00:00,2305,Completado,747
Despacho a Tienda,2020-07-27 00:00:00,2306,Completado,2033
Orden de Compra,2022-11-19 00:00:00,2307,Completado,4314
Transferencia a Almacen,2023-12-25 00:00:00,2308,Pendiente,1460
Despacho a Tienda,2023-03-25 00:00:00,2309,Completado,4215
Despacho a Tienda,2022-01-22 00:00:00,2310,Completado,7445
Despacho a Tienda,2022-12-27 00:00:00,2311,Completado,9395
Transferencia a Almacen,2022-09-09 00:00:00,2312,Completado,7666
Transferencia a Almacen,2023-08-24 00:00:00,2313,Completado,8453
Orden de Compra,2021-03-23 00:00:00,2314,Completado,1209
Orden de Compra,2020-01-29 00:00:00,2315,Pendiente,5481
Despacho a Tienda,2021-08-30 00:00:00,2316,Completado,4458
Transferencia a Almacen,2022-04-01 00:00:00,2317,Completado,1638
Transferencia a Almacen,2020-03-07 00:00:00,2318,Completado,9119
Despacho a Tienda,2023-07-22 00:00:00,2319,Pendiente,6282
Orden de Compra,2022-03-09 00:00:00,2320,Pendiente,3044
Transferencia a Almacen,2023-02-27 00:00:00,2321,Pendiente,1550
Transferencia a Almacen,2021-01-14 00:00:00,2322,Pendiente,5525
Orden de Compra,2022-04-28 00:00:00,2323,Completado,5292
Transferencia a Almacen,2021-10-25 00:00:00,2324,Completado,5261
Despacho a Tienda,2022-12-31 00:00:00,2325,Pendiente,3607
Despacho a Tienda,2022-07-01 00:00:00,2326,Pendiente,9932
Orden de Compra,2023-05-04 00:00:00,2327,Pendiente,5315
Transferencia a Almacen,2021-06-23 00:00:00,2328,Completado,8324
Despacho a Tienda,2023-08-05 00:00:00,2329,Completado,960
Despacho a Tienda,2022-04-08 00:00:00,2330,Completado,204
Transferencia a Almacen,2021-12-13 00:00:00,2331,Pendiente,5310
Transferencia a Almacen,2021-05-24 00:00:00,2332,Pendiente,3767
Orden de Compra,2023-08-21 00:00:00,2333,Pendiente,503
Despacho a Tienda,2022-05-02 00:00:00,2334,Completado,6641
Orden de Compra,2021-02-07 00:00:00,2335,Pendiente,9489
Orden de Compra,2020-02-10 00:00:00,2336,Completado,3673
Orden de Compra,2023-06-11 00:00:00,2337,Completado,1545
Transferencia a Almacen,2020-01-14 00:00:00,2338,Completado,3998
Orden de Compra,2023-09-21 00:00:00,2339,Pendiente,5819
Despacho a Tienda,2023-05-12 00:00:00,2340,Pendiente,4557
Despacho a Tienda,2020-10-23 00:00:00,2341,Completado,3532
Despacho a Tienda,2021-02-04 00:00:00,2342,Pendiente,8775
Transferencia a Almacen,2022-01-09 00:00:00,2343,Pendiente,8755
Transferencia a Almacen,2022-04-22 00:00:00,2344,Completado,9233
Orden de Compra,2022-11-15 00:00:00,2345,Pendiente,9042
Orden de Compra,2022-01-13 00:00:00,2346,Pendiente,3109
Transferencia a Almacen,2023-04-06 00:00:00,2347,Completado,2085
Despacho a Tienda,2020-02-01 00:00:00,2348,Pendiente,7076
Despacho a Tienda,2021-12-17 00:00:00,2349,Completado,3963
Orden de Compra,2021-11-16 00:00:00,2350,Pendiente,2259
Despacho a Tienda,2021-11-08 00:00:00,2351,Completado,2635
Despacho a Tienda,2020-01-14 00:00:00,2352,Pendiente,4766
Despacho a Tienda,2020-01-04 00:00:00,2353,Completado,4015
Despacho a Tienda,2022-03-26 00:00:00,2354,Pendiente,1740
Despacho a Tienda,2021-05-25 00:00:00,2355,Pendiente,6336
Transferencia a Almacen,2023-01-15 00:00:00,2356,Completado,5492
Despacho a Tienda,2022-06-07 00:00:00,2357,Completado,338
Orden de Compra,2021-12-05 00:00:00,2358,Pendiente,765
Despacho a Tienda,2023-03-20 00:00:00,2359,Pendiente,8682
Orden de Compra,2023-10-11 00:00:00,2360,Pendiente,8032
Transferencia a Almacen,2022-01-04 00:00:00,2361,Completado,3590
Orden de Compra,2021-04-15 00:00:00,2362,Pendiente,2699
Despacho a Tienda,2023-05-27 00:00:00,2363,Completado,2297
Despacho a Tienda,2020-11-19 00:00:00,2364,Completado,7250
Transferencia a Almacen,2023-04-01 00:00:00,2365,Completado,8956
Transferencia a Almacen,2023-06-20 00:00:00,2366,Completado,5709
Orden de Compra,2020-10-15 00:00:00,2367,Pendiente,6098
Orden de Compra,2023-07-20 00:00:00,2368,Completado,6171
Despacho a Tienda,2020-04-03 00:00:00,2369,Pendiente,4114
Transferencia a Almacen,2023-07-09 00:00:00,2370,Pendiente,4774
Transferencia a Almacen,2020-02-20 00:00:00,2371,Completado,9063
Orden de Compra,2023-05-06 00:00:00,2372,Completado,866
Orden de Compra,2020-10-31 00:00:00,2373,Completado,1900
Transferencia a Almacen,2022-12-10 00:00:00,2374,Completado,5014
Despacho a Tienda,2022-12-13 00:00:00,2375,Completado,7774
Despacho a Tienda,2020-06-18 00:00:00,2376,Completado,6974
Transferencia a Almacen,2020-04-26 00:00:00,2377,Pendiente,6712
Orden de Compra,2022-07-23 00:00:00,2378,Pendiente,2690
Transferencia a Almacen,2022-06-26 00:00:00,2379,Completado,6802
Orden de Compra,2022-07-13 00:00:00,2380,Pendiente,2398
Transferencia a Almacen,2021-03-10 00:00:00,2381,Completado,9528
Transferencia a Almacen,2022-04-16 00:00:00,2382,Pendiente,4141
Orden de Compra,2021-08-17 00:00:00,2383,Completado,1169
Orden de Compra,2021-09-15 00:00:00,2384,Pendiente,7270
Despacho a Tienda,2023-05-27 00:00:00,2385,Pendiente,3256
Orden de Compra,2021-02-18 00:00:00,2386,Completado,4461
Orden de Compra,2020-09-03 00:00:00,2387,Pendiente,9867
Orden de Compra,2020-12-06 00:00:00,2388,Pendiente,2978
Orden de Compra,2021-01-26 00:00:00,2389,Completado,4185
Orden de Compra,2020-09-13 00:00:00,2390,Pendiente,5593
Despacho a Tienda,2020-07-15 00:00:00,2391,Pendiente,5336
Orden de Compra,2020-07-19 00:00:00,2392,Pendiente,8916
Despacho a Tienda,2022-05-26 00:00:00,2393,Pendiente,3058
Orden de Compra,2023-03-23 00:00:00,2394,Completado,6433
Transferencia a Almacen,2023-09-25 00:00:00,2395,Pendiente,2664
Orden de Compra,2022-02-19 00:00:00,2396,Pendiente,5737
Despacho a Tienda,2023-07-03 00:00:00,2397,Completado,9726
Transferencia a Almacen,2021-08-10 00:00:00,2398,Completado,4507
Orden de Compra,2022-09-05 00:00:00,2399,Pendiente,8388
Transferencia a Almacen,2022-01-07 00:00:00,2400,Completado,3058
Orden de Compra,2020-01-20 00:00:00,2401,Completado,9317
Orden de Compra,2023-09-24 00:00:00,2402,Pendiente,6584
Despacho a Tienda,2023-12-18 00:00:00,2403,Completado,1445
Orden de Compra,2022-04-23 00:00:00,2404,Pendiente,6345
Orden de Compra,2023-06-05 00:00:00,2405,Pendiente,8512
Orden de Compra,2022-09-29 00:00:00,2406,Completado,5182
Orden de Compra,2021-08-02 00:00:00,2407,Completado,2914
Despacho a Tienda,2022-08-19 00:00:00,2408,Pendiente,826
Despacho a Tienda,2023-01-08 00:00:00,2409,Completado,6080
Despacho a Tienda,2021-08-20 00:00:00,2410,Pendiente,2444
Despacho a Tienda,2023-07-08 00:00:00,2411,Completado,8835
Transferencia a Almacen,2022-08-05 00:00:00,2412,Completado,2099
Orden de Compra,2020-07-06 00:00:00,2413,Pendiente,965
Orden de Compra,2021-04-01 00:00:00,2414,Pendiente,3415
Despacho a Tienda,2021-09-06 00:00:00,2415,Completado,4830
Despacho a Tienda,2020-01-21 00:00:00,2416,Completado,2470
Transferencia a Almacen,2022-04-15 00:00:00,2417,Completado,979
Orden de Compra,2023-07-06 00:00:00,2418,Completado,9666
Transferencia a Almacen,2021-02-17 00:00:00,2419,Pendiente,2372
Despacho a Tienda,2022-03-20 00:00:00,2420,Completado,4574
Transferencia a Almacen,2020-07-13 00:00:00,2421,Completado,2765
Orden de Compra,2022-05-24 00:00:00,2422,Pendiente,7950
Transferencia a Almacen,2023-02-28 00:00:00,2423,Pendiente,880
Orden de Compra,2020-07-24 00:00:00,2424,Completado,3873
Despacho a Tienda,2020-03-08 00:00:00,2425,Pendiente,5897
Despacho a Tienda,2023-06-11 00:00:00,2426,Completado,6105
Orden de Compra,2021-10-21 00:00:00,2427,Completado,1137
Transferencia a Almacen,2022-03-21 00:00:00,2428,Completado,5409
