0,1,2,3,4
Despacho a Tienda,2020-12-18 00:00:00,2121,Completado,8209
Orden de Compra,2022-07-17 00:00:00,2122,Pendiente,1154
Despacho a Tienda,2023-11-14 00:00:00,2123,Pendiente,4152
Orden de Compra,2020-09-19 00:00:00,2124,Completado,8748
Orden de Compra,2022-04-03 00:00:00,2125,Completado,9143
Orden de Compra,2021-06-21 00:00:00,2126,Pendiente,4745
Orden de Compra,2021-03-18 00:00:00,2127,Pendiente,1702
Despacho a Tienda,2022-11-13 00:00:00,2128,Completado,1082
Orden de Compra,2023-02-07 00:00:00,2129,Pendiente,2199
Transferencia a Almacen,2020-03-02 00:00:00,2130,Pendiente,1300
Transferencia a Almacen,2020-07-28 00:00:00,2131,Completado,3967
Orden de Compra,2020-01-20 00:00:00,2132,Pendiente,7406
Despacho a Tienda,2020-11-03 00:00:00,2133,Completado,317
Orden de Compra,2020-01-15 00:00:00,2134,Pendiente,8333
Orden de Compra,2022-08-01 00:00:00,2135,Completado,7547
Orden de Compra,2020-04-30 00:00:00,2136,Completado,9194
Orden de Compra,2022-08-28 00:00:00,2137,Pendiente,8619
Despacho a Tienda,2020-08-24 00:00:00,2138,Pendiente,9496
Despacho a Tienda,2023-12-06 00:00:00,2139,Pendiente,1397
Orden de Compra,2022-07-07 00:00:00,2140,Pendiente,936
Transferencia a Almacen,2021-04-17 00:00:00,2141,Completado,6753
Orden de Compra,2022-07-26 00:00:00,2142,Completado,5571
Despacho a Tienda,2022-03-29 00:00:00,2143,Pendiente,3696
Despacho a Tienda,2020-07-08 00:00:00,2144,Completado,3285
Transferencia a Almacen,2020-03-15 00:00:00,2145,Completado,5234
Orden de Compra,2023-08-14 00:00:00,2146,Completado,2619
Despacho a Tienda,2021-12-09 00:00:00,2147,Completado,136
Transferencia a Almacen,2022-03-13 00:00:00,2148,Pendiente,9646
Transferencia a Almacen,2020-07-10 00:00:00,2149,Pendiente,6160
Despacho a Tienda,2022-02-11 00:00:00,2150,Pendiente,1047
Orden de Compra,2020-08-18 00:00:00,2151,Completado,8881
Orden de Compra,2022-11-07 00:00:00,2152,Pendiente,7265
Transferencia a Almacen,2023-08-12 00:00:00,2153,Pendiente,4566
Transferencia a Almacen,2022-01-31 00:00:00,2154,Pendiente,5059
Despacho a Tienda,2022-11-11 00:00:00,2155,Pendiente,5566
Transferencia a Almacen,2020-08-28 00:00:00,2156,Pendiente,4735
Transferencia a Almacen,2021-10-06 00:00:00,2157,Pendiente,6345
Transferencia a Almacen,2020-03-09 00:00:00,2158,Completado,3183
Orden de Compra,2021-02-28 00:00:00,2159,Completado,2559
Transferencia a Almacen,2021-05-18 00:00:00,2160,Pendiente,3152
Orden de Compra,2020-11-01 00:00:00,2161,Completado,6649
Despacho a Tienda,2022-10-06 00:00:00,2162,Pendiente,1075
Transferencia a Almacen,2023-07-09 00:00:00,2163,Completado,4477
Despacho a Tienda,2022-12-18 00:00:00,2164,Completado,3882
Transferencia a Almacen,2020-09-03 00:00:00,2165,Pendiente,3518
Despacho a Tienda,2023-02-06 00:00:00,2166,Pendiente,5533
Despacho a Tienda,2020-02-28 00:00:00,2167,Pendiente,3140
Transferencia a Almacen,2023-07-17 00:00:00,2168,Completado,7764
Orden de Compra,2020-05-26 00:00:00,2169,Completado,8338
Transferencia a Almacen,2021-10-24 00:00:00,2170,Completado,2817
Orden de Compra,2022-07-15 00:00:00,2171,Pendiente,8488
Despacho a Tienda,2023-02-21 00:00:00,2172,Pendiente,1606
Despacho a Tienda,2021-07-29 00:00:00,2173,Completado,9128
Orden de Compra,2023-09-23 00:00:00,2174,Completado,3409
Transferencia a Almacen,2021-03-23 00:00:00,2175,Completado,1073
Orden de Compra,2022-06-17 00:00:00,2176,Completado,9266
Orden de Compra,2023-05-09 00:00:00,2177,Completado,210
Transferencia a Almacen,2020-06-27 00:00:00,2178,Completado,8251
Transferencia a Almacen,2020-11-24 00:00:00,2179,Pendiente,2305
Orden de Compra,2020-05-13 00:00:00,2180,Pendiente,1659
Despacho a Tienda,2021-01-24 00:00:00,2181,Pendiente,8289
Transferencia a Almacen,2020-04-24 00:00:00,2182,Pendiente,813
Orden de Compra,2021-04-12 00:00:00,2183,Completado,3049
Transferencia a Almacen,2023-01-12 00:00:00,2184,Completado,3985
Despacho a Tienda,2023-06-19 00:00:00,2185,Completado,3182
Transferencia a Almacen,2022-03-24 00:00:00,2186,Pendiente,5134
Despacho a Tienda,2022-10-17 00:00:00,2187,Completado,4609
Despacho a Tienda,2023-09-23 00:00:00,2188,Completado,9453
Orden de Compra,2022-07-07 00:00:00,2189,Pendiente,6860
Despacho a Tienda,2021-06-07 00:00:00,2190,Pendiente,7908
Despacho a Tienda,2022-04-17 00:00:00,2191,Completado,660
Despacho a Tienda,2021-08-25 00:00:00,2192,Pendiente,4017
Despacho a Tienda,2023-09-08 00:00:00,2193,Pendiente,8437
Despacho a Tienda,2021-06-08 00:00:00,2194,Completado,4735
Orden de Compra,2021-02-25 00:00:00,2195,Pendiente,7694
Orden de Compra,2021-07-19 00:00:00,2196,Completado,6593
Orden de Compra,2023-02-08 00:00:00,2197,Completado,3313
Orden de Compra,2023-11-13 00:00:00,2198,Pendiente,6916
Orden de Compra,2023-10-03 00:00:00,2199,Completado,7149
Orden de Compra,2022-12-14 00:00:00,2200,Pendiente,6487
Orden de Compra,2022-02-11 00:00:00,2201,Completado,9711
Orden de Compra,2023-02-19 00:00:00,2202,Pendiente,9997
Orden de Compra,2020-07-30 00:00:00,2203,Pendiente,2651
Despacho a Tienda,2020-10-16 00:00:00,2204,Completado,4020
Transferencia a Almacen,2021-06-15 00:00:00,2205,Pendiente,1730
Transferencia a Almacen,2022-08-04 00:00:00,2206,Pendiente,6868
Despacho a Tienda,2022-05-10 00:00:00,2207,Completado,9844
Despacho a Tienda,2023-09-26 00:00:00,2208,Completado,7315
Despacho a Tienda,2020-04-10 00:00:00,2209,Completado,7327
Orden de Compra,2021-12-22 00:00:00,2210,Completado,3214
Transferencia a Almacen,2020-07-06 00:00:00,2211,Pendiente,2612
Orden de Compra,2021-07-29 00:00:00,2212,Pendiente,5840
Despacho a Tienda,2021-03-12 00:00:00,2213,Pendiente,4380
Transferencia a Almacen,2023-12-24 00:00:00,2214,Completado,4609
Transferencia a Almacen,2023-02-10 00:00:00,2215,Pendiente,5373
Transferencia a Almacen,2022-07-20 00:00:00,2216,Pendiente,6382
Despacho a Tienda,2023-12-13 00:00:00,2217,Completado,8534
Despacho a Tienda,2023-03-27 00:00:00,2218,Completado,4660
Orden de Compra,2023-03-09 00:00:00,2219,Completado,1407
Orden de Compra,2022-10-20 00:00:00,2220,Pendiente,879
Despacho a Tienda,2022-06-16 00:00:00,2221,Completado,4118
Orden de Compra,2021-08-10 00:00:00,2222,Completado,1145
Despacho a Tienda,2020-12-21 00:00:00,2223,Completado,3392
Despacho a Tienda,2022-11-22 00:00:00,2224,Pendiente,5456
Transferencia a Almacen,2023-06-01 00:00:00,2225,Pendiente,403
Despacho a Tienda,2023-04-06 00:00:00,2226,Completado,6110
Despacho a Tienda,2020-03-30 00:00:00,2227,Pendiente,5516
Transferencia a Almacen,2021-11-11 00:00:00,2228,Completado,7340
Transferencia a Almacen,2022-11-18 00:00:00,2229,Completado,8517
Orden de Compra,2020-07-28 00:00:00,2230,Completado,6533
Despacho a Tienda,2020-12-20 00:00:00,2231,Pendiente,7606
Despacho a Tienda,2023-03-14 00:00:00,2232,Pendiente,6829
Transferencia a Almacen,2020-11-25 00:00:00,2233,Pendiente,8449
Transferencia a Almacen,2023-03-14 00:00:00,2234,Pendiente,552
Orden de Compra,2022-01-20 00:00:00,2235,Completado,960
Orden de Compra,2023-12-27 00:00:00,2236,Completado,928
Orden de Compra,2023-02-08 00:00:00,2237,Pendiente,664
Despacho a Tienda,2022-04-06 00:00:00,2238,Pendiente,4990
Orden de Compra,2021-03-26 00:00:00,2239,Completado,5595
Orden de Compra,2022-07-30 00:00:00,2240,Pendiente,995
Transferencia a Almacen,2020-11-12 00:00:00,2241,Pendiente,6153
Despacho a Tienda,2021-03-22 00:00:00,2242,Completado,4830
Despacho a Tienda,2021-06-24 00:00:00,2243,Pendiente,9249
Despacho a Tienda,2020-06-30 00:00:00,2244,Pendiente,6039
Despacho a Tienda,2021-11-02 00:00:00,2245,Pendiente,971
Despacho a Tienda,2021-05-19 00:00:00,2246,Completado,6570
Orden de Compra,2021-05-11 00:00:00,2247,Pendiente,702
Orden de Compra,2020-07-06 00:00:00,2248,Completado,7786
Despacho a Tienda,2020-05-19 00:00:00,2249,Completado,6971
Despacho a Tienda,2021-08-30 00:00:00,2250,Pendiente,8364
Transferencia a Almacen,2022-01-30 00:00:00,2251,Completado,6006
Orden de Compra,2022-02-23 00:00:00,2252,Completado,7157
Transferencia a Almacen,2020-01-14 00:00:00,2253,Pendiente,7415
Orden de Compra,2022-05-11 00:00:00,2254,Completado,4475
Transferencia a Almacen,2021-07-03 00:00:00,2255,Completado,4541
Orden de Compra,2022-11-21 00:00:00,2256,Completado,4995
Orden de Compra,2020-08-31 00:00:00,2257,Completado,6648
Transferencia a Almacen,2022-12-28 00:00:00,2258,Pendiente,3845
Orden de Compra,2022-02-10 00:00:00,2259,Pendiente,8329
Despacho a Tienda,2020-07-01 00:00:00,2260,Pendiente,622
Despacho a Tienda,2021-05-01 00:00:00,2261,Completado,3572
Despacho a Tienda,2021-01-05 00:00:00,2262,Pendiente,3402
Orden de Compra,2022-06-24 00:00:00,2263,Completado,3016
Orden de Compra,2023-02-06 00:00:00,2264,Pendiente,209
Despacho a Tienda,2022-09-30 00:00:00,2265,Completado,2623
Orden de Compra,2022-08-28 00:00:00,2266,Completado,7314
Transferencia a Almacen,2020-10-20 00:00:00,2267,Completado,6907
Transferencia a Almacen,2023-09-02 00:00:00,2268,Pendiente,2083
Orden de Compra,2021-01-27 00:00:00,2269,Pendiente,4115
Despacho a Tienda,2022-06-03 00:00:00,2270,Completado,2519
Despacho a Tienda,2023-02-22 00:00:00,2271,Pendiente,848
Orden de Compra,2020-09-18 00:00:00,2272,Completado,1050
Despacho a Tienda,2020-12-02 00:00:00,2273,Completado,9240
Despacho a Tienda,2021-05-18 00:00:00,2274,Completado,2665
Despacho a Tienda,2021-11-23 00:00:00,2275,Completado,5601
Orden de Compra,2022-07-23 00:00:00,2276,Pendiente,9601
Transferencia a Almacen,2022-07-20 00:00:00,2277,Completado,6800
Transferencia a Almacen,2020-12-20 00:00:00,2278,Pendiente,101
Despacho a Tienda,2022-02-07 00:00:00,2279,Completado,7156
Despacho a Tienda,2022-04-13 00:00:00,2280,Completado,8556
Transferencia a Almacen,2020-06-21 00:00:00,2281,Completado,7830
Orden de Compra,2022-04-17 00:00:00,2282,Completado,468
Orden de Compra,2023-12-26 00:00:00,2283,Completado,9962
Orden de Compra,2023-11-18 00:00:00,2284,Pendiente,3057
Orden de Compra,2023-08-11 00:00:00,2285,Pendiente,2105
Despacho a Tienda,2021-05-30 00:00:00,2286,Pendiente,1526
Transferencia a Almacen,2022-07-01 00:00:00,2287,Pendiente,5316
Despacho a Tienda,2020-04-03 00:00:00,2288,Completado,7662
Transferencia a Almacen,2021-07-23 00:00:00,2289,Pendiente,1540
Despacho a Tienda,2021-12-19 00:00:00,2290,Completado,1676
Despacho a Tienda,2021-03-20 00:00:00,2291,Completado,9432
Orden de Compra,2023-07-09 00:00:00,2292,Completado,7366
Transferencia a Almacen,2020-02-10 00:00:00,2293,Pendiente,5930
Orden de Compra,2020-01-19 00:00:00,2294,Completado,5653
Despacho a Tienda,2020-04-09 00:00:00,2295,Pendiente,8249
Despacho a Tienda,2022-08-25 00:00:00,2296,Pendiente,8396
Transferencia a Almacen,2022-08-17 00:00:00,2297,Pendiente,8362
Despacho a Tienda,2021-07-25 00:00:00,2298,Completado,3944
Orden de Compra,2023-08-26 00:00:00,2299,Completado,1746
Orden de Compra,2021-01-28 00:00:00,2300,Completado,3166
Orden de Compra,2021-11-28 00:00:00,2301,Completado,9448
Orden de Compra,2023-09-21 00:00:00,2302,Pendiente,5106
Orden de Compra,2023-03-27 00:00:00,2303,Completado,6299
Transferencia a Almacen,2020-07-07 00:00:00,2304,Pendiente,5865
Despacho a Tienda,2021-04-22 00:00:00,2305,Pendiente,762
Transferencia a Almacen,2022-08-09 00:00:00,2306,Completado,3492
Transferencia a Almacen,2021-03-09 00:00:00,2307,Completado,1479
Transferencia a Almacen,2021-06-10 00:00:00,2308,Pendiente,7098
Orden de Compra,2023-11-05 00:00:00,2309,Pendiente,3352
Orden de Compra,2020-11-01 00:00:00,2310,Completado,5505
Orden de Compra,2021-02-10 00:00:00,2311,Pendiente,5407
Despacho a Tienda,2020-03-17 00:00:00,2312,Completado,7142
Despacho a Tienda,2021-11-21 00:00:00,2313,Pendiente,2194
Orden de Compra,2020-12-06 00:00:00,2314,Pendiente,9902
Despacho a Tienda,2023-10-26 00:00:00,2315,Pendiente,6765
Orden de Compra,2020-02-04 00:00:00,2316,Completado,5065
Despacho a Tienda,2022-07-30 00:00:00,2317,Pendiente,3269
Transferencia a Almacen,2023-09-08 00:00:00,2318,Completado,2305
Despacho a Tienda,2021-09-06 00:00:00,2319,Completado,1198
Orden de Compra,2023-09-10 00:00:00,2320,Pendiente,5077
Transferencia a Almacen,2021-05-27 00:00:00,2321,Pendiente,3149
Despacho a Tienda,2022-05-21 00:00:00,2322,Pendiente,2856
Transferencia a Almacen,2023-07-13 00:00:00,2323,Completado,3790
Transferencia a Almacen,2022-05-15 00:00:00,2324,Completado,9171
Orden de Compra,2023-12-25 00:00:00,2325,Completado,8725
Despacho a Tienda,2022-06-01 00:00:00,2326,Pendiente,4646
Orden de Compra,2022-07-07 00:00:00,2327,Pendiente,9088
Despacho a Tienda,2022-04-02 00:00:00,2328,Pendiente,8237
Orden de Compra,2023-03-08 00:00:00,2329,Pendiente,6303
Transferencia a Almacen,2023-12-02 00:00:00,2330,Pendiente,8196
Transferencia a Almacen,2021-04-02 00:00:00,2331,Pendiente,8911
Transferencia a Almacen,2021-10-24 00:00:00,2332,Completado,5578
Transferencia a Almacen,2021-08-02 00:00:00,2333,Pendiente,9080
Orden de Compra,2023-10-06 00:00:00,2334,Pendiente,2901
Despacho a Tienda,2023-12-23 00:00:00,2335,Pendiente,164
Transferencia a Almacen,2020-06-05 00:00:00,2336,Pendiente,4788
Orden de Compra,2023-05-02 00:00:00,2337,Pendiente,5652
Despacho a Tienda,2022-11-13 00:00:00,2338,Completado,6855
Orden de Compra,2021-08-15 00:00:00,2339,Pendiente,5534
Orden de Compra,2020-07-29 00:00:00,2340,Completado,7020
Despacho a Tienda,2023-06-22 00:00:00,2341,Pendiente,9979
Despacho a Tienda,2020-02-03 00:00:00,2342,Pendiente,2095
Orden de Compra,2021-04-11 00:00:00,2343,Completado,9566
Transferencia a Almacen,2020-01-09 00:00:00,2344,Pendiente,2769
Transferencia a Almacen,2021-01-02 00:00:00,2345,Completado,9767
Despacho a Tienda,2020-06-25 00:00:00,2346,Completado,6281
Transferencia a Almacen,2023-08-13 00:00:00,2347,Pendiente,7649
Transferencia a Almacen,2021-05-22 00:00:00,2348,Pendiente,5426
Transferencia a Almacen,2022-10-27 00:00:00,2349,Pendiente,6220
Transferencia a Almacen,2023-10-01 00:00:00,2350,Pendiente,4888
Transferencia a Almacen,2020-02-04 00:00:00,2351,Pendiente,8974
Orden de Compra,2023-06-02 00:00:00,2352,Pendiente,4881
Orden de Compra,2020-08-08 00:00:00,2353,Pendiente,3457
Transferencia a Almacen,2022-03-02 00:00:00,2354,Completado,9952
Despacho a Tienda,2021-11-23 00:00:00,2355,Completado,1806
Orden de Compra,2021-01-02 00:00:00,2356,Pendiente,4950
Despacho a Tienda,2022-07-25 00:00:00,2357,Completado,6391
Orden de Compra,2022-03-13 00:00:00,2358,Pendiente,3613
Despacho a Tienda,2020-09-18 00:00:00,2359,Completado,9795
Despacho a Tienda,2023-01-23 00:00:00,2360,Completado,1023
Despacho a Tienda,2023-10-27 00:00:00,2361,Completado,8791
Despacho a Tienda,2022-11-09 00:00:00,2362,Completado,729
Despacho a Tienda,2020-11-18 00:00:00,2363,Completado,7422
Orden de Compra,2020-02-13 00:00:00,2364,Pendiente,3231
Despacho a Tienda,2022-09-17 00:00:00,2365,Pendiente,3404
Transferencia a Almacen,2022-06-03 00:00:00,2366,Completado,6991
Despacho a Tienda,2023-06-04 00:00:00,2367,Pendiente,2165
Transferencia a Almacen,2022-02-20 00:00:00,2368,Completado,8613
Transferencia a Almacen,2022-06-24 00:00:00,2369,Completado,9797
Despacho a Tienda,2023-02-01 00:00:00,2370,Pendiente,3695
Despacho a Tienda,2020-10-06 00:00:00,2371,Pendiente,1624
Despacho a Tienda,2023-05-09 00:00:00,2372,Pendiente,6219
Despacho a Tienda,2023-01-08 00:00:00,2373,Pendiente,2519
Orden de Compra,2022-05-07 00:00:00,2374,Pendiente,6691
Orden de Compra,2020-08-26 00:00:00,2375,Completado,164
Despacho a Tienda,2023-02-08 00:00:00,2376,Completado,7321
Orden de Compra,2020-05-13 00:00:00,2377,Completado,7907
Orden de Compra,2022-02-11 00:00:00,2378,Pendiente,1409
Despacho a Tienda,2023-07-20 00:00:00,2379,Pendiente,2873
Transferencia a Almacen,2022-01-09 00:00:00,2380,Pendiente,4834
Despacho a Tienda,2022-08-05 00:00:00,2381,Completado,4687
Despacho a Tienda,2022-03-30 00:00:00,2382,Completado,7878
Orden de Compra,2020-09-14 00:00:00,2383,Pendiente,8154
Orden de Compra,2023-09-08 00:00:00,2384,Completado,4644
Transferencia a Almacen,2021-07-26 00:00:00,2385,Pendiente,4553
Despacho a Tienda,2023-12-08 00:00:00,2386,Completado,2294
Despacho a Tienda,2021-04-26 00:00:00,2387,Pendiente,7300
Transferencia a Almacen,2023-01-16 00:00:00,2388,Completado,6423
Despacho a Tienda,2023-11-10 00:00:00,2389,Pendiente,2420
Transferencia a Almacen,2020-09-14 00:00:00,2390,Pendiente,7221
Despacho a Tienda,2020-08-08 00:00:00,2391,Pendiente,6604
Transferencia a Almacen,2020-03-20 00:00:00,2392,Completado,6828
Orden de Compra,2022-02-25 00:00:00,2393,Completado,3476
Transferencia a Almacen,2021-10-02 00:00:00,2394,Completado,3881
Despacho a Tienda,2020-08-24 00:00:00,2395,Completado,3383
Transferencia a Almacen,2020-08-22 00:00:00,2396,Pendiente,284
Orden de Compra,2021-10-06 00:00:00,2397,Pendiente,1944
Despacho a Tienda,2020-05-15 00:00:00,2398,Completado,4157
Orden de Compra,2022-10-11 00:00:00,2399,Completado,2911
Transferencia a Almacen,2022-03-29 00:00:00,2400,Completado,6818
Despacho a Tienda,2021-04-05 00:00:00,2401,Completado,8473
Despacho a Tienda,2020-01-12 00:00:00,2402,Completado,5596
Despacho a Tienda,2023-01-31 00:00:00,2403,Pendiente,7679
Despacho a Tienda,2023-12-07 00:00:00,2404,Completado,4114
Transferencia a Almacen,2021-10-24 00:00:00,2405,Completado,7612
Orden de Compra,2023-08-17 00:00:00,2406,Pendiente,2990
Despacho a Tienda,2022-04-13 00:00:00,2407,Completado,8784
Despacho a Tienda,2020-09-29 00:00:00,2408,Completado,7551
Despacho a Tienda,2022-04-18 00:00:00,2409,Pendiente,2442
Despacho a Tienda,2023-04-01 00:00:00,2410,Pendiente,7755
Despacho a Tienda,2023-12-04 00:00:00,2411,Completado,526
Transferencia a Almacen,2020-03-11 00:00:00,2412,Pendiente,7147
Transferencia a Almacen,2020-07-29 00:00:00,2413,Pendiente,5738
Orden de Compra,2023-05-01 00:00:00,2414,Completado,1977
Despacho a Tienda,2022-12-01 00:00:00,2415,Pendiente,2432
Orden de Compra,2022-08-04 00:00:00,2416,Pendiente,3523
Orden de Compra,2021-07-22 00:00:00,2417,Completado,9471
Despacho a Tienda,2021-02-28 00:00:00,2418,Completado,3161
Transferencia a Almacen,2023-07-12 00:00:00,2419,Completado,7693
Transferencia a Almacen,2021-05-04 00:00:00,2420,Completado,2819
Transferencia a Almacen,2022-10-13 00:00:00,2421,Pendiente,6077
Orden de Compra,2022-01-13 00:00:00,2422,Pendiente,6358
Transferencia a Almacen,2023-09-11 00:00:00,2423,Completado,2949
Despacho a Tienda,2022-08-11 00:00:00,2424,Completado,7876
Transferencia a Almacen,2023-02-03 00:00:00,2425,Completado,437
Despacho a Tienda,2020-07-18 00:00:00,2426,Completado,8832
Orden de Compra,2021-06-27 00:00:00,2427,Pendiente,3926
Transferencia a Almacen,2023-12-29 00:00:00,2428,Pendiente,6962
Despacho a Tienda,2022-08-24 00:00:00,2429,Completado,9995
Transferencia a Almacen,2023-05-08 00:00:00,2430,Pendiente,7593
Transferencia a Almacen,2021-06-19 00:00:00,2431,Completado,7630
Despacho a Tienda,2023-03-10 00:00:00,2432,Completado,6764
Transferencia a Almacen,2023-05-21 00:00:00,2433,Pendiente,2201
Despacho a Tienda,2021-11-23 00:00:00,2434,Pendiente,7725
Despacho a Tienda,2021-02-03 00:00:00,2435,Pendiente,394
Orden de Compra,2021-10-11 00:00:00,2436,Pendiente,1390
Transferencia a Almacen,2020-03-19 00:00:00,2437,Pendiente,8536
Transferencia a Almacen,2022-08-29 00:00:00,2438,Pendiente,2530
Transferencia a Almacen,2020-05-25 00:00:00,2439,Pendiente,6608
Orden de Compra,2023-08-24 00:00:00,2440,Completado,1344
Orden de Compra,2020-07-10 00:00:00,2441,Completado,2915
Despacho a Tienda,2023-09-01 00:00:00,2442,Completado,8410
Transferencia a Almacen,2023-07-29 00:00:00,2443,Pendiente,5345
Transferencia a Almacen,2023-06-02 00:00:00,2444,Pendiente,2089
Despacho a Tienda,2022-08-15 00:00:00,2445,Completado,343
Orden de Compra,2023-04-22 00:00:00,2446,Pendiente,6302
Orden de Compra,2022-05-04 00:00:00,2447,Pendiente,4650
Transferencia a Almacen,2023-03-05 00:00:00,2448,Pendiente,3180
Despacho a Tienda,2023-07-13 00:00:00,2449,Pendiente,3961
Despacho a Tienda,2020-04-02 00:00:00,2450,Completado,2386
Orden de Compra,2023-04-12 00:00:00,2451,Completado,2537
Orden de Compra,2021-03-25 00:00:00,2452,Pendiente,8624
Transferencia a Almacen,2023-12-16 00:00:00,2453,Pendiente,6519
Orden de Compra,2022-04-29 00:00:00,2454,Pendiente,9468
Despacho a Tienda,2022-10-03 00:00:00,2455,Pendiente,1989
Orden de Compra,2022-03-30 00:00:00,2456,Completado,9873
Orden de Compra,2023-09-05 00:00:00,2457,Pendiente,9701
Despacho a Tienda,2020-06-25 00:00:00,2458,Pendiente,6919
Transferencia a Almacen,2022-01-22 00:00:00,2459,Completado,8563
Orden de Compra,2021-04-22 00:00:00,2460,Completado,6813
Despacho a Tienda,2022-10-28 00:00:00,2461,Completado,630
Orden de Compra,2023-06-22 00:00:00,2462,Completado,4603
Transferencia a Almacen,2020-07-31 00:00:00,2463,Pendiente,5654
Orden de Compra,2021-04-27 00:00:00,2464,Pendiente,8664
Despacho a Tienda,2022-11-13 00:00:00,2465,Pendiente,3693
Transferencia a Almacen,2020-11-06 00:00:00,2466,Pendiente,6905
Transferencia a Almacen,2021-12-14 00:00:00,2467,Completado,1526
Despacho a Tienda,2021-08-14 00:00:00,2468,Pendiente,2424
Transferencia a Almacen,2020-08-16 00:00:00,2469,Pendiente,7690
Orden de Compra,2020-08-28 00:00:00,2470,Completado,7395
Orden de Compra,2021-08-13 00:00:00,2471,Completado,4856
Transferencia a Almacen,2022-07-30 00:00:00,2472,Pendiente,9121
Orden de Compra,2022-12-17 00:00:00,2473,Pendiente,1598
Despacho a Tienda,2021-10-19 00:00:00,2474,Completado,670
Despacho a Tienda,2023-08-27 00:00:00,2475,Pendiente,3519
Transferencia a Almacen,2020-02-27 00:00:00,2476,Pendiente,9478
Orden de Compra,2021-11-27 00:00:00,2477,Completado,2664
Transferencia a Almacen,2020-11-10 00:00:00,2478,Pendiente,9321
Transferencia a Almacen,2020-05-13 00:00:00,2479,Pendiente,7154
Orden de Compra,2023-05-14 00:00:00,2480,Pendiente,3577
Despacho a Tienda,2020-06-30 00:00:00,2481,Completado,8847
Orden de Compra,2023-10-30 00:00:00,2482,Completado,4319
Orden de Compra,2023-01-20 00:00:00,2483,Pendiente,7069
Orden de Compra,2021-06-29 00:00:00,2484,Completado,9761
Transferencia a Almacen,2022-02-22 00:00:00,2485,Pendiente,2781
Transferencia a Almacen,2023-03-13 00:00:00,2486,Pendiente,8769
Transferencia a Almacen,2021-02-25 00:00:00,2487,Pendiente,7941
Transferencia a Almacen,2022-02-18 00:00:00,2488,Pendiente,5225
Orden de Compra,2022-01-25 00:00:00,2489,Completado,9678
Orden de Compra,2021-08-29 00:00:00,2490,Completado,7358
Orden de Compra,2021-12-03 00:00:00,2491,Completado,2106
Transferencia a Almacen,2021-12-23 00:00:00,2492,Completado,7553
Despacho a Tienda,2020-10-20 00:00:00,2493,Pendiente,1253
Transferencia a Almacen,2020-01-10 00:00:00,2494,Pendiente,192
Orden de Compra,2023-07-10 00:00:00,2495,Pendiente,8844
Transferencia a Almacen,2021-04-13 00:00:00,2496,Completado,5165
Orden de Compra,2021-11-23 00:00:00,2497,Completado,6054
Orden de Compra,2022-06-18 00:00:00,2498,Pendiente,9271
Transferencia a Almacen,2022-10-13 00:00:00,2499,Pendiente,3573
Despacho a Tienda,2020-03-14 00:00:00,2500,Completado,3335
Transferencia a Almacen,2022-01-19 00:00:00,2501,Completado,2336
Transferencia a Almacen,2021-03-09 00:00:00,2502,Pendiente,3483
Transferencia a Almacen,2020-12-07 00:00:00,2503,Pendiente,4422
Orden de Compra,2020-12-21 00:00:00,2504,Pendiente,6220
Orden de Compra,2020-03-10 00:00:00,2505,Completado,9147
Despacho a Tienda,2022-10-05 00:00:00,2506,Pendiente,8492
Despacho a Tienda,2023-09-27 00:00:00,2507,Completado,655
Despacho a Tienda,2022-02-15 00:00:00,2508,Completado,9774
Orden de Compra,2023-04-16 00:00:00,2509,Pendiente,5183
Despacho a Tienda,2020-03-05 00:00:00,2510,Pendiente,9886
Orden de Compra,2023-05-06 00:00:00,2511,Pendiente,4617
Transferencia a Almacen,2023-12-15 00:00:00,2512,Pendiente,2581
Orden de Compra,2022-08-27 00:00:00,2513,Pendiente,4302
Transferencia a Almacen,2023-09-14 00:00:00,2514,Pendiente,4386
Despacho a Tienda,2022-07-27 00:00:00,2515,Pendiente,6234
Transferencia a Almacen,2020-12-05 00:00:00,2516,Completado,3508
Despacho a Tienda,2020-02-03 00:00:00,2517,Completado,255
Despacho a Tienda,2021-05-01 00:00:00,2518,Completado,9317
Transferencia a Almacen,2023-10-28 00:00:00,2519,Pendiente,5316
Orden de Compra,2021-02-26 00:00:00,2520,Completado,166
Orden de Compra,2023-05-07 00:00:00,2521,Pendiente,3035
Despacho a Tienda,2021-08-26 00:00:00,2522,Completado,3878
Orden de Compra,2022-01-01 00:00:00,2523,Completado,9912
Despacho a Tienda,2023-07-09 00:00:00,2524,Pendiente,7468
Despacho a Tienda,2020-11-18 00:00:00,2525,Pendiente,6339
Orden de Compra,2021-06-07 00:00:00,2526,Completado,1234
Orden de Compra,2021-06-07 00:00:00,2527,Completado,5104
Transferencia a Almacen,2021-09-06 00:00:00,2528,Completado,6698
Orden de Compra,2022-05-06 00:00:00,2529,Completado,3564
Despacho a Tienda,2023-11-04 00:00:00,2530,Completado,8786
Despacho a Tienda,2020-10-31 00:00:00,2531,Pendiente,3855
Orden de Compra,2020-09-14 00:00:00,2532,Completado,2620
Orden de Compra,2022-03-23 00:00:00,2533,Pendiente,1510
Despacho a Tienda,2021-03-19 00:00:00,2534,Completado,373
Orden de Compra,2022-04-23 00:00:00,2535,Pendiente,2765
Despacho a Tienda,2023-02-20 00:00:00,2536,Pendiente,8552
Orden de Compra,2020-09-20 00:00:00,2537,Completado,726
