TipoDocumento,FechaEmisión,Numero,Estado,Total
Transferencia a Almacen,2021-01-26,1049,Completado,4719
Despacho a Tienda,2021-08-21,1050,Pendiente,6155
Orden de Compra,2020-10-13,1051,Pendiente,6490
Despacho a Tienda,2020-10-07,1052,Completado,3845
Despacho a Tienda,2020-12-09,1053,Pendiente,9724
Orden de Compra,2023-12-30,1054,Pendiente,2459
Transferencia a Almacen,2020-02-18,1055,Pendiente,5509
Orden de Compra,2020-06-30,1056,Pendiente,8143
Orden de Compra,2020-07-14,1057,Completado,7354
Despacho a Tienda,2020-07-26,1058,Completado,1477
Transferencia a Almacen,2021-08-13,1059,Pendiente,3414
Despacho a Tienda,2021-04-16,1060,Pendiente,4731
Transferencia a Almacen,2022-07-03,1061,Completado,8097
Transferencia a Almacen,2022-05-04,1062,Completado,8189
Orden de Compra,2021-10-14,1063,Completado,3780
Transferencia a Almacen,2020-09-06,1064,Completado,7762
Orden de Compra,2021-10-14,1065,Pendiente,1650
Orden de Compra,2022-08-29,1066,Pendiente,8594
Orden de Compra,2020-12-24,1067,Completado,9544
Transferencia a Almacen,2020-01-10,1068,Pendiente,4942
Despacho a Tienda,2020-02-02,1069,Pendiente,8297
Despacho a Tienda,2023-05-19,1070,Completado,3842
Despacho a Tienda,2022-07-09,1071,Completado,9673
Orden de Compra,2021-02-10,1072,Completado,5968
Orden de Compra,2020-01-17,1073,Completado,2111
Orden de Compra,2023-11-30,1074,Pendiente,5374
Despacho a Tienda,2020-08-11,1075,Pendiente,2842
Orden de Compra,2023-01-13,1076,Pendiente,8448
Transferencia a Almacen,2021-09-17,1077,Pendiente,3088
Despacho a Tienda,2020-01-21,1078,Completado,4918
Despacho a Tienda,2022-03-01,1079,Pendiente,8936
Orden de Compra,2021-04-21,1080,Pendiente,6896
Despacho a Tienda,2020-10-17,1081,Pendiente,8939
Despacho a Tienda,2022-02-23,1082,Completado,3082
Transferencia a Almacen,2020-09-26,1083,Pendiente,7393
Despacho a Tienda,2021-04-02,1084,Completado,6609
Orden de Compra,2022-06-10,1085,Pendiente,5334
Transferencia a Almacen,2021-02-21,1086,Completado,5381
Transferencia a Almacen,2022-11-01,1087,Completado,7369
Transferencia a Almacen,2022-05-30,1088,Pendiente,7398
Orden de Compra,2020-06-26,1089,Pendiente,6184
Transferencia a Almacen,2022-03-15,1090,Pendiente,7106
Despacho a Tienda,2020-04-28,1091,Completado,6820
Despacho a Tienda,2020-02-09,1092,Completado,8539
Orden de Compra,2020-07-04,1093,Pendiente,2501
Orden de Compra,2022-12-17,1094,Completado,9667
Orden de Compra,2020-11-12,1095,Completado,2584
Despacho a Tienda,2022-05-14,1096,Completado,4511
Despacho a Tienda,2020-03-09,1097,Pendiente,9891
Orden de Compra,2021-02-20,1098,Completado,6825
Despacho a Tienda,2023-07-10,1099,Pendiente,4310
Despacho a Tienda,2023-09-03,1100,Completado,5288
Orden de Compra,2021-10-29,1101,Completado,8908
Orden de Compra,2023-04-30,1102,Pendiente,7614
Orden de Compra,2022-12-06,1103,Pendiente,6408
Transferencia a Almacen,2020-07-19,1104,Completado,8578
Orden de Compra,2023-12-09,1105,Pendiente,9164
Despacho a Tienda,2022-04-17,1106,Completado,1334
Orden de Compra,2023-04-11,1107,Completado,9079
Orden de Compra,2020-01-08,1108,Completado,1454
Despacho a Tienda,2020-04-20,1109,Completado,2379
Transferencia a Almacen,2022-09-21,1110,Completado,4297
Transferencia a Almacen,2021-12-23,1111,Pendiente,6177
Transferencia a Almacen,2021-04-04,1112,Pendiente,6881
Despacho a Tienda,2022-02-18,1113,Pendiente,374
Despacho a Tienda,2021-07-30,1114,Completado,4047
Transferencia a Almacen,2021-02-11,1115,Pendiente,6304
Transferencia a Almacen,2023-01-20,1116,Completado,933
Transferencia a Almacen,2022-09-05,1117,Pendiente,4703
Orden de Compra,2023-11-14,1118,Pendiente,7580
Despacho a Tienda,2023-08-04,1119,Completado,368
Orden de Compra,2020-10-28,1120,Pendiente,2853
Orden de Compra,2023-05-02,1121,Completado,9133
Despacho a Tienda,2023-11-28,1122,Completado,4980
Orden de Compra,2023-06-24,1123,Completado,555
Orden de Compra,2020-12-17,1124,Pendiente,6570
Despacho a Tienda,2021-02-15,1125,Completado,8311
Orden de Compra,2021-07-02,1126,Pendiente,669
Transferencia a Almacen,2023-12-02,1127,Completado,2220
Transferencia a Almacen,2023-07-21,1128,Completado,4115
Transferencia a Almacen,2023-10-15,1129,Completado,7696
Despacho a Tienda,2022-10-01,1130,Pendiente,9758
Orden de Compra,2022-08-31,1131,Completado,721
Despacho a Tienda,2022-08-14,1132,Pendiente,1120
Orden de Compra,2022-12-15,1133,Pendiente,7879
Transferencia a Almacen,2022-02-17,1134,Completado,2751
Orden de Compra,2021-07-08,1135,Completado,2506
Orden de Compra,2020-07-07,1136,Pendiente,1796
Transferencia a Almacen,2023-03-12,1137,Pendiente,3889
Despacho a Tienda,2023-09-29,1138,Completado,5967
Transferencia a Almacen,2023-11-02,1139,Completado,3890
Orden de Compra,2021-02-25,1140,Completado,8332
Orden de Compra,2022-07-29,1141,Pendiente,6998
Despacho a Tienda,2023-07-30,1142,Pendiente,8523
Despacho a Tienda,2023-07-14,1143,Pendiente,8962
Orden de Compra,2020-01-02,1144,Pendiente,4243
Despacho a Tienda,2020-01-04,1145,Pendiente,3327
Despacho a Tienda,2023-05-07,1146,Completado,1896
Transferencia a Almacen,2022-01-29,1147,Completado,3608
Orden de Compra,2022-07-24,1148,Completado,3956
Despacho a Tienda,2022-07-25,1149,Pendiente,2712
Orden de Compra,2023-05-02,1150,Completado,5150
Orden de Compra,2020-07-04,1151,Completado,1303
Despacho a Tienda,2022-05-12,1152,Completado,2253
Despacho a Tienda,2023-02-14,1153,Completado,239
Despacho a Tienda,2022-06-21,1154,Pendiente,6793
Transferencia a Almacen,2021-04-04,1155,Pendiente,1083
Orden de Compra,2020-01-02,1156,Completado,9613
Orden de Compra,2020-06-25,1157,Completado,6778
Orden de Compra,2023-08-31,1158,Completado,2927
Orden de Compra,2023-03-30,1159,Pendiente,7244
Orden de Compra,2022-12-28,1160,Pendiente,6587
Orden de Compra,2020-01-17,1161,Pendiente,757
Despacho a Tienda,2021-08-09,1162,Pendiente,8692
Orden de Compra,2021-11-09,1163,Pendiente,5995
Transferencia a Almacen,2023-04-09,1164,Completado,6272
Despacho a Tienda,2023-01-02,1165,Pendiente,8460
Transferencia a Almacen,2023-12-16,1166,Pendiente,4730
Transferencia a Almacen,2023-08-26,1167,Pendiente,5838
Despacho a Tienda,2022-07-25,1168,Completado,7229
Despacho a Tienda,2023-02-04,1169,Completado,8770
Orden de Compra,2023-03-11,1170,Pendiente,445
Orden de Compra,2022-07-24,1171,Pendiente,6281
Orden de Compra,2023-09-28,1172,Pendiente,7471
Despacho a Tienda,2020-02-23,1173,Completado,7947
Orden de Compra,2022-01-08,1174,Pendiente,1912
Despacho a Tienda,2023-12-23,1175,Pendiente,1229
Orden de Compra,2020-12-01,1176,Pendiente,3976
Orden de Compra,2022-03-18,1177,Pendiente,1152
Transferencia a Almacen,2022-11-01,1178,Pendiente,6357
Despacho a Tienda,2020-03-27,1179,Pendiente,4401
Despacho a Tienda,2023-11-08,1180,Pendiente,2252
Orden de Compra,2023-05-27,1181,Completado,2777
Transferencia a Almacen,2020-08-26,1182,Pendiente,190
Orden de Compra,2021-08-23,1183,Completado,6125
Transferencia a Almacen,2021-08-30,1184,Pendiente,6890
Orden de Compra,2023-08-24,1185,Completado,4567
Orden de Compra,2022-07-23,1186,Completado,8894
Orden de Compra,2021-08-12,1187,Pendiente,2908
Despacho a Tienda,2020-11-01,1188,Pendiente,6455
Transferencia a Almacen,2021-12-18,1189,Completado,1278
Transferencia a Almacen,2020-01-11,1190,Pendiente,8254
Despacho a Tienda,2023-10-30,1191,Pendiente,7047
Despacho a Tienda,2022-05-20,1192,Completado,2453
Orden de Compra,2022-08-10,1193,Completado,9920
Transferencia a Almacen,2021-01-28,1194,Completado,5428
Despacho a Tienda,2021-12-23,1195,Pendiente,4267
Orden de Compra,2022-04-11,1196,Pendiente,5139
Transferencia a Almacen,2021-03-14,1197,Completado,9378
Orden de Compra,2021-06-07,1198,Pendiente,7432
Despacho a Tienda,2023-06-29,1199,Completado,4354
Transferencia a Almacen,2020-10-18,1200,Completado,5071
Despacho a Tienda,2020-07-31,1201,Completado,9439
Despacho a Tienda,2022-01-12,1202,Pendiente,2090
Transferencia a Almacen,2023-06-27,1203,Completado,7816
Orden de Compra,2023-11-21,1204,Completado,4824
Despacho a Tienda,2021-06-07,1205,Completado,3057
Orden de Compra,2022-06-27,1206,Completado,5154
Despacho a Tienda,2023-06-10,1207,Pendiente,8103
Orden de Compra,2020-01-09,1208,Pendiente,4786
Despacho a Tienda,2022-04-11,1209,Completado,9065
Transferencia a Almacen,2020-05-01,1210,Pendiente,6700
Orden de Compra,2023-05-24,1211,Completado,1279
Despacho a Tienda,2023-05-29,1212,Pendiente,5921
Despacho a Tienda,2022-01-29,1213,Pendiente,9402
Transferencia a Almacen,2022-02-26,1214,Pendiente,591
Despacho a Tienda,2021-03-01,1215,Pendiente,1328
Transferencia a Almacen,2022-03-01,1216,Completado,8727
Despacho a Tienda,2023-05-08,1217,Completado,3019
Transferencia a Almacen,2021-08-13,1218,Completado,1970
Despacho a Tienda,2020-04-09,1219,Pendiente,4511
Transferencia a Almacen,2020-09-16,1220,Completado,2962
Despacho a Tienda,2022-05-04,1221,Completado,1439
Orden de Compra,2021-02-26,1222,Completado,7300
Transferencia a Almacen,2023-09-08,1223,Completado,7041
Orden de Compra,2023-11-10,1224,Pendiente,4487
Transferencia a Almacen,2020-10-28,1225,Pendiente,8352
Orden de Compra,2020-07-28,1226,Pendiente,3120
Despacho a Tienda,2023-11-27,1227,Completado,8080
Despacho a Tienda,2021-01-31,1228,Completado,6323
Despacho a Tienda,2021-05-25,1229,Completado,6466
Transferencia a Almacen,2021-08-25,1230,Pendiente,2076
Orden de Compra,2021-03-29,1231,Pendiente,9434
Transferencia a Almacen,2022-11-27,1232,Completado,6537
Transferencia a Almacen,2020-06-17,1233,Completado,1415
Orden de Compra,2023-01-06,1234,Pendiente,6377
Despacho a Tienda,2022-07-08,1235,Completado,9371
Transferencia a Almacen,2022-08-17,1236,Pendiente,6448
Despacho a Tienda,2022-01-10,1237,Completado,4836
Orden de Compra,2022-01-15,1238,Completado,162
Transferencia a Almacen,2020-06-08,1239,Pendiente,4996
Despacho a Tienda,2020-10-18,1240,Completado,1042
Transferencia a Almacen,2022-11-02,1241,Completado,2162
Despacho a Tienda,2022-06-12,1242,Pendiente,481
Transferencia a Almacen,2020-05-07,1243,Pendiente,1547
Despacho a Tienda,2020-04-19,1244,Pendiente,9559
Orden de Compra,2023-01-22,1245,Pendiente,8030
Transferencia a Almacen,2022-08-26,1246,Pendiente,262
Orden de Compra,2022-12-20,1247,Completado,2912
Orden de Compra,2021-11-12,1248,Completado,8226
Transferencia a Almacen,2023-09-21,1249,Completado,5866
Transferencia a Almacen,2020-09-03,1250,Pendiente,4430
Transferencia a Almacen,2023-11-22,1251,Completado,6912
Transferencia a Almacen,2020-03-19,1252,Pendiente,7777
Transferencia a Almacen,2022-06-28,1253,Completado,8167
Despacho a Tienda,2021-12-09,1254,Completado,6940
Orden de Compra,2021-03-08,1255,Pendiente,8504
Despacho a Tienda,2020-06-24,1256,Pendiente,9958
Orden de Compra,2020-04-10,1257,Pendiente,8768
Despacho a Tienda,2020-05-03,1258,Completado,3738
Transferencia a Almacen,2020-01-11,1259,Completado,9718
Despacho a Tienda,2020-10-20,1260,Completado,9732
Orden de Compra,2020-02-27,1261,Completado,4076
Orden de Compra,2022-04-25,1262,Pendiente,8859
Orden de Compra,2021-01-27,1263,Pendiente,9988
Transferencia a Almacen,2021-05-22,1264,Completado,1332
Orden de Compra,2020-09-03,1265,Completado,852
Orden de Compra,2021-05-02,1266,Completado,1018
Transferencia a Almacen,2020-07-22,1267,Completado,7851
Despacho a Tienda,2021-09-01,1268,Completado,9540
Despacho a Tienda,2020-06-01,1269,Pendiente,4262
Despacho a Tienda,2023-05-08,1270,Pendiente,7543
Transferencia a Almacen,2023-06-30,1271,Pendiente,6085
Transferencia a Almacen,2022-10-05,1272,Pendiente,5953
Transferencia a Almacen,2022-09-22,1273,Pendiente,1709
Orden de Compra,2021-10-19,1274,Pendiente,3071
Despacho a Tienda,2020-04-27,1275,Pendiente,4216
Transferencia a Almacen,2020-03-06,1276,Completado,2968
Despacho a Tienda,2020-06-15,1277,Pendiente,6178
Despacho a Tienda,2021-11-24,1278,Completado,6849
Despacho a Tienda,2021-01-22,1279,Completado,7718
Orden de Compra,2021-05-04,1280,Pendiente,2297
Despacho a Tienda,2022-11-03,1281,Completado,4796
Orden de Compra,2022-06-12,1282,Pendiente,7808
Transferencia a Almacen,2021-11-22,1283,Pendiente,1803
Despacho a Tienda,2020-01-28,1284,Pendiente,4585
Despacho a Tienda,2022-05-01,1285,Pendiente,8037
Despacho a Tienda,2022-09-08,1286,Completado,2922
Despacho a Tienda,2022-11-18,1287,Completado,6103
Transferencia a Almacen,2022-12-29,1288,Pendiente,1525
Despacho a Tienda,2021-02-24,1289,Completado,8502
Orden de Compra,2020-12-12,1290,Pendiente,5694
Transferencia a Almacen,2022-11-06,1291,Completado,6541
Despacho a Tienda,2022-10-31,1292,Pendiente,9859
Transferencia a Almacen,2022-08-02,1293,Completado,2132
Despacho a Tienda,2022-08-12,1294,Completado,5888
Despacho a Tienda,2022-05-22,1295,Pendiente,442
Orden de Compra,2022-07-09,1296,Pendiente,3799
Despacho a Tienda,2023-11-19,1297,Pendiente,8603
Transferencia a Almacen,2020-09-03,1298,Pendiente,2273
Transferencia a Almacen,2021-03-24,1299,Completado,670
Transferencia a Almacen,2023-02-11,1300,Pendiente,7258
Orden de Compra,2020-01-19,1301,Pendiente,1997
Despacho a Tienda,2020-01-30,1302,Pendiente,2321
Orden de Compra,2021-01-03,1303,Pendiente,1294
Transferencia a Almacen,2022-02-06,1304,Pendiente,5362
Despacho a Tienda,2022-06-10,1305,Completado,3550
Despacho a Tienda,2021-06-23,1306,Completado,5814
Despacho a Tienda,2021-06-05,1307,Pendiente,5649
Orden de Compra,2022-08-19,1308,Completado,4589
Orden de Compra,2021-08-23,1309,Completado,1364
Orden de Compra,2020-08-08,1310,Pendiente,2715
Despacho a Tienda,2020-06-04,1311,Completado,8523
Despacho a Tienda,2020-04-23,1312,Completado,9333
Orden de Compra,2022-10-01,1313,Pendiente,9340
Transferencia a Almacen,2021-09-24,1314,Pendiente,5674
Transferencia a Almacen,2020-08-12,1315,Completado,6732
Despacho a Tienda,2023-04-02,1316,Completado,9056
Orden de Compra,2021-07-02,1317,Completado,1474
Transferencia a Almacen,2021-02-02,1318,Pendiente,2889
Despacho a Tienda,2020-02-25,1319,Completado,3876
Despacho a Tienda,2022-09-23,1320,Completado,5354
Transferencia a Almacen,2020-11-28,1321,Completado,4700
Despacho a Tienda,2023-05-29,1322,Pendiente,3837
Orden de Compra,2021-02-11,1323,Completado,5543
Despacho a Tienda,2021-10-10,1324,Completado,1122
Despacho a Tienda,2020-09-27,1325,Completado,7588
Orden de Compra,2020-09-12,1326,Completado,7002
Orden de Compra,2021-12-24,1327,Pendiente,3436
Orden de Compra,2021-09-07,1328,Completado,9002
Orden de Compra,2022-03-31,1329,Completado,900
Orden de Compra,2021-08-30,1330,Pendiente,5147
Despacho a Tienda,2023-10-23,1331,Pendiente,5008
Despacho a Tienda,2020-08-21,1332,Pendiente,1892
Transferencia a Almacen,2023-05-24,1333,Pendiente,2372
Transferencia a Almacen,2021-11-20,1334,Pendiente,5253
Despacho a Tienda,2020-03-05,1335,Completado,4965
Orden de Compra,2020-03-24,1336,Pendiente,9886
Orden de Compra,2023-07-30,1337,Pendiente,5802
Transferencia a Almacen,2022-08-29,1338,Pendiente,7652
Despacho a Tienda,2021-07-12,1339,Completado,7313
Orden de Compra,2023-01-06,1340,Pendiente,5204
Despacho a Tienda,2020-08-29,1341,Pendiente,1639
Orden de Compra,2022-12-17,1342,Pendiente,1688
Despacho a Tienda,2021-09-16,1343,Completado,8120
Despacho a Tienda,2023-05-03,1344,Pendiente,5629
Orden de Compra,2022-01-10,1345,Completado,4894
Transferencia a Almacen,2021-09-01,1346,Completado,3980
Despacho a Tienda,2022-05-04,1347,Pendiente,2703
Orden de Compra,2020-10-06,1348,Completado,2154
Despacho a Tienda,2023-09-24,1349,Pendiente,7465
Despacho a Tienda,2023-11-30,1350,Completado,2893
Transferencia a Almacen,2022-02-04,1351,Pendiente,2375
Transferencia a Almacen,2022-12-24,1352,Pendiente,9290
Orden de Compra,2022-11-26,1353,Completado,6122
Transferencia a Almacen,2021-06-28,1354,Completado,2639
Despacho a Tienda,2023-03-20,1355,Completado,5239
Transferencia a Almacen,2022-04-02,1356,Pendiente,4956
Despacho a Tienda,2021-11-20,1357,Pendiente,3857
Despacho a Tienda,2022-05-10,1358,Pendiente,8745
Transferencia a Almacen,2020-05-30,1359,Completado,1210
Orden de Compra,2020-02-15,1360,Completado,4674
Transferencia a Almacen,2020-07-03,1361,Completado,4697
Transferencia a Almacen,2022-10-13,1362,Completado,4876
Transferencia a Almacen,2020-10-14,1363,Completado,2561
Despacho a Tienda,2022-09-08,1364,Pendiente,6891
Transferencia a Almacen,2021-12-03,1365,Completado,9519
Orden de Compra,2022-04-15,1366,Pendiente,8983
Transferencia a Almacen,2023-09-17,1367,Completado,810
Orden de Compra,2020-04-09,1368,Pendiente,6878
Despacho a Tienda,2021-03-20,1369,Pendiente,5989
Orden de Compra,2022-01-23,1370,Pendiente,4385
Despacho a Tienda,2023-12-30,1371,Completado,2280
Despacho a Tienda,2020-01-22,1372,Pendiente,5925
Orden de Compra,2023-03-06,1373,Completado,7816
Transferencia a Almacen,2021-07-15,1374,Pendiente,3674
Transferencia a Almacen,2020-11-02,1375,Pendiente,6255
Orden de Compra,2020-03-13,1376,Completado,5666
Orden de Compra,2022-10-10,1377,Completado,7632
Transferencia a Almacen,2021-08-26,1378,Completado,154
Despacho a Tienda,2023-12-29,1379,Completado,2942
Transferencia a Almacen,2022-04-12,1380,Pendiente,3437
Orden de Compra,2021-03-02,1381,Pendiente,9485
Orden de Compra,2021-01-31,1382,Pendiente,8655
Orden de Compra,2020-01-09,1383,Pendiente,6114
Despacho a Tienda,2023-11-22,1384,Pendiente,8666
Transferencia a Almacen,2023-09-17,1385,Pendiente,1168
Orden de Compra,2021-11-20,1386,Completado,9961
Transferencia a Almacen,2021-02-11,1387,Pendiente,6579
Despacho a Tienda,2022-04-04,1388,Pendiente,432
Transferencia a Almacen,2022-02-07,1389,Completado,4940
Orden de Compra,2022-10-01,1390,Completado,8193
Despacho a Tienda,2023-06-04,1391,Pendiente,6517
Despacho a Tienda,2023-09-25,1392,Completado,5668
Transferencia a Almacen,2023-11-21,1393,Pendiente,4910
Transferencia a Almacen,2020-12-05,1394,Completado,8493
Transferencia a Almacen,2021-09-26,1395,Completado,3030
Orden de Compra,2020-02-06,1396,Pendiente,3722
Despacho a Tienda,2022-07-08,1397,Completado,3923
Orden de Compra,2020-12-26,1398,Completado,7797
Orden de Compra,2023-12-31,1399,Pendiente,1229
Despacho a Tienda,2020-07-25,1400,Pendiente,5370
Orden de Compra,2020-03-13,1401,Pendiente,7406
Orden de Compra,2022-09-06,1402,Completado,5603
Transferencia a Almacen,2021-05-04,1403,Completado,9632
Orden de Compra,2022-02-25,1404,Completado,4652
Orden de Compra,2021-09-07,1405,Completado,3006
Orden de Compra,2020-04-02,1406,Pendiente,403
Despacho a Tienda,2022-11-10,1407,Pendiente,4098
Orden de Compra,2023-05-10,1408,Completado,6049
Transferencia a Almacen,2021-12-31,1409,Pendiente,553
Despacho a Tienda,2022-03-27,1410,Pendiente,3643
Transferencia a Almacen,2022-12-16,1411,Pendiente,1269
Transferencia a Almacen,2020-11-13,1412,Completado,5640
Orden de Compra,2020-06-08,1413,Pendiente,4593
Transferencia a Almacen,2022-08-07,1414,Pendiente,8607
Transferencia a Almacen,2023-10-13,1415,Pendiente,6190
Transferencia a Almacen,2023-09-01,1416,Completado,7203
Orden de Compra,2022-12-11,1417,Completado,7770
Transferencia a Almacen,2023-12-28,1418,Pendiente,2965
Transferencia a Almacen,2021-07-04,1419,Pendiente,8436
Despacho a Tienda,2021-01-09,1420,Completado,6458
Despacho a Tienda,2021-11-20,1421,Pendiente,7744
Despacho a Tienda,2020-08-09,1422,Pendiente,5436
Despacho a Tienda,2023-12-07,1423,Completado,7474
Orden de Compra,2022-05-03,1424,Completado,1255
Orden de Compra,2020-02-12,1425,Pendiente,6458
Transferencia a Almacen,2021-08-13,1426,Completado,2969
Orden de Compra,2022-04-27,1427,Completado,8804
Transferencia a Almacen,2022-09-07,1428,Pendiente,6503
Transferencia a Almacen,2021-09-14,1429,Completado,1562
Transferencia a Almacen,2021-02-25,1430,Completado,6895
Orden de Compra,2020-06-12,1431,Completado,6386
Despacho a Tienda,2022-07-29,1432,Pendiente,5549
Orden de Compra,2022-09-05,1433,Pendiente,1292
Transferencia a Almacen,2023-06-06,1434,Completado,3269
Orden de Compra,2023-06-13,1435,Pendiente,8722
Despacho a Tienda,2020-12-27,1436,Completado,967
Orden de Compra,2021-01-18,1437,Pendiente,4807
Orden de Compra,2021-11-01,1438,Pendiente,5462
Transferencia a Almacen,2023-10-19,1439,Pendiente,2591
Transferencia a Almacen,2023-07-25,1440,Completado,8312
Transferencia a Almacen,2022-01-26,1441,Completado,4991
Despacho a Tienda,2020-04-25,1442,Completado,5367
Transferencia a Almacen,2022-07-26,1443,Pendiente,5272
Despacho a Tienda,2021-02-10,1444,Completado,2426
Orden de Compra,2023-10-28,1445,Pendiente,452
Orden de Compra,2021-05-24,1446,Pendiente,6679
Transferencia a Almacen,2021-09-06,1447,Completado,1381
Transferencia a Almacen,2020-11-30,1448,Completado,1886
Transferencia a Almacen,2020-06-04,1449,Completado,6750
Transferencia a Almacen,2020-12-29,1450,Completado,2710
Despacho a Tienda,2021-05-22,1451,Pendiente,9636
Despacho a Tienda,2022-09-23,1452,Pendiente,6828
Despacho a Tienda,2022-01-31,1453,Completado,6641
Transferencia a Almacen,2020-01-13,1454,Pendiente,2529
Transferencia a Almacen,2023-09-14,1455,Completado,7471
Despacho a Tienda,2023-09-13,1456,Pendiente,998
Transferencia a Almacen,2020-02-18,1457,Pendiente,9661
Despacho a Tienda,2022-12-21,1458,Completado,8940
Transferencia a Almacen,2022-06-02,1459,Pendiente,6315
Transferencia a Almacen,2023-01-12,1460,Completado,4534
Orden de Compra,2022-03-21,1461,Pendiente,2246
Transferencia a Almacen,2021-03-02,1462,Pendiente,4616
Orden de Compra,2023-02-14,1463,Completado,4431
Orden de Compra,2021-05-28,1464,Pendiente,3016
Despacho a Tienda,2022-05-06,1465,Completado,2401
Transferencia a Almacen,2022-02-16,1466,Completado,6223
Orden de Compra,2023-06-25,1467,Completado,9686
Transferencia a Almacen,2020-08-03,1468,Pendiente,5691
Orden de Compra,2023-11-28,1469,Completado,7865
Transferencia a Almacen,2021-11-29,1470,Completado,4593
Orden de Compra,2022-06-28,1471,Pendiente,6413
Orden de Compra,2021-09-04,1472,Completado,7520
Despacho a Tienda,2021-11-10,1473,Completado,5612
Orden de Compra,2023-11-25,1474,Pendiente,156
Orden de Compra,2022-11-21,1475,Pendiente,1897
Orden de Compra,2020-09-28,1476,Completado,3342
Despacho a Tienda,2023-08-15,1477,Pendiente,7704
Despacho a Tienda,2023-11-09,1478,Completado,8954
Despacho a Tienda,2020-03-19,1479,Pendiente,9328
Transferencia a Almacen,2022-07-30,1480,Completado,9134
Orden de Compra,2022-02-20,1481,Completado,4674
Despacho a Tienda,2023-08-05,1482,Pendiente,2528
Transferencia a Almacen,2020-10-26,1483,Pendiente,805
Despacho a Tienda,2021-01-11,1484,Completado,9131
Despacho a Tienda,2020-10-29,1485,Completado,2035
Transferencia a Almacen,2023-06-09,1486,Pendiente,2671
Despacho a Tienda,2023-10-01,1487,Pendiente,9566
Transferencia a Almacen,2021-04-25,1488,Completado,9900
Orden de Compra,2022-11-08,1489,Completado,1530
Transferencia a Almacen,2021-12-10,1490,Pendiente,5139
Transferencia a Almacen,2021-10-04,1491,Completado,9118
Transferencia a Almacen,2023-07-25,1492,Completado,8870
Despacho a Tienda,2022-04-04,1493,Pendiente,9476
Orden de Compra,2023-03-13,1494,Pendiente,4420
Despacho a Tienda,2022-09-15,1495,Completado,5100
Orden de Compra,2022-01-06,1496,Completado,5921
Despacho a Tienda,2023-10-09,1497,Completado,4367
Transferencia a Almacen,2023-03-03,1498,Completado,922
Transferencia a Almacen,2022-01-08,1499,Completado,1170
Orden de Compra,2020-06-15,1500,Pendiente,2507
Despacho a Tienda,2020-01-24,1501,Pendiente,3692
Transferencia a Almacen,2023-03-26,1502,Pendiente,3961
Despacho a Tienda,2021-08-05,1503,Completado,5712
Transferencia a Almacen,2023-09-07,1504,Pendiente,2158
Transferencia a Almacen,2020-07-25,1505,Completado,9202
Transferencia a Almacen,2021-11-13,1506,Pendiente,8986
Orden de Compra,2023-09-25,1507,Pendiente,2404
Despacho a Tienda,2023-03-20,1508,Completado,8499
Despacho a Tienda,2021-02-04,1509,Pendiente,4222
Despacho a Tienda,2021-03-02,1510,Pendiente,1972
Transferencia a Almacen,2020-02-10,1511,Pendiente,7377
Orden de Compra,2023-05-27,1512,Completado,8765
Despacho a Tienda,2022-10-07,1513,Pendiente,4063
Despacho a Tienda,2021-01-19,1514,Completado,9855
Orden de Compra,2021-05-10,1515,Pendiente,1251
Orden de Compra,2021-03-14,1516,Completado,405
Transferencia a Almacen,2020-04-24,1517,Pendiente,4348
Orden de Compra,2022-10-23,1518,Pendiente,1613
Despacho a Tienda,2023-04-25,1519,Pendiente,7878
Despacho a Tienda,2022-01-21,1520,Completado,5050
Orden de Compra,2022-07-29,1521,Pendiente,5624
Despacho a Tienda,2022-07-09,1522,Completado,917
Despacho a Tienda,2020-04-23,1523,Completado,504
Transferencia a Almacen,2023-11-17,1524,Completado,4260
Despacho a Tienda,2022-05-30,1525,Completado,1197
Transferencia a Almacen,2023-03-18,1526,Completado,2415
Despacho a Tienda,2022-04-19,1527,Pendiente,132
Transferencia a Almacen,2023-10-18,1528,Completado,357
Transferencia a Almacen,2022-08-07,1529,Completado,7935
Orden de Compra,2022-02-03,1530,Pendiente,1261
Transferencia a Almacen,2023-11-04,1531,Pendiente,2363
Despacho a Tienda,2020-08-06,1532,Pendiente,8912
Transferencia a Almacen,2023-11-19,1533,Completado,4927
Transferencia a Almacen,2021-03-15,1534,Pendiente,5530
Transferencia a Almacen,2020-02-07,1535,Completado,6089
Orden de Compra,2023-06-17,1536,Completado,5295
Despacho a Tienda,2021-01-21,1537,Completado,1919
Despacho a Tienda,2020-04-26,1538,Pendiente,4098
Transferencia a Almacen,2020-05-28,1539,Pendiente,8034
Despacho a Tienda,2023-05-12,1540,Pendiente,7431
Orden de Compra,2022-05-16,1541,Completado,7018
Despacho a Tienda,2020-01-23,1542,Pendiente,2857
Transferencia a Almacen,2023-11-01,1543,Completado,1405
Transferencia a Almacen,2022-04-10,1544,Pendiente,7612
Orden de Compra,2020-09-09,1545,Completado,2193
Orden de Compra,2022-04-16,1546,Completado,8364
Transferencia a Almacen,2020-08-22,1547,Completado,5880
Transferencia a Almacen,2021-09-13,1548,Completado,3971
Transferencia a Almacen,2020-12-10,1549,Completado,9483
Orden de Compra,2021-01-06,1550,Pendiente,6400
Orden de Compra,2020-03-13,1551,Pendiente,872
Despacho a Tienda,2022-06-30,1552,Pendiente,9521
Orden de Compra,2022-11-12,1553,Pendiente,4608
Orden de Compra,2022-05-25,1554,Pendiente,3194
